iter	Passed	Remaining
220	767	2704
221	770	2701
222	774	2699
223	778	2695
224	781	2692
225	785	2689
226	788	2686
227	792	2684
228	796	2681
229	799	2678
230	803	2675
231	807	2672
232	810	2668
233	814	2665
234	817	2662
235	821	2658
236	824	2655
237	828	2653
238	832	2650
239	835	2647
240	839	2644
241	843	2641
242	847	2638
243	850	2635
244	853	2631
245	857	2629
246	861	2626
247	865	2624
248	868	2620
249	872	2618
250	876	2615
251	880	2612
252	883	2608
253	887	2607
254	891	2605
255	895	2602
256	898	2598
257	902	2595
258	906	2593
259	910	2590
260	913	2587
261	917	2585
262	921	2582
263	924	2578
264	928	2576
265	932	2572
266	936	2571
267	940	2569
268	944	2566
269	947	2562
270	951	2559
271	955	2556
272	958	2553
273	962	2550
274	966	2547
275	970	2544
276	973	2540
277	976	2537
278	980	2533
279	984	2530
280	987	2526
281	990	2523
282	994	2518
283	997	2514
284	1001	2511
285	1004	2507
286	1007	2503
287	1011	2499
288	1014	2495
289	1017	2491
290	1020	2487
291	1024	2483
292	1027	2479
293	1030	2475
294	1034	2471
295	1037	2467
296	1041	2464
297	1044	2460
298	1047	2456
299	1051	2452
300	1054	2449
301	1057	2445
302	1061	2441
303	1064	2437
304	1068	2433
305	1071	2429
306	1074	2425
307	1077	2421
308	1081	2417
309	1084	2414
310	1087	2410
311	1091	2406
312	1094	2402
313	1098	2399
314	1101	2395
315	1104	2391
316	1108	2387
317	1111	2383
318	1114	2380
319	1118	2376
320	1121	2372
321	1125	2369
322	1128	2365
323	1132	2362
324	1135	2358
325	1138	2354
326	1142	2350
327	1145	2346
328	1148	2343
329	1152	2339
330	1155	2335
331	1159	2332
332	1162	2328
333	1165	2324
334	1169	2321
335	1172	2317
336	1176	2313
337	1179	2310
338	1182	2306
339	1186	2302
340	1189	2298
341	1192	2294
342	1195	2290
343	1199	2287
344	1202	2283
345	1206	2279
346	1209	2276
347	1212	2272
348	1216	2268
349	1219	2264
350	1222	2261
351	1226	2257
352	1229	2253
353	1233	2250
354	1236	2246
355	1240	2243
356	1243	2239
357	1246	2236
358	1250	2232
359	1253	2228
360	1256	2224
361	1260	2220
362	1263	2216
363	1266	2213
364	1270	2209
365	1273	2206
366	1277	2202
367	1280	2199
368	1283	2195
369	1287	2191
370	1290	2187
371	1293	2184
372	1297	2180
373	1300	2176
374	1303	2173
375	1307	2169
376	1311	2166
377	1314	2162
378	1317	2159
379	1321	2155
380	1324	2152
381	1328	2149
382	1331	2145
383	1334	2141
384	1338	2137
385	1341	2134
386	1345	2130
387	1348	2127
388	1352	2124
389	1355	2120
390	1358	2116
391	1362	2113
392	1365	2109
393	1369	2105
394	1372	2102
395	1376	2098
396	1379	2095
397	1382	2091
398	1385	2087
399	1389	2083
400	1392	2080
401	1395	2076
402	1399	2072
403	1402	2069
404	1406	2066
405	1410	2062
406	1413	2059
407	1416	2055
408	1419	2051
409	1423	2048
410	1426	2044
411	1430	2040
412	1433	2037
413	1436	2033
414	1439	2029
415	1443	2026
416	1446	2022
417	1450	2019
418	1453	2015
419	1456	2011
420	1460	2008
421	1463	2004
422	1466	2000
423	1470	1997
424	1473	1993
425	1476	1989
426	1479	1986
427	1483	1982
428	1486	1978
429	1490	1975
430	1493	1971
431	1496	1968
432	1500	1964
433	1503	1961
434	1507	1958
435	1510	1954
436	1514	1950
437	1517	1947
438	1521	1943
439	1524	1940
440	1527	1936
441	1531	1933
442	1534	1929
443	1537	1925
444	1541	1922
445	1544	1919
446	1548	1915
447	1551	1911
448	1555	1908
449	1558	1904
450	1561	1901
451	1564	1897
452	1568	1893
453	1572	1890
454	1575	1886
455	1578	1883
456	1581	1879
457	1585	1876
458	1588	1872
459	1591	1868
460	1595	1865
461	1598	1861
462	1601	1857
463	1605	1854
464	1608	1850
465	1612	1847
466	1615	1843
467	1618	1840
468	1622	1836
469	1625	1833
470	1628	1829
471	1632	1825
472	1635	1822
473	1638	1818
474	1642	1815
475	1645	1811
476	1648	1807
477	1652	1804
478	1655	1800
479	1658	1797
480	1662	1793
481	1665	1789
482	1669	1786
483	1672	1782
484	1675	1779
485	1678	1775
486	1682	1772
487	1685	1768
488	1688	1764
489	1692	1761
490	1695	1757
491	1698	1754
492	1702	1750
493	1705	1747
494	1709	1743
495	1712	1739
496	1715	1736
497	1719	1733
498	1722	1729
499	1726	1726
500	1729	1722
501	1732	1719
502	1736	1715
503	1740	1712
504	1743	1708
505	1746	1705
506	1750	1701
507	1753	1698
508	1756	1694
509	1760	1691
510	1763	1687
511	1767	1684
512	1770	1680
513	1773	1677
514	1777	1673
515	1780	1670
516	1784	1666
517	1787	1663
518	1790	1659
519	1794	1656
520	1797	1652
521	1801	1649
522	1804	1645
523	1807	1642
524	1810	1638
525	1814	1634
526	1817	1631
527	1820	1627
528	1824	1624
529	1827	1620
530	1831	1617
531	1834	1613
532	1837	1610
533	1841	1606
534	1844	1603
535	1848	1599
536	1851	1596
537	1854	1592
538	1857	1588
539	1860	1585
540	1864	1582
541	1868	1578
542	1871	1574
543	1874	1571
544	1877	1567
545	1881	1564
546	1884	1560
547	1888	1557
548	1891	1553
549	1894	1550
550	1898	1546
551	1901	1543
552	1905	1539
553	1908	1536
554	1912	1533
555	1915	1529
556	1919	1526
557	1922	1522
558	1925	1519
559	1929	1515
560	1932	1512
561	1935	1508
562	1938	1504
563	1942	1501
564	1945	1498
565	1949	1494
566	1952	1491
567	1956	1487
568	1959	1484
569	1963	1480
570	1966	1477
571	1969	1473
572	1973	1470
573	1976	1467
574	1980	1463
575	1983	1460
576	1987	1456
577	1990	1453
578	1994	1450
579	1997	1446
580	2000	1442
581	2004	1439
582	2007	1435
583	2011	1432
584	2014	1429
585	2017	1425
586	2021	1422
587	2024	1418
588	2028	1415
589	2031	1412
590	2035	1408
591	2038	1405
592	2042	1401
593	2046	1398
594	2049	1395
595	2053	1391
596	2056	1388
597	2059	1384
598	2063	1381
599	2066	1377
600	2070	1374
601	2073	1370
602	2076	1367
603	2079	1363
604	2083	1360
605	2086	1356
606	2089	1353
607	2093	1349
608	2096	1346
609	2099	1342
610	2103	1338
611	2106	1335
612	2110	1332
613	2113	1328
614	2116	1325
615	2120	1321
616	2123	1318
617	2126	1314
618	2129	1310
619	2133	1307
620	2136	1304
621	2140	1300
622	2144	1297
623	2147	1294
624	2150	1290
625	2154	1287
626	2158	1283
627	2161	1280
628	2164	1276
629	2168	1273
630	2172	1270
631	2176	1267
632	2179	1263
633	2182	1260
634	2186	1256
635	2190	1253
636	2193	1250
637	2196	1246
638	2200	1243
639	2203	1239
640	2207	1236
641	2210	1232
642	2213	1229
643	2217	1225
644	2221	1222
645	2224	1219
646	2228	1215
647	2231	1212
648	2234	1208
649	2238	1205
650	2241	1201
651	2245	1198
652	2248	1194
653	2251	1191
654	2255	1187
655	2258	1184
656	2261	1180
657	2265	1177
658	2268	1173
659	2272	1170
660	2275	1167
661	2278	1163
662	2282	1160
663	2286	1156
664	2289	1153
665	2292	1149
666	2294	1145
667	2297	1142
668	2301	1138
669	2305	1135
670	2308	1131
671	2311	1128
672	2315	1124
673	2318	1121
674	2322	1118
675	2325	1114
676	2329	1111
677	2332	1107
678	2335	1104
679	2339	1100
680	2342	1097
681	2345	1093
682	2349	1090
683	2352	1087
684	2356	1083
685	2359	1080
686	2363	1076
687	2366	1073
688	2369	1069
689	2372	1065
690	2375	1062
691	2379	1059
692	2382	1055
693	2386	1052
694	2389	1048
695	2392	1045
696	2396	1041
697	2399	1038
698	2402	1034
699	2406	1031
700	2409	1027
701	2412	1024
702	2416	1020
703	2419	1017
704	2422	1013
705	2426	1010
706	2429	1006
707	2432	1003
708	2436	999
709	2439	996
710	2442	992
711	2446	989
712	2449	986
713	2453	982
714	2456	979
715	2459	975
716	2463	972
717	2466	968
718	2470	965
719	2473	961
720	2476	958
721	2479	954
722	2483	951
723	2486	947
724	2488	944
725	2492	940
726	2495	937
727	2499	933
728	2502	930
729	2505	926
730	2509	923
731	2512	919
732	2515	916
733	2519	913
734	2523	909
735	2526	906
736	2529	902
737	2533	899
738	2536	895
739	2539	892
740	2542	888
741	2546	885
742	2549	882
743	2553	878
744	2556	874
745	2559	871
746	2563	868
747	2566	864
748	2569	861
749	2573	857
750	2576	854
751	2580	850
752	2583	847
753	2586	844
754	2590	840
755	2593	837
756	2597	833
757	2600	830
758	2603	826
759	2606	823
760	2610	819
761	2613	816
762	2617	812
763	2620	809
764	2623	805
765	2627	802
766	2631	799
767	2634	795
768	2637	792
769	2641	788
770	2644	785
771	2647	782
772	2651	778
773	2654	775
774	2657	771
775	2661	768
776	2664	764
777	2667	761
778	2671	757
779	2674	754
780	2678	751
781	2681	747
782	2684	744
783	2687	740
784	2691	737
785	2694	733
786	2698	730
787	2701	726
788	2704	723
789	2708	719
790	2711	716
791	2714	712
792	2718	709
793	2721	706
794	2724	702
795	2728	699
796	2731	695
797	2734	692
798	2738	688
799	2741	685
800	2744	681
801	2748	678
802	2751	674
803	2754	671
804	2758	668
805	2761	664
806	2764	661
807	2768	657
808	2771	654
809	2775	650
810	2778	647
811	2781	643
812	2784	640
813	2787	637
814	2791	633
815	2794	630
816	2797	626
817	2801	623
818	2804	619
819	2807	616
820	2811	612
821	2814	609
822	2818	606
823	2821	602
824	2824	599
825	2828	595
826	2831	592
827	2834	588
828	2837	585
829	2841	581
830	2844	578
831	2847	575
832	2851	571
833	2854	568
834	2857	564
835	2861	561
836	2864	557
837	2868	554
838	2871	551
839	2874	547
840	2878	544
841	2881	540
842	2884	537
843	2888	533
844	2891	530
845	2894	526
846	2898	523
847	2901	520
848	2905	516
849	2908	513
850	2911	509
851	2914	506
852	2918	502
853	2921	499
854	2924	495
855	2927	492
856	2931	489
857	2934	485
858	2937	482
859	2941	478
860	2944	475
861	2947	471
862	2950	468
863	2954	464
864	2957	461
865	2960	458
866	2963	454
867	2966	451
868	2970	447
869	2973	444
870	2977	440
871	2980	437
872	2983	434
873	2987	430
874	2990	427
875	2994	423
876	2997	420
877	3000	416
878	3004	413
879	3007	410
880	3010	406
881	3013	403
882	3017	399
883	3020	396
884	3024	392
885	3027	389
886	3030	386
887	3034	382
888	3037	379
889	3040	375
890	3043	372
891	3047	368
892	3050	365
893	3054	362
894	3055	358
895	3059	355
896	3061	351
897	3065	348
898	3068	344
899	3072	341
900	3075	337
901	3078	334
902	3082	331
903	3085	327
904	3088	324
905	3092	320
906	3095	317
907	3099	314
908	3102	310
909	3105	307
910	3107	303
911	3110	300
912	3114	296
913	3117	293
914	3120	289
915	3124	286
916	3127	283
917	3130	279
918	3134	276
919	3137	272
920	3140	269
921	3144	266
922	3147	262
923	3151	259
924	3154	255
925	3157	252
926	3161	248
927	3164	245
928	3168	242
929	3171	238
930	3174	235
931	3178	231
932	3181	228
933	3184	225
934	3187	221
935	3191	218
936	3194	214
937	3197	211
938	3201	207
939	3204	204
940	3208	201
941	3211	197
942	3214	194
943	3218	190
944	3221	187
945	3224	184
946	3227	180
947	3231	177
948	3234	173
949	3237	170
950	3241	167
951	3244	163
952	3247	160
953	3250	156
954	3254	153
955	3257	149
956	3260	146
957	3264	143
958	3267	139
959	3270	136
960	3273	132
961	3277	129
962	3281	126
963	3284	122
964	3287	119
965	3291	115
966	3294	112
967	3297	109
968	3301	105
969	3304	102
970	3307	98
971	3311	95
972	3314	91
973	3318	88
974	3321	85
975	3324	81
976	3328	78
977	3332	74
978	3335	71
979	3338	68
980	3341	64
981	3345	61
982	3348	57
983	3351	54
984	3354	51
985	3357	47
986	3360	44
987	3363	40
988	3366	37
989	3369	34
990	3372	30
991	3375	27
992	3378	23
993	3381	20
994	3384	17
995	3386	13
996	3389	10
997	3392	6
998	3395	3
999	3398	0
