iter	RMSE
238	3.112626888
239	3.112528388
240	3.112481743
241	3.11242474
242	3.112328861
243	3.11219532
244	3.11209685
245	3.112025463
246	3.111957589
247	3.111875421
248	3.111633938
249	3.11155362
250	3.111475352
251	3.111403755
252	3.111366694
253	3.111274533
254	3.111215195
255	3.111091555
256	3.111000944
257	3.110880757
258	3.110830079
259	3.110765138
260	3.110664227
261	3.110606603
262	3.110522422
263	3.110474978
264	3.110370726
265	3.110308785
266	3.110218607
267	3.110138926
268	3.110084111
269	3.109799863
270	3.109716943
271	3.109549539
272	3.109477747
273	3.109432509
274	3.109377114
275	3.109296899
276	3.10921743
277	3.10912494
278	3.109041578
279	3.10899993
280	3.108950401
281	3.108899368
282	3.108807037
283	3.108748823
284	3.108684264
285	3.108532844
286	3.108472081
287	3.108389941
288	3.108309
289	3.108232655
290	3.108157568
291	3.108047033
292	3.108003002
293	3.107954694
294	3.107900314
295	3.107846897
296	3.107764
297	3.107694843
298	3.107615899
299	3.107543041
300	3.107307031
301	3.107239521
302	3.107135503
303	3.106140534
304	3.106100151
305	3.106014043
306	3.105954283
307	3.105863637
308	3.105769152
309	3.105650587
310	3.10559568
311	3.105516281
312	3.105465123
313	3.105402672
314	3.105328812
315	3.10523173
316	3.105170542
317	3.105048939
318	3.104957423
319	3.104918228
320	3.104858446
321	3.104770612
322	3.104701572
323	3.1046226
324	3.104521514
325	3.104431518
326	3.104279335
327	3.104125369
328	3.1040702
329	3.103469778
330	3.103393144
331	3.103182365
332	3.103019342
333	3.102953567
334	3.102853048
335	3.102755055
336	3.102669736
337	3.102586958
338	3.102510753
339	3.102471044
340	3.102391004
341	3.102339398
342	3.102278691
343	3.102225217
344	3.102149365
345	3.102119901
346	3.102061388
347	3.101994906
348	3.101931715
349	3.101844528
350	3.101757535
351	3.101631704
352	3.101575843
353	3.101490578
354	3.10144575
355	3.10139006
356	3.10128719
357	3.101208406
358	3.101148738
359	3.100945249
360	3.100814054
361	3.100745287
362	3.100442571
363	3.100376839
364	3.100088541
365	3.100028292
366	3.09995996
367	3.099917542
368	3.099863722
369	3.099780538
370	3.099721937
371	3.099641009
372	3.099579459
373	3.09950971
374	3.099452491
375	3.099398143
376	3.099339138
377	3.099249203
378	3.099213973
379	3.099150633
380	3.099071982
381	3.09900681
382	3.098894883
383	3.098816752
384	3.098759876
385	3.098693766
386	3.098604899
387	3.098541452
388	3.098464804
389	3.098359832
390	3.098296555
391	3.098234604
392	3.098195028
393	3.097742814
394	3.097659292
395	3.097600217
396	3.097533829
397	3.09747789
398	3.097433363
399	3.097400504
400	3.097284991
401	3.097225999
402	3.09717426
403	3.097142397
404	3.097082398
405	3.09701111
406	3.09690588
407	3.09683713
408	3.096728727
409	3.096661408
410	3.096373371
411	3.096305235
412	3.096257384
413	3.09618864
414	3.096112131
415	3.096056172
416	3.095991721
417	3.095923131
418	3.095859523
419	3.095828724
420	3.09575748
421	3.095673806
422	3.095625951
423	3.095576607
424	3.095309049
425	3.095249364
426	3.095166788
427	3.095139084
428	3.095076648
429	3.094723289
430	3.094663968
431	3.094584562
432	3.094543396
433	3.094494741
434	3.094427984
435	3.094394331
436	3.094330018
437	3.094298552
438	3.094258458
439	3.094202044
440	3.094146289
441	3.094061967
442	3.093970825
443	3.093910087
444	3.093859257
445	3.093780989
446	3.093715291
447	3.093648431
448	3.093604252
449	3.093537909
450	3.093484649
451	3.093411571
452	3.093340677
453	3.093287452
454	3.093203128
455	3.09313627
456	3.093082371
457	3.093018528
458	3.092940156
459	3.092875744
460	3.092353779
461	3.092290387
462	3.092223678
463	3.092156392
464	3.092086758
465	3.092021681
466	3.091939142
467	3.091789996
468	3.091698876
469	3.091551864
470	3.091444883
471	3.091352901
472	3.091303153
473	3.091281177
474	3.091205319
475	3.091135367
476	3.091077154
477	3.091033074
478	3.090930369
479	3.090871461
480	3.090831094
481	3.090777185
482	3.090722042
483	3.090644209
484	3.090577132
485	3.090544639
486	3.090449324
487	3.090410098
488	3.090362001
489	3.090330903
490	3.090270399
491	3.090195079
492	3.090122315
493	3.090039454
494	3.089980323
495	3.089921718
496	3.089879044
497	3.089815654
498	3.089762821
499	3.089687004
500	3.089647792
501	3.089508275
502	3.089442098
503	3.089405941
504	3.089370142
505	3.089313097
506	3.088844818
507	3.088788324
508	3.088747896
509	3.088726247
510	3.088674553
511	3.088613998
512	3.08855652
513	3.088507435
514	3.088414014
515	3.088359867
516	3.088278842
517	3.088214086
518	3.088159792
519	3.088109417
520	3.088055548
521	3.088022886
522	3.087976549
523	3.087911802
524	3.087877633
525	3.087830628
526	3.087764386
527	3.087683912
528	3.087640557
529	3.087589396
530	3.087525014
531	3.087466393
532	3.087412384
533	3.087358768
534	3.087219616
535	3.087144864
536	3.086991526
537	3.086949698
538	3.086864541
539	3.086796763
540	3.086740116
541	3.08667272
542	3.086606873
543	3.086538627
544	3.086267614
545	3.086192164
546	3.086145246
547	3.086097731
548	3.086046539
549	3.085981885
550	3.085937403
551	3.085877855
552	3.085808982
553	3.085750509
554	3.085686422
555	3.085608315
556	3.085550515
557	3.085348103
558	3.085292083
559	3.085242702
560	3.085200914
561	3.085159349
562	3.085078556
563	3.084981108
564	3.084900016
565	3.08475763
566	3.08468001
567	3.084621817
568	3.084565108
569	3.084500446
570	3.084461625
571	3.084256553
572	3.084213758
573	3.084181058
574	3.084104895
575	3.084014334
576	3.083975134
577	3.083937356
578	3.083869989
579	3.083706516
580	3.083638066
581	3.083605133
582	3.083548215
583	3.08347271
584	3.083415482
585	3.08336675
586	3.083227482
587	3.083166443
588	3.083123854
589	3.083063938
590	3.083012934
591	3.082944295
592	3.082894455
593	3.082846504
594	3.082809716
595	3.082737035
596	3.082685027
597	3.08262815
598	3.082544272
599	3.082436672
600	3.082321258
601	3.082283624
602	3.082227616
603	3.082168341
604	3.082127242
605	3.08209088
606	3.082024002
607	3.081983915
608	3.081804464
609	3.08172654
610	3.081677696
611	3.08164107
612	3.081574708
613	3.081520048
614	3.081473923
615	3.081399064
616	3.081313027
617	3.081252506
618	3.081231346
619	3.081190085
620	3.081146432
621	3.081105786
622	3.081041957
623	3.080999963
624	3.080955388
625	3.080899894
626	3.080844219
627	3.080808188
628	3.080746132
629	3.080699204
630	3.080654546
631	3.080605845
632	3.080538877
633	3.080475497
634	3.080425418
635	3.080387493
636	3.080352491
637	3.080301614
638	3.080223397
639	3.080156875
640	3.080112536
641	3.080073595
642	3.080006673
643	3.079952873
644	3.079927002
645	3.079874422
646	3.079857171
647	3.079808328
648	3.0797588
649	3.079687377
650	3.079640033
651	3.079605915
652	3.079561887
653	3.079519532
654	3.079462495
655	3.079395632
656	3.079314893
657	3.07928763
658	3.079238829
659	3.079191455
660	3.079138123
661	3.079105538
662	3.079050817
663	3.078226608
664	3.078194222
665	3.078138688
666	3.078089386
667	3.078039191
668	3.077999732
669	3.077957256
670	3.077925228
671	3.077862254
672	3.077817237
673	3.077739808
674	3.07767678
675	3.077611922
676	3.077561984
677	3.077520209
678	3.077461276
679	3.07742875
680	3.077361316
681	3.077306673
682	3.077246
683	3.077166704
684	3.077126314
685	3.077061945
686	3.077026954
687	3.076987122
688	3.076920434
689	3.076868734
690	3.076803706
691	3.076751131
692	3.076682957
693	3.076608867
694	3.076474999
695	3.076411698
696	3.076374398
697	3.076333832
698	3.076280643
699	3.076234375
700	3.076170272
701	3.076097634
702	3.076060415
703	3.075972467
704	3.075919964
705	3.075889508
706	3.075826699
707	3.075785713
708	3.075740868
709	3.075675514
710	3.075633575
711	3.075596742
712	3.075554415
713	3.075497167
714	3.075446158
715	3.075402931
716	3.075364332
717	3.075301488
718	3.075264752
719	3.075164266
720	3.075105692
721	3.075048704
722	3.075000532
723	3.074959118
724	3.074910954
725	3.074856486
726	3.074806467
727	3.074733311
728	3.074692238
729	3.074627071
730	3.074506374
731	3.074456702
732	3.074418979
733	3.074379605
734	3.074311711
735	3.074241959
736	3.074206444
737	3.074165461
738	3.074121068
739	3.074080054
740	3.074028816
741	3.074003724
742	3.073915967
743	3.073858145
744	3.073074118
745	3.073035641
746	3.072857998
747	3.072792699
748	3.072755113
749	3.072683961
750	3.072640101
751	3.072598817
752	3.072558121
753	3.072520811
754	3.072469809
755	3.072419953
756	3.072342467
757	3.072311789
758	3.072235425
759	3.072177171
760	3.072090565
761	3.072018428
762	3.071984849
763	3.071941092
764	3.071898279
765	3.071869536
766	3.07181372
767	3.071752106
768	3.071707303
769	3.071649702
770	3.071605813
771	3.071571181
772	3.07150731
773	3.071444677
774	3.071401417
775	3.071353546
776	3.071304194
777	3.071265641
778	3.071204916
779	3.071180719
780	3.07109824
781	3.071052563
782	3.071010093
783	3.0709712
784	3.070917631
785	3.070876547
786	3.070822959
787	3.070786546
788	3.070742817
789	3.070697978
790	3.070659293
791	3.070633311
792	3.070149193
793	3.07011047
794	3.070074789
795	3.070050859
796	3.07000564
797	3.069964778
798	3.069922245
799	3.069814338
800	3.069787012
801	3.069750776
802	3.069677774
803	3.069610964
804	3.069546431
805	3.06950495
806	3.069477984
807	3.069432665
808	3.069383087
809	3.069359899
810	3.069299692
811	3.069262002
812	3.069204575
813	3.069143437
814	3.069095194
815	3.069064163
816	3.069005498
817	3.068925806
818	3.068887772
819	3.068855138
820	3.06882458
821	3.06878423
822	3.068721077
823	3.068658153
824	3.068621714
825	3.068583012
826	3.068523832
827	3.06846914
828	3.068426134
829	3.06836756
830	3.068322099
831	3.06827346
832	3.06819965
833	3.068121095
834	3.068102073
835	3.068061217
836	3.068021359
837	3.0679187
838	3.06777402
839	3.067730821
840	3.06768282
841	3.06765118
842	3.067603791
843	3.067568004
844	3.067522374
845	3.067478903
846	3.067418645
847	3.06737325
848	3.067327061
849	3.067258059
850	3.067201917
851	3.06714881
852	3.067099787
853	3.067066785
854	3.066877686
855	3.066832241
856	3.06679097
857	3.066752842
858	3.066706936
859	3.066664049
860	3.066618689
861	3.066494928
862	3.066451867
863	3.066316632
864	3.066279981
865	3.066232838
866	3.066182061
867	3.066125774
868	3.066072078
869	3.066034727
870	3.065970455
871	3.065937343
872	3.06587085
873	3.065825847
874	3.065799324
875	3.065751327
876	3.065691874
877	3.065591571
878	3.065527906
879	3.065496852
880	3.065459626
881	3.065424903
882	3.065390199
883	3.065358025
884	3.065312977
885	3.065266007
886	3.065248183
887	3.06520203
888	3.065153464
889	3.065116305
890	3.065082976
891	3.06505163
892	3.065019588
893	3.064874921
894	3.064167486
895	3.064091978
896	3.064054845
897	3.064013784
898	3.063939225
899	3.063899507
900	3.063845621
901	3.06379931
902	3.063715337
903	3.0636774
904	3.063532996
905	3.063471462
906	3.063425211
907	3.063378249
908	3.06332957
909	3.063298266
910	3.063263889
911	3.06320072
912	3.063166283
913	3.063131765
914	3.063098584
915	3.063056653
916	3.063006584
917	3.062967389
918	3.062908789
919	3.062865567
920	3.062814973
921	3.062761505
922	3.062718665
923	3.062659405
924	3.062615499
925	3.062589968
926	3.062527302
927	3.062487189
928	3.062447876
929	3.062397725
930	3.062355294
931	3.062329313
932	3.062286211
933	3.062244438
934	3.062221993
935	3.062184508
936	3.062141904
937	3.062099332
938	3.0620646
939	3.061984283
940	3.061941912
941	3.061864
942	3.061795349
943	3.06161417
944	3.061573179
945	3.06152893
946	3.061497787
947	3.061438486
948	3.061384198
949	3.061304527
950	3.061259976
951	3.061209707
952	3.061168488
953	3.061124661
954	3.061084543
955	3.061054147
956	3.060977071
957	3.060932918
958	3.060898221
959	3.060858831
960	3.060795351
961	3.060647128
962	3.060596797
963	3.060545928
964	3.060513435
965	3.060462858
966	3.060389224
967	3.060340455
968	3.060295133
969	3.060237237
970	3.060194556
971	3.060133489
972	3.060073432
973	3.06002553
974	3.059980041
975	3.059946918
976	3.059911507
977	3.059852928
978	3.059807412
979	3.059780074
980	3.059688786
981	3.059654181
982	3.059615597
983	3.059578172
984	3.059516085
985	3.059470344
986	3.059427697
987	3.05938464
988	3.059339295
989	3.059266719
990	3.059224037
991	3.059159791
992	3.059119983
993	3.059103526
994	3.059060949
995	3.059018008
996	3.058975361
997	3.058931898
998	3.058906503
999	3.058887765
