iter	RMSE
568	3.04229906
569	3.042104501
570	3.041849323
571	3.041723196
572	3.041573819
573	3.04145741
574	3.041187977
575	3.041023991
576	3.040768875
577	3.040545624
578	3.040390015
579	3.040274217
580	3.040055017
581	3.039823268
582	3.039571935
583	3.039409095
584	3.039184501
585	3.039046758
586	3.038876842
587	3.038647259
588	3.038482106
589	3.038322486
590	3.038112427
591	3.037863646
592	3.037611343
593	3.037493418
594	3.03740692
595	3.037252047
596	3.037069609
597	3.036786396
598	3.036607172
599	3.03657462
600	3.03629358
601	3.03608381
602	3.036016586
603	3.035898775
604	3.035809981
605	3.035560398
606	3.035439635
607	3.035276955
608	3.035125693
609	3.034878019
610	3.034721739
611	3.034575816
612	3.034394026
613	3.034302523
614	3.034154221
615	3.033923611
616	3.033665047
617	3.03355191
618	3.033369562
619	3.033198282
620	3.032954528
621	3.032521615
622	3.032416114
623	3.032229235
624	3.032121249
625	3.031858199
626	3.031609994
627	3.03140797
628	3.031262809
629	3.030981939
630	3.030797453
631	3.030616211
632	3.030469318
633	3.030323708
634	3.030143525
635	3.030032675
636	3.029878102
637	3.0297326
638	3.029592042
639	3.029441063
640	3.029262175
641	3.029004625
642	3.028700176
643	3.028597124
644	3.028358517
645	3.028222354
646	3.028017035
647	3.027931625
648	3.027869789
649	3.027703189
650	3.027327058
651	3.027215744
652	3.027129911
653	3.027011147
654	3.02686647
655	3.026773653
656	3.026500027
657	3.026402075
658	3.026177455
659	3.025962225
660	3.025824326
661	3.02573092
662	3.025620992
663	3.025293413
664	3.025168298
665	3.025062793
666	3.024769103
667	3.024518795
668	3.024435243
669	3.024152491
670	3.024022664
671	3.023906331
672	3.023794034
673	3.023652672
674	3.023557507
675	3.023326166
676	3.023200485
677	3.022975373
678	3.022704037
679	3.022521653
680	3.022313856
681	3.022230141
682	3.022176281
683	3.022005328
684	3.021873326
685	3.021621635
686	3.021533968
687	3.021426105
688	3.021361757
689	3.021199068
690	3.021014841
691	3.020826839
692	3.020664366
693	3.020500572
694	3.020280345
695	3.020091003
696	3.019850791
697	3.019702349
698	3.019618109
699	3.019460746
700	3.019322166
701	3.019154606
702	3.019103667
703	3.01898826
704	3.018855889
705	3.018729627
706	3.018617572
707	3.018537662
708	3.018372434
709	3.018141299
710	3.018104741
711	3.017897629
712	3.017702381
713	3.01757083
714	3.017409665
715	3.017215083
716	3.016992617
717	3.016871411
718	3.016707966
719	3.016469777
720	3.016247863
721	3.016051787
722	3.015904968
723	3.015724145
724	3.015563973
725	3.015427009
726	3.015258344
727	3.015136387
728	3.014974915
729	3.014842069
730	3.014766197
731	3.014618771
732	3.014506452
733	3.014331692
734	3.014101061
735	3.014010683
736	3.013853827
737	3.013662405
738	3.013523921
739	3.013330126
740	3.01326289
741	3.013155443
742	3.01297592
743	3.012697906
744	3.012481701
745	3.012180854
746	3.011988651
747	3.011821001
748	3.011755228
749	3.011588851
750	3.011477388
751	3.011316728
752	3.011300204
753	3.011119576
754	3.010902302
755	3.010805821
756	3.010661061
757	3.010589191
758	3.010418405
759	3.010322636
760	3.009925736
761	3.009827296
762	3.009706048
763	3.009434523
764	3.009231041
765	3.009126775
766	3.008920546
767	3.008702707
768	3.008596839
769	3.008380009
770	3.008126573
771	3.00793029
772	3.007841248
773	3.007623577
774	3.007498438
775	3.007367626
776	3.007139991
777	3.007036378
778	3.006905048
779	3.006840157
780	3.00670432
781	3.006544299
782	3.006377974
783	3.005988025
784	3.005848918
785	3.005750435
786	3.005663256
787	3.005543141
788	3.005479039
789	3.005373636
790	3.005289536
791	3.005240382
792	3.005016128
793	3.004828642
794	3.004465867
795	3.004374721
796	3.004260588
797	3.004095557
798	3.003916829
799	3.003786923
800	3.003453367
801	3.003356459
802	3.003283108
803	3.003168768
804	3.003086051
805	3.003000974
806	3.002831533
807	3.00266405
808	3.002612885
809	3.00249158
810	3.002390102
811	3.002324412
812	3.002169446
813	3.002015582
814	3.001924511
815	3.001783981
816	3.001676897
817	3.001519446
818	3.001354332
819	3.001240902
820	3.001112405
821	3.000941738
822	3.000796423
823	3.000639788
824	3.000505896
825	3.000423068
826	3.000205083
827	2.999989806
828	2.999692992
829	2.999572464
830	2.999484813
831	2.999292373
832	2.999088907
833	2.999014103
834	2.99886357
835	2.998743944
836	2.998589119
837	2.998500645
838	2.998381327
839	2.998250101
840	2.99818208
841	2.998080743
842	2.997999835
843	2.997905119
844	2.997744687
845	2.997567364
846	2.997381289
847	2.997257638
848	2.997191961
849	2.997063322
850	2.996925182
851	2.996789998
852	2.996679629
853	2.996601851
854	2.996554026
855	2.996420805
856	2.996348292
857	2.996212367
858	2.99603844
859	2.995933146
860	2.995776155
861	2.995751757
862	2.995580539
863	2.995386409
864	2.995241103
865	2.99513983
866	2.995072617
867	2.994935908
868	2.994620344
869	2.994528254
870	2.994423381
871	2.994242157
872	2.994088126
873	2.993851406
874	2.993721902
875	2.993545855
876	2.993405706
877	2.993293428
878	2.993219653
879	2.993174805
880	2.993053319
881	2.992958055
882	2.99283756
883	2.992709809
884	2.992606017
885	2.992509884
886	2.99226508
887	2.992076337
888	2.991879148
889	2.991719842
890	2.991595863
891	2.991521572
892	2.99141964
893	2.991294631
894	2.991199283
895	2.991109657
896	2.990999654
897	2.990916919
898	2.9907718
899	2.990620817
900	2.990392458
901	2.990342035
902	2.99011858
903	2.990093185
904	2.989829455
905	2.989713776
906	2.989537287
907	2.989447555
908	2.989245911
909	2.989140511
910	2.988994988
911	2.988898068
912	2.988780796
913	2.988677187
914	2.988495365
915	2.988382587
916	2.988232944
917	2.988072339
918	2.987947686
919	2.987845806
920	2.987685198
921	2.987463202
922	2.98735756
923	2.987197519
924	2.98693978
925	2.986802945
926	2.986756134
927	2.986547506
928	2.986344974
929	2.986246828
930	2.986161487
931	2.985993946
932	2.985899189
933	2.985732697
934	2.985558978
935	2.985485206
936	2.985369177
937	2.985239554
938	2.98514662
939	2.985014765
940	2.984929512
941	2.984894599
942	2.984776874
943	2.984725763
944	2.984617188
945	2.984299828
946	2.984238552
947	2.984050348
948	2.983939171
949	2.983766338
950	2.983533663
951	2.983421297
952	2.983298765
953	2.983145273
954	2.98296855
955	2.982888547
956	2.982796843
957	2.982585241
958	2.982542284
959	2.982448321
960	2.982302034
961	2.982187124
962	2.982080462
963	2.981933307
964	2.98170921
965	2.981383733
966	2.98125486
967	2.981097497
968	2.981020207
969	2.980923863
970	2.980771115
971	2.980450662
972	2.980285013
973	2.980106319
974	2.979950592
975	2.97984576
976	2.97974462
977	2.979655405
978	2.97961508
979	2.979519476
980	2.9794322
981	2.979306422
982	2.979222571
983	2.979060542
984	2.978931196
985	2.978870789
986	2.978717505
987	2.978665166
988	2.978606561
989	2.978574239
990	2.978422662
991	2.978180272
992	2.978030551
993	2.97793288
994	2.977860535
995	2.977715191
996	2.977540527
997	2.97743559
998	2.976987347
999	2.976807252
