iter	RMSE
432	2.9736134
433	2.973398525
434	2.973139963
435	2.972899333
436	2.97271711
437	2.972597873
438	2.972220225
439	2.971921058
440	2.971667752
441	2.97144854
442	2.971179482
443	2.971017898
444	2.970800249
445	2.97063071
446	2.970389224
447	2.970191791
448	2.970105266
449	2.969863041
450	2.969726417
451	2.969503394
452	2.969249966
453	2.969061251
454	2.968944592
455	2.968590039
456	2.968222911
457	2.968047247
458	2.967810951
459	2.967685817
460	2.967457839
461	2.967211226
462	2.96702346
463	2.966836746
464	2.966616721
465	2.966441591
466	2.966286082
467	2.966124139
468	2.966005455
469	2.965937491
470	2.965757713
471	2.965574008
472	2.965367748
473	2.965239403
474	2.965110616
475	2.964936144
476	2.964758418
477	2.964534381
478	2.964210431
479	2.964039007
480	2.963815654
481	2.963592388
482	2.96337193
483	2.963049747
484	2.962883332
485	2.962766556
486	2.962656844
487	2.962475384
488	2.962324553
489	2.962174629
490	2.962010666
491	2.961878064
492	2.961848397
493	2.961527768
494	2.961182614
495	2.960986018
496	2.960845279
497	2.960636233
498	2.960395715
499	2.960198136
500	2.960061874
501	2.959977728
502	2.959854323
503	2.959668898
504	2.95947078
505	2.959245313
506	2.959049384
507	2.958858401
508	2.958719062
509	2.958446347
510	2.958253779
511	2.958126134
512	2.95794566
513	2.95769455
514	2.957483345
515	2.957176987
516	2.95688345
517	2.956670733
518	2.956571734
519	2.956233698
520	2.95616538
521	2.956020734
522	2.955818464
523	2.955486545
524	2.955330128
525	2.955126131
526	2.955024821
527	2.954789815
528	2.95455989
529	2.954355383
530	2.954089042
531	2.953861309
532	2.953746782
533	2.953443436
534	2.953322062
535	2.95309263
536	2.952870779
537	2.95271229
538	2.952616347
539	2.952390328
540	2.952221
541	2.952023259
542	2.951985127
543	2.951910845
544	2.951754976
545	2.951603461
546	2.951596278
547	2.951381365
548	2.951239563
549	2.951111159
550	2.950994067
551	2.950519921
552	2.950183543
553	2.950001952
554	2.949841786
555	2.949623145
556	2.949472117
557	2.94929618
558	2.948863631
559	2.948858407
560	2.948698622
561	2.948380241
562	2.948321816
563	2.948129604
564	2.947893707
565	2.94762347
566	2.947494222
567	2.947304618
568	2.947209017
569	2.947010402
570	2.946811339
571	2.946715453
572	2.946560347
573	2.9464902
574	2.946393748
575	2.946160693
576	2.945888164
577	2.945659464
578	2.94544892
579	2.945121902
580	2.945026912
581	2.944990064
582	2.944651028
583	2.944423007
584	2.944289749
585	2.944148973
586	2.943856826
587	2.943722511
588	2.943526596
589	2.943250392
590	2.943027364
591	2.942849359
592	2.942708056
593	2.94247825
594	2.942206074
595	2.942098935
596	2.942024244
597	2.94175329
598	2.941537474
599	2.941315656
600	2.940984772
601	2.940833376
602	2.940669849
603	2.940567103
604	2.940427023
605	2.940219345
606	2.940200411
607	2.939911368
608	2.939756288
609	2.93950601
610	2.939316851
611	2.939112684
612	2.938954377
613	2.938793869
614	2.938551596
615	2.938492922
616	2.938298302
617	2.938112035
618	2.938027288
619	2.937908172
620	2.937759456
621	2.937599725
622	2.937459594
623	2.937287511
624	2.93723213
625	2.936986819
626	2.936804043
627	2.936550746
628	2.936411175
629	2.936238743
630	2.936065904
631	2.935895009
632	2.935684324
633	2.935473346
634	2.935297899
635	2.935025441
636	2.934751665
637	2.934652004
638	2.934469482
639	2.934257182
640	2.934088967
641	2.933935478
642	2.933746516
643	2.93354183
644	2.933424565
645	2.933226022
646	2.933047275
647	2.932887578
648	2.932738681
649	2.932511984
650	2.932232433
651	2.932086172
652	2.931930186
653	2.931803745
654	2.931515447
655	2.931273656
656	2.931198121
657	2.930942013
658	2.930562205
659	2.930355965
660	2.930207478
661	2.929995764
662	2.929788437
663	2.929678803
664	2.929611292
665	2.929460972
666	2.929460944
667	2.929243243
668	2.929222297
669	2.929096822
670	2.928996271
671	2.9288137
672	2.928427981
673	2.928190735
674	2.92803965
675	2.927949385
676	2.927749721
677	2.927742785
678	2.927642404
679	2.927507388
680	2.927330656
681	2.927226895
682	2.926991086
683	2.926794115
684	2.926649163
685	2.926519652
686	2.926394369
687	2.926198417
688	2.925964817
689	2.925798749
690	2.925636279
691	2.925448589
692	2.925272466
693	2.92505927
694	2.925023125
695	2.924871726
696	2.924739477
697	2.924505379
698	2.924234395
699	2.9241311
700	2.923973448
701	2.923775716
702	2.923587504
703	2.923473666
704	2.923212229
705	2.92318751
706	2.922970067
707	2.922874413
708	2.922812967
709	2.9227174
710	2.922431653
711	2.922263013
712	2.922154835
713	2.921993474
714	2.921870936
715	2.921700395
716	2.921625012
717	2.921515339
718	2.921316908
719	2.921244383
720	2.921123656
721	2.921024931
722	2.920887851
723	2.920707509
724	2.920707208
725	2.92049411
726	2.920334873
727	2.920043027
728	2.91997955
729	2.919812459
730	2.919640745
731	2.919560082
732	2.919393438
733	2.919261486
734	2.919176187
735	2.919067928
736	2.91899497
737	2.918861752
738	2.918802503
739	2.918687347
740	2.918523229
741	2.918279356
742	2.918113969
743	2.91801049
744	2.917918344
745	2.91774351
746	2.917645247
747	2.917515689
748	2.917386762
749	2.917241938
750	2.917079245
751	2.917071656
752	2.916988828
753	2.916806836
754	2.916688456
755	2.916615771
756	2.916452446
757	2.916255636
758	2.916001694
759	2.915887652
760	2.915837134
761	2.91573567
762	2.915492173
763	2.915482282
764	2.915288241
765	2.915156083
766	2.914921771
767	2.914772185
768	2.914662771
769	2.914528487
770	2.914291645
771	2.914133542
772	2.913984852
773	2.913822542
774	2.913712074
775	2.91352937
776	2.913245371
777	2.913095446
778	2.912970857
779	2.912845365
780	2.912759642
781	2.912704833
782	2.912554081
783	2.912423637
784	2.912302893
785	2.912167224
786	2.912045542
787	2.912015079
788	2.911884341
789	2.911728564
790	2.911586383
791	2.911413045
792	2.911328603
793	2.911053104
794	2.91099381
795	2.910834157
796	2.910705247
797	2.910603991
798	2.910533408
799	2.910355382
800	2.910295829
801	2.91016307
802	2.909974352
803	2.909760224
804	2.909637414
805	2.909596769
806	2.9094961
807	2.909387008
808	2.909243131
809	2.909036991
810	2.908807028
811	2.908596632
812	2.908435766
813	2.90836185
814	2.908191342
815	2.908082673
816	2.907926275
817	2.907718585
818	2.907612178
819	2.907575848
820	2.907349924
821	2.907089288
822	2.906963961
823	2.906624306
824	2.906411084
825	2.90621316
826	2.906149816
827	2.906136727
828	2.905907478
829	2.90566925
830	2.905508275
831	2.905373064
832	2.9051782
833	2.905023677
834	2.90491316
835	2.904744241
836	2.904564429
837	2.904348949
838	2.904202483
839	2.904096126
840	2.904025071
841	2.903618356
842	2.903522831
843	2.903427935
844	2.903261101
845	2.903171408
846	2.903100165
847	2.902982231
848	2.902717015
849	2.902539223
850	2.902492526
851	2.90239784
852	2.902152545
853	2.902000261
854	2.901876308
855	2.901757691
856	2.901720176
857	2.901602288
858	2.901390123
859	2.901110682
860	2.901047507
861	2.900908227
862	2.900898479
863	2.900772315
864	2.900743724
865	2.900683387
866	2.900607305
867	2.900501683
868	2.900411766
869	2.900191854
870	2.900105022
871	2.899988942
872	2.899887656
873	2.899677611
874	2.899527121
875	2.899390505
876	2.899224123
877	2.899109927
878	2.898947026
879	2.898875978
880	2.898729533
881	2.898532635
882	2.898453502
883	2.89842627
884	2.898269736
885	2.898119831
886	2.898114027
887	2.898020455
888	2.897884023
889	2.897780109
890	2.897690367
891	2.897475539
892	2.897354106
893	2.897207469
894	2.897207428
895	2.897051895
896	2.897050199
897	2.896927746
898	2.896817816
899	2.896597758
900	2.896323104
901	2.896238866
902	2.896114757
903	2.895994856
904	2.895974512
905	2.895775609
906	2.895614152
907	2.895435614
908	2.895307686
909	2.895228481
910	2.895228446
911	2.89515347
912	2.895064481
913	2.894894042
914	2.894825194
915	2.894755417
916	2.894461791
917	2.894363971
918	2.894159713
919	2.894075945
920	2.893933133
921	2.893803145
922	2.893733876
923	2.893661316
924	2.893602143
925	2.893415051
926	2.893282807
927	2.893029474
928	2.892970397
929	2.892858349
930	2.892746694
931	2.89262316
932	2.892523689
933	2.892468436
934	2.892373477
935	2.892350953
936	2.892217872
937	2.892108164
938	2.891903757
939	2.891719335
940	2.891685677
941	2.891602467
942	2.891505452
943	2.891434243
944	2.891347564
945	2.891235681
946	2.89115589
947	2.891022458
948	2.890896127
949	2.890741587
950	2.890600652
951	2.890511863
952	2.890379265
953	2.890334171
954	2.890281369
955	2.890191926
956	2.890073749
957	2.889924222
958	2.889778364
959	2.889637026
960	2.889593757
961	2.889369255
962	2.889206708
963	2.889058408
964	2.888768648
965	2.888671598
966	2.888593019
967	2.888396012
968	2.888216123
969	2.888126783
970	2.88795899
971	2.887702358
972	2.887585345
973	2.887337946
974	2.887217424
975	2.886980497
976	2.886883773
977	2.886787713
978	2.886578628
979	2.886561411
980	2.886369329
981	2.886324952
982	2.886147046
983	2.886022165
984	2.885846114
985	2.885660911
986	2.885566576
987	2.885524294
988	2.885321462
989	2.885255136
990	2.885060871
991	2.884943972
992	2.884771814
993	2.884650433
994	2.884381049
995	2.884304272
996	2.884236381
997	2.88415438
998	2.884060793
999	2.88397954
