iter	RMSE
370	3.025780759
371	3.025437131
372	3.025117841
373	3.024782912
374	3.024577749
375	3.024393978
376	3.024147082
377	3.023929547
378	3.023450072
379	3.023060249
380	3.022723865
381	3.022530264
382	3.022297063
383	3.021740599
384	3.021456656
385	3.02117385
386	3.020775694
387	3.020505992
388	3.020176821
389	3.019767192
390	3.019475839
391	3.019283993
392	3.019010475
393	3.018775747
394	3.018356101
395	3.018054415
396	3.017605653
397	3.017411256
398	3.017104181
399	3.01653323
400	3.016220723
401	3.015914149
402	3.015274562
403	3.014954865
404	3.014639422
405	3.014441278
406	3.014048842
407	3.013834242
408	3.013557716
409	3.013294137
410	3.012931829
411	3.012773919
412	3.012226935
413	3.012034877
414	3.011781405
415	3.011389885
416	3.010876699
417	3.010693237
418	3.010525867
419	3.010369333
420	3.010110248
421	3.009863606
422	3.009541647
423	3.009264383
424	3.008778783
425	3.008509299
426	3.008371707
427	3.007994126
428	3.007749577
429	3.007240323
430	3.007005394
431	3.006739543
432	3.006411004
433	3.005797026
434	3.005363104
435	3.005037188
436	3.004894519
437	3.004764733
438	3.004579342
439	3.004319229
440	3.004000548
441	3.003607055
442	3.003296659
443	3.002956947
444	3.002679155
445	3.002394355
446	3.002185576
447	3.001645704
448	3.001144156
449	3.000965068
450	3.000429369
451	3.000242176
452	2.999957953
453	2.999627725
454	2.999323912
455	2.998932104
456	2.998683674
457	2.998553029
458	2.998204443
459	2.997922374
460	2.997685583
461	2.997520155
462	2.997210519
463	2.996958551
464	2.99667312
465	2.996254593
466	2.995978256
467	2.995772087
468	2.995554056
469	2.995171965
470	2.994805512
471	2.994592447
472	2.994146434
473	2.993807327
474	2.993333809
475	2.992893805
476	2.992701842
477	2.992475172
478	2.992175769
479	2.991858111
480	2.991538763
481	2.991315845
482	2.991104021
483	2.990856808
484	2.990478945
485	2.990192586
486	2.98998715
487	2.989685251
488	2.989270261
489	2.989010998
490	2.988743101
491	2.988578013
492	2.98821481
493	2.988056884
494	2.987905742
495	2.987539054
496	2.987357189
497	2.987127445
498	2.986874105
499	2.986563266
500	2.986317457
501	2.98605842
502	2.985563711
503	2.985071555
504	2.98491962
505	2.984562578
506	2.984129249
507	2.983712714
508	2.983523259
509	2.983203487
510	2.982961822
511	2.982835778
512	2.982422383
513	2.982142016
514	2.981599666
515	2.981216337
516	2.980908296
517	2.980678559
518	2.980555385
519	2.980336712
520	2.979989797
521	2.97966402
522	2.979455587
523	2.979285681
524	2.97888723
525	2.978573597
526	2.978196039
527	2.978010136
528	2.977897222
529	2.97772398
530	2.977435912
531	2.977024853
532	2.976868002
533	2.976659406
534	2.976481151
535	2.976289943
536	2.975896158
537	2.975593125
538	2.975119023
539	2.974975171
540	2.9746828
541	2.974297872
542	2.973874295
543	2.973542071
544	2.973241808
545	2.972877308
546	2.972422982
547	2.972048532
548	2.971730699
549	2.971555881
550	2.971346851
551	2.971108322
552	2.970810045
553	2.970483324
554	2.970012616
555	2.969736403
556	2.969399951
557	2.969109326
558	2.968782713
559	2.968468505
560	2.968309511
561	2.967996197
562	2.967693006
563	2.967281321
564	2.96696652
565	2.966749799
566	2.966537783
567	2.96641234
568	2.966172117
569	2.965889884
570	2.965645097
571	2.965399483
572	2.96503486
573	2.964695817
574	2.964256942
575	2.963969348
576	2.963668553
577	2.963427454
578	2.963233349
579	2.96300389
580	2.962716534
581	2.962525821
582	2.962041249
583	2.961912567
584	2.961524086
585	2.961252136
586	2.961062623
587	2.960784559
588	2.960523878
589	2.96024332
590	2.95997666
591	2.959669461
592	2.95948538
593	2.959225359
594	2.958871351
595	2.95847412
596	2.958318014
597	2.95797366
598	2.957836087
599	2.957480928
600	2.957081566
601	2.956868132
602	2.956616781
603	2.956349382
604	2.956181287
605	2.955972714
606	2.955678039
607	2.955430437
608	2.955120923
609	2.954625711
610	2.954344005
611	2.954181194
612	2.953911338
613	2.953638701
614	2.953494111
615	2.953235705
616	2.952922554
617	2.952558249
618	2.952307712
619	2.952183156
620	2.951936269
621	2.95171617
622	2.951449865
623	2.951182447
624	2.950884489
625	2.950228886
626	2.949927649
627	2.94971925
628	2.949497168
629	2.949120858
630	2.948932363
631	2.948589593
632	2.948191373
633	2.947988812
634	2.947698884
635	2.94749047
636	2.947319045
637	2.94710417
638	2.946692541
639	2.946297593
640	2.94592885
641	2.945747864
642	2.945442998
643	2.9449023
644	2.944806067
645	2.944634861
646	2.944444887
647	2.944189851
648	2.943674764
649	2.94341966
650	2.943153816
651	2.94293779
652	2.942800079
653	2.942639033
654	2.94237176
655	2.942107505
656	2.942002162
657	2.941791268
658	2.941405234
659	2.941244154
660	2.940885341
661	2.940667368
662	2.940520973
663	2.940227653
664	2.939894435
665	2.939656615
666	2.939281936
667	2.938989525
668	2.938647023
669	2.938325904
670	2.937902403
671	2.9376292
672	2.937224241
673	2.936866113
674	2.936814001
675	2.936550791
676	2.936306316
677	2.936098485
678	2.935912204
679	2.935739734
680	2.935571255
681	2.9353337
682	2.934938916
683	2.934701713
684	2.934536307
685	2.934370307
686	2.934128324
687	2.933975987
688	2.933813388
689	2.933620165
690	2.933422764
691	2.933239954
692	2.933047356
693	2.932823991
694	2.932529272
695	2.932412409
696	2.932278941
697	2.931840952
698	2.931760794
699	2.93158936
700	2.931289626
701	2.930858713
702	2.930608091
703	2.930374695
704	2.930093516
705	2.929884859
706	2.929621545
707	2.929307037
708	2.929215844
709	2.928889078
710	2.928518165
711	2.92843519
712	2.928265079
713	2.927961194
714	2.927641613
715	2.927505589
716	2.9271193
717	2.926889404
718	2.926756739
719	2.926518193
720	2.926272063
721	2.926130219
722	2.925915504
723	2.925473066
724	2.925077028
725	2.924784458
726	2.924668937
727	2.924451143
728	2.924282162
729	2.924059652
730	2.923864323
731	2.923636169
732	2.923291769
733	2.922970882
734	2.922867366
735	2.9227404847736	2.922531427737	2.9223043973738	2.9221160673739	2.9219048374740	2.9216852874741	2.9212986
742	2.920945829
743	2.920746241
744	2.920469952
745	2.920323655
746	2.920122058
747	2.919989401
748	2.919848747
749	2.919622558
750	2.919164133
751	2.919015122
752	2.918664015
753	2.918364528
754	2.918267322755	2.915578802
756	2.915259822
757	2.914923025
758	2.914633279
759	2.914454217
760	2.9142295487761	2.9140767817762	2.9137007097763	2.9133332527764	2.9131319476765	2.9129319376766	2.9127495976767	2.9125426376768	2.9120528076769	2.9118755677770	2.9117071177771	2.9113886777772	2.9111409577773	2.9109226877774	2.910707077775	2.9106012577776	2.9103776177777	2.9101536177778	2.9100381177779	2.9098769678780	2.9096023678781	2.909525197782	2.9092159887783	2.9090508767784	2.9087917787785	2.9085590357786	2.9083754657787	2.9082032667788	2.9080826967789	2.9076478437790	2.9075663757791	2.9072911437792	2.9068909627793	2.9064470397794	2.9063260097795	2.9061532887796	2.9057742197797	2.9053465537798	2.9050408847799	2.9047889938800	2.9046126
801	2.904055488
802	2.903964394
803	2.903864343
804	2.903770911
805	2.903598025
806	2.903368873
807	2.903201488
808	2.902999497
809	2.902916279
810	2.902599798
811	2.902061339
812	2.901815997
813	2.901641633
814	2.901385566
815	2.901177855
816	2.90103193
817	2.90073622
818	2.900596037
819	2.900432526
820	2.90005391
821	2.899755333
822	2.899508549
823	2.899315818
824	2.899060365
825	2.898809492
826	2.898597897
827	2.8983428
828	2.898127831
829	2.897958176
830	2.897800082
831	2.897461303
832	2.897232601
833	2.896898573
834	2.89646132
835	2.896164641
836	2.895946566
837	2.895738539
838	2.895474331
839	2.895120776
840	2.894889488
841	2.894556127
842	2.894299169
843	2.894056274
844	2.893854507
845	2.893379781
846	2.893022323
847	2.892856609
848	2.892623364
849	2.892343461
850	2.892091921
851	2.89182915
852	2.891711405
853	2.891651332
854	2.891336918
855	2.891102259
856	2.890875551
857	2.890797695
858	2.890506169
859	2.890340651
860	2.890140389
861	2.889969988
862	2.889676886
863	2.889469669
864	2.889181646
865	2.888926664
866	2.888842302
867	2.888503969
868	2.888168075
869	2.887795882
870	2.887660333
871	2.887496973
872	2.887283889
873	2.887096375
874	2.886964687
875	2.886729294
876	2.886291492
877	2.886157102
878	2.885933867
879	2.885661947
880	2.885246841
881	2.885092292
882	2.884871866
883	2.884745301
884	2.884547455
885	2.884096494
886	2.883997872
887	2.883814505
888	2.883554387
889	2.883280486
890	2.883103124
891	2.882963222
892	2.88286815
893	2.882603592
894	2.882408872
895	2.88208362
896	2.881973598
897	2.881742659
898	2.881636992
899	2.881518327
900	2.881283703
901	2.880983367
902	2.880798045
903	2.880617838
904	2.88040048
905	2.880308841
906	2.880143273
907	2.880060587
908	2.879855036
909	2.879736982
910	2.879602833
911	2.879421293
912	2.879264172
913	2.879083363
914	2.878843152
915	2.878687951
916	2.878499724
917	2.878280746
918	2.877992303
919	2.87777238
920	2.877623473
921	2.877345038
922	2.87716142
923	2.877025932
924	2.876801997
925	2.876467386
926	2.876174359
927	2.875901903
928	2.875541679
929	2.875371864
930	2.875164784
931	2.874900566
932	2.874737426
933	2.874510681
934	2.874417744
935	2.87414634
936	2.873843887
937	2.873724004
938	2.87361139
939	2.873227022
940	2.872948639
941	2.872704403
942	2.872593415
943	2.872256561
944	2.872050394
945	2.871809828
946	2.871499364
947	2.87130643
948	2.871158891
949	2.870999869
950	2.870687916
951	2.870609618
952	2.870451063
953	2.870209813
954	2.870144061
955	2.869874923
956	2.86946389
957	2.869284085
958	2.869082724
959	2.868938199
960	2.868796324
961	2.868671092
962	2.868396544
963	2.868170577
964	2.86803135
965	2.867768447
966	2.867577704
967	2.867318402
968	2.867064868
969	2.86681498
970	2.866686176
971	2.866314944
972	2.866095734
973	2.865921592
974	2.865666854
975	2.865587922
976	2.865305737
977	2.865061366
978	2.864749216
979	2.86450965
980	2.86435746
981	2.864029767
982	2.863824605
983	2.863682343
984	2.86346232
985	2.863274261
986	2.863085695
987	2.862767853
988	2.862518766
989	2.862300084
990	2.862127549
991	2.861958092
992	2.861823876
993	2.861533324
994	2.861426856
995	2.861232705
996	2.861054516
997	2.860863402
998	2.860676501
999	2.860524548
604

40289
999	2.865365426
