iter	RMSE
248	2.4946828
249	2.491463112
250	2.491269876
251	2.490685336
252	2.489962145
253	2.489223291
254	2.487365153
255	2.485896204
256	2.485195131
257	2.484711947
258	2.484031833
259	2.48272452
260	2.481382673
261	2.480623054
262	2.479223146
263	2.477551654
264	2.476347842
265	2.474768523
266	2.472755
267	2.472043438
268	2.471336439
269	2.470627847
270	2.470284005
271	2.469108115
272	2.468728004
273	2.468273538
274	2.467417325
275	2.466469859
276	2.466010544
277	2.46576726
278	2.465455448
279	2.464394316
280	2.463574495
281	2.462872018
282	2.461987773
283	2.461481992
284	2.460601637
285	2.459983771
286	2.45701566
287	2.45627832
288	2.45556382
289	2.454912504
290	2.454346819
291	2.454052518
292	2.453201696
293	2.452789807
294	2.452364149
295	2.450994969
296	2.450504689
297	2.449833123
298	2.449164605
299	2.448188216
300	2.44749066
301	2.447206108
302	2.445666812
303	2.444916583
304	2.442114898
305	2.441478229
306	2.440269473
307	2.439010992
308	2.438591013
309	2.438413669
310	2.438257068
311	2.437673935
312	2.436680694
313	2.436040958
314	2.435428451
315	2.434198469
316	2.433228673
317	2.431902943
318	2.431318475
319	2.431079428
320	2.430408669
321	2.427786245
322	2.425894259
323	2.424176024
324	2.423450282
325	2.422051539
326	2.420630738
327	2.418125388
328	2.417493333
329	2.416945402
330	2.41674196
331	2.416445464
332	2.414073202
333	2.41284655
334	2.41138775
335	2.410640969
336	2.409537589
337	2.40725181
338	2.407071162
339	2.406722236
340	2.40500941
341	2.404142815
342	2.403714241
343	2.403222996
344	2.402655401
345	2.400476535
346	2.399909797
347	2.399694267
348	2.398826372
349	2.398656386
350	2.398485085
351	2.39774621
352	2.397594521
353	2.397057178
354	2.396900735
355	2.396652276
356	2.396026687
357	2.395611451
358	2.394607958
359	2.394214908
360	2.393557637
361	2.391487082
362	2.390869532
363	2.390720232
364	2.390149063
365	2.389359132
366	2.388478518
367	2.386469906
368	2.386150201
369	2.385775934
370	2.384795989
371	2.384630264
372	2.384227419
373	2.383935459
374	2.383760932
375	2.383617519
376	2.383463837
377	2.382664044
378	2.382424174
379	2.380462731
380	2.378624289
381	2.377020629
382	2.375427821
383	2.374125806
384	2.373745573
385	2.373511504
386	2.372770191
387	2.372621377
388	2.371186318
389	2.370583447
390	2.369283546
391	2.368924
392	2.367180211
393	2.365758561
394	2.365642096
395	2.365503806
396	2.365420003
397	2.365306141
398	2.36364412
399	2.362502125
400	2.360868771
401	2.359695214
402	2.358733233
403	2.358640269
404	2.35779938
405	2.35747824
406	2.35596899
407	2.354907598
408	2.35435305
409	2.352804639
410	2.352260253
411	2.350923686
412	2.349158541
413	2.348052296
414	2.346999008
415	2.345596375
416	2.344456637
417	2.34432609
418	2.343584589
419	2.343243588
420	2.342448386
421	2.340941262
422	2.340817045
423	2.340015782
424	2.339505145
425	2.338912749
426	2.33766952
427	2.337558888
428	2.337105821
429	2.336618901
430	2.335942054
431	2.335296504
432	2.334994999
433	2.33421371
434	2.333871873
435	2.332315588
436	2.332216103
437	2.332133007
438	2.331729823
439	2.330485186
440	2.329810787
441	2.329662876
442	2.328507836
443	2.327963033
444	2.327464568
445	2.327258893
446	2.326653
447	2.326576763
448	2.326520885
449	2.325877984
450	2.325314301
451	2.324816817
452	2.324118342
453	2.324099282
454	2.323105546
455	2.322596914
456	2.322002688
457	2.320935576
458	2.320299008
459	2.320019298
460	2.319347174
461	2.318464438
462	2.317626852
463	2.317211041
464	2.316506465
465	2.315539081
466	2.314105153
467	2.313134739
468	2.313049125
469	2.312917553
470	2.312535265
471	2.312181131
472	2.312065278
473	2.31183594
474	2.311753662
475	2.310962269
476	2.310751424
477	2.310437353
478	2.310362535
479	2.309739459
480	2.30955113
481	2.309142894
482	2.308934439
483	2.308370015
484	2.307365227
485	2.307221811
486	2.306626461
487	2.306029739
488	2.305841317
489	2.304615225
490	2.303756469
491	2.303321956
492	2.303098423
493	2.302136922
494	2.301974964
495	2.301815965
496	2.301503043
497	2.300963749
498	2.300772041
499	2.300632715
500	2.300298037
501	2.299558084
502	2.299114416
503	2.29862674
504	2.298266571
505	2.297934083
506	2.297770854
507	2.29766214
508	2.29748096
509	2.297100961
510	2.295897711
511	2.294367972
512	2.294200784
513	2.293739083
514	2.29220836
515	2.291073931
516	2.289873746
517	2.289451281
518	2.289026926
519	2.288216772
520	2.286861331
521	2.285614266
522	2.284778418
523	2.284474227
524	2.283227574
525	2.282802481
526	2.282372027
527	2.281541677
528	2.280526187
529	2.280121226
530	2.279832924
531	2.279371869
532	2.278800232
533	2.278677381
534	2.27764963
535	2.277099075
536	2.276674976
537	2.276215025
538	2.275604837
539	2.275342467
540	2.274783356
541	2.274312669
542	2.273734331
543	2.273053769
544	2.272759338
545	2.272014582
546	2.271772258
547	2.271596857
548	2.271252027
549	2.269934189
550	2.269695026
551	2.269485612
552	2.269085239
553	2.268561904
554	2.268381947
555	2.268232633
556	2.267489482
557	2.267225049
558	2.266786526
559	2.266528355
560	2.265583282
561	2.264956713
562	2.264597397
563	2.263843973
564	2.263491962
565	2.262780647
566	2.262051584
567	2.261501804
568	2.261198213
569	2.260227788
570	2.260022657
571	2.259503675
572	2.258609335
573	2.257566365
574	2.25730944
575	2.256829925
576	2.25659766
577	2.256153066
578	2.255776368
579	2.255546888
580	2.255191934
581	2.255053454
582	2.254068038
583	2.253944428
584	2.253232228
585	2.252936305
586	2.252537488
587	2.25225709
588	2.25185434
589	2.251541053
590	2.251460855
591	2.251131323
592	2.250292977
593	2.250180539
594	2.249840229
595	2.249291241
596	2.249089515
597	2.248942164
598	2.248506146
599	2.248251769
600	2.247710648
601	2.247440085
602	2.247312117
603	2.247226512
604	2.247010665
605	2.246725741
606	2.246210989
607	2.246009132
608	2.24587942
609	2.24530578
610	2.245020927
611	2.244872445
612	2.244777903
613	2.244380765
614	2.244130299
615	2.243598864
616	2.243396233
617	2.242912757
618	2.241855381
619	2.241605629
620	2.241138532
621	2.240673738
622	2.240363905
623	2.239509761
624	2.239301383
625	2.238981688
626	2.238169174
627	2.2380448
628	2.237768949
629	2.236997314
630	2.236938612
631	2.236740977
632	2.236592275
633	2.236386071
634	2.235819215
635	2.235620641
636	2.235305616
637	2.235120817
638	2.235016037
639	2.234537656
640	2.234159418
641	2.233674676
642	2.233465256
643	2.233282793
644	2.233134933
645	2.232096097
646	2.231360312
647	2.230983503
648	2.230283808
649	2.229350361
650	2.229032604
651	2.228365716
652	2.2274124
653	2.227252936
654	2.227105171
655	2.226920981
656	2.226197866
657	2.226149169
658	2.225899091
659	2.225666356
660	2.22540101
661	2.225231974
662	2.224984906
663	2.224682728
664	2.224478903
665	2.224298943
666	2.223798373
667	2.223457103
668	2.222773403
669	2.222552094
670	2.22234027
671	2.222165575
672	2.220724988
673	2.220397037
674	2.22015152
675	2.219600559
676	2.219455381
677	2.219332269
678	2.219086703
679	2.218577735
680	2.218101647
681	2.217946993
682	2.217798876
683	2.217516562
684	2.217291477
685	2.217024709
686	2.216648024
687	2.216147916
688	2.215679702
689	2.215290312
690	2.214810332
691	2.214412876
692	2.214198388
693	2.213751822
694	2.212549517
695	2.212332773
696	2.211563035
697	2.211274039
698	2.211144963
699	2.210894207
700	2.210659258
701	2.210094085
702	2.20945553
703	2.209211665
704	2.208666854
705	2.208341161
706	2.2082022
707	2.207992182
708	2.207862159
709	2.207451775
710	2.206797783
711	2.206573948
712	2.206448871
713	2.205963877
714	2.205718408
715	2.204842125
716	2.204708807
717	2.204642793
718	2.204090339
719	2.203628893
720	2.203269267
721	2.202953288
722	2.20257642
723	2.202445999
724	2.202227525
725	2.202051542
726	2.201832555
727	2.20134514
728	2.200355376
729	2.200240116
730	2.200070369
731	2.19995466
732	2.199928308
733	2.199771175
734	2.199615974
735	2.199463308
736	2.198966222
737	2.198593708
738	2.198355639
739	2.198250911
740	2.198082369
741	2.19783888
742	2.197302162
743	2.196747668
744	2.196312206
745	2.196033051
746	2.195777658
747	2.195672125
748	2.195118947
749	2.194321559
750	2.19389047
751	2.193667993
752	2.193140938
753	2.193064719
754	2.192380943
755	2.192293372
756	2.191948319
757	2.191755807
758	2.191652977
759	2.191480861
760	2.19124963
761	2.191174058
762	2.190591534
763	2.190293592
764	2.190047188
765	2.189916165
766	2.189484437
767	2.189395142
768	2.18929319
769	2.189212397
770	2.188977223
771	2.188554669
772	2.188411806
773	2.188225007
774	2.188144351
775	2.187875375
776	2.187738569
777	2.18766423
778	2.187414417
779	2.187124486
780	2.18652437
781	2.186241589
782	2.186012065
783	2.185741857
784	2.185671477
785	2.185465287
786	2.185402204
787	2.185322416
788	2.185100676
789	2.184980117
790	2.184924612
791	2.18480399
792	2.184695163
793	2.184167479
794	2.184079047
795	2.18403128
796	2.183783343
797	2.183506502
798	2.18341991
799	2.183262128
800	2.183156383
801	2.183108134
802	2.182994919
803	2.182635468
804	2.182557851
805	2.182364448
806	2.182144129
807	2.182018171
808	2.181947446
809	2.181882652
810	2.181828953
811	2.181480134
812	2.181362319
813	2.180935721
814	2.180694368
815	2.180606989
816	2.180498274
817	2.18028767
818	2.180189877
819	2.180061462
820	2.17912116
821	2.178454765
822	2.178077782
823	2.17799963
824	2.177444562
825	2.177292004
826	2.177114557
827	2.176799132
828	2.175777029
829	2.175516672
830	2.174987651
831	2.174484314
832	2.17434239
833	2.174136907
834	2.173905316
835	2.173751655
836	2.173674728
837	2.172703962
838	2.172470463
839	2.172391793
840	2.172250891
841	2.172149695
842	2.171772001
843	2.171499116
844	2.171301096
845	2.170931832
846	2.170070244
847	2.169731327
848	2.169497552
849	2.169233649
850	2.169007284
851	2.16856209
852	2.168174114
853	2.167684169
854	2.167587373
855	2.167267712
856	2.166981033
857	2.166542963
858	2.166076162
859	2.16597949
860	2.165904781
861	2.165595566
862	2.165344741
863	2.165244205
864	2.16501952
865	2.164936685
866	2.164855635
867	2.164713852
868	2.164581688
869	2.164328497
870	2.164248479
871	2.164111634
872	2.163869612
873	2.163833824
874	2.16358471
875	2.16342083
876	2.163323874
877	2.162491972
878	2.16179573
879	2.16135029
880	2.161201362
881	2.161114208
882	2.161059559
883	2.161013346
884	2.160685786
885	2.160630259
886	2.160578183
887	2.160560196
888	2.160307991
889	2.159926283
890	2.159439069
891	2.159016112
892	2.158613776
893	2.158272828
894	2.157889993
895	2.157637305
896	2.157539805
897	2.157452861
898	2.157284455
899	2.156443496
900	2.156239201
901	2.156179519
902	2.156001747
903	2.155808346
904	2.155520329
905	2.155242833
906	2.154893361
907	2.154585787
908	2.154218718
909	2.153869468
910	2.153773907
911	2.153601164
912	2.153268728
913	2.153212027
914	2.153117566
915	2.152691474
916	2.151957688
917	2.151862832
918	2.151092929
919	2.151034841
920	2.150785142
921	2.15061878
922	2.150217176
923	2.149798217
924	2.149639299
925	2.149458133
926	2.14912352
927	2.147654146
928	2.1476283
929	2.147353604
930	2.147278547
931	2.147261774
932	2.147161219
933	2.14708054
934	2.147006482
935	2.146880476
936	2.146738421
937	2.146733621
938	2.146657918
939	2.14662873
940	2.146429045
941	2.146294906
942	2.146228245
943	2.145721624
944	2.145707885
945	2.145701859
946	2.145696469
947	2.145517484
948	2.145308023
949	2.145159975
950	2.145111912
951	2.145049926
952	2.14489925
953	2.144785316
954	2.144580375
955	2.144573608
956	2.144161142
957	2.1441525
958	2.143720622
959	2.143704331
960	2.143668131
961	2.143630792
962	2.143612963
963	2.143531742
964	2.143002453
965	2.142879137
966	2.142864744
967	2.141523531
968	2.141491405
969	2.140851377
970	2.140449574
971	2.140270524
972	2.140167312
973	2.140163318
974	2.13995469
975	2.139779684
976	2.13963027
977	2.139522107
978	2.13943003
979	2.139393725
980	2.139309148
981	2.139164466
982	2.139131079
983	2.139070661
984	2.138934553
985	2.1383035
986	2.138161309
987	2.137388845
988	2.136582897
989	2.135973072
990	2.135660509
991	2.13513955
992	2.135011465
993	2.134556772
994	2.13420894
995	2.133909928
996	2.133733413
997	2.133516308
998	2.133244387
999	2.133079552
