iter	RMSE
230	2.112630161
231	2.112613549
232	2.110675937
233	2.107489208
234	2.105273507
235	2.102520678
236	2.101734503
237	2.099653203
238	2.099505715
239	2.098616239
240	2.096392408
241	2.094624626
242	2.092993511
243	2.090116654
244	2.087883572
245	2.085820651
246	2.085384063
247	2.085050094
248	2.083358833
249	2.082717813
250	2.080419435
251	2.079053434
252	2.076018445
253	2.073747418
254	2.073216548
255	2.073006233
256	2.072500473
257	2.069546119
258	2.067301469
259	2.065423766
260	2.065033118
261	2.063100785
262	2.062050445
263	2.060829614
264	2.057654244
265	2.055397277
266	2.052199083
267	2.051733071
268	2.051536521
269	2.04823561
270	2.047916751
271	2.047766276
272	2.044420099
273	2.044200493
274	2.043321158
275	2.04088158
276	2.039835115
277	2.03891252
278	2.037955066
279	2.035050652
280	2.03481272
281	2.034427965
282	2.033547586
283	2.031587067
284	2.030216411
285	2.027338451
286	2.025038453
287	2.024974295
288	2.024884918
289	2.02367914
290	2.023559508
291	2.021407183
292	2.019998687
293	2.017387376
294	2.015388806
295	2.01331928
296	2.010914894
297	2.0080604
298	2.005201226
299	2.002333501
300	2.00116097
301	1.999482382
302	1.996847136
303	1.996414254
304	1.996075879
305	1.995822267
306	1.994844615
307	1.992868466
308	1.99236516
309	1.99085662
310	1.989777067
311	1.986745907
312	1.984356346
313	1.983517162
314	1.982958249
315	1.981672859
316	1.981537217
317	1.97979486
318	1.978372113
319	1.977478818
320	1.975748694
321	1.974703327
322	1.973356488
323	1.972477388
324	1.972353325
325	1.970534054
326	1.970050121
327	1.968183059
328	1.966515304
329	1.965031955
330	1.964831774
331	1.964108839
332	1.963077394
333	1.961424454
334	1.960064768
335	1.959144159
336	1.959003164
337	1.958351588
338	1.957980768
339	1.957115156
340	1.956579299
341	1.955583225
342	1.95516697
343	1.954239335
344	1.954065095
345	1.952171253
346	1.950971467
347	1.949709813
348	1.949354012
349	1.947966754
350	1.946682933
351	1.944560033
352	1.942975633
353	1.942286794
354	1.941043319
355	1.940946036
356	1.939746898
357	1.93957462
358	1.938098204
359	1.937109465
360	1.936252576
361	1.933647388
362	1.933091072
363	1.933042444
364	1.93160856
365	1.931571723
366	1.930157638
367	1.927995342
368	1.926232348
369	1.923428489
370	1.923185692
371	1.921101446
372	1.91982941
373	1.918063431
374	1.917522332
375	1.916508831
376	1.916259555
377	1.914850837
378	1.913962411
379	1.912117023
380	1.91040234
381	1.908593098
382	1.90839493
383	1.906243614
384	1.903433231
385	1.900261812
386	1.899071988
387	1.897511692
388	1.896754464
389	1.895112449
390	1.894681748
391	1.894357095
392	1.893962701
393	1.892896088
394	1.89254524
395	1.891852226
396	1.891724913
397	1.890900008
398	1.889718346
399	1.889169273
400	1.888069483
401	1.887067295
402	1.885436625
403	1.884995097
404	1.883707155
405	1.883067896
406	1.880909417
407	1.87939497
408	1.877394432
409	1.877144288
410	1.876163405
411	1.875318958
412	1.874389914
413	1.873446304
414	1.87297851
415	1.872311552
416	1.871036357
417	1.870870919
418	1.869332511
419	1.868719415
420	1.867790846
421	1.865182048
422	1.864337131
423	1.863978028
424	1.863168169
425	1.862715822
426	1.862401707
427	1.860192613
428	1.859618245
429	1.857770806
430	1.856460121
431	1.856201002
432	1.855328258
433	1.854076864
434	1.853911844
435	1.852444347
436	1.852399694
437	1.851669208
438	1.850762574
439	1.85064939
440	1.850138266
441	1.849786674
442	1.849244426
443	1.847865058
444	1.846775771
445	1.846769436
446	1.845625366
447	1.845578386
448	1.845241738
449	1.843577657
450	1.841816503
451	1.839156419
452	1.838925248
453	1.83890504
454	1.83838294
455	1.836606089
456	1.834488896
457	1.833579621
458	1.832906361
459	1.832625738
460	1.832069095
461	1.831242645
462	1.83123573
463	1.830247389
464	1.829680545
465	1.82953198
466	1.829491733
467	1.828898393
468	1.828472417
469	1.82762446
470	1.826059566
471	1.825684115
472	1.825340405
473	1.824718486
474	1.823456728
475	1.821712612
476	1.820327427
477	1.818109526
478	1.817331103
479	1.816953545
480	1.816556741
481	1.815698216
482	1.815260727
483	1.814607291
484	1.813201877
485	1.812055221
486	1.811830695
487	1.810475426
488	1.81046045
489	1.809991052
490	1.808670778
491	1.808021964
492	1.8074831
493	1.806179585
494	1.805987631
495	1.80386235
496	1.802464287
497	1.802459171
498	1.802421756
499	1.801092342
500	1.800479017
501	1.799564718
502	1.798745752
503	1.798418168
504	1.79837447
505	1.7983222
506	1.798314011
507	1.79817954
508	1.797869689
509	1.797555497
510	1.795964557
511	1.795779865
512	1.795309311
513	1.793658064
514	1.792279993
515	1.79182803
516	1.791367425
517	1.788577912
518	1.787047061
519	1.786585455
520	1.786574978
521	1.784771225
522	1.783269984
523	1.782000735
524	1.781262627
525	1.77971659
526	1.778647238
527	1.777181713
528	1.776843338
529	1.776394885
530	1.775164913
531	1.773197977
532	1.772428094
533	1.772412952
534	1.772291891
535	1.770241687
536	1.770215331
537	1.769192591
538	1.768958189
539	1.768383218
540	1.767872287
541	1.767505343
542	1.767395393
543	1.765551935
544	1.765426817
545	1.763146258
546	1.762596251
547	1.762272803
548	1.761437514
549	1.760082461
550	1.759227434
551	1.75912174
552	1.758477576
553	1.757709701
554	1.756857672
555	1.756247315
556	1.754946994
557	1.754404537
558	1.754382964
559	1.753538815
560	1.752431892
561	1.751633239
562	1.750430134
563	1.748823867
564	1.748466858
565	1.747111277
566	1.746030941
567	1.745458274
568	1.745393695
569	1.74467615
570	1.744019074
571	1.742500574
572	1.741125013
573	1.740972606
574	1.740280443
575	1.740053853
576	1.739276341
577	1.738958686
578	1.738502044
579	1.737894269
580	1.7362466
581	1.73579868
582	1.735349455
583	1.734674486
584	1.733998858
585	1.732536079
586	1.731463819
587	1.730590358
588	1.729335687
589	1.728443554
590	1.727774013
591	1.727709888
592	1.727153299
593	1.726935745
594	1.724951075
595	1.724648018
596	1.724472527
597	1.7240997
598	1.72371745
599	1.721723314
600	1.720547849
601	1.718817415
602	1.718585352
603	1.718193065
604	1.716537229
605	1.715445421
606	1.715147987
607	1.714343686
608	1.713702928
609	1.712893529
610	1.71193776
611	1.711794252
612	1.711285164
613	1.710161595
614	1.708621462
615	1.707481148
616	1.70667525
617	1.705419286
618	1.704997655
619	1.704822159
620	1.703688189
621	1.703388782
622	1.702005142
623	1.701521516
624	1.700611798
625	1.700412378
626	1.699720459
627	1.699484817
628	1.698635424
629	1.698073762
630	1.697081182
631	1.696479822
632	1.695877924
633	1.695167673
634	1.693996123
635	1.693805919
636	1.69211345
637	1.691393237
638	1.690629491
639	1.689572667
640	1.688351424
641	1.68792455
642	1.6877547
643	1.687207443
644	1.686867908
645	1.686863176
646	1.686859668
647	1.686494438
648	1.686091501
649	1.685953875
650	1.685392641
651	1.683876115
652	1.682711262
653	1.68214821
654	1.681720335
655	1.680732099
656	1.679849138
657	1.678670669
658	1.677766689
659	1.676895297
660	1.676518211
661	1.676079209
662	1.675054205
663	1.675037772
664	1.673776816
665	1.673448948
666	1.672564034
667	1.672358307
668	1.67157162
669	1.671384463
670	1.671075975
671	1.670392667
672	1.669337047
673	1.669205872
674	1.667213236
675	1.665840032
676	1.664993561
677	1.664530271
678	1.664017889
679	1.663777686
680	1.663689752
681	1.663218568
682	1.662022262
683	1.661696713
684	1.661265476
685	1.660010889
686	1.658932568
687	1.658633298
688	1.658029033
689	1.657267932
690	1.656870181
691	1.656767592
692	1.655357288
693	1.654363371
694	1.653822541
695	1.65303311
696	1.652444788
697	1.651035627
698	1.650329094
699	1.650221095
700	1.648945167
701	1.647302019
702	1.646810853
703	1.646480708
704	1.64609632
705	1.645533452
706	1.644851666
707	1.64478707
708	1.643507761
709	1.643477698
710	1.642504662
711	1.641922877
712	1.641137116
713	1.641027757
714	1.640961668
715	1.640114945
716	1.639767002
717	1.638232098
718	1.63731218
719	1.637159945
720	1.636849295
721	1.635756463
722	1.634634359
723	1.633841133
724	1.63367063
725	1.633602812
726	1.633385184
727	1.633253987
728	1.633117638
729	1.632894889
730	1.63242291
731	1.631752852
732	1.63152671
733	1.630782947
734	1.630094992
735	1.629802501
736	1.629496614
737	1.629000924
738	1.628859572
739	1.628624578
740	1.627278014
741	1.626231052
742	1.625920684
743	1.624929003
744	1.624458607
745	1.623578017
746	1.622357316
747	1.622145646
748	1.622084642
749	1.621866487
750	1.620686533
751	1.62026723
752	1.620184665
753	1.619838473
754	1.619275573
755	1.617600841
756	1.616937833
757	1.616138306
758	1.615192597
759	1.615188763
760	1.615060945
761	1.6138761
762	1.612975824
763	1.612525583
764	1.612100316
765	1.611595262
766	1.610635692
767	1.61061339
768	1.610176677
769	1.609668454
770	1.608736993
771	1.608553562
772	1.608382518
773	1.607703639
774	1.607467865
775	1.606418187
776	1.606343735
777	1.605616936
778	1.605157343
779	1.605152198
780	1.604811425
781	1.604306821
782	1.604301245
783	1.604094485
784	1.603925283
785	1.603852688
786	1.603671788
787	1.603309756
788	1.603056336
789	1.602851819
790	1.602357936
791	1.602219302
792	1.601305511
793	1.600341147
794	1.599902491
795	1.599587874
796	1.599214676
797	1.598292279
798	1.598102482
799	1.597402606
800	1.597195039
801	1.59692798
802	1.596011935
803	1.595863263
804	1.595371098
805	1.595018054
806	1.594738893
807	1.593993938
808	1.592783831
809	1.591822173
810	1.591814218
811	1.591543921
812	1.591457185
813	1.59124988
814	1.590850071
815	1.590329527
816	1.590134885
817	1.58886467
818	1.588052049
819	1.587345747
820	1.586725784
821	1.586088571
822	1.585707769
823	1.58542749
824	1.584699001
825	1.584304054
826	1.58308454
827	1.583036898
828	1.582115246
829	1.581251461
830	1.580731761
831	1.579752486
832	1.579383664
833	1.578073661
834	1.577277381
835	1.577122842
836	1.576458613
837	1.57626933
838	1.575186719
839	1.575071295
840	1.574344134
841	1.574330758
842	1.572983912
843	1.572303666
844	1.571253885
845	1.570547828
846	1.569731686
847	1.569300084
848	1.568616047
849	1.568347983
850	1.567687322
851	1.567659668
852	1.566991427
853	1.566910798
854	1.566739248
855	1.566030365
856	1.565293376
857	1.564927126
858	1.5644803
859	1.563978787
860	1.563104539
861	1.562931427
862	1.56287912
863	1.56235789
864	1.561489344
865	1.561388157
866	1.56119123
867	1.560391804
868	1.559723184
869	1.559612088
870	1.558753932
871	1.558720469
872	1.557999986
873	1.557343243
874	1.557241433
875	1.557009243
876	1.556198471
877	1.555109055
878	1.554865748
879	1.554079097
880	1.553167643
881	1.552491923
882	1.552484211
883	1.551860962
884	1.550926197
885	1.550259355
886	1.550217185
887	1.549227861
888	1.549217112
889	1.548511938
890	1.548307684
891	1.548041971
892	1.547282894
893	1.546550142
894	1.545770033
895	1.54493902
896	1.544520094
897	1.544443371
898	1.543503489
899	1.543097641
900	1.542826392
901	1.542794456
902	1.542382889
903	1.542169166
904	1.542041007
905	1.541755736
906	1.541704049
907	1.541613526
908	1.541373625
909	1.540794296
910	1.539809285
911	1.539405503
912	1.538994997
913	1.538461202
914	1.53763877
915	1.537114801
916	1.53710146
917	1.536527776
918	1.535435608
919	1.535004225
920	1.534636038
921	1.53367193
922	1.532770429
923	1.532598381
924	1.53220662
925	1.531234871
926	1.530729928
927	1.530002832
928	1.529803123
929	1.529673299
930	1.52967087
931	1.529470938
932	1.528781503
933	1.528468545
934	1.528064648
935	1.527721454
936	1.527260589
937	1.526355932
938	1.526144564
939	1.525631352
940	1.525041801
941	1.524998573
942	1.524114698
943	1.523936886
944	1.523488155
945	1.52302637
946	1.522954166
947	1.522668573
948	1.522234115
949	1.522200572
950	1.521199721
951	1.520597049
952	1.520358448
953	1.519854238
954	1.519730084
955	1.518938692
956	1.518763446
957	1.518449647
958	1.51779456
959	1.516630917
960	1.516078854
961	1.515643233
962	1.515381828
963	1.514881005
964	1.514468895
965	1.513882906
966	1.513875088
967	1.5132514
968	1.512715344
969	1.511807264
970	1.511550932
971	1.511139143
972	1.511068876
973	1.510454462
974	1.510302198
975	1.509493236
976	1.509091875
977	1.508753624
978	1.508438199
979	1.508252151
980	1.507185105
981	1.506760889
982	1.505927222
983	1.504661793
984	1.504193039
985	1.504017035
986	1.503425325
987	1.50341553
988	1.503393193
989	1.502857788
990	1.502100525
991	1.502091363
992	1.50165645
993	1.501505127
994	1.501277334
995	1.500253306
996	1.499929533
997	1.49926718
998	1.498164155
999	1.497761964
