iter	RMSE
272	2.024705336
273	2.023840298
274	2.022229034
275	2.020646338
276	2.019602161
277	2.018290499
278	2.01721677
279	2.015493033
280	2.014880897
281	2.012019548
282	2.009341302
283	2.007483471
284	2.004934227
285	2.003579812
286	2.002413317
287	1.998382923
288	1.996659997
289	1.995064222
290	1.993344349
291	1.991323883
292	1.988116282
293	1.987258215
294	1.984576767
295	1.983961832
296	1.982825733
297	1.981836657
298	1.981024267
299	1.980023021
300	1.979489855
301	1.977291489
302	1.974842752
303	1.972577462
304	1.971724652
305	1.967875334
306	1.964592718
307	1.962387296
308	1.960601296
309	1.959250269
310	1.956729336
311	1.954639774
312	1.9527451
313	1.950772163
314	1.948502599
315	1.946987106
316	1.945104355
317	1.94138516
318	1.939920749
319	1.938412297
320	1.936180123
321	1.935037628
322	1.933323125
323	1.932798441
324	1.931702449
325	1.931448792
326	1.928686328
327	1.925470334
328	1.924489306
329	1.92354797
330	1.922218041
331	1.921231415
332	1.918401484
333	1.914384391
334	1.913273412
335	1.911648414
336	1.909774376
337	1.906869963
338	1.906671818
339	1.905737497
340	1.905042063
341	1.903119747
342	1.901800578
343	1.898565923
344	1.897294078
345	1.895471981
346	1.893528416
347	1.892165294
348	1.891835643
349	1.89026978
350	1.888604717
351	1.88681096
352	1.885188603
353	1.884663108
354	1.881841887
355	1.88059682
356	1.877543797
357	1.874515121
358	1.873941307
359	1.872829044
360	1.871487174
361	1.870599687
362	1.868943989
363	1.868013918
364	1.866635057
365	1.865419342
366	1.864226553
367	1.862789732
368	1.861551136
369	1.85907434
370	1.858537185
371	1.857341651
372	1.856699604
373	1.856035525
374	1.855438117
375	1.854980906
376	1.853668064
377	1.852931803
378	1.850899727
379	1.84849598
380	1.847818802
381	1.846281019
382	1.845858035
383	1.845182789
384	1.844011811
385	1.843013073
386	1.842999259
387	1.842175272
388	1.841521223
389	1.840817619
390	1.839622386
391	1.839432211
392	1.83822356
393	1.837219026
394	1.835481719
395	1.834533866
396	1.833752944
397	1.833062359
398	1.831924966
399	1.830642863
400	1.829053686
401	1.82798209
402	1.826729623
403	1.824831238
404	1.82376014
405	1.823000143
406	1.82115399
407	1.819619637
408	1.818141376
409	1.816921761
410	1.816100003
411	1.814518608
