iter	RMSE
499	2.413656282
500	2.413416976
501	2.413044287
502	2.411964046
503	2.41080865
504	2.410398885
505	2.41003806
506	2.409468957
507	2.409365098
508	2.409289911
509	2.409011334
510	2.408870857
511	2.408655265
512	2.408541469
513	2.408014627
514	2.40795174
515	2.406700598
516	2.406320002
517	2.406196263
518	2.406031724
519	2.405942589
520	2.405678721
521	2.405482012
522	2.405020021
523	2.404747275
524	2.404543665
525	2.404427686
526	2.404065198
527	2.403886551
528	2.402847378
529	2.40243178
530	2.402075806
531	2.402006199
532	2.401796185
533	2.401721665
534	2.40154283
535	2.40117387
536	2.400465953
537	2.400306745
538	2.399783138
539	2.399261537
540	2.399088781
541	2.398800023
542	2.398649114
543	2.398464025
544	2.398305022
545	2.397979857
546	2.397919111
547	2.397734922
548	2.396795801
549	2.396398812
550	2.396313775
551	2.396183534
552	2.396122825
553	2.395213264
554	2.394392811
555	2.394315878
556	2.394083742
557	2.393863726
558	2.393503923
559	2.393381163
560	2.393092423
561	2.392763039
562	2.39244194
563	2.391955089
564	2.391896186
565	2.391136486
566	2.390988749
567	2.390815678
568	2.389087802
569	2.387316643
570	2.387169917
571	2.386887765
572	2.386751661
573	2.3864641
574	2.385994396
575	2.385441724
576	2.38498932
577	2.38457074
578	2.384355783
579	2.383807565
580	2.382810658
581	2.382645747
582	2.382244536
583	2.381952527
584	2.381752892
585	2.381489967
586	2.381200572
587	2.380667246
588	2.380522061
589	2.379994571
590	2.379257849
591	2.3791917
592	2.378662317
593	2.378649649
594	2.378533491
595	2.376866119
596	2.376447
597	2.376326655
598	2.376073034
599	2.374514994
600	2.37427107
601	2.374082473
602	2.373940397
603	2.373836917
604	2.37337127
605	2.37314312
606	2.371941015
607	2.37136509
608	2.371069025
609	2.370717915
610	2.370452734
611	2.370290306
612	2.369581209
613	2.369366326
614	2.368933515
615	2.367479465
616	2.367180393
617	2.367095817
618	2.366993075
619	2.365800482
620	2.3655816
621	2.365359255
622	2.364797056
623	2.364705378
624	2.364515946
625	2.364215793
626	2.364094874
627	2.364024602
628	2.36369925
629	2.363537623
630	2.363470488
631	2.362985765
632	2.362859813
633	2.362574621
634	2.36238982
635	2.361760354
636	2.361564918
637	2.361473236
638	2.360563539
639	2.360225103
640	2.360135168
641	2.359868292
642	2.359837712
643	2.359678371
644	2.359647528
645	2.358751033
646	2.358553264
647	2.358494378
648	2.358437947
649	2.358201462
650	2.357465049
651	2.357221594
652	2.356826806
653	2.356769357
654	2.356468159
655	2.356358431
656	2.355965929
657	2.355063793
658	2.355044043
659	2.354984882
660	2.354919144
661	2.354154674
662	2.353985008
663	2.353712097
664	2.35326694
665	2.352882839
666	2.352294998
667	2.352255971
668	2.352246745
669	2.352221337
670	2.352212959
671	2.351785747
672	2.3517037
673	2.351211719
674	2.351052794
675	2.350905225
676	2.35076936
677	2.350602211
678	2.35042656
679	2.35041857
680	2.350341728
681	2.350233135
682	2.34996538
683	2.349549791
684	2.34936988
685	2.348600796
686	2.347734893
687	2.34708133
688	2.346907381
689	2.34678711
690	2.346244959
691	2.346114833
692	2.346008025
693	2.345665896
694	2.345594159
695	2.345474185
696	2.34522419
697	2.345035081
698	2.344897035
699	2.344644168
700	2.34440842
701	2.344017144
702	2.34328069
703	2.343211918
704	2.342432505
705	2.342248049
706	2.342174507
707	2.342041911
708	2.341728978
709	2.341638876
710	2.341532719
711	2.340921292
712	2.340495872
713	2.340166613
714	2.339945289
715	2.339858325
716	2.339760564
717	2.339691065
718	2.338900097
719	2.338870388
720	2.338790992
721	2.338726867
722	2.338326282
723	2.338191483
724	2.338189752
725	2.337999031
726	2.337719989
727	2.337455682
728	2.337353088
729	2.337216995
730	2.337200429
731	2.336965211
732	2.33668246
733	2.33647453
734	2.336429513
735	2.33642798
736	2.336367385
737	2.336366067
738	2.336324194
739	2.336202165
740	2.336095898
741	2.336037795
742	2.335394749
743	2.332796372
744	2.332608728
745	2.332366023
746	2.332204103
747	2.332096018
748	2.331316602
749	2.331081244
750	2.331053532
751	2.330969295
752	2.330530069
753	2.330455049
754	2.330227111
755	2.329800029
756	2.32838562
757	2.326234927
758	2.32574377
759	2.32553013
760	2.325513067
761	2.325185201
762	2.32513145
763	2.323905484
764	2.32375213
765	2.323254982
766	2.322646403
767	2.321887446
768	2.321412538
769	2.321249527
770	2.31970088
771	2.319376016
772	2.318992203
773	2.318886158
774	2.318679277
775	2.318348124
776	2.318198736
777	2.31778506
778	2.31762948
779	2.317544929
780	2.317328301
781	2.317186706
782	2.317104568
783	2.317009623
784	2.314680153
785	2.314297756
786	2.314054001
787	2.31373505
788	2.313624212
789	2.313446709
790	2.313360035
791	2.313218856
792	2.312996476
793	2.312501503
794	2.312414348
795	2.312044358
796	2.311539095
797	2.311409655
798	2.311144473
799	2.310844378
800	2.310337128
801	2.309516065
802	2.30949397
803	2.309303562
804	2.309087264
805	2.30864756
806	2.308236352
807	2.307961823
808	2.307609302
809	2.307417981
810	2.307355447
811	2.3069957
812	2.306972153
813	2.306841303
814	2.306424414
815	2.306339537
816	2.304654316
817	2.304309537
818	2.304058007
819	2.303392654
820	2.303242866
821	2.302891316
822	2.302688638
823	2.302451153
824	2.30237386
825	2.30164765
826	2.30154825
827	2.301396721
828	2.300468146
829	2.300390134
830	2.3001194
831	2.299801005
832	2.299641787
833	2.299460502
834	2.299212971
835	2.298609884
836	2.298518018
837	2.297384023
838	2.29714298
839	2.296901526
840	2.296504792
841	2.296373188
842	2.296139428
843	2.296101251
844	2.295978843
845	2.295933664
846	2.295887391
847	2.295796126
848	2.295712779
849	2.295309819
850	2.295244203
851	2.294577417
852	2.293622734
853	2.293483791
854	2.293323788
855	2.293023104
856	2.292967392
857	2.29247238
858	2.292248057
859	2.292026934
860	2.291828265
861	2.290298938
862	2.290179621
863	2.288446082
864	2.288249833
865	2.287982756
866	2.287617322
867	2.287571122
868	2.287445483
869	2.28729176
870	2.287024635
871	2.287020523
872	2.286813693
873	2.286779358
874	2.28662528
875	2.286103305
876	2.285741554
877	2.285700745
878	2.285259387
879	2.285100521
880	2.284468313
881	2.284333332
882	2.284121448
883	2.283990111
884	2.283537076
885	2.283516839
886	2.283447268
887	2.283357871
888	2.283337957
889	2.282931272
890	2.282433479
891	2.282261586
892	2.28208063
893	2.282007258
894	2.281595666
895	2.281466248
896	2.281239788
897	2.280872034
898	2.280675086
899	2.280370422
900	2.280302563
901	2.280265295
902	2.279984926
903	2.279850596
904	2.279834774
905	2.279751114
906	2.279149767
907	2.279036001
908	2.278465349
909	2.278384518
910	2.27837071
911	2.278052997
912	2.277807625
913	2.275852395
914	2.275784921
915	2.275454282
916	2.275137536
917	2.274952435
918	2.274899535
919	2.27477809
920	2.274563322
921	2.2744638
922	2.274022649
923	2.273818433
924	2.273815284
925	2.273601229
926	2.273453381
927	2.273240305
928	2.273149718
929	2.273104089
930	2.272671275
931	2.271990857
932	2.271782871
933	2.271567113
934	2.271226518
935	2.271224049
936	2.271170553
937	2.271095603
938	2.270958814
939	2.270745532
940	2.270670296
941	2.270466762
942	2.270243331
943	2.2694308
944	2.268904859
945	2.268723213
946	2.268387775
947	2.268179144
948	2.267950896
949	2.267867479
950	2.267644427
951	2.267456901
952	2.267346065
953	2.267016671
954	2.265263542
955	2.265167492
956	2.265019148
957	2.264575569
958	2.264396762
959	2.264387845
960	2.264358128
961	2.264237822
962	2.264186298
963	2.264025684
964	2.26240654
965	2.262350136
966	2.262327073
967	2.262254927
968	2.262202461
969	2.262111706
970	2.261847847
971	2.261670575
972	2.261651347
973	2.261602957
974	2.261532678
975	2.261371986
976	2.261324332
977	2.261273983
978	2.261104527
979	2.26091284
980	2.260910311
981	2.260908028
982	2.260817218
983	2.260793062
984	2.260732605
985	2.260691178
986	2.260612542
987	2.260509829
988	2.260412261
989	2.260386653
990	2.260344411
991	2.260275807
992	2.260218587
993	2.259861874
994	2.259782519
995	2.259727997
996	2.259702151
997	2.259235422
998	2.259231525
999	2.259195488
