iter	RMSE
208	2.41813387
209	2.406413476
210	2.403449181
211	2.400011286
212	2.397316696
213	2.395762161
214	2.388416898
215	2.384385016
216	2.381802257
217	2.381609313
218	2.381210197
219	2.379285763
220	2.376258982
221	2.375814909
222	2.370317806
223	2.366463311
224	2.361612997
225	2.361119811
226	2.358346493
227	2.35497216
228	2.351142204
229	2.350587301
230	2.350469255
231	2.340432797
232	2.337370348
233	2.336920411
234	2.325065713
235	2.322449317
236	2.320861783
237	2.320430986
238	2.317893049
239	2.317197973
240	2.311149496
241	2.308397599
242	2.304738778
243	2.302788574
244	2.300562228
245	2.299964049
246	2.293032692
247	2.290987239
248	2.289048319
249	2.286085893
250	2.286004008
251	2.283760453
252	2.279345154
253	2.278125736
254	2.277747492
255	2.277733723
256	2.275998205
257	2.275525269
258	2.271740284
259	2.26504171
260	2.262945444
261	2.262823916
262	2.259103053
263	2.258364454
264	2.255054644
265	2.251426701
266	2.248568986
267	2.246939167
268	2.246036534
269	2.243682132
270	2.241642743
271	2.240805718
272	2.240364199
273	2.237173385
274	2.236989998
275	2.236324666
276	2.235267869
277	2.234079425
278	2.230753747
279	2.226842598
280	2.225160531
281	2.217164078
282	2.216938886
283	2.216579269
284	2.215667413
285	2.212773673
286	2.212586629
287	2.211342623
288	2.205770581
289	2.200900829
290	2.194821957
291	2.194114493
292	2.192437079
293	2.190672615
294	2.190272915
295	2.187430407
296	2.184820155
297	2.184454952
298	2.184209082
299	2.181415232
300	2.181345089
301	2.177773692
302	2.176785557
303	2.176038502
304	2.175498789
305	2.173397521
306	2.173096879
307	2.170708463
308	2.170360339
309	2.165053419
310	2.164560187
311	2.162702762
312	2.157598444
313	2.156356884
314	2.155783638
315	2.154260217
316	2.153961996
317	2.153534892
318	2.150215128
319	2.148600697
320	2.145863015
321	2.145381496
322	2.145286298
323	2.144948615
324	2.144556673
325	2.143707638
326	2.140939827
327	2.140846944
328	2.139439404
329	2.138326535
330	2.136337085
331	2.135164462
332	2.134801158
333	2.133728983
334	2.132521451
335	2.130498787
336	2.128343039
337	2.12708658
338	2.125753409
339	2.125377423
340	2.124825396
341	2.123713774
342	2.120154549
343	2.119415829
344	2.118053393
345	2.112502115
346	2.112112597
347	2.111871026
348	2.110189446
349	2.10988482
350	2.109421787
351	2.109391279
352	2.1084798
353	2.106014657
354	2.105623297
355	2.104482478
356	2.103033398
357	2.102871143
358	2.09744677
359	2.096777515
360	2.095751573
361	2.093732868
362	2.089498585
363	2.08931316
364	2.086443793
365	2.085634095
366	2.085241649
367	2.08395279
368	2.083567461
369	2.082960145
370	2.082781961
371	2.081717428
372	2.07764449
373	2.07698168
374	2.076390195
375	2.076300722
376	2.072481336
377	2.070489346
378	2.066850848
379	2.066751725
380	2.065676199
381	2.065545849
382	2.065071743
383	2.063541099
384	2.063536498
385	2.061940224
386	2.06075548
387	2.060754144
388	2.060749898
389	2.060702562
390	2.060335954
391	2.059330899
392	2.0581414
393	2.057143148
394	2.056676243
395	2.055582249
396	2.054563917
397	2.05356467
398	2.053498685
399	2.052486598
400	2.052090765
401	2.05204155
402	2.050343766
403	2.04843658
404	2.047973718
405	2.04796808
406	2.046833881
407	2.046331125
408	2.045203328
409	2.044527219
410	2.044264511
411	2.043939137
412	2.039172674
413	2.038346745
414	2.035282645
415	2.035098187
416	2.034240211
417	2.029318972
418	2.029128248
419	2.028184603
420	2.027973313
421	2.026253736
422	2.025561944
423	2.025208672
424	2.023645189
425	2.021716748
426	2.020131014
427	2.019129265
428	2.015922071
429	2.014710189
430	2.013530619
431	2.011940342
432	2.011930033
433	2.009755493
434	2.007857389
435	2.006534999
436	2.006402896
437	2.006246862
438	2.005831432
439	2.005095207
440	2.003639199
441	2.003458463
442	2.000857303
443	1.999308627
444	1.998844647
445	1.998789616
446	1.996400376
447	1.996099237
448	1.993330107
449	1.992488442
450	1.991375779
451	1.991169151
452	1.989959515
453	1.98874688
454	1.987986156
455	1.986159871
456	1.982703496
457	1.979286126
458	1.979229509
459	1.976549249
460	1.975508562
461	1.97478096
462	1.974525206
463	1.973165422
464	1.972274913
465	1.971745031
466	1.970967227
467	1.970962232
468	1.970789673
469	1.970504191
470	1.970166841
471	1.969184714
472	1.968017151
473	1.967947463
474	1.967486235
475	1.964585515
476	1.96379441
477	1.963761172
478	1.96294954
479	1.961920253
480	1.960520324
481	1.959275458
482	1.95906718
483	1.956859696
484	1.956741629
485	1.956737844
486	1.955819176
487	1.955430422
488	1.953470867
489	1.953467277
490	1.952098757
491	1.951760828
492	1.951530245
493	1.951098067
494	1.950410991
495	1.949736303
496	1.949450763
497	1.948795933
498	1.948208849
499	1.945895583
500	1.945686964
501	1.945560553
502	1.945109077
503	1.944871424
504	1.944349396
505	1.943383783
506	1.943056623
507	1.94246964
508	1.942174092
509	1.941078318
510	1.940922062
511	1.940596132
512	1.94058914
513	1.940212424
514	1.940207972
515	1.93973612
516	1.939632776
517	1.939566773
518	1.937713275
519	1.93727034
520	1.936875226
521	1.93462362
522	1.933102835
523	1.93254717
524	1.931426792
525	1.930996585
526	1.930989247
527	1.929921353
528	1.927884692
529	1.927669526
530	1.92685049
531	1.925765453
532	1.925751844
533	1.925663365
534	1.923384272
535	1.922404476
536	1.922003979
537	1.921586978
538	1.921274943
539	1.920544391
540	1.91971087
541	1.919234509
542	1.91910967
543	1.919010836
544	1.919007104
545	1.918310206
546	1.917661473
547	1.916651656
548	1.91437333
549	1.914160584
550	1.91413459
551	1.914017165
552	1.911397894
553	1.910415032
554	1.908219961
555	1.908177006
556	1.906871222
557	1.906609401
558	1.905691861
559	1.904702417
560	1.902233923
561	1.901442469
562	1.900836475
563	1.900480803
564	1.900313936
565	1.899594961
566	1.898652397
567	1.897991149
568	1.897012355
569	1.895257591
570	1.894877886
571	1.894634226
572	1.893938725
573	1.893188691
574	1.893174527
575	1.89218143
576	1.891520151
577	1.891477916
578	1.889811308
579	1.88963382
580	1.889441558
581	1.8892867
582	1.88914623
583	1.888879528
584	1.887617532
585	1.886036617
586	1.885951931
587	1.884194732
588	1.882844993
589	1.88129246
590	1.881218654
591	1.87956403
592	1.878861732
593	1.878522875
594	1.877551448
595	1.875277884
596	1.87468948
597	1.873978273
598	1.872793668
599	1.871816266
600	1.871025559
601	1.87060304
602	1.870107928
603	1.869918883
604	1.868453735
605	1.868059783
606	1.867278763
607	1.867246246
608	1.866122744
609	1.865426602
610	1.864955231
611	1.864150527
612	1.864031444
613	1.864001634
614	1.860504422
615	1.859868866
616	1.858213377
617	1.857558591
618	1.856344248
619	1.85564547
620	1.854658223
621	1.854654978
622	1.854354437
623	1.851608293
624	1.849682023
625	1.849629041
626	1.848407275
627	1.847428736
628	1.847132715
629	1.846731168
630	1.845027414
631	1.843968227
632	1.843909793
633	1.842845058
634	1.841351346
635	1.840819421
636	1.840276768
637	1.83999633
638	1.839112774
639	1.838930872
640	1.838823889
641	1.838637009
642	1.838381038
643	1.836039063
644	1.835044244
645	1.834029037
646	1.832772811
647	1.83219229
648	1.831892616
649	1.83184086
650	1.830820955
651	1.830550976
652	1.830310951
653	1.829055441
654	1.828478736
655	1.82839609
656	1.827815911
657	1.826818722
658	1.826658079
659	1.825457356
660	1.824908643
661	1.824456728
662	1.824450005
663	1.823560183
664	1.822137482
665	1.82208369
666	1.821230929
667	1.821001078
668	1.820995074
669	1.820985611
670	1.820296753
671	1.819668876
672	1.819042493
673	1.818912326
674	1.818515012
675	1.818272289
676	1.817141881
677	1.816997411
678	1.816794335
679	1.815676581
680	1.815294129
681	1.813402135
682	1.812979776
683	1.812772515
684	1.81262914
685	1.812454607
686	1.812394652
687	1.812188615
688	1.811870586
689	1.811038654
690	1.810879947
691	1.810850201
692	1.810021678
693	1.809183897
694	1.80913758
695	1.808831629
696	1.808780274
697	1.80860767
698	1.807412381
699	1.807015516
700	1.80688964
701	1.806504498
702	1.806228998
703	1.804352871
704	1.804249637
705	1.804222106
706	1.804172235
707	1.80372985
708	1.803172868
709	1.802735159
710	1.802549866
711	1.801610562
712	1.800551983
713	1.799978231
714	1.799843304
715	1.799631187
716	1.799617545
717	1.799222472
718	1.799069182
719	1.79889766
720	1.798302175
721	1.797535301
722	1.796839924
723	1.796692952
724	1.796556166
725	1.795685315
726	1.795531181
727	1.795386685
728	1.794938196
729	1.794470319
730	1.793224624
731	1.793150829
732	1.792780392
733	1.792449643
734	1.791515033
735	1.79059367
736	1.790592882
737	1.788805893
738	1.787150038
739	1.786699806
740	1.786536028
741	1.786525898
742	1.786117843
743	1.786026438
744	1.785089376
745	1.784882776
746	1.784151927
747	1.784138778
748	1.78258913
749	1.782527868
750	1.782477227
751	1.781133768
752	1.779823062
753	1.779388647
754	1.779311385
755	1.778908165
756	1.778885393
757	1.778267461
758	1.777713602
759	1.775985095
760	1.77598493
761	1.775678728
762	1.775530856
763	1.775444037
764	1.77473488
765	1.772774064
766	1.772125973
767	1.771594701
768	1.771084554
769	1.770917057
770	1.770739805
771	1.770053488
772	1.768584034
773	1.76858141
774	1.768253806
775	1.768112941
776	1.768001353
777	1.76794827
778	1.767105089
779	1.766747895
780	1.765919699
781	1.765269544
782	1.764527238
783	1.764524146
784	1.763768686
785	1.763708454
786	1.763194399
787	1.763175419
788	1.761969016
789	1.761961738
790	1.761824898
791	1.761640001
792	1.761502432
793	1.76070765
794	1.760074418
795	1.759962375
796	1.759863582
797	1.759746694
798	1.759043399
799	1.758832402
800	1.758703765
801	1.758196843
802	1.758147514
803	1.757967336
804	1.756969158
805	1.756769644
806	1.756741727
807	1.756385289
808	1.756186742
809	1.756111055
810	1.755535386
811	1.755428855
812	1.754391661
813	1.754219133
814	1.754109539
815	1.753961011
816	1.753955324
817	1.753548586
818	1.752907965
819	1.752199672
820	1.751867436
821	1.750679174
822	1.750246781
823	1.750225463
824	1.750117234
825	1.749454799
826	1.749072492
827	1.74904448
828	1.748069452
829	1.747216793
830	1.746781717
831	1.745888142
832	1.745236676
833	1.745061414
834	1.744939251
835	1.744611069
836	1.744224341
837	1.744206293
838	1.743788386
839	1.74294989
840	1.742606543
841	1.742550513
842	1.742260059
843	1.741944896
844	1.741631088
845	1.741382446
846	1.741049909
847	1.740481597
848	1.739969202
849	1.739897254
850	1.738838346
851	1.738174021
852	1.736954009
853	1.736478175
854	1.735950437
855	1.735621176
856	1.735608802
857	1.735465308
858	1.735354311
859	1.734246954
860	1.733196768
861	1.73313892
862	1.732059418
863	1.731612013
864	1.730490034
865	1.729967037
866	1.729927567
867	1.729117549
868	1.72736448
869	1.726927688
870	1.724701171
871	1.724080308
872	1.723871362
873	1.723746835
874	1.723320988
875	1.722465862
876	1.721125286
877	1.720827976
878	1.720610946
879	1.71999017
880	1.719634274
881	1.719139518
882	1.718511882
883	1.718441816
884	1.718435009
885	1.717453549
886	1.717453309
887	1.717442114
888	1.716707932
889	1.716061462
890	1.714861664
891	1.714051604
892	1.713749525
893	1.713495315
894	1.712622522
895	1.712536476
896	1.712077751
897	1.711675504
898	1.711479803
899	1.711095762
900	1.710963223
901	1.710836983
902	1.710761391
903	1.710672907
904	1.710647931
905	1.710491339
906	1.710335187
907	1.70997568
908	1.709847221
909	1.709381179
910	1.708508478
911	1.708481816
912	1.708114436
913	1.706790177
914	1.70674053
915	1.706213235
916	1.705833824
917	1.705692039
918	1.705089686
919	1.704803719
920	1.704355575
921	1.704222759
922	1.704022067
923	1.702669995
924	1.702237986
925	1.701818611
926	1.701697143
927	1.701077609
928	1.70072644
929	1.700000934
930	1.699567233
931	1.698629045
932	1.698598593
933	1.69734019
934	1.695754852
935	1.694911002
936	1.694830465
937	1.694625695
938	1.694403277
939	1.694025834
940	1.693556869
941	1.692916447
942	1.692342199
943	1.691677081
944	1.691228262
945	1.689151255
946	1.688221478
947	1.687121339
948	1.686956277
949	1.686405877
950	1.686109875
951	1.685471986
952	1.685213874
953	1.684758965
954	1.684540162
955	1.68368102
956	1.683518783
957	1.682886285
958	1.682264722
959	1.682138045
960	1.681556364
961	1.680824554
962	1.680778208
963	1.680683535
964	1.680626057
965	1.679550787
966	1.679015608
967	1.678930912
968	1.678927041
969	1.677295096
970	1.676883475
971	1.676491946
972	1.675802083
973	1.675360462
974	1.674977114
975	1.673577706
976	1.673370991
977	1.673341327
978	1.672647132
979	1.672103495
980	1.671727945
981	1.6717086
982	1.671060072
983	1.670974794
984	1.670023899
985	1.669452645
986	1.669415132
987	1.669346881
988	1.668915983
989	1.668566056
990	1.667996045
991	1.666683117
992	1.666668165
993	1.665883846
994	1.664810587
995	1.664123419
996	1.663854037
997	1.663828221
998	1.663738976
999	1.663130429
1000	1.66280162
1001	1.662346772
1002	1.661400921
1003	1.660935476
1004	1.660726152
1005	1.660023904
1006	1.659996507
1007	1.659652347
1008	1.659651893
1009	1.659628215
1010	1.659067514
1011	1.658964341
1012	1.658842957
1013	1.658564888
1014	1.658352803
1015	1.658114931
1016	1.657954703
1017	1.656812673
1018	1.656288061
1019	1.656221904
1020	1.655879391
1021	1.65522218
1022	1.655112464
1023	1.654415529
1024	1.653080179
1025	1.652677333
1026	1.652186286
1027	1.652065027
1028	1.651779947
1029	1.651598999
1030	1.651243761
1031	1.651013811
1032	1.650875359
1033	1.649978046
1034	1.648283064
1035	1.648164827
1036	1.647826351
1037	1.647537059
1038	1.647410639
1039	1.646920842
1040	1.646765251
1041	1.646733204
1042	1.646702454
1043	1.646248293
1044	1.646234891
1045	1.645880592
1046	1.645438574
1047	1.645269237
1048	1.645173403
1049	1.644998803
1050	1.64492904
1051	1.644832959
1052	1.644260179
1053	1.644238732
1054	1.644024557
1055	1.642316089
1056	1.642253221
1057	1.641148701
1058	1.640938277
1059	1.640370757
1060	1.640110783
1061	1.639801735
1062	1.639508167
1063	1.639451748
1064	1.639260591
1065	1.638989512
1066	1.638631532
1067	1.637663025
1068	1.637632378
1069	1.637439017
1070	1.637254135
1071	1.636450114
1072	1.636300491
1073	1.635942282
1074	1.635927656
1075	1.635336961
1076	1.634798137
1077	1.634442517
1078	1.633769742
1079	1.633731492
1080	1.632913831
1081	1.632730357
1082	1.632720588
1083	1.632407416
1084	1.632036507
1085	1.631995863
1086	1.631673069
1087	1.63119008
1088	1.630442073
1089	1.629758537
1090	1.629189213
1091	1.629146332
1092	1.629134266
1093	1.628886728
1094	1.628812232
1095	1.628486563
1096	1.628398848
1097	1.628046268
1098	1.627619561
1099	1.627618055
1100	1.627616807
1101	1.627593735
1102	1.627475044
1103	1.627443714
1104	1.627290312
1105	1.626229035
1106	1.625451881
1107	1.624354688
1108	1.624350602
1109	1.624240899
1110	1.624237884
1111	1.624130853
1112	1.623238751
1113	1.622935112
1114	1.622454526
1115	1.62187489
1116	1.621847468
1117	1.621685756
1118	1.621629043
1119	1.621545642
1120	1.621100675
1121	1.620922416
1122	1.62088977
1123	1.6207864
1124	1.620354569
1125	1.620051169
1126	1.619626329
1127	1.619033652
1128	1.618433063
1129	1.618205354
1130	1.617592
1131	1.617566182
1132	1.617512742
1133	1.617305157
1134	1.617011693
1135	1.616951479
1136	1.616865926
1137	1.616654746
1138	1.61665069
1139	1.616492937
1140	1.61584174
1141	1.615766048
1142	1.615666978
1143	1.615435949
1144	1.614501331
1145	1.614325012
1146	1.61412838
1147	1.614127021
1148	1.614021394
1149	1.613983849
1150	1.61376221
1151	1.613563532
1152	1.613545136
1153	1.613525705
1154	1.613444866
1155	1.613033781
1156	1.612633111
1157	1.611870904
1158	1.611793948
1159	1.611492534
1160	1.611172663
1161	1.611148576
1162	1.611122804
1163	1.610447524
1164	1.609412851
1165	1.609107187
1166	1.608898781
1167	1.60855509
1168	1.608546711
1169	1.607893138
1170	1.606639058
1171	1.60657681
1172	1.605611204
1173	1.605169436
1174	1.605000225
1175	1.604726043
1176	1.604276187
1177	1.604221713
1178	1.604216286
1179	1.604195966
1180	1.604185087
1181	1.604062551
1182	1.603963064
1183	1.603485621
1184	1.603294919
1185	1.603183429
1186	1.602923628
1187	1.602329086
1188	1.601948205
1189	1.60146432
1190	1.601353872
1191	1.601066442
1192	1.600844991
1193	1.600344991
1194	1.599745789
1195	1.599463999
1196	1.59909812
1197	1.598645209
1198	1.598579858
1199	1.598112655
1200	1.597987291
1201	1.597770585
1202	1.59769496
1203	1.597687976
1204	1.597686402
1205	1.597500744
1206	1.59720008
1207	1.596776088
1208	1.59633649
1209	1.595862643
1210	1.595468945
1211	1.595258005
1212	1.594915716
1213	1.594422183
1214	1.594270246
1215	1.593843839
1216	1.593816016
1217	1.593731882
1218	1.592912734
1219	1.592326974
1220	1.592054584
1221	1.592050503
1222	1.59153004
1223	1.591415421
1224	1.591083462
1225	1.591056366
1226	1.590103803
1227	1.589792602
1228	1.589634127
1229	1.589243615
1230	1.589120313
1231	1.588355536
1232	1.587521733
1233	1.587521203
1234	1.58721138
1235	1.58720639
1236	1.587202131
1237	1.586756535
1238	1.586755189
1239	1.586029059
1240	1.585998422
1241	1.585160385
1242	1.584725373
1243	1.583980995
1244	1.58395638
1245	1.583483626
1246	1.583006071
1247	1.582761235
1248	1.582628343
1249	1.581586642
1250	1.581477326
1251	1.58047253
1252	1.580346426
1253	1.579868342
1254	1.579419857
1255	1.579339208
1256	1.579321965
1257	1.57916434
1258	1.578444631
1259	1.578400081
1260	1.577751259
1261	1.577509391
1262	1.577137621
1263	1.576998214
1264	1.576961206
1265	1.576828455
1266	1.576784982
1267	1.576668899
1268	1.576474245
1269	1.576309392
1270	1.57596654
1271	1.575836383
1272	1.575825939
1273	1.575797562
1274	1.575519409
1275	1.575110017
1276	1.574691806
1277	1.573979468
1278	1.573976818
1279	1.57396866
1280	1.573850108
1281	1.573667088
1282	1.573457641
1283	1.57287496
1284	1.572597316
1285	1.572518125
1286	1.572384523
1287	1.572044404
1288	1.57204409
1289	1.571707604
1290	1.571222915
1291	1.571035881
1292	1.570835471
1293	1.570271833
1294	1.569945686
1295	1.569823966
1296	1.569347675
1297	1.569280345
1298	1.568927314
1299	1.568525773
1300	1.568120736
1301	1.56773959
1302	1.567426687
1303	1.567377274
1304	1.567343065
1305	1.566950955
1306	1.566930741
1307	1.566598321
1308	1.566412979
1309	1.566364414
1310	1.56598147
1311	1.56571432
1312	1.565159464
1313	1.564502992
1314	1.564413951
1315	1.564412502
1316	1.564397792
1317	1.56432497
1318	1.563914681
1319	1.563863685
1320	1.563480472
1321	1.563476903
1322	1.563023453
1323	1.56299553
1324	1.562948794
1325	1.562832069
1326	1.56280326
1327	1.562466005
1328	1.562205534
1329	1.561867982
1330	1.561354272
1331	1.561317564
1332	1.561249674
1333	1.560616664
1334	1.560477739
1335	1.560141935
1336	1.56010843
1337	1.560093478
1338	1.560089545
1339	1.559850322
1340	1.559847245
1341	1.559520004
1342	1.559519548
1343	1.559505355
1344	1.559123778
1345	1.558337557
1346	1.558184908
1347	1.558150516
1348	1.558110715
1349	1.558077948
1350	1.557626924
1351	1.556859776
1352	1.556755178
1353	1.556090513
1354	1.555560156
1355	1.554750496
1356	1.554625369
1357	1.554325663
1358	1.553735164
1359	1.553509829
1360	1.553179864
1361	1.553132018
1362	1.552870677
1363	1.552866062
1364	1.552772948
1365	1.552256901
1366	1.552061791
1367	1.552045385
1368	1.551724308
1369	1.551702644
1370	1.551549132
1371	1.551548543
1372	1.551519859
1373	1.550877888
1374	1.550876303
1375	1.550722024
1376	1.550528279
1377	1.549805419
1378	1.549478304
1379	1.549477958
1380	1.549155477
1381	1.549075742
1382	1.548411135
1383	1.548355901
1384	1.548300941
1385	1.54774566
1386	1.547348791
1387	1.54698175
1388	1.54691613
1389	1.546887555
1390	1.54672886
1391	1.545939798
1392	1.545890249
1393	1.545425179
1394	1.54507886
1395	1.545072754
1396	1.544499299
1397	1.544497515
1398	1.544242979
1399	1.544214374
1400	1.544099578
1401	1.544067784
1402	1.543523673
1403	1.543018197
1404	1.543001712
1405	1.542650314
1406	1.542645084
1407	1.542372237
1408	1.541500149
1409	1.5409191
1410	1.54080554
1411	1.540780764
1412	1.540652783
1413	1.540378939
1414	1.53996919
1415	1.539528302
1416	1.539062805
1417	1.538611273
1418	1.537283131
1419	1.536487879
1420	1.536302844
1421	1.536266542
1422	1.53625003
1423	1.535970138
1424	1.535142594
1425	1.535088678
1426	1.535009057
1427	1.534904097
1428	1.534903809
1429	1.534194078
1430	1.534081695
1431	1.534023821
1432	1.533976239
1433	1.533756264
1434	1.533615246
1435	1.533286538
1436	1.532988455
1437	1.532281832
1438	1.532277236
1439	1.531848654
1440	1.531585214
1441	1.531480423
1442	1.530916871
1443	1.530764237
1444	1.530710208
1445	1.529848676
1446	1.529824629
1447	1.529648212
1448	1.529462813
1449	1.529382069
1450	1.529379083
1451	1.529353547
1452	1.529302441
1453	1.52911973
1454	1.528819983
1455	1.528653059
1456	1.528452729
1457	1.527993569
1458	1.527527212
1459	1.526980409
1460	1.526650072
1461	1.526157303
1462	1.526134763
1463	1.525999695
1464	1.525197235
1465	1.524871104
1466	1.524869834
1467	1.524788147
1468	1.524205164
1469	1.524155038
1470	1.523611914
1471	1.523594774
1472	1.523506251
1473	1.523382797
1474	1.52316368
1475	1.523132132
1476	1.522829641
1477	1.521989639
1478	1.521859272
1479	1.521559355
1480	1.521553206
1481	1.521465481
1482	1.52145203
1483	1.521370505
1484	1.521161252
1485	1.520755776
1486	1.520750463
1487	1.520341684
1488	1.520262497
1489	1.519345854
1490	1.51890213
1491	1.518755091
1492	1.51874361
1493	1.518742196
1494	1.518389036
1495	1.518248351
1496	1.518144099
1497	1.518003229
1498	1.517835722
1499	1.517736009
1500	1.517271322
1501	1.517142099
1502	1.517137742
1503	1.51660189
1504	1.516553534
1505	1.516466284
1506	1.5160719
1507	1.515434249
1508	1.51541695
1509	1.515142145
1510	1.51513806
1511	1.515010935
1512	1.51471141
1513	1.514378445
1514	1.514276718
1515	1.513792582
1516	1.513556006
1517	1.51339625
1518	1.513354369
1519	1.513271703
1520	1.512959181
1521	1.512652868
1522	1.512458676
1523	1.511471755
1524	1.511216655
1525	1.511170447
1526	1.511147747
1527	1.510515243
1528	1.5099416
1529	1.509721487
1530	1.509634291
1531	1.509547608
1532	1.509230747
1533	1.509229749
1534	1.509121904
1535	1.509096933
1536	1.508988827
1537	1.508058502
1538	1.508030018
1539	1.508015116
1540	1.50797946
1541	1.507905574
1542	1.507890809
1543	1.507348643
1544	1.507113049
1545	1.507094823
1546	1.507093451
1547	1.507051178
1548	1.506902927
1549	1.506747319
1550	1.506731741
1551	1.506548587
1552	1.506277342
1553	1.506222382
1554	1.505814973
1555	1.505219154
1556	1.505122507
1557	1.504594697
1558	1.504500697
1559	1.503606278
1560	1.503503034
1561	1.503202036
1562	1.503201933
1563	1.502979676
1564	1.502812448
1565	1.502790078
1566	1.502786897
1567	1.502254432
1568	1.501779398
1569	1.501686249
1570	1.50140642
1571	1.501312029
1572	1.500640354
1573	1.500634353
1574	1.5006272
1575	1.500231329
1576	1.499982046
1577	1.499737638
1578	1.499660508
1579	1.499084173
1580	1.498694071
1581	1.498329303
1582	1.498329088
1583	1.498294987
1584	1.497827728
1585	1.497640533
1586	1.497597495
1587	1.497577016
1588	1.497016786
1589	1.496293922
1590	1.49607891
1591	1.495622988
1592	1.495522372
1593	1.495209264
1594	1.494515767
1595	1.493748416
1596	1.49321246
1597	1.492888703
1598	1.492887284
1599	1.492752141
1600	1.492543573
1601	1.492202427
1602	1.492064542
1603	1.492001772
1604	1.491971645
1605	1.491377676
1606	1.491260077
1607	1.491188137
1608	1.490701659
1609	1.490693756
1610	1.490485059
1611	1.490479208
1612	1.490364724
1613	1.490257299
1614	1.490058841
1615	1.489801728
1616	1.489774971
1617	1.489769786
1618	1.489707724
1619	1.489476162
1620	1.48911435
1621	1.488475047
1622	1.488438368
1623	1.488427347
1624	1.48824831
1625	1.488225411
1626	1.488188055
1627	1.488026903
1628	1.487958762
1629	1.487958053
1630	1.487821088
1631	1.487471933
1632	1.487457315
1633	1.487390993
1634	1.487050272
1635	1.486958066
1636	1.486359311
1637	1.486275863
1638	1.485994896
1639	1.485954002
1640	1.48561943
1641	1.485555485
1642	1.485515579
1643	1.485349824
1644	1.485311948
1645	1.48510793
1646	1.485105469
1647	1.4849775
1648	1.484791494
1649	1.484631163
1650	1.484435654
1651	1.484199684
1652	1.483955913
1653	1.483526752
1654	1.482966418
1655	1.482769848
1656	1.48254813
1657	1.482339603
1658	1.482231691
1659	1.482113175
1660	1.482092494
1661	1.481773379
1662	1.481354908
1663	1.481163164
1664	1.480831586
