iter	RMSE
154	2.666122987
155	2.665602422
156	2.665245008
157	2.663767352
158	2.662437679
159	2.660594322
160	2.66023538
161	2.658137282
162	2.657158685
163	2.653801727
164	2.650798013
165	2.650456563
166	2.647946241
167	2.646309339
168	2.645577829
169	2.645452858
170	2.64501391
171	2.644003613
172	2.643702781
173	2.642782872
174	2.641417118
175	2.640641595
176	2.639353012
177	2.639105369
178	2.63890646
179	2.635863766
180	2.631614512
181	2.631309656
182	2.631138148
183	2.630796578
184	2.629782562
185	2.628055411
186	2.627751304
187	2.627721212
188	2.62705506
189	2.625190834
190	2.624605302
191	2.620852738
192	2.619508736
193	2.618167497
194	2.617034946
195	2.615793867
196	2.61249622
197	2.61211454
198	2.611844702
199	2.61119733
200	2.610689626
201	2.609918361
202	2.606722478
203	2.606653587
204	2.605496808
205	2.604423493
206	2.604164113
207	2.603618851
208	2.60329606
209	2.601913845
210	2.601201568
211	2.600859012
212	2.600625106
213	2.598219322
214	2.595687778
215	2.594447591
216	2.593345441
217	2.592388158
218	2.590434132
219	2.587568087
220	2.587253202
221	2.586953592
222	2.586698423
223	2.58561228
224	2.584855497
225	2.584371158
226	2.583882247
227	2.582623053
228	2.58109218
229	2.579282962
230	2.579178282
231	2.577332403
232	2.576559043
233	2.575754216
234	2.574118119
235	2.57208941
236	2.570799545
237	2.570487039
238	2.570271036
239	2.568742767
240	2.566069459
241	2.565795527
242	2.565514627
243	2.56457591
244	2.562650866
245	2.562236667
246	2.559797037
247	2.558959846
248	2.55833916
249	2.555332395
250	2.552915282
251	2.55171101
252	2.550851444
253	2.550081447
254	2.549539317
255	2.547732084
256	2.547008069
257	2.545776298
258	2.545018149
259	2.543572381
260	2.542311391
261	2.542078209
262	2.541973556
263	2.541415321
264	2.540331465
265	2.538356757
266	2.537889868
267	2.535259239
268	2.53437552
269	2.533964747
270	2.532921401
271	2.532701573
272	2.531687276
273	2.530900991
274	2.530199268
275	2.529217016
276	2.528019765
277	2.527392705
278	2.526834056
279	2.526075127
280	2.525895816
281	2.525655673
282	2.525031907
283	2.52399931
284	2.522135316
285	2.521935531
286	2.521147017
287	2.519579028
288	2.518112396
289	2.516145117
290	2.514737801
291	2.514534239
292	2.513850067
293	2.513292043
294	2.512674034
295	2.512535003
296	2.51165053
297	2.510434952
298	2.51004902
299	2.509715765
300	2.508705002
301	2.508223106
302	2.50702907
303	2.506877902
304	2.504480193
305	2.504173209
306	2.503670302
307	2.503242331
308	2.502640038
309	2.502526608
310	2.501217244
311	2.501057158
312	2.500865431
313	2.499778899
314	2.499541368
315	2.498987423
316	2.497956379
317	2.497824635
318	2.497680611
319	2.497520867
320	2.496955902
321	2.494929829
322	2.493809809
323	2.492058643
324	2.491715922
325	2.490504441
326	2.490184457
327	2.48946871
328	2.489227251
329	2.487596121
330	2.486961194
331	2.486831665
332	2.486519449
333	2.48600879
334	2.485353229
335	2.484924593
336	2.484361442
337	2.48421191
338	2.483909873
339	2.482879734
340	2.482619011
341	2.481974525
342	2.480260383
343	2.479698053
344	2.478197993
345	2.477634825
346	2.476231319
347	2.476052724
348	2.474183425
349	2.473742653
350	2.473163826
351	2.472810033
352	2.472676884
353	2.472167575
354	2.471982032
355	2.471503989
356	2.471088531
357	2.470913737
358	2.47079579
359	2.470589798
360	2.469726164
361	2.468895789
362	2.468724379
363	2.468590357
364	2.468327899
365	2.468208409
366	2.467594108
367	2.467390592
368	2.467262491
369	2.467162966
370	2.466915594
371	2.466779849
372	2.466595377
373	2.466398665
374	2.46492579
375	2.464692312
376	2.463662621
377	2.463296705
378	2.46307501
379	2.462656649
380	2.462445999
381	2.462422107
382	2.462213323
383	2.461744926
384	2.461256397
385	2.460643728
386	2.460446611
387	2.460428283
388	2.460211059
389	2.459409925
390	2.459306873
391	2.459129238
392	2.459054805
393	2.458362588
394	2.458167211
395	2.4576485
396	2.456290531
397	2.45615321
398	2.454989379
399	2.454969478
400	2.45442159
401	2.45410712
402	2.453736914
403	2.453261424
404	2.452691359
405	2.452450988
406	2.452345237
407	2.45202165
408	2.451928635
409	2.451800588
410	2.451615556
411	2.451441355
412	2.451110311
413	2.450794868
414	2.450331153
415	2.450167764
416	2.449708749
417	2.449405158
418	2.44835977
419	2.448197277
420	2.447905815
421	2.44725534
422	2.446608876
423	2.44593432
424	2.444523665
425	2.443995325
426	2.44341888
427	2.442988416
428	2.442843174
429	2.442818414
430	2.442095207
431	2.441502515
432	2.44125141
433	2.440189492
434	2.44007848
435	2.439717164
436	2.43929285
437	2.438653089
438	2.43845038
439	2.437611734
440	2.437472879
441	2.436808699
442	2.436594682
443	2.43651057
444	2.436412779
445	2.435992559
446	2.435949659
447	2.435695274
448	2.43564568
449	2.435541695
450	2.435289171
451	2.43466206
452	2.434384163
453	2.433121159
454	2.432937461
455	2.432736094
456	2.432695681
457	2.432385993
458	2.43232796
459	2.432235556
460	2.431484293
461	2.43134226
462	2.430714376
463	2.430580103
464	2.43005163
465	2.428113439
466	2.427940747
467	2.42734448
468	2.426927481
469	2.426430727
470	2.426221247
471	2.426131525
472	2.426004702
473	2.425823963
474	2.425406191
475	2.424754051
476	2.423983446
477	2.423876676
478	2.423756701
479	2.423599793
480	2.42338026
481	2.42324515
482	2.423140843
483	2.42265677
484	2.422277001
485	2.421863241
486	2.421748906
487	2.421632634
488	2.421539629
489	2.421359316
490	2.42117662
491	2.419542846
492	2.418968659
493	2.418685646
494	2.418614706
495	2.418271722
496	2.418037068
497	2.417459883
498	2.417358104
499	2.417199665
500	2.416967202
501	2.416745225
502	2.416516316
503	2.416057621
504	2.415964149
505	2.414913317
506	2.414465461
507	2.414062017
508	2.413979575
509	2.413690304
510	2.411925922
511	2.411657018
512	2.411552758
513	2.411035681
514	2.410885285
515	2.410808491
516	2.410400634
517	2.410212576
518	2.41016794
519	2.410130346
520	2.409980821
521	2.409905163
522	2.409749817
523	2.408862671
524	2.408700136
525	2.407666846
526	2.407250859
527	2.407156668
528	2.406654566
529	2.406552416
530	2.406305395
531	2.405810354
532	2.404927237
533	2.404838747
534	2.404710397
535	2.404631333
536	2.403831596
537	2.402892898
538	2.402500533
539	2.401667237
540	2.401378896
541	2.401028101
542	2.4002702
543	2.400169121
544	2.398979655
545	2.39867217
546	2.39778805
547	2.397072667
548	2.396948543
549	2.396858921
550	2.396388238
551	2.396219291
552	2.396106785
553	2.395154979
554	2.394212061
555	2.394127479
556	2.393923896
557	2.393431018
558	2.393331568
559	2.392998313
560	2.392512077
561	2.391800249
562	2.391709883
563	2.391448618
564	2.391276488
565	2.390889842
566	2.390606702
567	2.39021898
568	2.389577279
569	2.389461431
570	2.389304952
571	2.388463902
572	2.388213769
573	2.388078424
574	2.38773073
575	2.387337231
576	2.386952355
577	2.386919483
578	2.386397127
579	2.38631426
580	2.38592083
581	2.385645388
582	2.385415893
583	2.385302309
584	2.385055003
585	2.384626973
586	2.384552068
587	2.383067551
588	2.382827771
589	2.382753929
590	2.382544217
591	2.381659742
592	2.380869065
593	2.379632637
594	2.379137062
595	2.378794503
596	2.378000574
597	2.377697524
598	2.37732633
599	2.37726185
600	2.377159032
601	2.377144141
602	2.377142607
603	2.376978637
604	2.37682293
605	2.376140703
606	2.376042907
607	2.374720958
608	2.373466305
609	2.373251255
610	2.372921268
611	2.372893521
612	2.372778869
613	2.371917672
614	2.371259424
615	2.371054109
616	2.370912272
617	2.370633526
618	2.370082086
619	2.368914047
620	2.368697725
621	2.368647863
622	2.368556315
623	2.368505114
624	2.368483378
625	2.367682138
626	2.367284569
627	2.366669358
628	2.366101998
629	2.365998999
630	2.363568354
631	2.362913647
632	2.362718094
633	2.36222228
634	2.362096341
635	2.361715449
636	2.361152231
637	2.36073677
638	2.360151686
639	2.359958626
640	2.359792058
641	2.359738542
642	2.35946391
643	2.359289742
644	2.35917556
645	2.359125402
646	2.359028401
647	2.35869529
648	2.358618308
649	2.358569808
650	2.358478242
651	2.358317884
652	2.358127972
653	2.357755013
654	2.357544881
655	2.357471327
656	2.356313027
657	2.354806537
658	2.354664633
659	2.35410887
660	2.353923283
661	2.353835548
662	2.353730424
663	2.353677262
664	2.353272891
665	2.353231695
666	2.352918599
667	2.352351866
668	2.352043983
669	2.351902675
670	2.351718646
671	2.351696942
672	2.351674807
673	2.351543381
674	2.351385232
675	2.351202287
676	2.350486388
677	2.350143069
678	2.34954855
679	2.349424027
680	2.349180002
681	2.348672818
682	2.348575114
683	2.348308824
684	2.348193922
685	2.347948515
686	2.34778907
687	2.347514321
688	2.347199203
689	2.346873186
690	2.346745
691	2.346519003
692	2.346366335
693	2.34628848
694	2.346118805
695	2.346035416
696	2.345916952
697	2.345575871
698	2.345070682
699	2.344783765
700	2.344171522
701	2.343879199
702	2.343658708
703	2.343458961
704	2.343387362
705	2.342978896
706	2.342961006
707	2.342785784
708	2.342466251
709	2.342342245
710	2.33988606
711	2.339370709
712	2.339360145
713	2.339016522
714	2.33891583
715	2.338754388
716	2.338138982
717	2.33767418
718	2.337441163
719	2.337431344
720	2.336562603
721	2.335570699
722	2.335541595
723	2.335399424
724	2.334646688
725	2.334620524
726	2.334304941
727	2.333791706
728	2.333640608
729	2.333415642
730	2.333389669
731	2.333320646
732	2.333196542
733	2.332951185
734	2.332880363
735	2.332228884
736	2.332204837
737	2.331900261
738	2.331629393
739	2.32951334
740	2.329350717
741	2.329285179
742	2.328753137
743	2.32873481
744	2.328444988
745	2.327759036
746	2.327493564
747	2.32730406
748	2.327215082
749	2.327135397
750	2.326757878
751	2.326580965
752	2.32651431
753	2.326340209
754	2.326138998
755	2.326070156
756	2.32544227
757	2.324989393
758	2.324924374
759	2.324825372
760	2.32259768
761	2.322536037
762	2.32241808
763	2.32192806
764	2.321838017
765	2.321570499
766	2.32019738
767	2.319715973
768	2.319496775
769	2.319429652
770	2.3190089
771	2.318607556
772	2.318294836
773	2.318231603
774	2.318176956
775	2.317933248
776	2.317645272
777	2.317450429
778	2.317335454
779	2.317163839
780	2.317070442
781	2.316487742
782	2.31567885
783	2.315291813
784	2.315151541
785	2.31451123
786	2.314473831
787	2.313927092
788	2.313431212
789	2.313115867
790	2.31296034
791	2.312316977
792	2.311475074
793	2.311396056
794	2.310921367
795	2.310631557
796	2.310475413
797	2.310053261
798	2.309942747
799	2.309728426
800	2.309707061
801	2.309689662
802	2.309446224
803	2.309196951
804	2.308225077
805	2.308187215
806	2.307571648
807	2.307534883
808	2.307517219
809	2.307433128
810	2.307421489
811	2.307286281
812	2.307172589
813	2.306478335
814	2.306239797
815	2.30606859
816	2.30588614
817	2.305608605
818	2.305237209
819	2.305046511
820	2.304604381
821	2.304536987
822	2.304476745
823	2.304406966
824	2.304326428
825	2.304167862
826	2.304106678
827	2.303672338
828	2.303448161
829	2.30340673
830	2.303282308
831	2.303249355
832	2.301981187
833	2.30195434
834	2.301699946
835	2.301372833
836	2.301065333
837	2.300815063
838	2.300369397
839	2.300205723
840	2.2996994
841	2.299573857
842	2.299465107
843	2.299315202
844	2.299100073
845	2.298967641
846	2.298946743
847	2.298716969
848	2.298265191
849	2.298155574
850	2.297914215
851	2.297713592
852	2.297160662
853	2.297037629
854	2.296944314
855	2.296854755
856	2.296827182
857	2.296815286
858	2.296217407
859	2.29606266
860	2.29596532
861	2.295633583
862	2.295608197
863	2.295443509
864	2.295362866
865	2.295223007
866	2.295200543
867	2.295166686
868	2.295063508
869	2.295040284
870	2.294991292
871	2.294947382
872	2.294741793
873	2.294457606
874	2.29443577
875	2.294415957
876	2.293906934
877	2.293698183
878	2.293665946
879	2.293636004
880	2.293633389
881	2.293542634
882	2.293524475
883	2.29299583
884	2.292982264
885	2.292809043
886	2.292611307
887	2.292372486
888	2.292168918
889	2.292067329
890	2.29180101
891	2.291612539
892	2.290757586
893	2.290695732
894	2.290576118
895	2.290298381
896	2.290292916
897	2.289912282
898	2.289825899
899	2.289723841
900	2.289318008
901	2.289215456
902	2.289107497
903	2.288674403
904	2.288663646
905	2.288356243
906	2.288155977
907	2.287359643
908	2.287282944
909	2.287022518
910	2.286982267
911	2.286697915
912	2.28653459
913	2.286060014
914	2.285995651
915	2.285977858
916	2.285581141
917	2.285564509
918	2.284995296
919	2.284436662
920	2.284054896
921	2.283901183
922	2.283706413
923	2.283690831
924	2.283456671
925	2.283396139
926	2.283363572
927	2.28323793
928	2.283148563
929	2.282931902
930	2.282876194
931	2.282069193
932	2.281912777
933	2.281797405
934	2.281777453
935	2.281373642
936	2.280921296
937	2.280210935
938	2.279853479
939	2.279523894
940	2.279508334
941	2.279244981
942	2.279002701
943	2.278988457
944	2.2786443
945	2.278309474
946	2.277882132
947	2.277838707
948	2.277825254
949	2.277687162
950	2.277365483
951	2.277246723
952	2.277134547
953	2.276755363
954	2.276298208
955	2.275871314
956	2.275427636
957	2.275327384
958	2.275195323
959	2.275053645
960	2.274702006
961	2.272792427
962	2.272743385
963	2.272714555
964	2.272505572
965	2.272348613
966	2.272319586
967	2.272307301
968	2.272294434
969	2.27210372
970	2.271474505
971	2.271069431
972	2.270906695
973	2.270851308
974	2.270497424
975	2.270145425
976	2.269983285
977	2.269720189
978	2.269547318
979	2.269267534
980	2.2691707
981	2.269042317
982	2.268990415
983	2.268844745
984	2.268582702
985	2.268452181
986	2.268387002
987	2.26837482
988	2.268093372
989	2.267690938
990	2.267511046
991	2.267486948
992	2.267382311
993	2.266753519
994	2.266528388
995	2.266367968
996	2.266225406
997	2.266158693
998	2.265906771
999	2.265606203
