iter	Passed	Remaining
497	81264	81916
498	81434	81760
499	81599	81599
500	81766	81439
501	81938	81285
502	82109	81129
503	82282	80976
504	82454	80821
505	82620	80660
506	82791	80505
507	82961	80348
508	83134	80194
509	83313	80045
510	83488	79893
511	83661	79739
512	83835	79586
513	84012	79435
514	84184	79280
515	84348	79117
516	84519	78960
517	84695	78809
518	84866	78652
519	85037	78495
520	85203	78335
521	85380	78183
522	85551	78026
523	85729	77875
524	85905	77724
525	86079	77569
526	86245	77407
527	86417	77252
528	86601	77106
529	86779	76955
530	86950	76798
531	87125	76644
532	87296	76486
533	87462	76324
534	87623	76159
535	87808	76013
536	87977	75853
537	88155	75702
538	88318	75537
539	88491	75381
540	88664	75225
541	88837	75069
542	88999	74903
543	89169	74744
544	89330	74578
545	89500	74419
546	89679	74268
547	89853	74112
548	90024	73954
549	90196	73797
550	90373	73644
551	90544	73485
552	90713	73325
553	90888	73169
554	91064	73015
555	91239	72860
556	91409	72700
557	91580	72542
558	91746	72379
559	91916	72220
560	92091	72064
561	92266	71909
562	92441	71752
563	92621	71601
564	92786	71437
565	92948	71271
566	93114	71108
567	93283	70948
568	93444	70781
569	93608	70616
570	93776	70455
571	93951	70299
572	94119	70138
573	94283	69973
574	94450	69811
575	94630	69658
576	94798	69496
577	94961	69331
578	95144	69180
579	95315	69021
580	95487	68862
581	95653	68699
582	95822	68538
583	95992	68378
584	96155	68212
585	96331	68057
586	96496	67893
587	96667	67733
588	96838	67572
589	97009	67413
590	97179	67252
591	97345	67089
592	97507	66923
593	97672	66759
594	97848	66602
595	98011	66437
596	98172	66270
597	98337	66106
598	98501	65941
599	98670	65780
600	98841	65620
601	99015	65462
602	99180	65297
603	99346	65134
604	99520	64976
605	99686	64812
606	99852	64648
607	100019	64486
608	100197	64330
609	100369	64170
610	100535	64007
611	100714	63851
612	100884	63690
613	101060	63533
614	101234	63374
615	101399	63210
616	101563	63045
617	101730	62881
618	101903	62722
619	102066	62556
620	102242	62398
621	102407	62234
622	102579	62074
623	102744	61910
624	102911	61746
625	103074	61581
626	103242	61418
627	103406	61253
628	103585	61097
629	103751	60933
630	103927	60775
631	104095	60612
632	104264	60450
633	104437	60290
634	104608	60129
635	104772	59964
636	104965	59815
637	105136	59654
638	105306	59492
639	105479	59332
640	105648	59169
641	105812	59004
642	105984	58843
643	106167	58689
644	106329	58522
645	106496	58358
646	106664	58195
647	106828	58030
648	106990	57863
649	107169	57706
650	107344	57547
651	107511	57383
652	107682	57221
653	107855	57061
654	108035	56904
655	108214	56746
656	108383	56583
657	108557	56423
658	108725	56260
659	108897	56098
660	109074	55939
661	109246	55778
662	109419	55617
663	109582	55451
664	109748	55287
665	109915	55122
666	110079	54957
667	110242	54791
668	110405	54625
669	110571	54460
670	110734	54294
671	110908	54133
672	111080	53972
673	111262	53815
674	111437	53654
675	111613	53495
676	111782	53332
677	111948	53167
678	112111	53001
679	112274	52835
680	112440	52670
681	112604	52504
682	112769	52339
683	112939	52176
684	113109	52013
685	113284	51853
686	113459	51692
687	113625	51527
688	113788	51361
689	113961	51200
690	114145	51043
691	114316	50880
692	114488	50718
693	114661	50556
694	114832	50394
695	115002	50231
696	115176	50069
697	115343	49904
698	115513	49742
699	115688	49580
700	115855	49416
701	116037	49257
702	116208	49095
703	116373	48929
704	116549	48769
705	116719	48605
706	116890	48442
707	117057	48277
708	117233	48116
709	117404	47953
710	117577	47791
711	117752	47630
712	117924	47467
713	118089	47301
714	118254	47136
715	118426	46973
716	118592	46808
717	118767	46646
718	118932	46481
719	119108	46319
720	119269	46152
721	119442	45990
722	119616	45828
723	119782	45662
724	119955	45500
725	120119	45334
726	120284	45168
727	120463	45008
728	120643	44848
729	120817	44685
730	120988	44522
731	121158	44358
732	121320	44191
733	121493	44028
734	121658	43863
735	121820	43696
736	121990	43532
737	122156	43367
738	122319	43200
739	122480	43033
740	122652	42870
741	122819	42705
742	123001	42545
743	123176	42383
744	123339	42216
745	123509	42052
746	123679	41888
747	123851	41725
748	124014	41558
749	124187	41395
750	124357	41231
751	124527	41067
752	124689	40900
753	124853	40734
754	125021	40569
755	125202	40409
756	125373	40245
757	125543	40081
758	125719	39918
759	125888	39754
760	126060	39590
761	126225	39424
762	126400	39262
763	126579	39100
764	126745	38934
765	126923	38772
766	127094	38608
767	127256	38441
768	127429	38278
769	127605	38115
770	127775	37951
771	127940	37785
772	128107	37620
773	128276	37455
774	128442	37289
775	128620	37127
776	128786	36961
777	128953	36796
778	129124	36632
779	129287	36465
780	129463	36302
781	129643	36141
782	129813	35976
783	129994	35814
784	130168	35651
785	130339	35486
786	130511	35322
787	130687	35159
788	130864	34996
789	131042	34834
790	131213	34669
791	131378	34503
792	131554	34340
793	131732	34177
794	131917	34016
795	132092	33852
796	132257	33686
797	132430	33522
798	132594	33356
799	132768	33192
800	132933	33025
801	133107	32862
802	133291	32700
803	133466	32536
804	133637	32371
805	133803	32205
806	133974	32040
807	134147	31876
808	134322	31712
809	134498	31548
810	134669	31384
811	134859	31223
812	135021	31056
813	135204	30894
814	135380	30730
815	135548	30564
816	135717	30399
817	135895	30235
818	136070	30071
819	136255	29909
820	136429	29745
821	136617	29583
822	136782	29417
823	136965	29254
824	137135	29089
825	137304	28923
826	137479	28759
827	137642	28592
828	137813	28427
829	137986	28262
830	138162	28098
831	138333	27932
832	138502	27767
833	138671	27601
834	138835	27434
835	139014	27270
836	139181	27104
837	139351	26939
838	139530	26775
839	139705	26610
840	139871	26444
841	140045	26279
842	140232	26116
843	140409	25952
844	140595	25789
845	140765	25623
846	140942	25459
847	141110	25293
848	141277	25127
849	141464	24964
850	141640	24799
851	141818	24635
852	142001	24471
853	142176	24306
854	142339	24139
855	142508	23973
856	142676	23807
857	142854	23642
858	143025	23476
859	143203	23312
860	143378	23146
861	143564	22983
862	143736	22817
863	143906	22651
864	144082	22486
865	144255	22321
866	144421	22154
867	144588	21988
868	144757	21821
869	144924	21655
870	145094	21489
871	145267	21323
872	145433	21156
873	145607	20991
874	145770	20824
875	145942	20658
876	146116	20492
877	146293	20327
878	146460	20161
879	146634	19995
880	146804	19829
881	146978	19663
882	147150	19497
883	147319	19331
884	147493	19165
885	147663	18999
886	147829	18832
887	148003	18667
888	148169	18500
889	148344	18334
890	148523	18169
891	148698	18003
892	148867	17837
893	149048	17672
894	149222	17506
895	149400	17341
896	149577	17175
897	149750	17009
898	149926	16843
899	150104	16678
900	150275	16511
901	150441	16345
902	150603	16177
903	150769	16010
904	150931	15843
905	151102	15677
906	151281	15511
907	151460	15346
908	151635	15180
909	151809	15014
910	151993	14848
911	152160	14682
912	152333	14515
913	152504	14349
914	152675	14182
915	152845	14016
916	153011	13849
917	153186	13683
918	153357	13516
919	153523	13349
920	153693	13183
921	153866	13016
922	154040	12850
923	154202	12683
924	154373	12516
925	154539	12349
926	154711	12183
927	154888	12017
928	155050	11849
929	155216	11682
930	155383	11516
931	155559	11349
932	155736	11183
933	155908	11017
934	156072	10849
935	156243	10683
936	156405	10516
937	156581	10349
938	156752	10183
939	156930	10016
940	157103	9850
941	157266	9683
942	157439	9516
943	157636	9351
944	157799	9184
945	157969	9017
946	158144	8850
947	158318	8684
948	158489	8517
949	158653	8350
950	158829	8183
951	158996	8016
952	159166	7849
953	159330	7682
954	159495	7515
955	159662	7348
956	159836	7181
957	160012	7015
958	160178	6848
959	160347	6681
960	160520	6514
961	160695	6347
962	160868	6180
963	161039	6013
964	161209	5846
965	161376	5679
966	161538	5512
967	161708	5345
968	161879	5178
969	162050	5011
970	162224	4845
971	162399	4678
972	162566	4511
973	162741	4344
974	162903	4177
975	163070	4009
976	163232	3842
977	163406	3675
978	163568	3508
979	163741	3341
980	163914	3174
981	164079	3007
982	164247	2840
983	164431	2673
984	164596	2506
985	164765	2339
986	164929	2172
987	165104	2005
988	165272	1838
989	165440	1671
990	165609	1504
991	165777	1336
992	165943	1169
993	166112	1002
994	166276	835
995	166450	668
996	166619	501
997	166797	334
998	166969	167
999	167149	0
