iter	Passed	Remaining
185	28200	123413
186	28346	123239
187	28513	123152
188	28680	123069
189	28849	122990
190	29010	122878
191	29164	122733
192	29334	122655
193	29491	122525
194	29658	122436
195	29830	122364
196	30009	122324
197	30182	122255
198	30350	122166
199	30502	122008
200	30668	121912
201	30832	121802
202	30982	121641
203	31142	121516
204	31304	121400
205	31465	121278
206	31617	121123
207	31787	121037
208	31948	120914
209	32124	120849
210	32265	120651
211	32431	120545
212	32591	120421
213	32763	120338
214	32932	120242
215	33119	120209
216	33295	120141
217	33475	120082
218	33634	119948
219	33806	119858
220	33974	119757
221	34136	119632
222	34297	119504
223	34454	119358
224	34621	119251
225	34786	119136
226	34955	119032
227	35124	118931
228	35305	118866
229	35464	118729
230	35631	118616
231	35787	118468
232	35957	118367
233	36126	118259
234	36293	118145
235	36455	118016
236	36633	117936
237	36809	117853
238	36964	117700
239	37129	117576
240	37289	117439
241	37451	117305
242	37616	117185
243	37786	117077
244	37942	116925
245	38111	116814
246	38272	116677
247	38441	116565
248	38592	116396
249	38684	116052
250	38867	115984
251	39011	115795
252	39169	115651
253	39304	115437
254	39471	115318
255	39645	115220
256	39798	115060
257	39961	114927
258	40121	114788
259	40287	114665
260	40471	114593
261	40638	114471
262	40798	114328
263	40948	114158
264	41116	114038
265	41280	113908
266	41450	113794
267	41620	113680
268	41780	113536
269	41957	113441
270	42126	113321
271	42280	113163
272	42452	113051
273	42613	112909
274	42698	112569
275	42873	112465
276	43038	112334
277	43201	112198
278	43368	112073
279	43542	111965
280	43697	111810
281	43860	111673
282	44032	111560
283	44197	111427
284	44368	111310
285	44533	111177
286	44691	111027
287	44848	110874
288	45016	110749
289	45176	110605
290	45340	110469
291	45480	110274
292	45656	110168
293	45823	110038
294	45977	109878
295	46124	109701
296	46283	109554
297	46448	109419
298	46599	109252
299	46751	109086
300	46914	108946
301	47074	108801
302	47232	108649
303	47390	108498
304	47557	108369
305	47710	108205
306	47877	108076
307	48044	107943
308	48225	107843
309	48391	107710
310	48566	107596
311	48740	107478
312	48894	107317
313	49052	107164
314	49212	107017
315	49364	106851
316	49518	106692
317	49680	106547
318	49847	106414
319	50006	106264
320	50173	106129
321	50338	105991
322	50496	105839
323	50653	105683
324	50809	105527
325	50961	105363
326	51116	105203
327	51262	105024
328	51392	104816
329	51559	104681
330	51721	104536
331	51878	104382
332	52062	104280
333	52218	104123
334	52361	103941
335	52529	103809
336	52706	103693
337	52852	103515
338	53016	103374
339	53177	103227
340	53344	103091
341	53501	102935
342	53647	102759
343	53818	102629
344	54004	102529
345	54147	102347
346	54310	102203
347	54458	102031
348	54624	101892
349	54798	101769
350	54979	101657
351	55142	101513
352	55312	101379
353	55473	101230
354	55655	101120
355	55817	100973
356	55963	100797
357	56123	100646
358	56273	100476
359	56435	100329
360	56611	100206
361	56778	100068
362	56944	99927
363	57119	99801
364	57296	99679
365	57440	99501
366	57604	99355
367	57766	99208
368	57937	99074
369	58089	98908
370	58239	98739
371	58388	98569
372	58545	98412
373	58711	98271
374	58874	98124
375	59055	98006
376	59220	97862
377	59386	97720
378	59548	97570
379	59703	97411
380	59829	97203
381	59978	97033
382	60118	96848
383	60279	96698
384	60445	96555
385	60595	96387
386	60750	96226
387	60907	96071
388	61069	95921
389	61221	95756
390	61386	95612
391	61532	95437
392	61685	95275
393	61834	95106
394	62004	94969
395	62175	94834
396	62342	94691
397	62511	94551
398	62656	94376
399	62806	94209
400	62986	94087
401	63160	93954
402	63315	93794
403	63484	93654
404	63652	93513
405	63808	93355
406	63941	93162
407	64087	92989
408	64260	92856
409	64426	92711
410	64577	92545
411	64725	92374
412	64905	92250
413	65075	92111
414	65232	91954
415	65408	91823
416	65576	91680
417	65738	91530
418	65904	91385
419	66043	91203
420	66217	91068
421	66377	90915
422	66537	90762
423	66706	90620
424	66864	90463
425	67045	90338
426	67213	90195
427	67374	90042
428	67537	89893
429	67692	89731
430	67849	89574
431	68013	89425
432	68177	89276
433	68334	89117
434	68504	88977
435	68646	88799
436	68798	88635
437	68955	88476
438	69122	88332
439	69279	88173
440	69455	88039
441	69618	87889
442	69784	87742
443	69940	87583
444	70080	87403
445	70238	87246
446	70407	87104
447	70559	86939
448	70712	86776
449	70890	86643
450	71059	86499
451	71231	86360
452	71390	86204
453	71561	86062
454	71717	85903
455	71886	85759
456	72038	85594
457	72201	85444
458	72350	85276
459	72502	85111
460	72694	84994
461	72841	84824
462	73016	84686
463	73162	84515
464	73312	84348
465	73476	84198
466	73651	84060
467	73838	83935
468	73984	83764
469	74164	83632
470	74351	83507
471	74528	83370
472	74714	83244
473	74852	83064
474	75014	82911
475	75185	82767
476	75362	82630
477	75512	82463
478	75686	82322
479	75856	82178
480	76051	82059
481	76231	81925
482	76397	81775
483	76555	81617
484	76754	81502
485	76946	81379
486	77104	81220
487	77286	81087
488	77463	80949
489	77630	80799
490	77811	80664
491	77909	80442
492	78087	80305
493	78262	80163
494	78424	80008
495	78611	79879
496	78805	79756
497	78987	79621
498	79144	79461
499	79299	79299
500	79471	79153
501	79641	79007
502	79811	78859
503	79967	78698
504	80153	78566
505	80308	78404
506	80507	78284
507	80671	78131
508	80831	77972
509	81006	77829
510	81162	77667
511	81544	77722
512	81721	77579
513	81920	77457
514	82089	77307
515	82246	77145
516	82407	76987
517	82552	76815
518	82726	76669
519	82905	76527
520	83072	76375
521	83237	76221
522	83407	76071
523	83580	75924
524	83760	75783
525	83928	75631
526	84070	75456
527	84229	75295
528	84391	75138
529	84568	74994
530	84719	74827
531	84859	74650
532	85039	74509
533	85216	74364
534	85382	74211
535	85545	74054
536	85730	73916
537	85901	73766
538	86072	73617
539	86224	73450
540	86385	73291
541	86559	73144
542	86711	72978
543	86916	72856
544	87075	72696
545	87288	72580
546	87488	72454
547	88040	72617
548	88282	72523
549	88521	72426
550	88694	72275
551	88856	72115
552	89026	71961
553	89198	71809
554	89364	71652
555	89531	71496
556	89701	71342
557	89877	71192
558	90068	71055
559	90233	70897
560	90450	70780
561	90641	70642
562	90829	70501
563	91017	70361
564	91192	70210
565	91376	70066
566	91544	69909
567	91710	69751
568	91884	69599
569	92064	69451
570	92256	69313
571	92432	69162
572	92590	68998
573	92751	68836
574	92921	68681
575	93101	68532
576	93288	68390
577	93390	68184
578	93569	68035
579	93753	67890
580	93919	67731
581	94103	67586
582	94281	67436
583	94449	67278
584	94593	67104
585	94753	66941
586	94932	66792
587	95110	66642
588	95287	66491
589	95450	66330
590	95610	66166
591	95766	66001
592	95932	65842
593	96098	65683
594	96267	65526
595	96450	65379
596	96614	65218
597	96781	65060
598	96933	64891
599	97094	64729
600	97241	64557
601	97399	64393
602	97580	64244
603	97735	64078
604	97873	63900
605	98045	63745
606	98226	63596
607	98391	63436
608	98548	63271
609	98715	63112
610	98879	62952
611	99036	62787
612	99215	62636
613	99367	62468
614	99513	62296
615	99663	62127
616	99836	61972
617	100005	61815
618	100185	61664
619	100348	61503
620	100506	61339
621	100674	61181
622	100840	61022
623	101009	60864
624	101174	60704
625	101350	60551
626	101562	60419
627	101726	60258
628	101902	60104
629	102072	59947
630	102235	59785
631	102413	59633
632	102610	59491
633	102778	59332
634	102945	59173
635	103115	59015
636	103288	58860
637	103483	58716
638	103653	58558
639	103827	58403
640	104002	58248
641	104188	58098
642	104385	57955
643	104560	57800
644	104709	57630
645	104883	57474
646	105065	57323
647	105168	57128
648	105346	56974
649	105517	56816
650	105668	56648
651	105858	56501
652	106047	56352
653	106246	56210
654	106426	56056
655	106615	55908
656	106781	55747
657	106947	55586
658	107086	55412
659	107247	55248
660	107397	55079
661	107552	54913
662	107735	54761
663	107892	54596
664	108070	54441
665	108244	54284
666	108423	54130
667	108566	53958
668	108690	53776
669	108777	53577
670	108865	53378
671	109038	53220
672	109212	53064
673	109384	52907
674	109562	52752
675	109720	52588
676	109892	52430
677	110070	52275
678	110226	52109
679	110392	51949
680	110562	51790
681	110755	51642
682	110932	51486
683	111096	51325
684	111265	51166
685	111448	51012
686	111622	50855
687	111778	50690
688	111941	50528
689	112107	50366
690	112284	50211
691	112478	50062
692	112640	49900
693	112800	49736
694	112946	49566
695	113116	49407
696	113304	49255
697	113476	49097
698	113641	48935
699	113770	48758
700	113935	48597
701	114101	48436
702	114252	48268
703	114438	48116
704	114578	47944
705	114735	47779
706	114907	47620
707	115078	47461
708	115246	47301
709	115416	47141
710	115592	46985
711	115764	46826
712	115946	46671
713	116111	46509
714	116277	46348
715	116440	46185
716	116607	46025
717	116775	45864
718	116941	45703
719	117091	45535
720	117255	45373
721	117414	45209
722	117572	45045
723	117740	44884
724	117900	44720
725	118060	44557
726	118212	44390
727	118387	44232
728	118578	44080
729	118719	43910
730	118865	43741
731	119035	43581
732	119187	43414
733	119352	43253
734	119480	43078
735	119655	42919
736	119822	42759
737	119961	42588
738	120125	42425
739	120301	42268
740	120502	42118
741	120685	41963
742	120867	41807
743	121039	41647
744	121237	41497
745	121414	41339
746	121592	41181
747	121764	41022
748	121954	40868
749	122123	40707
750	122297	40548
751	122469	40388
752	122638	40228
753	122819	40071
754	122990	39910
755	123187	39758
756	123362	39599
757	123580	39454
758	123763	39297
759	123935	39137
760	124100	38974
761	124265	38812
762	124424	38648
763	124593	38487
764	124764	38326
765	124931	38164
766	125101	38003
767	125282	37845
768	125451	37684
769	125644	37530
770	125805	37366
771	125972	37204
772	126148	37044
773	126336	36888
774	126514	36730
775	126690	36570
776	126878	36414
777	127068	36258
778	127254	36101
779	127413	35937
780	127566	35770
781	127664	35589
782	127815	35422
783	128032	35274
784	128192	35110
785	128391	34956
786	128568	34796
787	128785	34647
788	129085	34520
789	129419	34402
790	129692	34267
791	129905	34116
792	130079	33955
793	130274	33799
794	130472	33643
795	130632	33478
796	130781	33310
797	130958	33149
798	131142	32990
799	131331	32832
800	131505	32671
801	131690	32512
802	131865	32350
803	132023	32184
804	132182	32019
805	132340	31853
806	132504	31689
807	132680	31528
808	132861	31367
809	133032	31205
810	133220	31046
811	133415	30889
812	133579	30724
813	133760	30564
814	133946	30404
815	134135	30246
816	134303	30082
817	134489	29922
818	134663	29760
819	134828	29596
820	134988	29431
821	135177	29272
822	135371	29113
823	135571	28957
824	135763	28798
825	135954	28639
826	136138	28478
827	136301	28313
828	136480	28152
829	136652	27989
830	136819	27824
831	137001	27663
832	137183	27502
833	137368	27341
834	137553	27181
835	137716	27016
836	137874	26850
837	138045	26686
838	138218	26523
839	138404	26362
840	138568	26197
841	138758	26037
842	138903	25869
843	139089	25708
844	139263	25545
845	139432	25381
846	139595	25216
847	139780	25055
848	139951	24891
849	140133	24729
850	140308	24566
851	140482	24403
852	140644	24237
853	140828	24076
854	141011	23914
855	141211	23755
856	141395	23593
857	141574	23430
858	141760	23269
859	141917	23102
860	142099	22940
861	142288	22779
862	142466	22616
863	142635	22451
864	142815	22289
865	142974	22123
866	143140	21958
867	143324	21795
868	143478	21629
869	143659	21466
870	143833	21302
871	143982	21135
872	144134	20968
873	144305	20803
874	144473	20639
875	144629	20472
876	144805	20309
877	144980	20145
878	145150	19980
879	145327	19817
880	145493	19652
881	145669	19488
882	145832	19323
883	146010	19159
884	146182	18995
885	146358	18831
886	146516	18665
887	146706	18503
888	146920	18344
889	147092	18179
890	147277	18017
891	147434	17850
892	147615	17687
893	147789	17523
894	147973	17359
895	148127	17193
896	148310	17030
897	148461	16863
898	148657	16701
899	148814	16534
900	149007	16372
901	149190	16209
902	149377	16046
903	149561	15882
904	149715	15715
905	149908	15553
906	150091	15389
907	150264	15225
908	150459	15062
909	150659	14900
910	150814	14733
911	150997	14569
912	151188	14406
913	151373	14243
914	151555	14078
915	151737	13914
916	151924	13751
917	152092	13585
918	152264	13420
919	152462	13257
920	152635	13092
921	152812	12927
922	153015	12765
923	153205	12601
924	153383	12436
925	153556	12271
926	153742	12107
927	153942	11943
928	154120	11778
929	154328	11616
930	154519	11452
931	154697	11286
932	154889	11122
933	155047	10956
934	155232	10791
935	155396	10625
936	155577	10460
937	155778	10296
938	155964	10131
939	156152	9967
940	156365	9803
941	156544	9638
942	156769	9475
943	156929	9309
944	157133	9145
945	157339	8981
946	157541	8817
947	157732	8652
948	157930	8487
949	158112	8321
950	158309	8156
951	158547	7993
952	158770	7830
953	158946	7664
954	159132	7498
955	159292	7331
956	159494	7166
957	159687	7000
958	159873	6835
959	160051	6668
960	160246	6503
961	160444	6337
962	160601	6170
963	160777	6004
964	160993	5839
965	161187	5673
966	161357	5506
967	161484	5338
968	161585	5169
969	161769	5003
970	161950	4836
971	162130	4670
972	162307	4503
973	162459	4336
974	162644	4170
975	162827	4003
976	162968	3836
977	163155	3670
978	163332	3503
979	163512	3336
980	163634	3169
981	163804	3002
982	163977	2835
983	164145	2669
984	164294	2501
985	164452	2335
986	164630	2168
987	164795	2001
988	164973	1834
989	165139	1668
990	165348	1501
991	165532	1334
992	165688	1167
993	165865	1001
994	166035	834
995	166164	667
996	166348	500
997	166518	333
998	166659	166
999	166838	0
