iter	Passed	Remaining
235	56217	2032629
236	56498	2033957
237	56786	2035496
238	57091	2037632
239	57378	2039074
240	57701	2041830
241	57992	2043402
242	58298	2045478
243	58599	2047368
244	58885	2048751
245	59158	2049641
246	59477	2052081
247	59823	2055467
248	60146	2058016
249	60440	2059574
250	60602	2056634
251	60912	2058697
252	61234	2061158
253	61533	2062831
254	61879	2066052
255	62181	2067778
256	62484	2069527
257	62818	2072286
258	63242	2077975
259	63598	2081373
260	63989	2085917
261	64368	2090021
262	64780	2095128
263	65083	2096734
264	65388	2098355
265	65692	2099928
266	66005	2101785
267	66281	2102454
268	66597	2104368
269	66933	2106903
270	67279	2109731
271	67607	2111993
272	67928	2113998
273	68199	2114445
274	68529	2116674
275	68866	2119150
276	69274	2123749
277	69699	2128830
278	70112	2133528
279	70465	2136373
280	70809	2138910
281	71180	2142244
282	71471	2143127
283	71790	2144868
284	72108	2146543
285	72400	2147451
286	72733	2149559
287	73060	2151480
288	73381	2153193
289	73708	2155074
290	74021	2156534
291	74317	2157497
292	74646	2159400
293	74957	2160768
294	75254	2161722
295	75566	2163082
296	75861	2163979
297	76170	2165229
298	76481	2166539
299	76802	2168135
300	77099	2169023
301	77390	2169750
302	77658	2169825
303	77961	2170866
304	78283	2172435
305	78596	2173742
306	78916	2175221
307	79232	2176571
308	79553	2178076
309	79866	2179334
310	80223	2181762
311	80571	2183949
312	80892	2185389
313	81212	2186782
314	81544	2188502
315	81889	2190555
316	82201	2191694
317	82630	2195956
318	83010	2198858
319	83393	2201847
320	83729	2203573
321	84062	2205203
322	84443	2208073
323	84804	2210409
324	85183	2213191
325	85517	2214789
326	85836	2215993
327	86149	2217031
328	86473	2218346
329	86783	2219289
330	87084	2220008
331	87378	2220514
332	87718	2222195
333	88016	2222808
334	88351	2224348
335	88667	2225399
336	88971	2226147
337	89320	2227981
338	89596	2228030
339	89944	2229840
340	90272	2231130
341	90600	2232433
342	90948	2234212
343	91325	2236674
344	91663	2238188
345	92017	2240062
346	92320	2240712
347	92679	2242675
348	93046	2244839
349	93375	2246069
350	93720	2247691
351	94084	2249738
352	94370	2249917
353	94767	2252741
354	95076	2253443
355	95406	2254660
356	95770	2256644
357	96100	2257827
358	96469	2259913
359	96818	2261525
360	97166	2263093
361	97452	2263204
362	97782	2264361
363	98121	2265701
364	98458	2266965
365	98815	2268698
366	99157	2270079
367	99448	2270282
368	99737	2270449
369	100010	2270245
370	100275	2269838
371	100590	2270579
372	100933	2271949
373	101228	2272233
374	101532	2272697
375	101822	2272869
376	102171	2274331
377	102496	2275254
378	102790	2275497
379	103134	2276827
380	103408	2276609
381	103722	2277281
382	104054	2278333
383	104353	2278654
384	104659	2279137
385	104972	2279748
386	105236	2279317
387	105599	2281002
388	105895	2281244
389	106234	2282412
390	106525	2282524
391	106784	2281976
392	107133	2283337
393	107470	2284422
394	107808	2285537
395	108121	2286122
396	108474	2287521
397	108848	2289375
398	109183	2290384
399	109556	2292201
400	109888	2293140
401	110240	2294483
402	110568	2295332
403	110871	2295645
404	111133	2295118
405	111428	2295268
406	111742	2295793
407	112076	2296745
408	112396	2297396
409	112724	2298197
410	113000	2297958
411	113329	2298773
412	113704	2300520
413	113962	2299890
414	114257	2300013
415	114626	2301619
416	114970	2302714
417	115363	2304783
418	115693	2305577
419	116050	2306914
420	116413	2308364
421	116872	2311696
422	117236	2313129
423	117710	2316723
424	118091	2318483
425	118481	2320402
426	118869	2322266
427	119188	2322776
428	119588	2324869
429	119909	2325410
430	120237	2326087
431	120596	2327345
432	120972	2328930
433	121369	2330908
434	121878	2335023
435	122360	2338602
436	122774	2340860
437	123184	2343030
438	123584	2345015
439	124039	2348005
440	124398	2349191
441	124813	2351410
442	125211	2353300
443	125619	2355367
444	126069	2358205
445	126533	2361294
446	126848	2361602
447	127342	2365207
448	127800	2368146
449	128248	2370886
450	128671	2373149
451	129060	2374765
452	129337	2374333
453	129672	2374942
454	129977	2375014
455	130281	2375073
456	130581	2375038
457	130864	2374696
458	131181	2374978
459	131522	2375699
460	131821	2375643
461	132121	2375609
462	132402	2375242
463	132690	2374989
464	132995	2375042
465	133257	2374329
466	133566	2374460
467	133899	2374993
468	134189	2374788
469	134495	2374847
470	134800	2374893
471	135099	2374836
472	135438	2375475
473	135757	2375763
474	136061	2375782
475	136378	2376017
476	136711	2376539
477	137007	2376415
478	137304	2376319
479	137615	2376444
480	137925	2376555
481	138230	2376590
482	138545	2376790
483	138865	2377075
484	139189	2377413
485	139527	2378004
486	139827	2377935
487	140083	2377120
488	140433	2377893
489	140733	2377820
490	140998	2377158
491	141307	2377244
492	141619	2377363
493	141960	2377989
494	142262	2377932
495	142575	2378080
496	142898	2378375
497	143259	2379321
498	143592	2379784
499	143912	2380032
500	144191	2379596
501	144501	2379664
502	144823	2379945
503	145158	2380432
504	145460	2380367
505	145775	2380518
506	146055	2380102
507	146372	2380280
508	146720	2380957
509	147045	2381273
510	147388	2381860
511	147685	2381724
512	147987	2381649
513	148302	2381784
514	148629	2382110
515	148967	2382611
516	149305	2383113
517	149586	2382692
518	149902	2382843
519	150230	2383175
520	150596	2384114
521	150969	2385144
522	151313	2385723
523	151622	2385739
524	151967	2386329
525	152377	2387925
526	152860	2390652
527	153257	2392042
528	153635	2393113
529	153975	2393590
530	154284	2393591
531	154607	2393805
532	154946	2394256
533	155359	2395856
534	155874	2399007
535	156298	2400749
536	156614	2400835
537	156957	2401338
538	157293	2401714
539	157635	2402185
540	157943	2402138
541	158245	2402008
542	158603	2402714
543	158932	2402978
544	159240	2402928
545	159641	2404278
546	160088	2406310
547	160550	2408556
548	160949	2409845
549	161329	2410848
550	161736	2412247
551	162764	2422887
552	163304	2426231
553	163673	2427031
554	164044	2427857
555	164363	2427906
556	164689	2428055
557	165027	2428388
558	165318	2428021
559	165644	2428168
560	165996	2428695
561	166302	2428547
562	166561	2427722
563	166850	2427326
564	167113	2426548
565	167462	2427019
566	167814	2427534
567	168194	2428462
568	168478	2427991
569	168791	2427930
570	169099	2427799
571	169425	2427938
572	169743	2427957
573	170046	2427750
574	170392	2428168
575	170709	2428171
576	171006	2427878
577	171314	2427750
578	171633	2427763
579	171996	2428409
580	172278	2427908
581	172552	2427294
582	172842	2426910
583	173152	2426805
584	173480	2426947
585	173788	2426812
586	174143	2427322
587	174482	2427621
588	174870	2428593
589	175206	2428841
590	175559	2429313
591	175893	2429530
592	176205	2429439
593	176478	2428805
594	176826	2429208
595	177235	2430445
596	177625	2431418
597	178009	2432300
598	178339	2432447
599	178681	2432755
600	178969	2432314
601	179339	2433002
602	179647	2432841
603	180006	2433361
604	180319	2433271
605	180637	2433237
606	180960	2433273
607	181267	2433096
608	181626	2433622
609	181933	2433432
610	182290	2433923
611	182599	2433762
612	182885	2433295
613	183187	2433052
614	183519	2433202
615	183872	2433623
616	184194	2433635
617	184505	2433507
618	184841	2433690
619	185123	2433178
620	185454	2433301
621	185772	2433263
622	186058	2432798
623	186415	2433264
624	186766	2433645
625	187045	2433085
626	187339	2432722
627	187636	2432406
628	187985	2432752
629	188290	2432532
630	188650	2433027
631	188990	2433250
632	189315	2433287
633	189653	2433490
634	189975	2433477
635	190286	2433339
636	190619	2433459
637	191122	2435765
638	191553	2437140
639	191837	2436642
640	192156	2436586
641	192466	2436407
642	192726	2435609
643	193061	2435749
644	193352	2435347
645	193701	2435663
646	193989	2435212
647	194304	2435107
648	194633	2435168
649	194982	2435475
650	195340	2435899
651	195671	2435993
652	195995	2435987
653	196338	2436217
654	196704	2436736
655	197046	2436944
656	197340	2436566
657	197827	2438569
658	198622	2444353
659	199066	2445799
660	199700	2449576
661	200048	2449844
662	200415	2450322
663	200719	2450048
664	201044	2450025
665	201377	2450091
666	201708	2450132
667	202055	2450377
668	202369	2450213
669	202685	2450068
670	203005	2449986
671	203354	2450241
672	203681	2450225
673	204004	2450178
674	204320	2450025
675	204637	2449902
676	204939	2449583
677	205258	2449482
678	205528	2448790
679	205828	2448446
680	206134	2448187
681	206460	2448157
682	206754	2447756
683	207094	2447895
684	207368	2447246
685	207732	2447667
686	208054	2447590
687	208364	2447376
688	208716	2447643
689	208991	2447022
690	209327	2447103
691	209619	2446677
692	209900	2446115
693	210207	2445862
694	210519	2445666
695	210854	2445729
696	211158	2445439
697	211498	2445569
698	211815	2445426
699	212115	2445090
700	212425	2444863
701	212715	2444406
702	213038	2444341
703	213350	2444134
704	213671	2444043
705	213992	2443936
706	214305	2443753
707	214611	2443478
708	214929	2443341
709	215185	2442511
710	215496	2442295
711	215813	2442149
712	216125	2441944
713	216433	2441697
714	216798	2442091
715	217123	2442036
716	217473	2442255
717	217856	2442843
718	218221	2443226
719	218631	2444119
720	218972	2444235
721	219281	2443984
722	219605	2443911
723	219960	2444177
724	220299	2444261
725	220647	2444448
726	221006	2444750
727	221345	2444838
728	221688	2444960
729	221979	2444512
730	222342	2444851
731	222658	2444677
732	223090	2445781
733	223377	2445281
734	223762	2445859
735	224104	2445961
736	224261	2444050
737	224581	2443926
738	224894	2443710
739	225231	2443758
740	225533	2443429
741	225822	2442956
742	226182	2443254
743	226556	2443709
744	226892	2443743
745	227212	2443604
746	227488	2442992
747	227839	2443182
748	228136	2442798
749	228468	2442790
750	228768	2442428
751	229131	2442747
752	229492	2443038
753	229806	2442835
754	230168	2443135
755	230537	2443515
756	230854	2443338
757	231133	2442757
758	231478	2442874
759	231818	2442941
760	232126	2442665
761	232468	2442745
762	232756	2442267
763	233072	2442078
764	233354	2441525
765	233654	2441166
766	234005	2441347
767	234341	2441366
768	234677	2441379
769	235056	2441845
770	235360	2441521
771	235686	2441433
772	236045	2441685
773	236357	2441444
774	236660	2441113
775	237083	2442016
776	237375	2441580
777	237855	2443060
778	238291	2444095
779	238655	2444381
780	239010	2444573
781	239372	2444846
782	239711	2444870
783	240102	2445428
784	240442	2445469
785	240785	2445531
786	241154	2445861
787	241539	2446356
788	241962	2447221
789	242502	2449274
790	242896	2449847
791	243266	2450174
792	243550	2449636
793	243966	2450423
794	244358	2450957
795	244821	2452214
796	245196	2452578
797	245566	2452891
798	245871	2452558
799	246247	2452934
800	246639	2453463
801	247123	2454907
802	247460	2454881
803	247759	2454486
804	248073	2454234
805	248800	2458059
806	249176	2458420
807	249495	2458207
808	249753	2457402
809	250085	2457318
810	250408	2457152
811	250689	2456575
812	251022	2456498
813	251395	2456817
814	251753	2456992
815	252015	2456227
816	252396	2456616
817	252716	2456417
818	253055	2456401
819	253340	2455858
820	253657	2455629
821	253962	2455277
822	254280	2455056
823	254616	2455010
824	254973	2455163
825	255301	2455035
826	255667	2455275
827	256014	2455323
828	256335	2455130
829	256651	2454889
830	256955	2454526
831	257236	2453949
832	257568	2453858
833	257901	2453776
834	258223	2453586
835	258551	2453453
836	258851	2453059
837	259208	2453204
838	259576	2453444
839	259906	2453329
840	260204	2452915
841	260520	2452666
842	260852	2452571
843	261177	2452411
844	261620	2453349
845	261947	2453201
846	262317	2453454
847	262676	2453613
848	262996	2453393
849	263286	2452902
850	263598	2452615
851	263974	2452920
852	264282	2452588
853	264596	2452322
854	264897	2451932
855	265185	2451413
856	265460	2450786
857	265794	2450699
858	266034	2449746
859	266296	2448996
860	266604	2448674
861	266948	2448682
862	267259	2448386
863	267577	2448146
864	267960	2448509
865	268346	2448890
866	268654	2448566
867	269004	2448626
868	269291	2448107
869	269675	2448470
870	270044	2448689
871	270437	2449135
872	270799	2449294
873	271206	2449860
874	271634	2450606
875	272165	2452284
876	272622	2453289
877	272993	2453521
878	273399	2454064
879	273759	2454192
880	274119	2454320
881	274517	2454787
882	274905	2455161
883	275216	2454840
884	275507	2454355
885	275812	2453984
886	276114	2453586
887	276405	2453098
888	276702	2452662
889	277026	2452461
890	277331	2452100
891	277672	2452048
892	278017	2452032
893	278309	2451555
894	278597	2451033
895	278929	2450904
896	279260	2450767
897	279579	2450523
898	279896	2450263
899	280234	2450180
900	280527	2449714
901	280885	2449806
902	281165	2449222
903	281464	2448800
904	281763	2448382
905	282108	2448365
906	282390	2447800
907	282727	2447711
908	283082	2447771
909	283392	2447456
910	283694	2447058
911	284026	2446927
912	284418	2447303
913	284750	2447172
914	285053	2446788
915	285374	2446557
916	285705	2446410
917	285997	2445929
918	286318	2445699
919	286610	2445226
920	286974	2445358
921	287316	2445307
922	287588	2444659
923	287930	2444605
924	288264	2444481
925	288601	2444388
926	288932	2444235
927	289245	2443935
928	289537	2443457
929	289821	2442911
930	290140	2442664
931	290424	2442123
932	290703	2441537
933	290985	2440976
934	291295	2440649
935	291603	2440313
936	291880	2439711
937	292196	2439434
938	292551	2439487
939	292897	2439461
940	293221	2439250
941	293544	2439039
942	293846	2438644
943	294177	2438495
944	294487	2438172
945	294805	2437912
946	295077	2437275
947	295363	2436747
948	295648	2436218
949	295939	2435735
950	296220	2435177
951	296557	2435072
952	296828	2434433
953	297148	2434185
954	297470	2433965
955	297796	2433772
956	298114	2433512
957	298414	2433107
958	298684	2432455
959	298997	2432154
960	299341	2432112
961	299618	2431518
962	299922	2431147
963	300232	2430821
964	300577	2430780
965	300932	2430821
966	301290	2430886
967	301610	2430642
968	301916	2430285
969	302245	2430112
970	302556	2429798
971	302897	2429722
972	303231	2429590
973	303563	2429439
974	303916	2429460
975	304225	2429129
976	304576	2429131
977	304861	2428608
978	305190	2428431
979	305513	2428212
980	305879	2428327
981	306225	2428286
982	306521	2427846
983	306811	2427369
984	307140	2427192
985	307478	2427086
986	307855	2427286
987	308209	2427307
988	308562	2427317
989	308915	2427327
990	309246	2427164
991	309602	2427199
992	309932	2427022
993	310328	2427371
994	310645	2427089
995	310975	2426919
996	311279	2426546
997	311609	2426372
998	311926	2426096
999	312251	2425878
1000	312535	2425352
1001	312819	2424822
1002	313138	2424558
1003	313423	2424040
1004	313722	2423622
1005	314043	2423377
1006	314368	2423165
1007	314707	2423062
1008	315012	2422692
1009	315350	2422579
1010	315652	2422189
1011	316002	2422167
1012	316273	2421540
1013	316609	2421404
1014	316940	2421241
1015	317307	2421342
1016	317683	2421514
1017	318033	2421488
1018	318334	2421093
1019	318683	2421054
1020	319025	2420966
1021	319319	2420519
1022	319610	2420041
1023	319957	2419987
1024	320240	2419457
1025	320595	2419465
1026	320917	2419227
1027	321294	2419399
1028	321635	2419296
1029	321994	2419332
1030	322305	2419010
1031	322614	2418669
1032	322987	2418813
1033	323308	2418556
1034	323641	2418402
1035	324018	2418568
1036	324364	2418502
1037	324739	2418654
1038	325023	2418121
1039	325343	2417863
1040	325627	2417337
1041	325952	2417116
1042	326249	2416684
1043	326524	2416094
1044	326865	2415991
1045	327163	2415565
1046	327486	2415332
1047	327810	2415098
1048	328087	2414524
1049	328402	2414224
1050	328730	2414029
1051	329101	2414140
1052	329426	2413917
1053	329736	2413584
1054	330075	2413462
1055	330369	2413010
1056	330673	2412634
1057	330978	2412261
1058	331278	2411859
1059	331549	2411243
1060	331826	2410668
1061	332157	2410484
1062	332428	2409869
1063	332751	2409631
1064	333045	2409188
1065	333362	2408901
1066	333688	2408684
1067	334040	2408658
1068	334310	2408037
1069	334574	2407372
1070	334906	2407198
1071	335191	2406689
1072	335512	2406435
1073	335799	2405940
1074	336094	2405501
1075	336388	2405054
1076	336727	2404926
1077	337034	2404575
1078	337328	2404132
1079	337616	2403641
1080	337933	2403363
1081	338279	2403286
1082	338611	2403107
1083	338947	2402965
1084	339237	2402492
1085	339539	2402098
1086	339847	2401757
1087	340131	2401241
1088	340411	2400699
1089	340746	2400546
1090	341033	2400050
1091	341320	2399559
1092	341649	2399361
1093	341928	2398815
1094	342191	2398152
1095	342508	2397870
1096	342810	2397483
1097	343102	2397029
1098	343457	2397015
1099	343767	2396686
1100	344115	2396619
1101	344435	2396359
1102	344774	2396226
1103	345149	2396350
1104	345432	2395831
1105	345741	2395495
1106	346041	2395097
1107	346372	2394906
1108	346713	2394792
1109	347030	2394513
1110	347364	2394342
1111	347665	2393950
1112	347992	2393739
1113	348313	2393484
1114	348625	2393167
1115	348945	2392903
1116	349230	2392397
1117	349535	2392034
1118	349844	2391699
1119	350122	2391148
1120	350435	2390838
1121	350768	2390668
1122	351092	2390429
1123	351421	2390225
1124	351701	2389692
1125	352032	2389508
1126	352313	2388979
1127	352644	2388792
1128	352975	2388603
1129	353281	2388242
1130	353619	2388103
1131	353976	2388088
1132	354307	2387900
1133	354608	2387507
1134	354947	2387375
1135	355252	2387007
1136	355586	2386841
1137	355872	2386349
1138	356179	2385999
1139	356458	2385457
1140	356826	2385517
1141	357162	2385356
1142	357428	2384729
1143	357701	2384158
1144	358054	2384108
1145	358436	2384257
1146	358791	2384224
1147	359129	2384082
1148	359507	2384199
1149	359839	2384013
1150	360144	2383651
1151	360488	2383545
1152	360833	2383444
1153	361133	2383044
1154	361482	2382967
1155	361841	2382960
1156	362222	2383089
1157	362537	2382795
1158	362896	2382777
1159	363246	2382710
1160	363572	2382477
1161	363869	2382060
1162	364214	2381958
1163	364511	2381539
1164	364821	2381206
1165	365186	2381231
1166	365581	2381448
1167	365932	2381380
1168	366294	2381381
1169	366697	2381652
1170	367033	2381486
1171	367371	2381334
1172	367698	2381107
1173	368053	2381062
1174	368443	2381243
1175	368767	2380997
1176	369116	2380909
1177	369432	2380610
1178	369832	2380854
1179	370162	2380649
1180	370503	2380510
1181	370822	2380227
1182	371164	2380095
1183	371517	2380031
1184	371868	2379956
1185	372196	2379733
1186	372473	2379184
1187	372810	2379018
1188	373136	2378783
1189	373439	2378399
1190	373784	2378285
1191	374084	2377881
1192	374385	2377489
1193	374692	2377133
1194	374962	2376542
1195	375306	2376418
1196	375635	2376200
1197	375948	2375883
1198	376262	2375571
1199	376529	2374962
1200	376816	2374477
1201	377108	2374026
1202	377356	2373300
1203	377647	2372841
1204	377949	2372456
1205	378197	2371733
1206	378492	2371301
1207	378835	2371168
1208	379187	2371100
1209	379527	2370946
1210	379839	2370624
1211	380144	2370255
1212	380478	2370071
1213	380806	2369846
1214	381158	2369768
1215	381471	2369452
1216	381787	2369153
1217	382076	2368688
1218	382410	2368498
1219	382755	2368376
1220	383098	2368242
1221	383412	2367935
1222	383753	2367788
1223	384063	2367452
1224	384353	2366989
1225	384664	2366662
1226	384998	2366467
1227	385311	2366150
1228	385570	2365500
1229	385883	2365184
1230	386182	2364780
1231	386513	2364569
1232	386811	2364163
1233	387113	2363778
1234	387451	2363612
1235	387799	2363503
1236	388139	2363355
1237	388453	2363041
1238	388770	2362746
1239	389078	2362398
1240	389409	2362184
1241	389724	2361879
1242	390007	2361378
1243	390299	2360935
1244	390597	2360525
1245	390920	2360267
1246	391206	2359786
1247	391542	2359611
1248	391855	2359287
1249	392171	2358991
1250	392513	2358848
1251	392835	2358579
1252	393153	2358290
1253	393493	2358137
1254	393838	2358008
1255	394132	2357576
1256	394478	2357457
1257	394793	2357148
1258	395087	2356714
1259	395395	2356366
1260	395710	2356060
1261	396018	2355713
1262	396289	2355143
1263	396573	2354656
1264	396849	2354120
1265	397187	2353948
1266	397480	2353513
1267	397766	2353033
1268	398049	2352535
1269	398390	2352384
1270	398712	2352118
1271	399030	2351832
1272	399339	2351490
1273	399647	2351142
1274	399932	2350663
1275	400254	2350395
1276	400594	2350240
1277	400888	2349811
1278	401206	2349520
1279	401543	2349342
1280	401820	2348814
1281	402133	2348499
1282	402435	2348116
1283	402725	2347661
1284	403042	2347368
1285	403319	2346843
1286	403573	2346181
1287	403911	2346009
1288	404220	2345670
1289	404533	2345351
1290	404821	2344888
1291	405089	2344314
1292	405403	2344001
1293	405699	2343591
1294	406055	2343519
1295	406384	2343297
1296	406692	2342949
1297	406978	2342476
1298	407238	2341855
1299	407564	2341615
1300	407942	2341673
1301	408252	2341337
1302	408577	2341088
1303	408913	2340905
1304	409185	2340350
1305	409485	2339964
1306	409784	2339566
1307	410082	2339160
1308	410392	2338832
1309	410671	2338318
1310	410995	2338064
1311	411333	2337889
1312	411680	2337768
1313	412010	2337546
1314	412389	2337603
1315	412703	2337296
1316	413019	2336996
1317	413331	2336669
1318	413701	2336678
1319	414099	2336836
1320	414450	2336734
1321	414758	2336386
1322	415170	2336629
1323	415514	2336485
1324	415819	2336119
1325	416166	2335994
1326	416441	2335463
1327	416773	2335250
1328	417123	2335141
1329	417453	2334913
1330	417779	2334669
1331	418076	2334257
1332	418451	2334286
1333	418745	2333860
1334	419029	2333380
1335	419367	2333205
1336	419698	2332985
1337	420023	2332728
1338	420306	2332243
1339	420680	2332263
1340	421002	2331996
1341	421368	2331970
1342	421716	2331846
1343	422105	2331941
1344	422422	2331644
1345	422714	2331213
1346	423082	2331191
1347	423426	2331043
1348	423788	2330992
1349	424157	2330982
1350	424472	2330671
1351	424784	2330346
1352	425038	2329703
1353	425375	2329513
1354	425709	2329305
1355	426062	2329204
1356	426345	2328719
1357	426652	2328363
1358	426945	2327934
1359	427273	2327698
1360	427556	2327215
1361	427838	2326726
1362	428155	2326425
1363	428505	2326309
1364	428804	2325909
1365	429082	2325399
1366	429390	2325052
1367	429722	2324837
1368	430075	2324735
1369	430430	2324641
1370	430757	2324392
1371	431081	2324131
1372	431384	2323760
1373	431657	2323223
1374	431935	2322711
1375	432257	2322441
1376	432615	2322361
1377	432942	2322119
1378	433243	2321733
1379	433550	2321382
1380	433847	2320971
1381	434191	2320821
1382	434484	2320390
1383	434845	2320328
1384	435137	2319897
1385	435431	2319471
1386	435728	2319069
1387	436016	2318612
1388	436258	2317918
1389	436605	2317778
1390	436958	2317671
1391	437269	2317338
1392	437556	2316882
1393	437855	2316490
1394	438165	2316152
1395	438477	2315826
1396	438807	2315594
1397	439089	2315114
1398	439449	2315043
1399	439747	2314644
1400	440034	2314185
1401	440329	2313769
1402	440618	2313325
1403	440908	2312887
1404	441182	2312360
1405	441482	2311971
1406	441835	2311863
1407	442166	2311636
1408	442468	2311261
1409	442784	2310959
1410	443123	2310773
1411	443438	2310462
1412	443746	2310121
1413	444060	2309805
1414	444347	2309351
1415	444678	2309124
1416	445014	2308926
1417	445319	2308564
1418	445666	2308419
1419	445954	2307970
1420	446264	2307634
1421	446557	2307216
1422	446865	2306866
1423	447180	2306557
1424	447476	2306150
1425	447747	2305615
1426	448047	2305232
1427	448332	2304767
1428	448520	2303806
1429	448866	2303658
1430	449147	2303175
1431	449450	2302808
1432	449772	2302532
1433	450127	2302429
1434	450462	2302223
1435	450772	2301890
1436	451080	2301545
1437	451381	2301167
1438	451686	2300806
1439	452006	2300526
1440	452318	2300200
1441	452617	2299812
1442	452915	2299418
1443	453209	2299001
1444	453556	2298855
1445	453866	2298522
1446	454148	2298049
1447	454459	2297721
1448	454779	2297435
1449	455068	2296995
1450	455395	2296751
1451	455690	2296339
1452	456031	2296165
1453	456332	2295783
1454	456623	2295354
1455	456894	2294826
1456	457210	2294525
1457	457539	2294286
1458	457842	2293918
1459	458165	2293651
1460	458467	2293281
1461	458783	2292977
1462	459089	2292622
1463	459416	2292374
1464	459737	2292097
1465	460019	2291623
1466	460334	2291318
1467	460609	2290811
1468	460962	2290690
1469	461281	2290401
1470	461591	2290069
1471	461913	2289797
1472	462256	2289628
1473	462585	2289391
1474	462915	2289156
1475	463211	2288754
1476	463552	2288576
1477	463857	2288217
1478	464109	2287600
1479	464391	2287127
1480	464706	2286821
1481	464987	2286344
1482	465259	2285826
1483	465583	2285563
1484	465897	2285248
1485	466206	2284914
1486	466537	2284686
1487	466830	2284270
1488	467082	2283651
1489	467384	2283282
1490	467636	2282666
1491	467926	2282239
1492	468129	2281387
1493	468425	2280989
1494	468745	2280704
1495	469041	2280308
1496	469317	2279810
1497	469607	2279383
