iter	Passed	Remaining
435	67273	87023
436	67423	86863
437	67576	86707
438	67752	86580
439	67893	86409
440	68045	86253
441	68178	86070
442	68328	85911
443	68469	85740
444	68607	85566
445	68745	85392
446	68845	85171
447	69006	85026
448	69154	84864
449	69318	84722
450	69478	84575
451	69647	84439
452	69819	84307
453	69969	84148
454	70121	83991
455	70262	83821
456	70353	83592
457	70500	83430
458	70651	83273
459	70810	83125
460	70970	82978
461	71136	82838
462	71309	82707
463	71491	82585
464	71661	82449
465	71817	82296
466	71995	82170
467	72210	82085
468	72398	81969
469	72613	81882
470	72817	81783
471	73012	81674
472	73170	81524
473	73337	81383
474	73537	81278
475	73699	81131
476	73886	81011
477	74078	80897
478	74304	80819
479	74565	80778
480	74741	80646
481	74908	80503
482	75098	80385
483	75279	80256
484	75451	80118
485	75658	80017
486	75829	79877
487	76015	79754
488	76187	79615
489	76377	79495
490	76565	79371
491	76751	79247
492	76916	79100
493	77095	78968
494	77262	78823
495	77437	78686
496	77592	78529
497	77787	78412
498	77968	78280
499	78148	78148
500	78320	78007
501	78485	77859
502	78643	77705
503	78809	77558
504	78975	77411
505	79141	77264
506	79311	77121
507	79469	76966
508	79649	76832
509	79838	76707
510	79993	76549
511	80173	76415
512	80334	76263
513	80504	76118
514	80671	75972
515	80825	75812
516	80974	75649
517	81135	75496
518	81296	75343
519	81471	75204
520	81628	75048
521	81808	74912
522	82010	74796
523	82177	74649
524	82354	74510
525	82514	74356
526	82705	74230
527	82878	74088
528	83038	73933
529	83208	73788
530	83374	73639
531	83538	73488
532	83701	73337
533	83867	73187
534	84047	73051
535	84201	72890
536	84352	72728
537	84501	72564
538	84697	72440
539	84866	72293
540	85031	72143
541	85191	71988
542	85380	71858
543	85572	71729
544	85750	71589
545	85924	71446
546	86089	71295
547	86264	71152
548	86420	70993
549	86583	70841
550	86770	70707
551	86940	70560
552	87103	70407
553	87273	70260
554	87461	70127
555	87616	69966
556	87785	69818
557	87941	69659
558	88134	69530
559	88295	69375
560	88459	69222
561	88621	69067
562	88818	68941
563	88993	68796
564	89149	68637
565	89306	68479
566	89422	68289
567	89600	68146
568	89772	67999
569	89948	67855
570	90127	67714
571	90301	67568
572	90485	67429
573	90639	67268
574	90798	67111
575	90977	66969
576	91146	66820
577	91306	66663
578	91483	66518
579	91669	66381
580	91836	66229
581	92019	66089
582	92193	65943
583	92463	65864
584	92651	65726
585	92845	65593
586	93027	65452
587	93206	65308
588	93377	65157
589	93573	65025
590	93750	64880
591	93935	64739
592	94095	64581
593	94294	64450
594	94491	64317
595	94664	64168
596	94820	64007
597	95013	63872
598	95193	63727
599	95396	63597
600	95591	63462
601	95755	63307
602	95915	63148
603	96085	62996
604	96262	62849
605	96421	62690
606	96595	62540
607	96761	62385
608	96902	62214
609	97073	62063
610	97220	61896
611	97394	61747
612	97566	61595
613	97763	61460
614	97938	61311
615	98087	61145
616	98267	60998
617	98455	60857
618	98629	60707
619	98804	60557
620	98992	60415
621	99216	60295
622	99482	60200
623	99747	60104
624	100014	60008
625	100266	59903
626	100461	59763
627	100645	59617
628	100845	59481
629	101076	59362
630	101266	59219
631	101481	59090
632	101684	58954
633	101893	58821
634	102204	58747
635	102478	58651
636	102751	58554
637	102957	58417
638	103189	58296
639	103403	58164
640	103601	58023
641	103797	57880
642	103972	57726
643	104140	57568
644	104322	57417
645	104476	57251
646	104643	57093
647	104797	56926
648	104958	56765
649	105124	56605
650	105281	56440
651	105442	56279
652	105610	56120
653	105774	55960
654	105962	55812
655	106124	55650
656	106292	55492
657	106476	55342
658	106639	55180
659	106779	55007
660	106952	54851
661	107150	54708
662	107291	54535
663	107460	54377
664	107651	54230
665	107800	54061
666	107954	53896
667	108130	53741
668	108308	53587
669	108467	53424
670	108632	53264
671	108802	53105
672	108955	52939
673	109122	52780
674	109295	52623
675	109442	52454
676	109621	52300
677	109803	52148
678	109987	51996
679	110154	51837
680	110322	51678
681	110482	51515
682	110640	51351
683	110799	51188
684	110904	51000
685	111071	50840
686	111229	50676
687	111410	50523
688	111558	50355
689	111716	50191
690	111877	50028
691	112037	49866
692	112174	49693
693	112331	49529
694	112475	49359
695	112646	49201
696	112800	49036
697	112975	48880
698	113128	48714
699	113285	48551
700	113456	48392
701	113563	48207
702	113732	48049
703	113910	47894
704	114084	47737
705	114265	47583
706	114413	47416
707	114557	47246
708	114713	47082
709	114886	46925
710	115046	46762
711	115209	46601
712	115356	46433
713	115505	46267
714	115637	46093
715	115803	45933
716	115967	45772
717	116133	45612
718	116285	45446
719	116426	45277
720	116567	45107
721	116746	44952
722	116878	44778
723	116984	44596
724	117149	44436
725	117302	44271
726	117474	44113
727	117631	43950
728	117783	43785
729	117961	43629
730	118115	43465
731	118265	43299
732	118443	43143
733	118636	42993
734	118793	42830
735	118964	42671
736	119134	42513
737	119303	42354
738	119454	42188
739	119610	42025
740	119773	41864
741	119944	41705
742	120099	41541
743	120250	41376
744	120425	41219
745	120586	41057
746	120730	40890
747	120873	40721
748	121052	40566
749	121249	40416
750	121408	40253
751	121553	40086
752	121704	39921
753	121864	39759
754	122035	39600
755	122199	39440
756	122357	39277
757	122512	39113
758	122682	38954
759	122856	38796
760	123009	38632
761	123170	38470
762	123339	38311
763	123501	38149
764	123654	37985
765	123837	37830
766	124014	37673
767	124185	37514
768	124366	37358
769	124521	37194
770	124682	37032
771	124839	36869
772	125003	36708
773	125165	36547
774	125384	36402
775	125571	36247
776	125768	36095
777	125978	35947
778	126497	35886
779	126812	35767
780	127047	35625
781	127252	35474
782	127443	35319
783	127596	35154
784	127760	34991
785	127941	34833
786	128097	34669
787	128263	34507
788	128425	34344
789	128612	34188
790	128776	34025
791	128954	33866
792	129107	33701
793	129272	33539
794	129436	33376
795	129607	33215
796	129781	33055
797	129950	32894
798	130117	32732
799	130314	32578
800	130494	32419
801	130598	32242
802	130784	32085
803	130975	31929
804	131173	31774
805	131328	31610
806	131522	31454
807	131691	31292
808	131806	31118
809	131969	30955
810	132130	30792
811	132308	30633
812	132482	30472
813	132654	30311
814	132818	30149
815	132991	29988
816	133170	29828
817	133316	29662
818	133479	29499
819	133648	29337
820	133835	29179
821	134001	29017
822	134169	28855
823	134328	28691
824	134493	28528
825	134662	28367
826	134830	28205
827	134998	28043
828	135163	27880
829	135332	27718
830	135508	27558
831	135689	27398
832	135858	27236
833	136020	27073
834	136169	26907
835	136321	26742
836	136465	26575
837	136632	26413
838	136810	26253
839	136974	26090
840	137155	25930
841	137318	25767
842	137464	25601
843	137623	25437
844	137781	25273
845	137947	25111
846	138109	24947
847	138298	24789
848	138471	24628
849	138639	24465
850	138801	24302
851	138966	24139
852	139139	23978
853	139301	23815
854	139450	23649
855	139628	23488
856	139800	23327
857	139973	23165
858	140153	23005
859	140342	22846
860	140510	22684
861	140652	22517
862	140794	22350
863	140950	22186
864	141126	22025
865	141298	21863
866	141477	21702
867	141661	21542
868	141832	21381
869	142007	21219
870	142200	21060
871	142383	20900
872	142572	20740
873	142757	20580
874	142907	20415
875	143010	20243
876	143249	20090
877	143532	19944
878	143787	19793
879	143936	19627
880	144243	19483
881	144526	19335
882	144748	19179
883	145121	19043
884	145546	18912
885	145799	18759
886	146038	18604
887	146226	18442
888	146403	18279
889	146565	18114
890	146746	17952
891	146941	17791
892	147108	17626
893	147275	17462
894	147444	17297
895	147627	17135
896	147792	16970
897	147973	16807
898	148167	16646
899	148328	16480
900	148490	16315
901	148655	16151
902	148845	15988
903	149036	15826
904	149230	15665
905	149407	15501
906	149580	15337
907	149763	15174
908	149944	15010
909	150123	14847
910	150289	14682
911	150448	14516
912	150626	14353
913	150809	14189
914	150972	14024
915	151138	13859
916	151321	13696
917	151484	13531
918	151647	13366
919	151806	13200
920	152010	13038
921	152205	12876
922	152394	12713
923	152485	12542
924	152660	12377
925	152835	12213
926	153013	12049
927	153161	11883
928	153317	11717
929	153460	11550
930	153627	11385
931	153787	11220
932	153982	11057
933	154138	10892
934	154321	10728
935	154535	10566
936	154741	10404
937	154921	10240
938	155108	10076
939	155374	9917
940	155636	9758
941	155873	9597
942	156078	9434
943	156202	9266
944	156372	9101
945	156533	8935
946	156703	8770
947	156892	8605
948	157057	8440
949	157245	8276
950	157432	8111
951	157582	7945
952	157774	7781
953	157958	7616
954	158123	7450
955	158286	7285
956	158462	7120
957	158662	6955
958	158826	6790
959	159017	6625
960	159187	6460
961	159345	6294
962	159516	6128
963	159608	5960
964	159802	5795
965	159973	5630
966	160131	5464
967	160288	5298
968	160442	5132
969	160625	4967
970	160813	4802
971	160984	4637
972	161154	4471
973	161307	4305
974	161483	4140
975	161656	3975
976	161857	3810
977	162021	3644
978	162197	3479
979	162385	3313
980	162599	3149
981	162798	2984
982	162972	2818
983	163143	2652
984	163421	2488
985	163622	2323
986	163815	2157
987	164020	1992
988	164370	1828
989	164636	1662
990	164871	1497
991	165042	1330
992	165494	1166
993	165722	1000
994	165909	833
995	166129	667
996	166278	500
997	166451	333
998	166609	166
999	166781	0
