iter	Passed	Remaining
288	21028	1073667
289	21107	1073923
290	21190	1074355
291	21266	1074487
292	21341	1074513
293	21412	1074326
294	21494	1074737
295	21586	1075615
296	21670	1076082
297	21802	1078931
298	21968	1083432
299	22105	1086472
300	22241	1089468
301	22346	1090918
302	22447	1092144
303	22533	1092637
304	22627	1093545
305	22748	1095731
306	22839	1096445
307	22910	1096205
308	22990	1096377
309	23068	1096507
310	23147	1096629
311	23218	1096423
312	23287	1096078
313	23359	1095885
314	23445	1096372
315	23519	1096259
316	23595	1096253
317	23665	1095990
318	23744	1096098
319	23817	1095960
320	23900	1096273
321	23979	1096433
322	24061	1096692
323	24145	1097049
324	24217	1096855
325	24283	1096423
326	24353	1096138
327	24433	1096303
328	24510	1096320
329	24588	1096402
330	24662	1096347
331	24736	1096246
332	24811	1096178
333	24886	1096140
334	24955	1095814
335	25028	1095666
336	25102	1095580
337	25181	1095699
338	25257	1095679
339	25343	1096089
340	25421	1096177
341	25500	1096282
342	25576	1096278
343	25657	1096482
344	25731	1096403
345	25815	1096730
346	25898	1096978
347	25976	1097075
348	26058	1097287
349	26144	1097700
350	26220	1097657
351	26302	1097896
352	26377	1097830
353	26464	1098261
354	26549	1098613
355	26632	1098885
356	26716	1099190
357	26793	1099191
358	26869	1099198
359	26953	1099472
360	27031	1099537
361	27096	1099063
362	27170	1098937
363	27244	1098844
364	27318	1098735
365	27390	1098528
366	27470	1098673
367	27548	1098733
368	27624	1098683
369	27700	1098643
370	27780	1098795
371	27864	1099088
372	27949	1099380
373	28031	1099593
374	28107	1099566
375	28176	1099276
376	28248	1099083
377	28321	1098924
378	28395	1098812
379	28464	1098488
380	28542	1098535
381	28628	1098885
382	28702	1098789
383	28776	1098667
384	28854	1098717
385	28939	1099029
386	28959	1096873
387	29034	1096783
388	29108	1096682
389	29181	1096538
390	29256	1096501
391	29333	1096477
392	29412	1096584
393	29487	1096510
394	29552	1096062
395	29629	1096063
396	29703	1095974
397	29777	1095838
398	29851	1095746
399	29922	1095544
400	29997	1095457
401	30071	1095369
402	30143	1095194
403	30214	1094967
404	30290	1094959
405	30364	1094849
406	30438	1094755
407	30504	1094349
408	30576	1094176
409	30649	1094034
410	30722	1093886
411	30797	1093835
