iter	Passed	Remaining
270	46192	124258
271	46398	124184
272	46607	124116
273	46809	124027
274	47039	124012
275	47254	123958
276	47460	123876
277	47659	123778
278	47877	123726
279	48085	123649
280	48289	123558
281	48507	123504
282	48718	123431
283	48921	123337
284	49132	123261
285	49335	123165
286	49567	123141
287	49770	123044
288	49985	122974
289	50200	122904
290	50403	122803
291	50608	122708
292	50806	122594
293	51023	122525
294	51236	122446
295	51433	122328
296	51639	122231
297	51837	122114
298	52021	121963
299	52209	121821
300	52405	121698
301	52612	121599
302	52811	121482
303	53012	121370
304	53216	121263
305	53412	121137
306	53617	121032
307	53818	120916
308	53999	120756
309	54205	120650
310	54401	120522
311	54609	120421
312	54800	120280
313	55003	120166
314	55203	120045
315	55414	119947
316	55605	119806
317	55810	119694
318	56014	119579
319	56212	119451
320	56418	119339
321	56618	119215
322	56831	119116
323	57034	118998
324	57229	118861
325	57441	118760
326	57650	118650
327	57845	118511
328	58046	118387
329	58249	118265
330	58444	118124
331	58640	117987
332	58836	117850
333	59036	117720
334	59243	117603
335	59444	117473
336	59642	117337
337	59847	117215
338	60057	117102
339	60261	116977
340	60464	116850
341	60675	116739
342	60887	116627
343	61081	116481
344	61288	116358
345	61496	116239
346	61702	116113
347	61907	115987
348	62112	115860
349	62307	115714
350	62520	115599
351	62728	115477
352	62937	115356
353	63135	115212
354	63341	115084
355	63552	114965
356	63755	114831
357	63952	114685
358	64150	114542
359	64351	114402
360	64560	114277
361	64755	114127
362	64950	113976
363	65153	113840
364	65344	113681
365	65551	113551
366	65754	113413
367	65953	113267
368	66173	113157
369	66375	113017
370	66579	112879
371	66773	112725
372	66982	112595
373	67178	112443
374	67387	112312
375	67590	112171
376	67787	112019
377	67982	111865
378	68185	111723
379	68381	111569
380	68577	111415
381	68780	111273
382	68986	111134
383	69197	111003
384	69393	110849
385	69596	110705
386	69789	110545
387	69985	110388
388	70180	110231
389	70379	110080
390	70582	109935
391	70784	109787
392	70991	109648
393	71204	109517
394	71411	109377
395	71607	109219
396	71807	109067
397	72021	108936
398	72215	108776
399	72417	108626
400	72617	108473
401	72813	108314
402	73019	108169
403	73226	108027
404	73432	107881
405	73645	107746
406	73840	107585
407	74047	107441
408	74267	107315
409	74462	107152
410	74675	107016
411	74884	106873
412	75087	106722
413	75283	106560
414	75487	106410
415	75699	106270
416	75908	106125
417	76109	105969
418	76313	105819
419	76517	105666
420	76732	105530
421	76940	105382
422	77144	105230
423	77346	105074
424	77546	104916
425	77743	104752
426	77946	104598
427	78142	104433
428	78353	104288
429	78567	104148
430	78769	103990
431	78967	103827
432	79173	103674
433	79369	103509
434	79570	103350
435	79769	103187
436	79971	103030
437	80164	102858
438	80371	102706
439	80569	102543
440	80769	102380
441	80963	102211
442	81169	102057
443	81372	101898
444	81577	101742
445	81784	101589
446	81981	101421
447	82193	101274
448	82385	101101
449	82592	100946
450	82793	100784
451	82993	100620
452	83192	100455
453	83396	100296
454	83600	100136
455	83808	99982
456	84003	99811
457	84218	99665
458	84424	99506
459	84619	99335
460	84822	99174
461	85019	99005
462	85215	98835
463	85400	98651
464	85605	98492
465	85810	98332
466	86017	98173
467	86233	98025
468	86430	97856
469	86631	97690
470	86838	97532
471	87040	97367
472	87235	97194
473	87446	97039
474	87649	96875
475	87859	96718
476	88066	96559
477	88279	96405
478	88474	96232
479	88679	96069
480	88878	95900
481	89074	95727
482	89277	95562
483	89485	95402
484	89681	95228
485	89876	95055
486	90077	94886
487	90280	94720
488	90486	94557
489	90695	94397
490	90896	94228
491	91092	94055
492	91324	93918
493	91525	93748
494	91725	93578
495	91928	93411
496	92142	93254
497	92357	93099
498	92555	92926
499	92749	92749
500	92950	92579
501	93148	92406
502	93359	92245
503	93561	92076
504	93775	91918
505	93969	91741
506	94176	91575
507	94385	91413
508	94589	91244
509	94798	91080
510	95004	90914
511	95212	90749
512	95431	90594
513	95642	90432
514	95845	90262
515	96051	90094
516	96254	89924
517	96447	89744
518	96654	89577
519	96851	89401
520	97057	89232
521	97259	89060
522	97475	88901
523	97672	88725
524	97878	88557
525	98107	88408
526	98311	88237
527	98510	88062
528	98707	87884
529	98907	87710
530	99104	87533
531	99301	87355
532	99509	87187
533	99717	87019
534	99918	86844
535	100130	86680
536	100335	86509
537	100537	86335
538	100737	86159
539	100937	85983
540	101149	85818
541	101344	85637
542	101545	85463
543	101741	85283
544	101949	85113
545	102148	84937
546	102354	84765
547	102558	84592
548	102760	84417
549	102964	84243
550	103161	84064
551	103366	83891
552	103572	83719
553	103767	83538
554	103964	83358
555	104161	83179
556	104363	83003
557	104572	82833
558	104775	82658
559	104976	82481
560	105170	82299
561	105366	82118
562	105573	81946
563	105776	81770
564	105990	81602
565	106198	81431
566	106405	81258
567	106621	81092
568	106816	80910
569	107025	80738
570	107402	80693
571	107650	80549
572	107874	80388
573	108071	80206
574	108273	80027
575	108477	79851
576	108692	79682
577	108894	79504
578	109115	79339
579	109326	79167
580	109531	78991
581	109740	78816
582	109936	78633
583	110142	78457
584	110342	78277
585	110558	78107
586	110767	77933
587	110978	77760
588	111183	77582
589	111386	77403
590	111596	77230
591	111800	77051
592	112011	76877
593	112211	76696
594	112422	76522
595	112628	76345
596	112844	76174
597	113042	75992
598	113243	75810
599	113455	75636
600	113662	75459
601	113871	75284
602	114075	75104
603	114288	74930
604	114492	74751
605	114689	74566
606	114886	74383
607	115086	74200
608	115289	74020
609	115485	73834
610	115694	73657
611	115894	73475
612	116089	73289
613	116285	73104
614	116490	72924
615	116698	72747
616	116900	72565
617	117096	72380
618	117298	72198
619	117500	72016
620	117706	71836
621	117901	71651
622	118110	71472
623	118312	71291
624	118518	71110
625	118712	70924
626	118918	70744
627	119118	70560
628	119323	70380
629	119533	70202
630	119741	70022
631	119935	69836
632	120140	69654
633	120336	69468
634	120541	69287
635	120735	69100
636	120932	68914
637	121134	68731
638	121340	68550
639	121543	68368
640	121746	68185
641	121946	68001
642	122140	67813
643	122334	67626
644	122545	67447
645	122729	67254
646	122907	67057
647	123093	66865
648	123299	66684
649	123503	66502
650	123716	66324
651	123919	66140
652	124120	65956
653	124320	65772
654	124516	65584
655	124710	65397
656	124898	65205
657	125101	65022
658	125301	64837
659	125501	64652
660	125695	64464
661	125901	64281
662	126108	64100
663	126308	63915
664	126501	63726
665	126691	63536
666	126895	63352
667	127101	63170
668	127300	62984
669	127507	62802
670	127699	62612
671	127906	62430
672	128111	62247
673	128310	62061
674	128512	61876
675	128712	61690
676	128915	61506
677	129111	61318
678	129315	61134
679	129490	60936
680	129661	60737
681	129857	60549
682	130053	60361
683	130245	60172
684	130456	59990
685	130660	59806
686	130860	59620
687	131072	59440
688	131268	59251
689	131475	59068
690	131670	58880
691	131869	58693
692	132062	58503
693	132270	58320
694	132463	58131
695	132666	57946
696	132869	57761
697	133073	57576
698	133289	57396
699	133501	57214
700	133705	57029
701	133915	56847
702	134118	56661
703	134326	56478
704	134526	56291
705	134722	56102
706	134947	55925
707	135151	55740
708	135355	55555
709	135559	55369
710	135769	55186
711	135974	55000
712	136192	54820
713	136395	54634
714	136600	54449
715	136798	54261
716	136999	54073
717	137200	53886
718	137400	53698
719	137606	53513
720	137830	53335
721	138032	53148
722	138236	52962
723	138447	52778
724	138646	52590
725	138843	52400
726	139047	52214
727	139247	52026
728	139464	51845
729	139668	51658
730	139872	51471
731	140079	51285
732	140274	51095
733	140467	50905
734	140666	50716
735	140720	50475
736	140920	50287
737	141124	50101
738	141324	49912
739	141527	49725
740	141723	49536
741	141916	49345
742	142117	49157
743	142319	48970
744	142518	48781
745	142713	48591
746	142922	48406
747	143126	48219
748	143326	48030
749	143530	47843
750	143742	47658
751	143941	47470
752	144146	47283
753	144356	47097
754	144563	46911
755	144757	46720
756	144963	46533
757	145170	46347
758	145362	46155
759	145563	45967
760	145774	45782
761	145975	45593
762	146190	45409
763	146398	45222
764	146592	45031
765	146795	44843
766	146997	44655
767	147205	44468
768	147391	44275
769	147590	44085
770	147781	43893
771	147974	43702
772	148146	43504
773	148346	43315
774	148546	43126
775	148741	42935
776	148947	42747
777	149140	42556
778	149336	42366
779	149540	42178
780	149736	41987
781	149944	41800
782	150145	41611
783	150344	41421
784	150537	41229
785	150727	41037
786	150935	40850
787	151126	40658
788	151318	40466
789	151519	40277
790	151724	40089
791	151924	39899
792	152120	39708
793	152316	39517
794	152508	39326
795	152705	39135
796	152904	38945
797	153100	38754
798	153296	38563
799	153504	38376
800	153707	38187
801	153918	37999
802	154107	37807
803	154304	37616
804	154504	37426
805	154703	37236
806	154902	37045
807	155103	36856
808	155297	36664
809	155486	36472
810	155680	36280
811	155890	36092
812	156097	35904
813	156289	35712
814	156485	35521
815	156685	35330
816	156879	35139
817	157089	34951
818	157283	34759
819	157488	34570
820	157696	34381
821	157892	34190
822	158103	34002
823	158311	33814
824	158517	33624
825	158710	33432
826	158929	33246
827	159130	33056
828	159347	32868
829	159548	32678
830	159756	32489
831	159965	32300
832	160160	32108
833	160362	31918
834	160569	31729
835	160763	31537
836	160960	31345
837	161163	31155
838	161371	30966
839	161567	30774
840	161763	30583
841	161966	30392
842	162162	30201
843	162359	30009
844	162562	29819
845	162770	29629
846	162977	29439
847	163173	29248
848	163371	29056
849	163573	28865
850	163775	28675
851	163963	28481
852	164142	28287
853	164318	28091
854	164516	27900
855	164719	27709
856	164931	27520
857	165144	27331
858	165354	27142
859	165559	26951
860	165777	26763
861	166001	26575
862	166200	26384
863	166410	26194
864	166610	26002
865	166814	25811
866	167039	25624
867	167249	25434
868	167449	25242
869	167649	25051
870	167858	24860
871	168075	24671
872	168279	24480
873	168482	24289
874	168683	24097
875	168864	23903
876	169043	23708
877	169238	23515
878	169437	23324
879	169630	23131
880	169830	22939
881	170029	22747
882	170222	22554
883	170417	22362
884	170621	22171
885	170816	21978
886	171021	21787
887	171216	21594
888	171415	21402
889	171622	21211
890	171818	21019
891	172011	20826
892	172211	20634
893	172402	20441
894	172598	20248
895	172805	20057
896	173001	19865
897	173206	19673
898	173395	19480
899	173577	19286
900	173770	19093
901	173972	18901
902	174191	18711
903	174387	18519
904	174599	18328
905	174801	18136
906	175004	17944
907	175212	17752
908	175408	17560
909	175625	17369
910	175837	17178
911	176040	16986
912	176337	16803
913	176553	16612
914	176757	16420
915	176971	16228
916	177186	16037
917	177390	15845
918	177580	15651
919	177781	15459
920	177985	15266
921	178197	15075
922	178402	14882
923	178610	14690
924	178826	14499
925	179024	14306
926	179229	14114
927	179444	13922
928	179650	13729
929	179851	13537
930	180064	13345
931	180276	13153
932	180493	12961
933	180698	12768
934	180893	12575
935	181104	12383
936	181314	12190
937	181509	11997
938	181705	11804
939	181914	11611
940	182122	11418
941	182322	11225
942	182530	11033
943	182737	10840
944	182943	10647
945	183144	10454
946	183340	10260
947	183544	10067
948	183750	9874
949	183942	9681
950	184153	9488
951	184356	9295
952	184559	9102
953	184774	8909
954	184978	8716
955	185190	8523
956	185394	8330
957	185598	8136
958	185791	7943
959	185997	7749
960	186189	7556
961	186399	7362
962	186604	7169
963	186800	6975
964	187011	6782
965	187219	6589
966	187432	6396
967	187629	6202
968	187833	6009
969	188042	5815
970	188260	5622
971	188468	5429
972	188674	5235
973	188891	5042
974	189104	4848
975	189314	4655
976	189509	4461
977	189723	4267
978	189918	4073
979	190122	3880
980	190330	3686
981	190525	3492
982	190732	3298
983	190929	3104
984	191134	2910
985	191332	2716
986	191522	2522
987	191715	2328
988	191916	2134
989	192123	1940
990	192338	1746
991	192540	1552
992	192757	1358
993	192969	1164
994	193174	970
995	193373	776
996	193568	582
997	193777	388
998	193986	194
999	194191	0
