iter	RMSE
166	2.452070972
167	2.452124098
168	2.451377783
169	2.450095434
170	2.449567429
171	2.450576466
172	2.450624245
173	2.45063716
174	2.45069413
175	2.451136763
176	2.451245478
177	2.451265908
178	2.452192385
179	2.452131453
180	2.452192447
181	2.452140271
182	2.452148117
183	2.451589156
184	2.451608553
185	2.44852574
186	2.44957052
187	2.449267911
188	2.449331448
189	2.449294757
190	2.449249373
191	2.449276379
192	2.449455149
193	2.447043821
194	2.447994866
195	2.447997466
196	2.447959739
197	2.448606482
198	2.444085306
199	2.444343903
200	2.445414494
201	2.443472868
202	2.441575633
203	2.438841471
204	2.438790903
205	2.43845683
206	2.438968397
207	2.439055644
208	2.436179959
209	2.43604007
210	2.436151968
211	2.437478281
212	2.43746395
213	2.437295752
214	2.437672496
215	2.437702526
216	2.437776045
217	2.43624194
218	2.43628335
219	2.436292823
220	2.435919094
221	2.435924248
222	2.435921239
223	2.435911425
224	2.433711564
225	2.432974578
226	2.428197015
227	2.426988456
228	2.426913262
229	2.426791685
230	2.426697004
231	2.426532163
232	2.426720962
233	2.424636369
234	2.423693978
235	2.423678196
236	2.423584139
237	2.423568476
238	2.423555052
239	2.425133425
240	2.425224844
241	2.425249318
242	2.425364039
243	2.425537789
244	2.425505521
245	2.425755562
246	2.426008479
247	2.425753524
248	2.425759804
249	2.42565479
250	2.425552928
251	2.427989924
252	2.427927872
253	2.427927479
254	2.427094996
255	2.427126678
256	2.426272071
257	2.429115265
258	2.428510213
259	2.42852437
260	2.428663308
261	2.428643519
262	2.428652062
263	2.428743982
264	2.428782227
265	2.428787697
266	2.427468061
267	2.427460816
268	2.426200371
269	2.426194584
270	2.427615204
271	2.427742858
272	2.426536516
273	2.426546954
274	2.426641271
275	2.426722054
276	2.426787186
277	2.426665708
278	2.426795797
279	2.426822304
280	2.426358584
281	2.426402125
282	2.426052643
283	2.426119097
284	2.425797149
285	2.426036937
286	2.426021567
287	2.426181161
288	2.426192283
289	2.426221024
290	2.426326895
291	2.42498142
292	2.425433792
293	2.425220155
294	2.424857351
295	2.424921377
296	2.424956712
297	2.424579646
298	2.424537739
299	2.424603909
300	2.424304218
301	2.424304221
302	2.424436004
303	2.424602237
304	2.423707537
305	2.423770796
306	2.423939437
307	2.42394497
308	2.421769305
309	2.42176765
310	2.421760552
311	2.420895446
312	2.420447562
313	2.420336393
314	2.420353098
315	2.420536188
316	2.420528035
317	2.42059566
318	2.420583746
319	2.420478953
320	2.420026629
321	2.420077151
322	2.420077125
323	2.420066942
324	2.419460412
325	2.419449595
326	2.41947486
327	2.419492342
328	2.419013126
329	2.420697025
330	2.419601965
331	2.41773195
332	2.418079579
333	2.418167353
334	2.418434817
335	2.418673785
336	2.418416501
337	2.418109379
338	2.418284899
339	2.418171567
340	2.418155283
341	2.418449081
342	2.417658256
343	2.417785467
344	2.417278483
345	2.417409337
346	2.417418435
347	2.417716754
348	2.417703584
349	2.418835362
350	2.418464763
351	2.418459721
352	2.418481825
353	2.418348912
354	2.418390508
355	2.418367845
356	2.419870806
357	2.419830993
358	2.419923699
359	2.41992583
360	2.420024653
361	2.420095837
362	2.420181297
363	2.420321554
364	2.419899182
365	2.420692752
366	2.419976874
367	2.419833931
368	2.420862065
369	2.421155476
370	2.420077963
371	2.419817005
372	2.419415878
373	2.419508692
374	2.419749826
375	2.420007501
376	2.420000308
377	2.419977583
378	2.419983265
379	2.420510079
380	2.420608149
381	2.420609085
382	2.420252614
383	2.420238934
384	2.41857215
385	2.418652595
386	2.418680557
387	2.419226778
388	2.418775802
389	2.418777853
390	2.418776483
391	2.41877636
392	2.417613727
393	2.417658057
394	2.418102547
395	2.418060085
396	2.417559455
397	2.416982125
398	2.417136533
399	2.417131269
400	2.416937554
401	2.417546063
402	2.417358296
403	2.417351455
404	2.416974682
405	2.417125842
406	2.417041361
407	2.416740202
408	2.416775931
409	2.416788411
410	2.416780193
411	2.41677363
412	2.41677872
413	2.416858589
414	2.416551107
415	2.417078958
416	2.417193433
417	2.417245878
418	2.417286181
419	2.417164511
420	2.418005793
421	2.417779823
422	2.417519572
423	2.417444858
424	2.417435281
425	2.417447082
426	2.417499304
427	2.417504069
428	2.417366288
429	2.417185885
430	2.41721303
431	2.417173203
432	2.419107097
433	2.419529685
434	2.419385023
435	2.420330965
436	2.420659553
437	2.420381004
438	2.420450998
439	2.420057045
440	2.420364887
441	2.420436851
442	2.420371271
443	2.420372718
444	2.420352197
445	2.420508698
446	2.420689972
447	2.4208007
448	2.420322031
449	2.420323976
450	2.419222656
451	2.419025658
452	2.419303078
453	2.419559079
454	2.41939143
455	2.419194804
456	2.419071988
457	2.418859574
458	2.419001951
459	2.418670407
460	2.418102823
461	2.41817019
462	2.418036326
463	2.417741758
464	2.417621232
465	2.417617068
466	2.417594702
467	2.417772738
468	2.417861841
469	2.41783986
470	2.417755186
471	2.417757184
472	2.417746695
473	2.417816399
474	2.417561559
475	2.417599024
476	2.417610225
477	2.41768952
478	2.418267696
479	2.419189144
480	2.418753845
481	2.419901475
482	2.41961971
483	2.419651578
484	2.42024896
485	2.420237492
486	2.420277471
487	2.420445801
488	2.420402612
489	2.420403404
490	2.420465669
491	2.421033901
492	2.421102218
493	2.421061014
494	2.421011229
495	2.420992354
496	2.420618071
497	2.420722258
498	2.420720217
499	2.42070799
500	2.421047149
501	2.420895542
502	2.420857161
503	2.421043203
504	2.42151373
505	2.42140756
506	2.421573549
507	2.421545909
508	2.421595044
509	2.421778011
510	2.421753335
511	2.421813485
512	2.421835299
513	2.421836302
514	2.422166428
