iter	Passed	Remaining
300	3137	7286
301	3147	7275
302	3157	7263
303	3167	7251
304	3177	7241
305	3187	7229
306	3197	7218
307	3207	7205
308	3218	7197
309	3229	7189
310	3240	7178
311	3250	7168
312	3262	7161
313	3274	7154
314	3286	7146
315	3296	7135
316	3307	7126
317	3318	7117
318	3330	7110
319	3341	7100
320	3350	7086
321	3362	7080
322	3374	7072
323	3384	7061
324	3395	7052
325	3405	7041
326	3416	7031
327	3427	7023
328	3438	7012
329	3448	7001
330	3459	6992
331	3470	6982
332	3480	6970
333	3491	6962
334	3502	6952
335	3513	6943
336	3524	6933
337	3535	6924
338	3545	6913
339	3557	6905
340	3566	6892
341	3577	6882
342	3588	6873
343	3597	6860
344	3608	6850
345	3617	6838
346	3629	6829
347	3640	6821
348	3652	6813
349	3662	6801
350	3674	6793
351	3683	6781
352	3693	6770
353	3704	6759
354	3713	6747
355	3724	6737
356	3734	6727
357	3746	6718
358	3756	6707
359	3765	6694
360	3775	6683
361	3787	6675
362	3798	6666
363	3809	6656
364	3819	6645
365	3832	6638
366	3843	6628
367	3851	6614
368	3860	6601
369	3871	6591
370	3881	6581
371	3892	6571
372	3903	6561
373	3913	6549
374	3923	6539
375	3934	6529
376	3944	6517
377	3955	6508
378	3965	6498
379	3979	6492
380	3990	6482
381	4000	6472
382	4012	6464
383	4023	6453
384	4034	6444
385	4045	6434
386	4056	6424
387	4066	6414
388	4076	6403
389	4084	6388
390	4095	6378
391	4106	6368
392	4116	6357
393	4126	6346
394	4136	6335
395	4147	6326
396	4159	6317
397	4170	6308
398	4179	6295
399	4191	6286
400	4202	6278
401	4212	6266
402	4222	6255
403	4233	6244
404	4243	6234
405	4254	6224
406	4265	6214
407	4274	6202
408	4284	6191
409	4296	6182
410	4307	6172
411	4317	6162
412	4329	6153
413	4340	6144
414	4351	6134
415	4363	6125
416	4372	6113
417	4384	6104
418	4393	6092
419	4406	6085
420	4417	6075
421	4429	6066
422	4439	6056
423	4451	6046
424	4461	6036
425	4472	6026
426	4483	6015
427	4494	6006
428	4505	5996
429	4515	5985
430	4526	5975
431	4537	5966
432	4548	5955
433	4558	5944
434	4569	5935
435	4580	5925
436	4591	5915
437	4602	5905
438	4613	5895
439	4623	5884
440	4635	5875
441	4644	5863
442	4655	5853
443	4664	5841
444	4674	5830
445	4687	5822
446	4696	5810
447	4706	5798
448	4718	5790
449	4728	5779
450	4740	5770
451	4751	5760
452	4760	5748
453	4771	5738
454	4781	5727
455	4791	5716
456	4800	5703
457	4811	5693
458	4821	5683
459	4833	5673
460	4845	5664
461	4856	5655
462	4867	5645
463	4877	5634
464	4888	5624
465	4900	5615
466	4910	5603
467	4920	5593
468	4930	5582
469	4940	5571
470	4949	5559
471	4958	5547
472	4969	5537
473	4979	5526
474	4991	5516
475	5001	5505
476	5011	5494
477	5023	5485
478	5033	5475
479	5043	5463
480	5054	5454
481	5067	5445
482	5077	5435
483	5089	5425
484	5099	5415
485	5110	5404
486	5120	5394
487	5131	5384
488	5141	5372
489	5152	5363
490	5163	5352
491	5172	5340
492	5182	5329
493	5192	5318
494	5204	5309
495	5215	5299
496	5226	5289
497	5238	5280
498	5250	5271
499	5261	5261
500	5270	5249
501	5279	5237
502	5291	5228
503	5302	5218
504	5313	5208
505	5323	5197
506	5333	5186
507	5344	5175
508	5355	5166
509	5366	5155
510	5376	5144
511	5388	5135
512	5399	5126
513	5410	5116
514	5421	5105
515	5432	5096
516	5443	5085
517	5454	5075
518	5466	5065
519	5476	5055
520	5487	5044
521	5496	5033
522	5507	5023
523	5520	5014
524	5529	5003
525	5539	4991
526	5550	4981
527	5560	4971
528	5571	4960
529	5579	4948
530	5590	4937
531	5601	4927
532	5612	4917
533	5622	4906
534	5633	4896
535	5644	4885
536	5654	4875
537	5665	4865
538	5676	4855
539	5688	4845
540	5699	4835
541	5710	4825
542	5721	4815
543	5732	4805
544	5743	4794
545	5754	4784
546	5764	4774
547	5775	4764
548	5786	4753
549	5797	4743
550	5808	4733
551	5818	4722
552	5830	4712
553	5840	4701
554	5851	4691
555	5862	4681
556	5874	4671
557	5885	4662
558	5896	4651
559	5908	4642
560	5919	4632
561	5930	4621
562	5941	4611
563	5952	4601
564	5963	4591
565	5975	4581
566	5985	4570
567	5995	4560
568	6006	4549
569	6018	4539
570	6028	4529
571	6037	4517
572	6046	4506
573	6057	4495
574	6068	4485
575	6078	4474
576	6089	4464
577	6100	4454
578	6110	4443
579	6121	4432
580	6132	4422
581	6142	4411
582	6152	4400
583	6163	4390
584	6174	4380
585	6185	4369
586	6196	4359
587	6208	4350
588	6218	4339
589	6229	4328
590	6241	4319
591	6251	4308
592	6262	4298
593	6273	4288
594	6284	4277
595	6295	4267
596	6306	4257
597	6317	4246
598	6329	4237
599	6339	4226
600	6350	4216
601	6363	4207
602	6372	4195
603	6382	4184
604	6393	4174
605	6405	4164
606	6417	4155
607	6428	4144
608	6440	4134
609	6449	4123
610	6460	4113
611	6471	4102
612	6481	4092
613	6493	4081
614	6503	4071
615	6513	4060
616	6525	4050
617	6535	4039
618	6546	4029
619	6558	4019
620	6569	4009
621	6579	3998
622	6590	3988
623	6600	3977
624	6610	3966
625	6621	3955
626	6631	3945
627	6642	3934
628	6651	3923
629	6659	3911
630	6669	3900
631	6680	3890
632	6692	3880
633	6702	3869
634	6713	3858
635	6724	3848
636	6734	3837
637	6747	3828
638	6759	3818
639	6769	3808
640	6780	3797
641	6791	3787
642	6801	3776
643	6812	3766
644	6823	3755
645	6834	3745
646	6845	3734
647	6857	3725
648	6868	3714
649	6879	3704
650	6891	3694
651	6901	3683
652	6913	3673
653	6924	3663
654	6934	3652
655	6945	3641
656	6954	3630
657	6965	3620
658	6975	3609
659	6985	3598
660	6996	3588
661	7007	3577
662	7018	3567
663	7029	3557
664	7040	3546
665	7052	3536
666	7062	3526
667	7073	3515
668	7084	3505
669	7093	3493
670	7104	3483
671	7114	3472
672	7126	3462
673	7138	3452
674	7149	3442
675	7159	3431
676	7170	3421
677	7180	3410
678	7192	3400
679	7203	3389
680	7213	3378
681	7223	3368
682	7235	3358
683	7245	3347
684	7255	3336
685	7265	3325
686	7276	3315
687	7288	3305
688	7298	3294
689	7310	3284
690	7321	3273
691	7332	3263
692	7344	3253
693	7355	3243
694	7365	3232
695	7377	3222
696	7388	3212
697	7398	3201
698	7408	3190
699	7419	3179
700	7430	3169
701	7442	3159
702	7452	3148
703	7464	3138
704	7475	3127
705	7484	3116
706	7494	3105
707	7504	3095
708	7516	3084
709	7527	3074
710	7537	3063
711	7548	3053
712	7558	3042
713	7570	3032
714	7580	3021
715	7592	3011
716	7602	3000
717	7611	2989
718	7623	2979
719	7634	2969
720	7644	2958
721	7655	2947
722	7666	2937
723	7677	2926
724	7688	2916
725	7700	2906
726	7710	2895
727	7720	2884
728	7732	2874
729	7742	2863
730	7753	2853
731	7765	2843
732	7776	2832
733	7786	2821
734	7798	2811
735	7809	2801
736	7820	2790
737	7832	2780
738	7842	2769
739	7853	2759
740	7865	2749
741	7876	2738
742	7888	2728
743	7899	2717
744	7909	2707
745	7920	2696
746	7930	2686
747	7940	2675
748	7950	2664
749	7963	2654
750	7974	2644
751	7985	2633
752	7996	2623
753	8007	2612
754	8017	2601
755	8027	2590
756	8038	2580
757	8049	2570
758	8060	2559
759	8071	2548
760	8082	2538
761	8093	2527
762	8104	2517
763	8115	2506
764	8126	2496
765	8136	2485
766	8148	2475
767	8159	2464
768	8170	2454
769	8180	2443
770	8192	2433
771	8201	2422
772	8213	2411
773	8224	2401
774	8235	2391
775	8247	2380
776	8259	2370
777	8270	2359
778	8279	2348
779	8291	2338
780	8303	2328
781	8314	2317
782	8325	2307
783	8336	2296
784	8347	2286
785	8359	2275
786	8370	2265
787	8381	2254
788	8390	2243
789	8402	2233
790	8412	2222
791	8423	2212
792	8435	2201
793	8445	2191
794	8455	2180
795	8466	2169
796	8478	2159
797	8489	2148
798	8499	2138
799	8509	2127
800	8520	2116
801	8532	2106
802	8544	2096
803	8554	2085
804	8563	2074
805	8573	2063
806	8585	2053
807	8593	2042
808	8604	2031
809	8614	2020
810	8623	2009
811	8635	1999
812	8646	1988
813	8657	1978
814	8667	1967
815	8679	1957
816	8689	1946
817	8699	1935
818	8709	1924
819	8720	1914
820	8731	1903
821	8741	1893
822	8752	1882
823	8763	1871
824	8773	1861
825	8782	1850
826	8794	1839
827	8805	1829
828	8816	1818
829	8827	1808
830	8837	1797
831	8848	1786
832	8860	1776
833	8871	1765
834	8881	1755
835	8892	1744
836	8904	1734
837	8914	1723
838	8924	1712
839	8935	1701
840	8947	1691
841	8957	1680
842	8968	1670
843	8979	1659
844	8990	1649
845	9001	1638
846	9012	1627
847	9022	1617
848	9033	1606
849	9045	1596
850	9055	1585
851	9065	1574
852	9076	1564
853	9086	1553
854	9097	1542
855	9107	1532
856	9118	1521
857	9129	1510
858	9139	1500
859	9149	1489
860	9161	1479
861	9172	1468
862	9183	1457
863	9193	1447
864	9203	1436
865	9214	1425
866	9225	1415
867	9236	1404
868	9246	1393
869	9257	1383
870	9268	1372
871	9280	1362
872	9291	1351
873	9303	1341
874	9314	1330
875	9324	1319
876	9334	1309
877	9343	1298
878	9355	1287
879	9366	1277
880	9377	1266
881	9388	1256
882	9399	1245
883	9410	1234
884	9421	1224
885	9432	1213
886	9444	1203
887	9456	1192
888	9467	1182
889	9479	1171
890	9490	1160
891	9500	1150
892	9511	1139
893	9521	1128
894	9532	1118
895	9541	1107
896	9551	1096
897	9561	1086
898	9573	1075
899	9584	1064
900	9595	1054
901	9605	1043
902	9616	1032
903	9627	1022
904	9639	1011
905	9650	1001
906	9661	990
907	9672	980
908	9683	969
909	9693	958
910	9703	947
911	9714	937
912	9725	926
913	9738	916
914	9749	905
915	9759	894
916	9772	884
917	9781	873
918	9791	863
919	9802	852
920	9814	841
921	9826	831
922	9838	820
923	9850	810
924	9861	799
925	9871	788
926	9882	778
927	9893	767
928	9904	756
929	9914	746
930	9925	735
931	9936	724
932	9947	714
933	9958	703
934	9970	693
935	9981	682
936	9992	671
937	10003	661
938	10016	650
939	10026	639
940	10037	629
941	10048	618
942	10057	607
943	10068	597
944	10079	586
945	10089	575
946	10099	565
947	10112	554
948	10123	544
949	10134	533
950	10144	522
951	10154	512
952	10164	501
953	10174	490
954	10185	479
955	10198	469
956	10208	458
957	10218	447
958	10229	437
959	10238	426
960	10248	415
961	10259	405
962	10271	394
963	10282	383
964	10292	373
965	10303	362
966	10315	352
967	10326	341
968	10336	330
969	10349	320
970	10361	309
971	10371	298
972	10382	288
973	10393	277
974	10404	266
975	10415	256
976	10423	245
977	10435	234
978	10445	224
979	10456	213
980	10465	202
981	10475	192
982	10486	181
983	10497	170
984	10509	160
985	10519	149
986	10529	138
987	10541	128
988	10553	117
989	10564	106
990	10575	96
991	10587	85
992	10598	74
993	10608	64
994	10619	53
995	10630	42
996	10639	32
997	10651	21
998	10663	10
999	10673	0
