iter	Passed	Remaining
277	1550	4026
278	1555	4019
279	1562	4018
280	1568	4014
281	1574	4008
282	1579	4001
283	1585	3996
284	1590	3990
285	1595	3983
286	1602	3980
287	1606	3972
288	1611	3963
289	1616	3956
290	1621	3950
291	1627	3946
292	1632	3938
293	1640	3940
294	1645	3932
295	1652	3931
296	1658	3925
297	1665	3924
298	1671	3918
299	1677	3914
300	1682	3906
301	1689	3905
302	1695	3901
303	1702	3898
304	1707	3890
305	1711	3882
306	1716	3873
307	1721	3867
308	1726	3860
309	1733	3859
310	1740	3856
311	1746	3851
312	1751	3843
313	1757	3840
314	1765	3838
315	1770	3832
316	1776	3826
317	1782	3822
318	1787	3815
319	1793	3811
320	1799	3806
321	1804	3799
322	1810	3794
323	1817	3791
324	1822	3785
325	1828	3780
326	1833	3773
327	1838	3766
328	1845	3764
329	1852	3761
330	1859	3757
331	1863	3748
332	1867	3741
333	1874	3737
334	1878	3729
335	1885	3725
336	1890	3720
337	1896	3714
338	1901	3706
339	1906	3701
340	1912	3696
341	1918	3691
342	1924	3687
343	1928	3678
344	1934	3672
345	1942	3670
346	1948	3667
347	1953	3659
348	1959	3655
349	1965	3649
350	1970	3643
351	1976	3639
352	1984	3636
353	1989	3630
354	1995	3626
355	2000	3619
356	2005	3612
357	2010	3605
358	2017	3602
359	2021	3594
360	2025	3585
361	2030	3578
362	2037	3575
363	2043	3570
364	2050	3566
365	2057	3563
366	2062	3557
367	2068	3553
368	2075	3549
369	2080	3543
370	2085	3535
371	2090	3529
372	2098	3527
373	2103	3520
374	2110	3517
375	2114	3509
376	2119	3502
377	2125	3497
378	2131	3492
379	2138	3489
380	2144	3483
381	2150	3478
382	2154	3471
383	2160	3465
384	2165	3459
385	2173	3456
386	2178	3451
387	2183	3444
388	2190	3440
389	2196	3435
390	2201	3429
391	2208	3425
392	2213	3418
393	2218	3412
394	2225	3408
395	2231	3403
396	2238	3399
397	2245	3395
398	2251	3391
399	2258	3388
400	2265	3384
401	2272	3380
402	2276	3372
403	2282	3367
404	2287	3360
405	2294	3356
406	2300	3351
407	2305	3345
408	2310	3338
409	2316	3333
410	2323	3330
411	2329	3324
412	2334	3317
413	2340	3313
414	2347	3308
415	2352	3302
416	2359	3298
417	2365	3293
418	2371	3288
419	2376	3281
420	2381	3275
421	2387	3269
422	2391	3262
423	2398	3258
424	2403	3251
425	2411	3248
426	2418	3245
427	2425	3241
428	2430	3235
429	2437	3231
430	2443	3225
431	2447	3218
432	2453	3212
433	2459	3207
434	2465	3202
435	2470	3195
436	2475	3188
437	2481	3184
438	2487	3178
439	2492	3172
440	2499	3168
441	2507	3165
442	2512	3159
443	2519	3154
444	2524	3148
445	2528	3140
446	2534	3135
447	2541	3131
448	2545	3124
449	2550	3117
450	2556	3111
451	2561	3106
452	2566	3099
453	2573	3094
454	2578	3088
455	2583	3082
456	2590	3077
457	2595	3071
458	2600	3064
459	2608	3061
460	2613	3056
461	2619	3050
462	2627	3046
463	2634	3043
464	2639	3037
465	2644	3030
466	2649	3023
467	2656	3019
468	2663	3015
469	2668	3009
470	2674	3003
471	2681	2999
472	2686	2992
473	2692	2987
474	2697	2981
475	2701	2973
476	2708	2969
477	2715	2965
478	2722	2961
479	2727	2955
480	2734	2950
481	2742	2947
482	2748	2942
483	2754	2936
484	2761	2931
485	2764	2923
486	2770	2918
487	2777	2913
488	2784	2910
489	2789	2902
490	2794	2897
491	2800	2891
492	2806	2886
493	2811	2879
494	2814	2871
495	2821	2866
496	2826	2860
497	2833	2856
498	2840	2851
499	2846	2846
500	2851	2840
501	2858	2835
502	2862	2828
503	2870	2825
504	2876	2819
505	2882	2814
506	2888	2808
507	2894	2802
508	2899	2797
509	2905	2791
510	2911	2786
511	2915	2779
512	2921	2773
513	2928	2768
514	2933	2762
515	2938	2756
516	2943	2750
517	2948	2743
518	2955	2738
519	2960	2732
520	2965	2726
521	2970	2719
522	2976	2714
523	2981	2708
524	2988	2703
525	2994	2698
526	2999	2692
527	3004	2685
528	3011	2681
529	3017	2676
530	3023	2670
531	3029	2664
532	3034	2658
533	3041	2653
534	3046	2648
535	3052	2642
536	3060	2638
537	3067	2634
538	3074	2629
539	3079	2623
540	3084	2616
541	3090	2611
542	3096	2605
543	3103	2601
544	3108	2595
545	3114	2589
546	3120	2584
547	3125	2578
548	3131	2572
549	3136	2566
550	3142	2561
551	3148	2555
552	3155	2550
553	3159	2543
554	3168	2540
555	3174	2534
556	3182	2530
557	3187	2525
558	3194	2519
559	3201	2515
560	3208	2510
561	3214	2505
562	3220	2499
563	3226	2494
564	3232	2488
565	3237	2482
566	3243	2477
567	3250	2472
568	3254	2465
569	3261	2460
570	3267	2455
571	3274	2450
572	3281	2445
573	3287	2439
574	3292	2433
575	3298	2427
576	3305	2423
577	3311	2417
578	3318	2413
579	3324	2407
580	3330	2402
581	3338	2397
582	3342	2391
583	3348	2385
584	3354	2379
585	3361	2374
586	3368	2369
587	3373	2363
588	3380	2358
589	3388	2354
590	3394	2348
591	3400	2343
592	3404	2336
593	3411	2331
594	3416	2325
595	3423	2320
596	3428	2314
597	3433	2308
598	3440	2303
599	3447	2298
600	3453	2292
601	3459	2286
602	3464	2281
603	3470	2275
604	3476	2269
605	3482	2264
606	3487	2257
607	3494	2252
608	3501	2248
609	3507	2242
610	3512	2236
611	3516	2229
612	3522	2223
613	3527	2217
614	3533	2212
615	3541	2207
616	3548	2202
617	3553	2196
618	3561	2191
619	3566	2185
620	3572	2180
621	3577	2174
622	3585	2169
623	3591	2164
624	3597	2158
625	3603	2152
626	3607	2145
627	3613	2140
628	3618	2134
629	3626	2129
630	3632	2124
631	3638	2118
632	3644	2113
633	3652	2108
634	3659	2103
635	3666	2098
636	3671	2092
637	3677	2086
638	3682	2080
639	3689	2075
640	3696	2070
641	3700	2063
642	3705	2057
643	3710	2050
644	3717	2045
645	3723	2040
646	3732	2036
647	3738	2031
648	3743	2024
649	3749	2018
650	3755	2013
651	3762	2008
652	3769	2003
653	3774	1997
654	3782	1992
655	3789	1987
656	3796	1982
657	3801	1975
658	3805	1969
659	3811	1963
660	3817	1957
661	3821	1951
662	3827	1945
663	3834	1940
664	3839	1934
665	3845	1928
666	3850	1922
667	3855	1916
668	3861	1910
669	3866	1904
670	3870	1897
671	3875	1891
672	3882	1886
673	3887	1880
674	3892	1874
675	3900	1869
676	3907	1864
677	3912	1858
678	3920	1853
679	3926	1847
680	3932	1842
681	3939	1836
682	3946	1831
683	3955	1827
684	3963	1822
685	3971	1817
686	3978	1812
687	3984	1807
688	3992	1802
689	3997	1795
690	4003	1790
691	4008	1784
692	4015	1779
693	4023	1773
694	4029	1768
695	4036	1763
696	4041	1757
697	4048	1751
698	4055	1746
699	4061	1740
700	4068	1735
701	4076	1730
702	4081	1724
703	4087	1718
704	4093	1712
705	4099	1707
706	4106	1701
707	4111	1695
708	4118	1690
709	4124	1684
710	4129	1678
711	4135	1672
712	4141	1667
713	4149	1661
714	4154	1655
715	4160	1650
716	4165	1644
717	4172	1638
718	4180	1633
719	4185	1627
720	4191	1621
721	4198	1616
722	4204	1610
723	4212	1605
724	4217	1599
725	4221	1593
726	4229	1588
727	4236	1582
728	4243	1577
729	4250	1572
730	4256	1566
731	4263	1560
732	4270	1555
733	4277	1550
734	4283	1544
735	4289	1538
736	4296	1533
737	4302	1527
738	4307	1521
739	4314	1515
740	4318	1509
741	4324	1503
742	4330	1497
743	4335	1491
744	4340	1485
745	4346	1480
746	4353	1474
747	4358	1468
748	4365	1462
749	4371	1457
750	4378	1451
751	4382	1445
752	4388	1439
753	4395	1434
754	4400	1428
755	4406	1422
756	4412	1416
757	4419	1410
758	4423	1404
759	4430	1399
760	4437	1393
761	4443	1387
762	4450	1382
763	4456	1376
764	4462	1370
765	4467	1364
766	4472	1358
767	4476	1352
768	4481	1346
769	4486	1340
770	4492	1334
771	4498	1328
772	4504	1322
773	4509	1316
774	4514	1310
775	4519	1304
776	4525	1298
777	4530	1292
778	4537	1287
779	4544	1281
780	4551	1276
781	4556	1270
782	4562	1264
783	4569	1258
784	4576	1253
785	4582	1247
786	4589	1242
787	4594	1236
788	4600	1230
789	4608	1225
790	4615	1219
791	4622	1213
792	4629	1208
793	4635	1202
794	4642	1197
795	4649	1191
796	4655	1185
797	4662	1180
798	4670	1174
799	4676	1169
800	4684	1163
801	4690	1158
802	4697	1152
803	4704	1146
804	4709	1140
805	4714	1134
806	4721	1129
807	4728	1123
808	4735	1117
809	4741	1112
810	4747	1106
811	4754	1100
812	4761	1095
813	4769	1089
814	4778	1084
815	4784	1078
816	4788	1072
817	4796	1067
818	4803	1061
819	4807	1055
820	4813	1049
821	4820	1043
822	4827	1038
823	4833	1032
824	4839	1026
825	4847	1021
826	4854	1015
827	4860	1009
828	4865	1003
829	4872	997
830	4877	991
831	4884	986
832	4890	980
833	4896	974
834	4901	968
835	4908	962
836	4913	956
837	4918	950
838	4923	944
839	4928	938
840	4935	933
841	4941	927
842	4948	921
843	4954	915
844	4962	910
845	4967	904
846	4972	898
847	4977	892
848	4982	886
849	4989	880
850	4994	874
851	5000	868
852	5004	862
853	5010	856
854	5017	850
855	5023	845
856	5030	839
857	5036	833
858	5043	827
859	5051	822
860	5056	816
861	5062	810
862	5066	804
863	5073	798
864	5079	792
865	5085	786
866	5090	780
867	5098	775
868	5105	769
869	5111	763
870	5117	757
871	5124	752
872	5132	746
873	5139	740
874	5145	735
875	5152	729
876	5158	723
877	5164	717
878	5169	711
879	5175	705
880	5182	699
881	5188	694
882	5194	688
883	5200	682
884	5207	676
885	5213	670
886	5221	665
887	5229	659
888	5235	653
889	5241	647
890	5250	642
891	5256	636
892	5263	630
893	5271	625
894	5278	619
895	5285	613
896	5292	607
897	5300	602
898	5307	596
899	5312	590
900	5317	584
901	5325	578
902	5331	572
903	5337	566
904	5345	561
905	5351	555
906	5358	549
907	5364	543
908	5371	537
909	5377	531
910	5384	526
911	5389	519
912	5393	513
913	5398	507
914	5404	502
915	5412	496
916	5418	490
917	5425	484
918	5431	478
919	5435	472
920	5442	466
921	5450	461
922	5458	455
923	5464	449
924	5471	443
925	5478	437
926	5483	431
927	5489	425
928	5495	420
929	5502	414
930	5508	408
931	5515	402
932	5521	396
933	5525	390
934	5531	384
935	5536	378
936	5543	372
937	5550	366
938	5558	361
939	5565	355
940	5571	349
941	5578	343
942	5583	337
943	5588	331
944	5596	325
945	5603	319
946	5610	314
947	5617	308
948	5624	302
949	5629	296
950	5635	290
951	5639	284
952	5645	278
953	5652	272
954	5657	266
955	5665	260
956	5672	254
957	5677	248
958	5683	243
959	5691	237
960	5697	231
961	5703	225
962	5711	219
963	5717	213
964	5723	207
965	5731	201
966	5738	195
967	5745	189
968	5751	183
969	5756	178
970	5762	172
971	5769	166
972	5777	160
973	5784	154
974	5790	148
975	5795	142
976	5802	136
977	5809	130
978	5814	124
979	5821	118
980	5827	112
981	5835	106
982	5842	101
983	5847	95
984	5851	89
985	5857	83
986	5863	77
987	5870	71
988	5876	65
989	5882	59
990	5889	53
991	5895	47
992	5900	41
993	5907	35
994	5913	29
995	5919	23
996	5926	17
997	5933	11
998	5938	5
999	5944	0
