iter	Passed	Remaining
264	5388	14944
265	5407	14921
266	5428	14902
267	5450	14887
268	5471	14869
269	5495	14857
270	5514	14834
271	5536	14818
272	5560	14808
273	5582	14791
274	5603	14771
275	5623	14751
276	5644	14731
277	5665	14713
278	5686	14695
279	5707	14677
280	5730	14661
281	5752	14645
282	5774	14631
283	5797	14616
284	5817	14594
285	5838	14576
286	5861	14560
287	5881	14539
288	5903	14522
289	5923	14502
290	5944	14483
291	5964	14461
292	5984	14441
293	6004	14419
294	6022	14393
295	6043	14373
296	6065	14358
297	6087	14339
298	6107	14318
299	6128	14299
300	6146	14274
301	6168	14256
302	6188	14235
303	6208	14213
304	6229	14196
305	6251	14178
306	6275	14165
307	6295	14143
308	6317	14126
309	6339	14111
310	6361	14092
311	6380	14069
312	6400	14048
313	6422	14032
314	6445	14015
315	6468	14000
316	6490	13984
317	6511	13964
318	6532	13945
319	6555	13930
320	6575	13908
321	6597	13891
322	6618	13871
323	6639	13853
324	6660	13832
325	6680	13811
326	6701	13792
327	6724	13776
328	6745	13757
329	6762	13730
330	6784	13712
331	6806	13695
332	6826	13674
333	6848	13656
334	6870	13638
335	6893	13622
336	6913	13601
337	6934	13581
338	6953	13558
339	6975	13541
340	6998	13524
341	7018	13503
342	7037	13480
343	7059	13462
344	7079	13441
345	7101	13423
346	7122	13404
347	7143	13384
348	7162	13360
349	7186	13345
350	7207	13326
351	7225	13302
352	7248	13285
353	7270	13267
354	7292	13249
355	7311	13227
356	7335	13211
357	7355	13191
358	7376	13170
359	7399	13154
360	7419	13133
361	7439	13111
362	7462	13095
363	7484	13077
364	7504	13055
365	7526	13036
366	7546	13016
367	7568	12998
368	7592	12983
369	7614	12964
370	7636	12946
371	7655	12924
372	7677	12904
373	7703	12893
374	7723	12873
375	7745	12854
376	7768	12837
377	7788	12816
378	7809	12796
379	7831	12778
380	7853	12759
381	7874	12739
382	7895	12718
383	7917	12701
384	7936	12677
385	7957	12656
386	7978	12637
387	7998	12616
388	8019	12596
389	8039	12574
390	8061	12555
391	8083	12538
392	8104	12518
393	8127	12500
394	8147	12479
395	8170	12462
396	8188	12437
397	8209	12418
398	8233	12402
399	8255	12383
400	8275	12361
401	8296	12341
402	8317	12321
403	8337	12299
404	8357	12278
405	8380	12261
406	8404	12244
407	8427	12227
408	8448	12208
409	8468	12186
410	8490	12167
411	8511	12148
412	8531	12125
413	8553	12107
414	8573	12085
415	8594	12064
416	8614	12043
417	8638	12027
418	8659	12008
419	8682	11989
420	8704	11971
421	8725	11950
422	8746	11930
423	8766	11909
424	8788	11890
425	8810	11871
426	8832	11852
427	8852	11830
428	8873	11810
429	8894	11790
430	8915	11769
431	8935	11749
432	8956	11728
433	8978	11708
434	8998	11688
435	9018	11665
436	9040	11646
437	9060	11626
438	9082	11606
439	9104	11587
440	9126	11568
441	9147	11548
442	9169	11528
443	9189	11507
444	9211	11488
445	9233	11469
446	9255	11450
447	9278	11432
448	9297	11410
449	9318	11389
450	9337	11365
451	9357	11344
452	9378	11325
453	9400	11305
454	9420	11284
455	9443	11265
456	9465	11246
457	9488	11228
458	9508	11207
459	9529	11186
460	9551	11167
461	9574	11149
462	9595	11128
463	9616	11108
464	9638	11089
465	9660	11070
466	9680	11048
467	9702	11029
468	9724	11010
469	9745	10989
470	9769	10972
471	9791	10953
472	9811	10931
473	9833	10911
474	9854	10891
475	9876	10871
476	9898	10853
477	9922	10835
478	9943	10815
479	9963	10793
480	9983	10772
481	10004	10751
482	10027	10733
483	10050	10714
484	10070	10693
485	10094	10676
486	10115	10655
487	10138	10636
488	10158	10615
489	10179	10595
490	10202	10576
491	10225	10558
492	10248	10539
493	10270	10520
494	10292	10500
495	10313	10479
496	10337	10462
497	10358	10442
498	10380	10421
499	10401	10401
500	10424	10382
501	10446	10363
502	10465	10340
503	10487	10320
504	10508	10300
505	10531	10282
506	10553	10262
507	10575	10242
508	10597	10222
509	10618	10201
510	10638	10180
511	10660	10161
512	10682	10141
513	10704	10121
514	10726	10101
515	10747	10081
516	10769	10060
517	10792	10042
518	10814	10022
519	10835	10002
520	10857	9982
521	10878	9961
522	10900	9941
523	10921	9921
524	10942	9900
525	10962	9878
526	10983	9857
527	11005	9838
528	11028	9819
529	11050	9799
530	11072	9779
531	11094	9760
532	11116	9739
533	11133	9715
534	11155	9696
535	11176	9675
536	11198	9655
537	11220	9635
538	11239	9613
539	11261	9593
540	11282	9572
541	11303	9551
542	11324	9531
543	11345	9510
544	11368	9491
545	11392	9472
546	11412	9451
547	11434	9431
548	11455	9410
549	11475	9388
550	11499	9370
551	11518	9348
552	11541	9329
553	11565	9311
554	11587	9290
555	11609	9270
556	11630	9250
557	11652	9230
558	11673	9209
559	11695	9189
560	11716	9168
561	11735	9146
562	11758	9127
563	11778	9105
564	11800	9085
565	11821	9064
566	11845	9045
567	11866	9025
568	11889	9005
569	11909	8984
570	11931	8964
571	11952	8943
572	11973	8922
573	11994	8901
574	12016	8882
575	12037	8861
576	12057	8839
577	12080	8819
578	12102	8799
579	12123	8779
580	12145	8759
581	12167	8738
582	12189	8718
583	12211	8698
584	12231	8677
585	12254	8657
586	12275	8636
587	12294	8614
588	12313	8592
589	12335	8572
590	12356	8551
591	12377	8530
592	12397	8509
593	12418	8488
594	12439	8467
595	12461	8447
596	12485	8428
597	12506	8407
598	12527	8386
599	12552	8368
600	12573	8347
601	12594	8326
602	12615	8305
603	12636	8285
604	12657	8264
605	12681	8245
606	12701	8223
607	12722	8202
608	12741	8180
609	12763	8160
610	12783	8138
611	12805	8118
612	12827	8098
613	12849	8077
614	12869	8056
615	12889	8034
616	12911	8014
617	12932	7994
618	12953	7973
619	12973	7951
620	12995	7931
621	13016	7910
622	13040	7891
623	13062	7870
624	13084	7850
625	13107	7830
626	13130	7811
627	13152	7790
628	13174	7770
629	13195	7749
630	13217	7729
631	13238	7708
632	13260	7688
633	13280	7666
634	13301	7645
635	13321	7624
636	13344	7604
637	13364	7582
638	13384	7561
639	13407	7541
640	13428	7521
641	13450	7500
642	13472	7479
643	13493	7458
644	13513	7437
645	13532	7415
646	13553	7394
647	13572	7372
648	13596	7353
649	13620	7333
650	13640	7312
651	13663	7292
652	13685	7272
653	13708	7252
654	13730	7232
655	13751	7211
656	13774	7191
657	13797	7171
658	13816	7149
659	13839	7129
660	13860	7108
661	13881	7087
662	13905	7067
663	13927	7047
664	13949	7026
665	13971	7006
666	13992	6985
667	14013	6965
668	14035	6944
669	14056	6923
670	14077	6902
671	14099	6881
672	14120	6861
673	14139	6838
674	14158	6817
675	14178	6795
676	14199	6774
677	14222	6754
678	14243	6733
679	14266	6713
680	14286	6692
681	14308	6671
682	14330	6651
683	14353	6631
684	14375	6610
685	14396	6589
686	14418	6569
687	14438	6547
688	14460	6526
689	14480	6505
690	14503	6485
691	14524	6464
692	14547	6444
693	14568	6423
694	14589	6402
695	14609	6381
696	14631	6360
697	14651	6339
698	14673	6318
699	14694	6297
700	14715	6276
701	14736	6255
702	14760	6235
703	14783	6215
704	14803	6194
705	14824	6173
706	14848	6153
707	14867	6131
708	14888	6110
709	14911	6090
710	14932	6069
711	14955	6049
712	14977	6028
713	14999	6008
714	15020	5987
715	15040	5965
716	15063	5945
717	15084	5924
718	15107	5904
719	15128	5883
720	15149	5862
721	15170	5841
722	15191	5820
723	15212	5799
724	15233	5778
725	15255	5757
726	15276	5736
727	15298	5715
728	15319	5694
729	15340	5673
730	15361	5652
731	15384	5632
732	15406	5612
733	15427	5590
734	15449	5570
735	15471	5549
736	15493	5528
737	15516	5508
738	15539	5488
739	15559	5466
740	15581	5446
741	15603	5425
742	15625	5404
743	15648	5384
744	15669	5363
745	15691	5342
746	15714	5322
747	15734	5301
748	15754	5279
749	15777	5259
750	15797	5237
751	15818	5216
752	15840	5196
753	15860	5174
754	15882	5153
755	15902	5132
756	15925	5111
757	15946	5091
758	15966	5069
759	15989	5049
760	16011	5028
761	16032	5007
762	16052	4986
763	16070	4964
764	16090	4942
765	16111	4921
766	16133	4901
767	16155	4880
768	16177	4859
769	16202	4839
770	16223	4818
771	16246	4798
772	16267	4777
773	16289	4756
774	16310	4735
775	16333	4714
776	16356	4694
777	16376	4673
778	16396	4651
779	16413	4629
780	16435	4608
781	16457	4587
782	16479	4567
783	16502	4546
784	16520	4524
785	16541	4503
786	16560	4482
787	16579	4460
788	16601	4439
789	16622	4418
790	16642	4397
791	16664	4376
792	16683	4355
793	16705	4334
794	16728	4313
795	16750	4292
796	16772	4271
797	16794	4251
798	16816	4230
799	16838	4209
800	16860	4188
801	16882	4168
802	16903	4147
803	16927	4126
804	16947	4105
805	16970	4084
806	16991	4063
807	17014	4042
808	17036	4022
809	17057	4001
810	17080	3980
811	17102	3959
812	17122	3938
813	17143	3917
814	17164	3896
815	17187	3875
816	17208	3854
817	17230	3833
818	17251	3812
819	17274	3791
820	17297	3771
821	17319	3750
822	17340	3729
823	17363	3708
824	17382	3687
825	17404	3666
826	17425	3645
827	17448	3624
828	17471	3603
829	17491	3582
830	17514	3561
831	17537	3541
832	17560	3520
833	17582	3499
834	17606	3479
835	17628	3458
836	17654	3438
837	17676	3417
838	17695	3395
839	17716	3374
840	17739	3353
841	17760	3332
842	17785	3312
843	17807	3291
844	17828	3270
845	17850	3249
846	17872	3228
847	17893	3207
848	17914	3186
849	17936	3165
850	17957	3144
851	17978	3123
852	18002	3102
853	18023	3081
854	18046	3060
855	18068	3039
856	18090	3018
857	18111	2997
858	18136	2977
859	18157	2955
860	18178	2934
861	18199	2913
862	18220	2892
863	18242	2871
864	18266	2850
865	18288	2829
866	18309	2808
867	18331	2787
868	18353	2766
869	18375	2745
870	18395	2724
871	18415	2703
872	18434	2681
873	18457	2660
874	18477	2639
875	18499	2618
876	18520	2597
877	18541	2576
878	18563	2555
879	18588	2534
880	18610	2513
881	18632	2492
882	18654	2471
883	18674	2450
884	18695	2429
885	18717	2408
886	18737	2387
887	18758	2365
888	18777	2344
889	18797	2323
890	18815	2301
891	18835	2280
892	18858	2259
893	18879	2238
894	18901	2217
895	18921	2196
896	18942	2175
897	18963	2153
898	18984	2132
899	19005	2111
900	19028	2090
901	19049	2069
902	19072	2048
903	19094	2027
904	19118	2006
905	19139	1985
906	19162	1964
907	19181	1943
908	19202	1922
909	19224	1901
910	19246	1880
911	19266	1859
912	19288	1837
913	19309	1816
914	19330	1795
915	19351	1774
916	19373	1753
917	19394	1732
918	19417	1711
919	19439	1690
920	19460	1669
921	19482	1648
922	19502	1626
923	19525	1605
924	19546	1584
925	19569	1563
926	19590	1542
927	19611	1521
928	19633	1500
929	19656	1479
930	19680	1458
931	19703	1437
932	19725	1416
933	19744	1395
934	19765	1374
935	19786	1352
936	19807	1331
937	19828	1310
938	19849	1289
939	19873	1268
940	19895	1247
941	19918	1226
942	19941	1205
943	19962	1184
944	19983	1163
945	20005	1141
946	20027	1120
947	20048	1099
948	20067	1078
949	20088	1057
950	20112	1036
951	20132	1015
952	20151	993
953	20165	972
954	20185	951
955	20207	930
956	20229	908
957	20250	887
958	20272	866
959	20294	845
960	20317	824
961	20337	803
962	20359	782
963	20384	761
964	20406	740
965	20427	718
966	20450	697
967	20472	676
968	20492	655
969	20514	634
970	20535	613
971	20555	592
972	20578	571
973	20599	549
974	20623	528
975	20645	507
976	20667	486
977	20688	465
978	20710	444
979	20731	423
980	20752	401
981	20773	380
982	20796	359
983	20817	338
984	20838	317
985	20859	296
986	20881	275
987	20902	253
988	20920	232
989	20939	211
990	20961	190
991	20982	169
992	21004	148
993	21025	126
994	21048	105
995	21071	84
996	21091	63
997	21113	42
998	21137	21
999	21159	0
