iter	Passed	Remaining
154	1078	5882
155	1084	5865
156	1089	5847
157	1095	5836
158	1102	5829
159	1107	5816
160	1112	5797
161	1119	5793
162	1125	5779
163	1130	5763
164	1136	5749
165	1142	5740
166	1151	5741
167	1156	5727
168	1163	5723
169	1169	5708
170	1174	5692
171	1179	5675
172	1185	5667
173	1191	5657
174	1196	5642
175	1203	5636
176	1209	5625
177	1215	5613
178	1221	5601
179	1226	5587
180	1231	5573
181	1237	5562
182	1242	5546
183	1247	5532
184	1253	5521
185	1259	5512
186	1265	5503
187	1271	5490
188	1279	5491
189	1284	5475
190	1289	5462
191	1294	5448
192	1299	5435
193	1305	5422
194	1311	5415
195	1319	5411
196	1325	5401
197	1330	5391
198	1336	5380
199	1343	5374
200	1349	5362
201	1355	5353
202	1360	5341
203	1365	5329
204	1372	5323
205	1378	5314
206	1384	5303
207	1389	5290
208	1397	5288
209	1403	5278
210	1408	5267
211	1416	5263
212	1421	5252
213	1427	5241
214	1432	5231
215	1439	5223
216	1445	5214
217	1452	5209
218	1459	5203
219	1466	5198
220	1471	5185
221	1477	5177
222	1483	5168
223	1491	5166
224	1495	5152
225	1500	5139
226	1508	5138
227	1515	5130
228	1521	5123
229	1529	5119
230	1535	5110
231	1540	5100
232	1545	5089
233	1553	5085
234	1560	5078
235	1565	5069
236	1571	5058
237	1577	5050
238	1583	5042
239	1588	5031
240	1594	5021
241	1599	5010
242	1604	4998
243	1610	4991
244	1616	4981
245	1621	4970
246	1627	4961
247	1633	4952
248	1639	4945
249	1645	4936
250	1651	4928
251	1656	4917
252	1664	4913
253	1670	4907
254	1677	4899
255	1682	4889
256	1689	4883
257	1694	4873
258	1699	4862
259	1706	4855
260	1712	4847
261	1718	4841
262	1725	4835
263	1731	4827
264	1736	4817
265	1742	4808
266	1748	4799
267	1753	4790
268	1759	4781
269	1766	4775
270	1773	4771
271	1780	4764
272	1786	4757
273	1792	4749
274	1798	4742
275	1806	4738
276	1812	4731
277	1817	4721
278	1823	4712
279	1829	4704
280	1834	4695
281	1841	4689
282	1848	4682
283	1853	4671
284	1858	4663
285	1865	4657
286	1870	4647
287	1877	4641
288	1883	4633
289	1889	4627
290	1897	4622
291	1904	4617
292	1910	4609
293	1916	4602
294	1922	4594
295	1927	4583
296	1933	4576
297	1939	4569
298	1945	4560
299	1951	4552
300	1957	4545
301	1963	4538
302	1969	4530
303	1976	4525
304	1983	4520
305	1989	4511
306	1994	4502
307	2000	4494
308	2006	4486
309	2011	4477
310	2017	4468
311	2025	4465
312	2030	4456
313	2037	4451
314	2044	4445
315	2050	4437
316	2055	4428
317	2060	4419
318	2066	4411
319	2072	4404
320	2078	4396
321	2084	4388
322	2090	4381
323	2096	4374
324	2102	4367
325	2108	4360
326	2114	4351
327	2119	4343
328	2125	4334
329	2130	4325
330	2135	4315
331	2141	4308
332	2147	4301
333	2155	4298
334	2162	4292
335	2168	4285
336	2174	4277
337	2181	4272
338	2186	4263
339	2191	4254
340	2197	4246
341	2203	4239
342	2210	4233
343	2215	4225
344	2221	4217
345	2226	4208
346	2232	4201
347	2238	4194
348	2247	4191
349	2253	4184
350	2259	4178
351	2265	4170
352	2270	4161
353	2276	4154
354	2282	4147
355	2288	4140
356	2294	4132
357	2299	4124
358	2305	4116
359	2312	4110
360	2317	4102
361	2324	4096
362	2330	4089
363	2337	4083
364	2344	4078
365	2350	4071
366	2355	4063
367	2361	4056
368	2367	4048
369	2371	4038
370	2377	4030
371	2383	4023
372	2388	4015
373	2396	4010
374	2402	4004
375	2410	3999
376	2415	3991
377	2420	3983
378	2426	3976
379	2432	3969
380	2438	3961
381	2444	3955
382	2450	3948
383	2456	3940
384	2461	3931
385	2467	3924
386	2473	3917
387	2478	3909
388	2484	3902
389	2490	3894
390	2496	3888
391	2502	3882
392	2510	3877
393	2515	3869
394	2523	3865
395	2529	3857
396	2534	3849
397	2540	3842
398	2547	3836
399	2553	3829
400	2559	3823
401	2566	3817
402	2571	3809
403	2578	3803
404	2583	3796
405	2589	3787
406	2594	3780
407	2599	3772
408	2605	3765
409	2611	3758
410	2617	3751
411	2623	3743
412	2629	3737
413	2637	3732
414	2642	3725
415	2648	3718
416	2654	3711
417	2659	3703
418	2665	3696
419	2670	3688
420	2676	3680
421	2681	3673
422	2687	3665
423	2692	3657
424	2697	3649
425	2703	3642
426	2709	3635
427	2714	3628
428	2721	3622
429	2727	3615
430	2734	3609
431	2739	3602
432	2745	3594
433	2750	3586
434	2756	3580
435	2762	3572
436	2767	3565
437	2774	3559
438	2781	3554
439	2787	3547
440	2793	3540
441	2799	3534
442	2806	3528
443	2812	3521
444	2818	3515
445	2823	3507
446	2829	3500
447	2835	3494
448	2841	3486
449	2845	3477
450	2851	3470
451	2856	3463
452	2862	3456
453	2867	3449
454	2874	3443
455	2881	3437
456	2887	3431
457	2892	3423
458	2898	3416
459	2905	3410
460	2911	3404
461	2917	3397
462	2923	3390
463	2928	3383
464	2935	3377
465	2941	3370
466	2946	3362
467	2951	3355
468	2957	3348
469	2964	3342
470	2969	3335
471	2975	3328
472	2981	3321
473	2987	3314
474	2992	3308
475	2999	3302
476	3004	3294
477	3010	3287
478	3015	3279
479	3023	3275
480	3028	3267
481	3033	3260
482	3039	3253
483	3044	3245
484	3049	3238
485	3055	3231
486	3060	3223
487	3065	3215
488	3071	3209
489	3077	3203
490	3082	3195
491	3089	3189
492	3095	3182
493	3102	3177
494	3108	3171
495	3113	3164
496	3120	3158
497	3125	3150
498	3130	3142
499	3136	3136
500	3142	3129
501	3149	3124
502	3154	3116
503	3160	3110
504	3165	3102
505	3172	3097
506	3178	3090
507	3183	3083
508	3192	3079
509	3197	3071
510	3202	3064
511	3207	3057
512	3213	3050
513	3218	3043
514	3224	3036
515	3231	3031
516	3238	3025
517	3245	3019
518	3250	3012
519	3256	3005
520	3262	2999
521	3268	2992
522	3275	2987
523	3282	2981
524	3288	2975
525	3295	2969
526	3301	2962
527	3308	2957
528	3315	2952
529	3321	2945
530	3327	2938
531	3332	2931
532	3339	2925
533	3344	2918
534	3351	2912
535	3358	2906
536	3364	2901
537	3372	2895
538	3377	2888
539	3383	2882
540	3388	2875
541	3394	2868
542	3399	2861
543	3405	2854
544	3410	2847
545	3415	2840
546	3422	2834
547	3428	2828
548	3435	2822
549	3441	2815
550	3446	2808
551	3453	2802
552	3459	2796
553	3465	2789
554	3472	2783
555	3477	2777
556	3483	2770
557	3489	2763
558	3494	2757
559	3500	2750
560	3507	2744
561	3513	2738
562	3519	2731
563	3525	2725
564	3531	2718
565	3536	2711
566	3542	2705
567	3549	2699
568	3554	2692
569	3561	2686
570	3567	2680
571	3572	2673
572	3577	2666
573	3583	2659
574	3590	2654
575	3596	2647
576	3602	2640
577	3607	2633
578	3613	2627
579	3618	2620
580	3623	2613
581	3628	2606
582	3635	2600
583	3641	2594
584	3646	2587
585	3653	2580
586	3658	2574
587	3664	2567
588	3669	2560
589	3674	2553
590	3679	2546
591	3685	2539
592	3691	2533
593	3697	2527
594	3702	2520
595	3709	2514
596	3715	2508
597	3721	2501
598	3725	2494
599	3731	2487
600	3737	2480
601	3743	2475
602	3749	2468
603	3756	2462
604	3762	2456
605	3768	2449
606	3776	2444
607	3781	2437
608	3786	2430
609	3793	2425
610	3798	2418
611	3806	2413
612	3811	2406
613	3817	2400
614	3824	2393
615	3830	2388
616	3836	2381
617	3842	2374
618	3848	2368
619	3854	2362
620	3860	2356
621	3866	2349
622	3871	2342
623	3878	2336
624	3885	2331
625	3889	2323
626	3895	2317
627	3901	2311
628	3907	2304
629	3913	2298
630	3919	2292
631	3926	2286
632	3932	2279
633	3939	2274
634	3946	2268
635	3951	2261
636	3956	2254
637	3962	2248
638	3968	2242
639	3974	2235
640	3980	2229
641	3987	2223
642	3993	2217
643	4000	2211
644	4006	2204
645	4011	2198
646	4017	2191
647	4022	2185
648	4027	2178
649	4033	2171
650	4039	2165
651	4045	2159
652	4053	2153
653	4059	2147
654	4064	2140
655	4071	2134
656	4078	2129
657	4085	2123
658	4091	2116
659	4096	2110
660	4101	2103
661	4107	2097
662	4113	2090
663	4121	2085
664	4126	2078
665	4132	2072
666	4138	2066
667	4143	2059
668	4149	2052
669	4154	2046
670	4160	2039
671	4167	2033
672	4172	2027
673	4179	2021
674	4185	2015
675	4192	2009
676	4198	2003
677	4203	1996
678	4210	1990
679	4220	1985
680	4226	1979
681	4232	1973
682	4238	1967
683	4244	1960
684	4249	1954
685	4255	1947
686	4261	1941
687	4267	1935
688	4272	1928
689	4277	1921
690	4284	1916
691	4290	1909
692	4296	1903
693	4302	1896
694	4307	1890
695	4313	1883
696	4319	1877
697	4324	1871
698	4330	1864
699	4337	1858
700	4344	1852
701	4350	1846
702	4356	1840
703	4361	1834
704	4370	1828
705	4376	1822
706	4382	1816
707	4390	1810
708	4397	1805
709	4403	1798
710	4409	1792
711	4416	1786
712	4423	1780
713	4430	1774
714	4435	1767
715	4441	1761
716	4448	1755
717	4454	1749
718	4459	1742
719	4465	1736
720	4469	1729
721	4476	1723
722	4483	1717
723	4489	1711
724	4495	1705
725	4501	1698
726	4508	1693
727	4514	1686
728	4520	1680
729	4526	1674
730	4532	1668
731	4539	1661
732	4545	1655
733	4551	1649
734	4558	1643
735	4563	1637
736	4569	1630
737	4574	1623
738	4579	1617
739	4584	1610
740	4591	1604
741	4596	1598
742	4603	1592
743	4610	1586
744	4616	1580
745	4622	1573
746	4627	1567
747	4633	1561
748	4639	1554
749	4645	1548
750	4651	1542
751	4657	1535
752	4664	1529
753	4670	1523
754	4675	1517
755	4681	1510
756	4686	1504
757	4692	1498
758	4698	1491
759	4706	1486
760	4713	1480
761	4718	1473
762	4724	1467
763	4730	1461
764	4736	1454
765	4742	1448
766	4748	1442
767	4753	1435
768	4759	1429
769	4764	1423
770	4770	1416
771	4776	1410
772	4783	1404
773	4788	1398
774	4794	1392
775	4800	1385
776	4805	1379
777	4811	1372
778	4817	1366
779	4822	1360
780	4828	1353
781	4834	1347
782	4841	1341
783	4847	1335
784	4853	1329
785	4860	1323
786	4868	1317
787	4873	1311
788	4878	1304
789	4884	1298
790	4890	1292
791	4895	1285
792	4900	1279
793	4905	1272
794	4912	1266
795	4919	1260
796	4925	1254
797	4930	1248
798	4937	1241
799	4941	1235
800	4947	1229
801	4953	1222
802	4960	1216
803	4966	1210
804	4972	1204
805	4977	1198
806	4984	1192
807	4989	1185
808	4995	1179
809	5001	1173
810	5007	1166
811	5012	1160
812	5018	1154
813	5025	1148
814	5031	1142
815	5038	1136
816	5044	1129
817	5051	1124
818	5057	1117
819	5063	1111
820	5068	1105
821	5075	1099
822	5081	1092
823	5087	1086
824	5093	1080
825	5099	1074
826	5105	1068
827	5111	1061
828	5117	1055
829	5123	1049
830	5129	1043
831	5136	1037
832	5142	1031
833	5149	1024
834	5154	1018
835	5161	1012
836	5167	1006
837	5173	1000
838	5178	993
839	5185	987
840	5190	981
841	5196	975
842	5202	968
843	5207	962
844	5212	956
845	5218	949
846	5224	943
847	5231	937
848	5237	931
849	5244	925
850	5251	919
851	5258	913
852	5265	907
853	5272	901
854	5277	895
855	5283	888
856	5290	882
857	5296	876
858	5302	870
859	5307	864
860	5313	857
861	5320	851
862	5326	845
863	5333	839
864	5339	833
865	5346	827
866	5352	821
867	5358	814
868	5363	808
869	5369	802
870	5375	796
871	5382	790
872	5389	784
873	5394	777
874	5400	771
875	5407	765
876	5414	759
877	5421	753
878	5427	747
879	5432	740
880	5439	734
881	5446	728
882	5452	722
883	5459	716
884	5465	710
885	5471	704
886	5478	697
887	5484	691
888	5489	685
889	5495	679
890	5500	672
891	5506	666
892	5512	660
893	5518	654
894	5524	648
895	5529	641
896	5535	635
897	5541	629
898	5546	623
899	5551	616
900	5558	610
901	5564	604
902	5570	598
903	5576	592
904	5581	585
905	5587	579
906	5593	573
907	5600	567
908	5607	561
909	5613	555
910	5619	549
911	5625	542
912	5630	536
913	5636	530
914	5641	524
915	5647	517
916	5654	511
917	5659	505
918	5665	499
919	5671	493
920	5676	486
921	5683	480
922	5688	474
923	5694	468
924	5701	462
925	5707	456
926	5713	449
927	5717	443
928	5723	437
929	5731	431
930	5736	425
931	5744	419
932	5749	412
933	5755	406
934	5761	400
935	5766	394
936	5773	388
937	5778	381
938	5783	375
939	5790	369
940	5796	363
941	5803	357
942	5809	351
943	5814	344
944	5819	338
945	5825	332
946	5832	326
947	5836	320
948	5842	313
949	5850	307
950	5857	301
951	5863	295
952	5869	289
953	5875	283
954	5882	277
955	5888	271
956	5894	264
957	5900	258
958	5907	252
959	5912	246
960	5918	240
961	5924	234
962	5929	227
963	5935	221
964	5940	215
965	5945	209
966	5951	203
967	5957	196
968	5964	190
969	5969	184
970	5976	178
971	5981	172
972	5987	166
973	5994	160
974	6000	153
975	6006	147
976	6012	141
977	6019	135
978	6024	129
979	6030	123
980	6036	116
981	6042	110
982	6049	104
983	6054	98
984	6060	92
985	6066	86
986	6071	79
987	6079	73
988	6086	67
989	6092	61
990	6097	55
991	6103	49
992	6110	43
993	6116	36
994	6122	30
995	6127	24
996	6134	18
997	6139	12
998	6146	6
999	6151	0
