iter	Passed	Remaining
275	1687	4425
276	1693	4419
277	1699	4414
278	1705	4407
279	1711	4400
280	1717	4395
281	1723	4388
282	1730	4384
283	1736	4378
284	1743	4373
285	1749	4367
286	1755	4361
287	1762	4356
288	1767	4348
289	1773	4341
290	1779	4335
291	1786	4332
292	1792	4326
293	1798	4319
294	1805	4314
295	1809	4304
296	1816	4299
297	1822	4293
298	1829	4289
299	1836	4284
300	1843	4280
301	1850	4276
302	1856	4271
303	1862	4264
304	1868	4258
305	1875	4254
306	1882	4249
307	1888	4243
308	1895	4238
309	1902	4234
310	1908	4228
311	1914	4222
312	1921	4216
313	1927	4211
314	1934	4205
315	1939	4199
316	1946	4194
317	1953	4189
318	1959	4183
319	1966	4178
320	1972	4171
321	1978	4166
322	1985	4160
323	1991	4155
324	1996	4146
325	2002	4140
326	2008	4133
327	2014	4126
328	2020	4120
329	2026	4113
330	2032	4108
331	2039	4103
332	2045	4096
333	2050	4088
334	2056	4082
335	2064	4079
336	2070	4073
337	2076	4067
338	2082	4060
339	2088	4053
340	2094	4048
341	2100	4041
342	2107	4036
343	2113	4030
344	2119	4023
345	2124	4015
346	2130	4009
347	2136	4003
348	2143	3997
349	2148	3990
350	2155	3985
351	2161	3978
352	2167	3973
353	2174	3967
354	2180	3962
355	2187	3956
356	2193	3950
357	2199	3944
358	2205	3937
359	2211	3932
360	2218	3927
361	2224	3920
362	2230	3913
363	2236	3907
364	2242	3901
365	2247	3893
366	2253	3887
367	2260	3882
368	2267	3877
369	2273	3870
370	2279	3864
371	2286	3859
372	2292	3854
373	2298	3847
374	2305	3842
375	2312	3837
376	2318	3830
377	2324	3825
378	2331	3819
379	2338	3815
380	2345	3810
381	2352	3805
382	2358	3799
383	2364	3793
384	2371	3787
385	2378	3783
386	2384	3777
387	2390	3771
388	2397	3764
389	2402	3757
390	2408	3751
391	2415	3746
392	2421	3739
393	2427	3733
394	2433	3727
395	2439	3720
396	2445	3714
397	2452	3709
398	2458	3702
399	2465	3697
400	2471	3692
401	2478	3686
402	2484	3679
403	2491	3674
404	2496	3668
405	2503	3662
406	2509	3656
407	2516	3651
408	2522	3645
409	2528	3638
410	2534	3632
411	2539	3625
412	2546	3619
413	2552	3612
414	2558	3606
415	2564	3600
416	2571	3595
417	2578	3589
418	2583	3582
419	2589	3576
420	2595	3570
421	2601	3562
422	2606	3555
423	2613	3551
424	2620	3544
425	2626	3539
426	2632	3532
427	2638	3526
428	2645	3521
429	2652	3515
430	2658	3509
431	2664	3503
432	2670	3497
433	2676	3491
434	2683	3484
435	2688	3478
436	2695	3472
437	2701	3466
438	2708	3460
439	2714	3455
440	2720	3448
441	2728	3444
442	2734	3438
443	2740	3431
444	2746	3425
445	2753	3420
446	2759	3413
447	2765	3407
448	2771	3401
449	2777	3394
450	2783	3387
451	2789	3381
452	2795	3375
453	2802	3370
454	2808	3363
455	2815	3358
456	2821	3352
457	2828	3346
458	2834	3341
459	2841	3335
460	2846	3328
461	2853	3322
462	2859	3316
463	2865	3310
464	2872	3304
465	2878	3298
466	2885	3292
467	2891	3287
468	2897	3281
469	2903	3274
470	2910	3268
471	2916	3262
472	2922	3256
473	2929	3250
474	2934	3243
475	2941	3238
476	2947	3231
477	2953	3225
478	2959	3219
479	2965	3212
480	2971	3206
481	2977	3199
482	2982	3192
483	2988	3186
484	2995	3180
485	3001	3174
486	3007	3168
487	3013	3161
488	3019	3155
489	3025	3149
490	3032	3143
491	3038	3137
492	3045	3131
493	3051	3125
494	3058	3120
495	3064	3113
496	3069	3106
497	3075	3100
498	3081	3093
499	3088	3088
500	3094	3081
501	3100	3075
502	3106	3069
503	3111	3062
504	3118	3056
505	3124	3050
506	3130	3044
507	3136	3037
508	3143	3032
509	3149	3026
510	3155	3020
511	3162	3014
512	3169	3008
513	3175	3002
514	3181	2995
515	3187	2989
516	3193	2983
517	3199	2976
518	3205	2970
519	3211	2964
520	3217	2958
521	3225	2953
522	3230	2946
523	3237	2940
524	3243	2934
525	3248	2927
526	3255	2921
527	3261	2915
528	3268	2910
529	3274	2903
530	3279	2896
531	3285	2890
532	3293	2885
533	3300	2879
534	3307	2875
535	3314	2868
536	3319	2862
537	3326	2856
538	3332	2850
539	3339	2845
540	3345	2838
541	3352	2832
542	3359	2827
543	3365	2821
544	3371	2815
545	3378	2809
546	3384	2802
547	3390	2796
548	3396	2790
549	3402	2783
550	3408	2777
551	3414	2771
552	3420	2765
553	3427	2759
554	3434	2753
555	3440	2747
556	3447	2742
557	3454	2736
558	3460	2729
559	3466	2723
560	3472	2717
561	3478	2711
562	3486	2706
563	3492	2699
564	3499	2694
565	3505	2688
566	3512	2682
567	3518	2676
568	3524	2669
569	3530	2663
570	3536	2657
571	3542	2651
572	3549	2644
573	3555	2638
574	3561	2632
575	3567	2626
576	3574	2620
577	3580	2614
578	3586	2607
579	3592	2601
580	3598	2594
581	3604	2589
582	3610	2582
583	3617	2577
584	3624	2571
585	3630	2564
586	3637	2559
587	3643	2553
588	3649	2546
589	3655	2540
590	3661	2533
591	3667	2527
592	3674	2522
593	3681	2516
594	3687	2510
595	3694	2504
596	3699	2497
597	3706	2491
598	3713	2485
599	3718	2479
600	3725	2473
601	3731	2467
602	3737	2460
603	3743	2454
604	3750	2448
605	3757	2443
606	3765	2437
607	3771	2431
608	3777	2425
609	3784	2419
610	3790	2413
611	3797	2407
612	3803	2401
613	3810	2395
614	3817	2389
615	3823	2383
616	3830	2377
617	3835	2371
618	3842	2364
619	3847	2358
620	3854	2352
621	3861	2346
622	3868	2341
623	3875	2335
624	3881	2328
625	3887	2322
626	3893	2316
627	3900	2310
628	3906	2303
629	3911	2297
630	3918	2291
631	3924	2285
632	3931	2279
633	3937	2272
634	3944	2267
635	3950	2260
636	3956	2254
637	3963	2249
638	3970	2243
639	3976	2236
640	3982	2230
641	3988	2224
642	3995	2218
643	4001	2212
644	4008	2205
645	4013	2199
646	4019	2193
647	4026	2187
648	4032	2181
649	4038	2174
650	4045	2168
651	4051	2162
652	4057	2156
653	4064	2150
654	4070	2143
655	4077	2138
656	4083	2131
657	4089	2125
658	4095	2119
659	4102	2113
660	4109	2107
661	4115	2101
662	4121	2095
663	4128	2088
664	4133	2082
665	4140	2076
666	4146	2070
667	4152	2063
668	4158	2057
669	4164	2051
670	4171	2045
671	4178	2039
672	4184	2033
673	4192	2027
674	4198	2021
675	4203	2014
676	4209	2008
677	4216	2002
678	4222	1996
679	4228	1989
680	4233	1983
681	4240	1977
682	4245	1970
683	4252	1964
684	4258	1958
685	4264	1951
686	4270	1945
687	4276	1939
688	4282	1932
689	4288	1926
690	4294	1920
691	4301	1914
692	4307	1908
693	4314	1902
694	4319	1895
695	4326	1889
696	4333	1883
697	4340	1877
698	4346	1871
699	4351	1865
700	4357	1858
701	4364	1852
702	4370	1846
703	4377	1840
704	4383	1834
705	4389	1827
706	4396	1821
707	4403	1816
708	4409	1809
709	4415	1803
710	4421	1797
711	4428	1791
712	4433	1784
713	4440	1778
714	4446	1772
715	4453	1766
716	4461	1760
717	4469	1755
718	4477	1749
719	4484	1743
720	4491	1738
721	4500	1732
722	4510	1727
723	4516	1721
724	4522	1715
725	4528	1709
726	4535	1703
727	4541	1696
728	4547	1690
729	4554	1684
730	4560	1678
731	4567	1672
732	4573	1665
733	4579	1659
734	4585	1653
735	4591	1646
736	4598	1640
737	4604	1634
738	4611	1628
739	4617	1622
740	4623	1616
741	4630	1610
742	4636	1603
743	4642	1597
744	4649	1591
745	4655	1585
746	4662	1579
747	4669	1573
748	4675	1566
749	4682	1560
750	4688	1554
751	4694	1548
752	4701	1542
753	4706	1535
754	4713	1529
755	4719	1523
756	4725	1516
757	4731	1510
758	4737	1504
759	4744	1498
760	4750	1491
761	4757	1485
762	4763	1479
763	4769	1473
764	4774	1466
765	4781	1460
766	4788	1454
767	4793	1448
768	4800	1441
769	4806	1435
770	4813	1429
771	4819	1423
772	4825	1416
773	4831	1410
774	4838	1404
775	4844	1398
776	4850	1392
777	4856	1385
778	4863	1379
779	4869	1373
780	4876	1367
781	4883	1361
782	4889	1355
783	4896	1349
784	4903	1342
785	4909	1336
786	4914	1330
787	4920	1323
788	4927	1317
789	4934	1311
790	4941	1305
791	4948	1299
792	4954	1293
793	4961	1287
794	4967	1280
795	4973	1274
796	4980	1268
797	4985	1262
798	4992	1255
799	4998	1249
800	5005	1243
801	5010	1237
802	5016	1230
803	5023	1224
804	5029	1218
805	5036	1212
806	5042	1205
807	5050	1200
808	5056	1193
809	5062	1187
810	5069	1181
811	5075	1175
812	5081	1168
813	5088	1162
814	5094	1156
815	5099	1149
816	5106	1143
817	5112	1137
818	5118	1131
819	5124	1124
820	5129	1118
821	5135	1112
822	5142	1105
823	5149	1099
824	5155	1093
825	5161	1087
826	5168	1081
827	5174	1074
828	5180	1068
829	5187	1062
830	5194	1056
831	5199	1049
832	5205	1043
833	5211	1037
834	5217	1031
835	5224	1024
836	5230	1018
837	5237	1012
838	5242	1005
839	5249	999
840	5253	993
841	5260	987
842	5265	980
843	5270	974
844	5277	967
845	5283	961
846	5290	955
847	5296	949
848	5303	943
849	5309	936
850	5315	930
851	5321	924
852	5328	918
853	5335	912
854	5341	905
855	5348	899
856	5355	893
857	5361	887
858	5368	881
859	5375	875
860	5381	868
861	5388	862
862	5393	856
863	5399	849
864	5405	843
865	5411	837
866	5418	831
867	5424	824
868	5430	818
869	5436	812
870	5442	806
871	5448	799
872	5455	793
873	5462	787
874	5468	781
875	5475	775
876	5481	768
877	5488	762
878	5493	756
879	5499	749
880	5505	743
881	5511	737
882	5517	731
883	5524	724
884	5532	718
885	5538	712
886	5544	706
887	5550	700
888	5556	693
889	5562	687
890	5569	681
891	5576	675
892	5582	668
893	5589	662
894	5595	656
895	5601	650
896	5608	643
897	5614	637
898	5621	631
899	5627	625
900	5633	619
901	5640	612
902	5646	606
903	5652	600
904	5657	593
905	5663	587
906	5669	581
907	5676	575
908	5683	568
909	5688	562
910	5695	556
911	5700	550
912	5707	543
913	5713	537
914	5720	531
915	5726	525
916	5732	518
917	5738	512
918	5745	506
919	5752	500
920	5758	493
921	5764	487
922	5771	481
923	5777	475
924	5784	469
925	5790	462
926	5797	456
927	5804	450
928	5810	444
929	5816	437
930	5823	431
931	5830	425
932	5836	419
933	5843	412
934	5850	406
935	5856	400
936	5864	394
937	5870	388
938	5875	381
939	5881	375
940	5888	369
941	5894	362
942	5901	356
943	5908	350
944	5914	344
945	5920	337
946	5925	331
947	5932	325
948	5938	319
949	5944	312
950	5950	306
951	5957	300
952	5963	294
953	5970	287
954	5976	281
955	5983	275
956	5989	269
957	5996	262
958	6002	256
959	6008	250
960	6014	244
961	6020	237
962	6027	231
963	6033	225
964	6040	219
965	6045	212
966	6051	206
967	6057	200
968	6062	193
969	6069	187
970	6076	181
971	6082	175
972	6087	168
973	6093	162
974	6099	156
975	6106	150
976	6112	143
977	6118	137
978	6123	131
979	6129	125
980	6136	118
981	6142	112
982	6149	106
983	6155	100
984	6162	93
985	6168	87
986	6174	81
987	6180	75
988	6186	68
989	6192	62
990	6199	56
991	6206	50
992	6212	43
993	6218	37
994	6225	31
995	6232	25
996	6238	18
997	6245	12
998	6251	6
999	6257	0
