iter	Passed	Remaining
196	1565	6383
197	1574	6378
198	1582	6371
199	1588	6354
200	1596	6344
201	1602	6330
202	1608	6314
203	1615	6302
204	1623	6295
205	1629	6281
206	1637	6274
207	1645	6264
208	1652	6254
209	1658	6239
210	1667	6235
211	1673	6222
212	1679	6204
213	1686	6193
214	1692	6179
215	1702	6178
216	1708	6166
217	1715	6153
218	1720	6136
219	1728	6128
220	1735	6116
221	1741	6104
222	1748	6091
223	1755	6080
224	1760	6065
225	1766	6050
226	1772	6037
227	1779	6025
228	1789	6024
229	1794	6007
230	1800	5993
231	1806	5978
232	1813	5968
233	1819	5954
234	1824	5940
235	1833	5934
236	1839	5922
237	1846	5912
238	1854	5904
239	1862	5899
240	1870	5889
241	1875	5874
242	1881	5860
243	1888	5850
244	1896	5843
245	1905	5840
246	1914	5837
247	1920	5824
248	1928	5815
249	1935	5806
250	1943	5798
251	1950	5788
252	1958	5781
253	1965	5774
254	1971	5760
255	1976	5745
256	1987	5745
257	1993	5733
258	2001	5726
259	2008	5717
260	2014	5705
261	2021	5694
262	2027	5682
263	2034	5671
264	2039	5657
265	2047	5650
266	2055	5642
267	2062	5633
268	2069	5624
269	2079	5623
270	2084	5608
271	2091	5598
272	2097	5586
273	2105	5577
274	2112	5569
275	2120	5561
276	2127	5552
277	2134	5542
278	2140	5530
279	2146	5520
280	2153	5509
281	2160	5501
282	2168	5493
283	2175	5485
284	2182	5476
285	2190	5469
286	2198	5461
287	2205	5453
288	2211	5441
289	2217	5429
290	2224	5418
291	2231	5410
292	2237	5399
293	2243	5388
294	2249	5374
295	2256	5367
296	2267	5367
297	2274	5357
298	2281	5349
299	2289	5342
300	2296	5334
301	2302	5321
302	2311	5316
303	2317	5305
304	2324	5297
305	2332	5289
306	2338	5277
307	2345	5268
308	2356	5269
309	2363	5260
310	2371	5253
311	2377	5242
312	2384	5233
313	2391	5223
314	2398	5214
315	2403	5201
316	2408	5189
317	2419	5188
318	2429	5185
319	2435	5174
320	2442	5166
321	2449	5156
322	2455	5146
323	2462	5138
324	2470	5131
325	2476	5120
326	2484	5112
327	2491	5104
328	2500	5100
329	2507	5090
330	2518	5091
331	2526	5084
332	2534	5077
333	2541	5066
334	2549	5060
335	2555	5050
336	2564	5045
337	2572	5038
338	2579	5028
339	2584	5017
340	2590	5006
341	2597	4996
342	2604	4988
343	2611	4979
344	2617	4969
345	2625	4963
346	2631	4952
347	2637	4941
348	2645	4935
349	2652	4926
350	2659	4917
351	2666	4908
352	2675	4902
353	2681	4892
354	2690	4888
355	2700	4884
356	2708	4877
357	2716	4871
358	2723	4862
359	2730	4853
360	2736	4843
361	2745	4839
362	2753	4831
363	2762	4826
364	2769	4817
365	2777	4810
366	2782	4799
367	2788	4789
368	2795	4779
369	2800	4769
370	2808	4762
371	2816	4754
372	2822	4744
373	2833	4742
374	2839	4732
375	2845	4722
376	2853	4716
377	2861	4708
378	2867	4698
379	2875	4691
380	2882	4683
381	2888	4673
382	2895	4664
383	2901	4654
384	2908	4645
385	2915	4638
386	2922	4629
387	2929	4620
388	2936	4611
389	2941	4600
390	2948	4593
391	2955	4584
392	2961	4574
393	2969	4566
394	2975	4557
395	2984	4552
396	2992	4544
397	2997	4534
398	3005	4527
399	3012	4519
400	3019	4510
401	3026	4501
402	3035	4497
403	3041	4487
404	3048	4478
405	3057	4472
406	3062	4462
407	3070	4455
408	3079	4449
409	3085	4439
410	3092	4432
411	3098	4422
412	3105	4413
413	3112	4405
414	3121	4400
415	3127	4390
416	3134	4382
417	3142	4375
418	3149	4366
419	3155	4358
420	3161	4348
421	3167	4338
422	3176	4333
423	3183	4324
424	3190	4316
425	3197	4308
426	3205	4301
427	3211	4291
428	3219	4284
429	3227	4277
430	3233	4268
431	3239	4259
432	3246	4250
433	3252	4241
434	3259	4233
435	3267	4226
436	3274	4218
437	3281	4210
438	3287	4201
439	3295	4194
440	3301	4185
441	3308	4176
442	3316	4170
443	3324	4163
444	3331	4155
445	3339	4147
446	3344	4137
447	3350	4128
448	3357	4120
449	3365	4113
450	3372	4104
451	3380	4098
452	3385	4088
453	3393	4080
454	3400	4072
455	3406	4064
456	3415	4057
457	3423	4051
458	3432	4045
459	3437	4035
460	3444	4027
461	3450	4018
462	3456	4009
463	3462	3999
464	3470	3993
465	3478	3986
466	3484	3976
467	3490	3968
468	3498	3960
469	3505	3952
470	3512	3945
471	3518	3935
472	3525	3928
473	3534	3921
474	3541	3913
475	3547	3905
476	3554	3897
477	3561	3889
478	3567	3880
479	3576	3874
480	3582	3865
481	3588	3856
482	3596	3849
483	3605	3843
484	3611	3834
485	3618	3826
486	3623	3816
487	3631	3810
488	3640	3804
489	3648	3797
490	3654	3788
491	3662	3782
492	3671	3775
493	3677	3766
494	3683	3758
495	3691	3750
496	3698	3743
497	3706	3736
498	3715	3730
499	3721	3721
500	3729	3714
501	3736	3706
502	3744	3699
503	3751	3691
504	3760	3685
505	3765	3676
506	3774	3670
507	3781	3662
508	3787	3653
509	3794	3645
510	3801	3638
511	3808	3630
512	3816	3623
513	3825	3617
514	3832	3609
515	3840	3602
516	3847	3594
517	3853	3586
518	3860	3578
519	3868	3570
520	3875	3563
521	3884	3556
522	3894	3552
523	3899	3542
524	3905	3533
525	3912	3525
526	3918	3517
527	3925	3508
528	3933	3501
529	3940	3494
530	3947	3486
531	3953	3478
532	3961	3470
533	3967	3461
534	3975	3455
535	3982	3447
536	3989	3440
537	3996	3432
538	4004	3425
539	4011	3416
540	4017	3408
541	4027	3403
542	4036	3397
543	4043	3389
544	4049	3380
545	4055	3372
546	4061	3363
547	4070	3357
548	4078	3350
549	4085	3342
550	4092	3334
551	4098	3326
552	4106	3319
553	4113	3311
554	4119	3302
555	4126	3295
556	4133	3287
557	4138	3278
558	4145	3270
559	4153	3263
560	4160	3255
561	4168	3249
562	4175	3240
563	4181	3232
564	4187	3223
565	4193	3215
566	4200	3207
567	4207	3200
568	4214	3192
569	4222	3185
570	4230	3178
571	4236	3170
572	4244	3163
573	4251	3155
574	4259	3147
575	4266	3140
576	4275	3134
577	4284	3128
578	4291	3120
579	4299	3113
580	4305	3105
581	4313	3098
582	4320	3090
583	4327	3082
584	4335	3075
585	4343	3068
586	4348	3059
587	4355	3051
588	4364	3045
589	4372	3038
590	4380	3031
591	4386	3023
592	4394	3016
593	4403	3009
594	4411	3002
595	4419	2995
596	4428	2989
597	4437	2982
598	4444	2975
599	4452	2968
600	4458	2959
601	4467	2953
602	4473	2945
603	4482	2938
604	4492	2932
605	4500	2925
606	4507	2918
607	4515	2911
608	4524	2904
609	4533	2898
610	4541	2891
611	4548	2883
612	4555	2876
613	4564	2869
614	4571	2862
615	4578	2854
616	4587	2847
617	4594	2840
618	4602	2832
619	4610	2825
620	4615	2816
621	4623	2810
622	4630	2802
623	4637	2794
624	4643	2786
625	4649	2777
626	4658	2771
627	4668	2765
628	4675	2757
629	4681	2749
630	4689	2742
631	4699	2736
632	4708	2730
633	4716	2722
634	4725	2716
635	4733	2708
636	4740	2701
637	4749	2694
638	4754	2686
639	4764	2679
640	4772	2672
641	4779	2665
642	4786	2657
643	4795	2650
644	4805	2644
645	4811	2636
646	4819	2629
647	4828	2622
648	4835	2615
649	4842	2607
650	4849	2599
651	4856	2591
652	4864	2584
653	4870	2576
654	4877	2569
655	4883	2561
656	4891	2553
657	4899	2546
658	4907	2539
659	4915	2532
660	4922	2524
661	4928	2516
662	4935	2508
663	4944	2501
664	4952	2494
665	4959	2487
666	4969	2480
667	4977	2473
668	4983	2465
669	4991	2458
670	5001	2452
671	5008	2444
672	5016	2437
673	5025	2430
674	5032	2423
675	5041	2416
676	5050	2409
677	5059	2402
678	5069	2396
679	5076	2389
680	5084	2381
681	5090	2373
682	5098	2366
683	5104	2358
684	5110	2350
685	5117	2342
686	5124	2334
687	5135	2328
688	5141	2320
689	5150	2314
690	5158	2306
691	5165	2298
692	5171	2290
693	5180	2284
694	5187	2276
695	5193	2268
696	5203	2261
697	5210	2254
698	5219	2247
699	5225	2239
700	5231	2231
701	5239	2223
702	5245	2216
703	5255	2209
704	5261	2201
705	5267	2193
706	5273	2185
707	5282	2178
708	5290	2171
709	5300	2164
710	5307	2157
711	5313	2149
712	5322	2142
713	5329	2134
714	5337	2127
715	5344	2120
716	5354	2113
717	5359	2104
718	5363	2096
719	5371	2088
720	5381	2082
721	5388	2074
722	5396	2067
723	5402	2059
724	5410	2052
725	5417	2044
726	5427	2038
727	5435	2030
728	5441	2022
729	5447	2014
730	5454	2007
731	5461	1999
732	5469	1992
733	5475	1984
734	5485	1977
735	5494	1970
736	5500	1962
737	5507	1955
738	5516	1948
739	5522	1940
740	5529	1932
741	5535	1924
742	5541	1916
743	5549	1909
744	5559	1902
745	5566	1895
746	5575	1888
747	5582	1880
748	5590	1873
749	5597	1865
750	5607	1859
751	5612	1850
752	5619	1843
753	5626	1835
754	5632	1827
755	5638	1819
756	5645	1812
757	5655	1805
758	5661	1797
759	5669	1790
760	5681	1784
761	5686	1776
762	5694	1768
763	5702	1761
764	5708	1753
765	5716	1746
766	5725	1739
767	5733	1732
768	5740	1724
769	5749	1717
770	5755	1709
771	5761	1701
772	5769	1694
773	5779	1687
774	5786	1679
775	5794	1672
776	5802	1665
777	5809	1657
778	5815	1649
779	5822	1642
780	5830	1634
781	5836	1627
782	5844	1619
783	5854	1612
784	5861	1605
785	5869	1597
786	5875	1590
787	5884	1583
788	5891	1575
789	5896	1567
790	5905	1560
791	5911	1552
792	5919	1545
793	5926	1537
794	5933	1530
795	5942	1522
796	5949	1515
797	5957	1508
798	5965	1500
799	5971	1492
800	5978	1485
801	5986	1477
802	5993	1470
803	5999	1462
804	6006	1455
805	6013	1447
806	6021	1440
807	6030	1432
808	6037	1425
809	6046	1418
810	6054	1410
811	6062	1403
812	6068	1395
813	6074	1387
814	6082	1380
815	6089	1373
816	6099	1366
817	6105	1358
818	6111	1350
819	6119	1343
820	6125	1335
821	6133	1328
822	6140	1320
823	6148	1313
824	6154	1305
825	6162	1298
826	6171	1291
827	6179	1283
828	6186	1276
829	6192	1268
830	6198	1260
831	6205	1252
832	6214	1245
833	6223	1238
834	6231	1231
835	6241	1224
836	6247	1216
837	6256	1209
838	6262	1201
839	6269	1194
840	6277	1186
841	6284	1179
842	6293	1172
843	6300	1164
844	6305	1156
845	6312	1149
846	6319	1141
847	6333	1135
848	6340	1127
849	6347	1120
850	6354	1112
851	6362	1105
852	6371	1098
853	6380	1090
854	6387	1083
855	6394	1075
856	6402	1068
857	6408	1060
858	6416	1053
859	6422	1045
860	6430	1038
861	6439	1030
862	6445	1023
863	6452	1015
864	6460	1008
865	6468	1000
866	6474	993
867	6483	986
868	6490	978
869	6500	971
870	6506	963
871	6515	956
872	6522	948
873	6530	941
874	6536	933
875	6543	926
876	6550	918
877	6559	911
878	6569	904
879	6577	896
880	6583	889
881	6590	881
882	6598	874
883	6606	866
884	6614	859
885	6621	851
886	6628	844
887	6635	836
888	6643	829
889	6652	822
890	6659	814
891	6667	807
892	6675	799
893	6683	792
894	6691	785
895	6698	777
896	6704	769
897	6710	762
898	6719	754
899	6726	747
900	6735	740
901	6741	732
902	6747	724
903	6752	717
904	6760	709
905	6769	702
906	6776	694
907	6783	687
908	6792	680
909	6800	672
910	6810	665
911	6818	657
912	6827	650
913	6835	643
914	6841	635
915	6849	628
916	6855	620
917	6864	613
918	6872	605
919	6879	598
920	6886	590
921	6895	583
922	6902	575
923	6910	568
924	6917	560
925	6924	553
926	6930	545
927	6936	538
928	6943	530
929	6952	523
930	6960	515
931	6967	508
932	6975	500
933	6982	493
934	6991	486
935	6999	478
936	7008	471
937	7015	463
938	7022	456
939	7031	448
940	7039	441
941	7046	433
942	7055	426
943	7062	418
944	7070	411
945	7077	404
946	7084	396
947	7092	389
948	7101	381
949	7110	374
950	7115	366
951	7122	359
952	7128	351
953	7137	344
954	7146	336
955	7153	329
956	7160	321
957	7167	314
958	7175	306
959	7180	299
960	7188	291
961	7194	284
962	7200	276
963	7206	269
964	7214	261
965	7222	254
966	7229	246
967	7237	239
968	7245	231
969	7251	224
970	7259	216
971	7269	209
972	7277	201
973	7286	194
974	7292	186
975	7301	179
976	7308	172
977	7317	164
978	7326	157
979	7332	149
980	7341	142
981	7350	134
982	7358	127
983	7368	119
984	7375	112
985	7383	104
986	7390	97
987	7397	89
988	7404	82
989	7412	74
990	7420	67
991	7428	59
992	7433	52
993	7440	44
994	7448	37
995	7455	29
996	7461	22
997	7472	14
998	7478	7
999	7486	0
