iter	Passed	Remaining
163	3318	16915
164	3339	16901
165	3360	16881
166	3383	16876
167	3405	16866
168	3427	16853
169	3448	16838
170	3470	16826
171	3491	16810
172	3513	16797
173	3533	16775
174	3553	16754
175	3577	16747
176	3599	16736
177	3621	16721
178	3643	16710
179	3663	16688
180	3683	16667
181	3702	16642
182	3724	16625
183	3745	16609
184	3765	16587
185	3784	16562
186	3806	16550
187	3829	16538
188	3850	16520
189	3871	16505
190	3893	16492
191	3915	16478
192	3935	16454
193	3952	16422
194	3973	16405
195	3996	16392
196	4019	16384
197	4038	16359
198	4059	16338
199	4079	16319
200	4104	16314
201	4126	16302
202	4149	16291
203	4170	16274
204	4192	16258
205	4212	16237
206	4231	16208
207	4252	16191
208	4275	16179
209	4295	16158
210	4316	16140
211	4336	16119
212	4356	16098
213	4378	16080
214	4397	16057
215	4417	16034
216	4439	16017
217	4461	16004
218	4484	15991
219	4505	15973
220	4527	15959
221	4545	15927
222	4565	15907
223	4586	15890
224	4609	15877
225	4632	15864
226	4655	15851
227	4676	15833
228	4698	15818
229	4719	15798
230	4739	15778
231	4759	15754
232	4778	15731
233	4800	15712
234	4819	15688
235	4840	15669
236	4862	15654
237	4883	15634
238	4905	15618
239	4927	15602
240	4947	15583
241	4969	15564
242	4991	15548
243	5012	15530
244	5031	15506
245	5051	15483
246	5074	15470
247	5094	15448
248	5115	15428
249	5137	15413
250	5160	15399
251	5180	15376
252	5202	15362
253	5224	15344
254	5246	15327
255	5268	15312
256	5288	15288
257	5309	15270
258	5331	15252
259	5351	15231
260	5373	15216
261	5393	15193
262	5412	15167
263	5436	15155
264	5458	15140
265	5468	15089
266	5485	15059
267	5506	15040
268	5527	15019
269	5548	15001
270	5567	14977
271	5588	14957
272	5609	14938
273	5631	14921
274	5652	14901
275	5672	14880
276	5695	14865
277	5714	14841
278	5735	14822
279	5757	14804
280	5779	14788
281	5801	14772
282	5823	14753
283	5842	14728
284	5863	14709
285	5885	14693
286	5906	14674
287	5929	14658
288	5949	14637
289	5970	14616
290	5991	14596
291	6012	14578
292	6034	14560
293	6056	14544
294	6078	14527
295	6100	14510
296	6123	14494
297	6144	14475
298	6166	14456
299	6187	14437
300	6207	14415
301	6229	14397
302	6252	14383
303	6274	14366
304	6295	14345
305	6316	14326
306	6337	14306
307	6359	14288
308	6379	14265
309	6400	14246
310	6422	14227
311	6442	14205
312	6463	14186
313	6483	14165
314	6503	14143
315	6522	14119
316	6543	14099
317	6565	14081
318	6588	14065
319	6609	14045
320	6634	14032
321	6655	14013
322	6678	13996
323	6698	13975
324	6721	13959
325	6743	13941
326	6764	13921
327	6787	13905
328	6809	13887
329	6830	13868
330	6851	13847
331	6872	13826
332	6893	13808
333	6915	13788
334	6937	13771
335	6959	13752
336	6979	13731
337	7001	13712
338	7022	13692
339	7044	13675
340	7066	13655
341	7087	13635
342	7111	13621
343	7134	13605
344	7155	13585
345	7178	13568
346	7200	13549
347	7221	13529
348	7243	13510
349	7264	13490
350	7286	13472
351	7308	13453
352	7329	13433
353	7350	13413
354	7372	13394
355	7393	13374
356	7414	13354
357	7432	13328
358	7453	13308
359	7475	13288
360	7495	13267
361	7515	13245
362	7534	13222
363	7553	13197
364	7574	13176
365	7595	13157
366	7618	13139
367	7637	13115
368	7659	13097
369	7680	13077
370	7702	13059
371	7726	13043
372	7747	13023
373	7769	13004
374	7791	12985
375	7813	12966
376	7834	12947
377	7857	12928
378	7879	12910
379	7899	12888
380	7920	12868
381	7940	12845
382	7958	12820
383	7980	12802
384	8002	12782
385	8022	12761
386	8041	12737
387	8061	12715
388	8079	12691
389	8100	12670
390	8121	12649
391	8145	12633
392	8167	12614
393	8189	12595
394	8207	12571
395	8228	12551
396	8248	12528
397	8268	12506
398	8290	12487
399	8311	12466
400	8334	12449
401	8354	12427
402	8376	12409
403	8397	12387
404	8420	12370
405	8443	12353
406	8465	12334
407	8486	12313
408	8507	12293
409	8529	12274
410	8550	12254
411	8573	12235
412	8594	12215
413	8615	12195
414	8636	12174
415	8659	12157
416	8680	12135
417	8702	12117
418	8723	12096
419	8744	12075
420	8766	12056
421	8786	12034
422	8806	12013
423	8832	11998
424	8854	11979
425	8877	11961
426	8897	11939
427	8916	11916
428	8935	11893
429	8956	11872
430	8975	11849
431	8995	11826
432	9018	11808
433	9040	11790
434	9061	11769
435	9082	11749
436	9103	11728
437	9127	11711
438	9150	11693
439	9171	11673
440	9193	11653
441	9217	11635
442	9237	11614
443	9262	11598
444	9284	11578
445	9304	11557
446	9327	11539
447	9350	11521
448	9373	11502
449	9394	11482
450	9416	11462
451	9438	11443
452	9460	11423
453	9484	11407
454	9506	11387
455	9527	11366
456	9548	11345
457	9570	11326
458	9591	11304
459	9613	11285
460	9635	11265
461	9658	11247
462	9677	11224
463	9701	11206
464	9721	11185
465	9743	11165
466	9765	11145
467	9785	11123
468	9807	11103
469	9827	11082
470	9850	11063
471	9873	11044
472	9895	11025
473	9916	11004
474	9936	10982
475	9957	10961
476	9977	10939
477	10000	10921
478	10020	10899
479	10040	10877
480	10063	10858
481	10084	10837
482	10103	10815
483	10126	10795
484	10145	10773
485	10167	10753
486	10188	10732
487	10210	10712
488	10231	10691
489	10251	10670
490	10270	10646
491	10289	10624
492	10309	10602
493	10332	10583
494	10355	10564
495	10376	10543
496	10396	10522
497	10417	10501
498	10439	10481
499	10459	10459
500	10483	10441
501	10505	10422
502	10523	10398
503	10544	10376
504	10564	10355
505	10585	10334
506	10608	10315
507	10631	10296
508	10651	10275
509	10671	10252
510	10691	10230
511	10711	10209
512	10735	10190
513	10756	10170
514	10779	10151
515	10803	10133
516	10823	10111
517	10845	10092
518	10867	10071
519	10889	10052
520	10910	10030
521	10929	10008
522	10951	9988
523	10972	9967
524	10993	9946
525	11016	9927
526	11037	9906
527	11058	9885
528	11080	9865
529	11100	9843
530	11122	9823
531	11144	9803
532	11165	9783
533	11188	9763
534	11208	9741
535	11228	9720
536	11249	9699
537	11270	9678
538	11291	9657
539	11310	9634
540	11330	9613
541	11353	9593
542	11371	9570
543	11393	9550
544	11414	9529
545	11437	9510
546	11458	9489
547	11480	9469
548	11500	9447
549	11520	9426
550	11544	9407
551	11565	9386
552	11587	9366
553	11610	9346
554	11631	9326
555	11652	9305
556	11674	9284
557	11696	9264
558	11716	9242
559	11738	9222
560	11759	9202
561	11780	9181
562	11801	9160
563	11822	9139
564	11842	9117
565	11862	9096
566	11884	9075
567	11909	9057
568	11932	9038
569	11954	9018
570	11977	8998
571	11997	8977
572	12018	8956
573	12040	8936
574	12061	8914
575	12083	8894
576	12104	8873
577	12124	8852
578	12148	8833
579	12170	8813
580	12193	8793
581	12217	8774
582	12237	8753
583	12259	8732
584	12279	8710
585	12298	8688
586	12320	8668
587	12341	8647
588	12363	8627
589	12382	8604
590	12402	8583
591	12425	8563
592	12446	8542
593	12467	8521
594	12488	8500
595	12507	8478
596	12529	8458
597	12551	8437
598	12573	8417
599	12594	8396
600	12617	8376
601	12638	8355
602	12659	8334
603	12680	8313
604	12703	8294
605	12725	8273
606	12749	8254
607	12769	8232
608	12790	8211
609	12811	8191
610	12833	8170
611	12855	8150
612	12873	8127
613	12893	8105
614	12915	8085
615	12936	8064
616	12958	8044
617	12981	8024
618	13002	8003
619	13023	7982
620	13045	7961
621	13068	7941
622	13090	7921
623	13113	7901
624	13134	7880
625	13156	7860
626	13177	7839
627	13200	7819
628	13223	7799
629	13246	7779
630	13265	7757
631	13288	7737
632	13309	7716
633	13332	7696
634	13356	7677
635	13380	7657
636	13402	7637
637	13426	7618
638	13451	7599
639	13474	7579
640	13495	7558
641	13517	7537
642	13541	7518
643	13561	7496
644	13584	7476
645	13607	7456
646	13631	7437
647	13654	7417
648	13676	7396
649	13697	7375
650	13720	7355
651	13742	7335
652	13762	7313
653	13785	7293
654	13806	7272
655	13828	7251
656	13849	7230
657	13871	7210
658	13894	7189
659	13917	7169
660	13938	7148
661	13961	7128
662	13983	7107
663	14004	7086
664	14027	7066
665	14047	7044
666	14067	7023
667	14090	7002
668	14111	6981
669	14133	6961
670	14155	6940
671	14178	6920
672	14201	6900
673	14222	6879
674	14245	6858
675	14266	6837
676	14288	6817
677	14311	6796
678	14334	6776
679	14355	6755
680	14380	6736
681	14402	6715
682	14423	6694
683	14447	6674
684	14469	6653
685	14490	6632
686	14511	6611
687	14533	6590
688	14557	6570
689	14578	6549
690	14598	6528
691	14621	6508
692	14646	6488
693	14668	6467
694	14690	6446
695	14713	6426
696	14732	6404
697	14757	6384
698	14780	6364
699	14801	6343
700	14824	6323
701	14849	6303
702	14871	6282
703	14897	6263
704	14919	6242
705	14942	6222
706	14963	6201
707	14986	6180
708	15009	6160
709	15032	6140
710	15056	6120
711	15079	6099
712	15102	6079
713	15126	6059
714	15149	6038
715	15172	6017
716	15193	5996
717	15214	5975
718	15237	5955
719	15258	5933
720	15278	5912
721	15299	5890
722	15318	5869
723	15339	5847
724	15358	5825
725	15380	5804
726	15404	5784
727	15426	5763
728	15446	5742
729	15468	5721
730	15490	5700
731	15509	5678
732	15530	5657
733	15550	5635
734	15574	5615
735	15595	5594
736	15616	5572
737	15639	5552
738	15662	5531
739	15687	5511
740	15708	5490
741	15730	5469
742	15747	5447
743	15771	5426
744	15795	5406
745	15818	5385
746	15839	5364
747	15861	5343
748	15885	5323
749	15906	5302
750	15928	5281
751	15949	5260
752	15973	5239
753	15994	5218
754	16014	5196
755	16036	5175
756	16059	5155
757	16079	5133
758	16100	5112
759	16124	5091
760	16147	5071
761	16170	5050
762	16194	5030
763	16219	5010
764	16243	4989
765	16267	4969
766	16292	4949
767	16315	4928
768	16338	4908
769	16362	4887
770	16385	4866
771	16409	4846
772	16431	4825
773	16455	4804
774	16476	4783
775	16499	4762
776	16522	4741
777	16543	4720
778	16565	4699
779	16589	4679
780	16610	4657
781	16633	4636
782	16656	4616
783	16680	4595
784	16704	4575
785	16723	4553
786	16745	4532
787	16766	4510
788	16788	4489
789	16811	4468
790	16835	4448
791	16857	4427
792	16878	4405
793	16899	4384
794	16921	4363
795	16942	4342
796	16965	4321
797	16988	4300
798	17026	4283
799	17057	4264
800	17082	4243
801	17107	4223
802	17127	4201
803	17151	4181
804	17174	4160
805	17195	4138
806	17215	4117
807	17236	4095
808	17257	4074
809	17279	4053
810	17302	4032
811	17324	4011
812	17342	3989
813	17363	3967
814	17385	3946
815	17409	3925
816	17431	3904
817	17454	3883
818	17476	3862
819	17496	3840
820	17518	3819
821	17541	3798
822	17563	3777
823	17582	3755
824	17604	3734
825	17626	3712
826	17649	3692
827	17668	3670
828	17688	3648
829	17707	3626
830	17730	3605
831	17750	3584
832	17772	3562
833	17793	3541
834	17814	3520
835	17836	3498
836	17857	3477
837	17879	3456
838	17897	3434
839	17917	3412
840	17936	3391
841	17959	3370
842	17981	3348
843	18000	3327
844	18022	3305
845	18041	3284
846	18062	3262
847	18085	3241
848	18107	3220
849	18130	3199
850	18153	3178
851	18175	3157
852	18196	3135
853	18218	3114
854	18243	3093
855	18265	3072
856	18285	3051
857	18305	3029
858	18329	3008
859	18353	2987
860	18376	2966
861	18399	2945
862	18421	2924
863	18444	2903
864	18465	2881
865	18487	2860
866	18511	2839
867	18533	2818
868	18554	2797
869	18577	2775
870	18596	2754
871	18618	2733
872	18641	2711
873	18663	2690
874	18683	2669
875	18706	2647
876	18727	2626
877	18748	2605
878	18770	2583
879	18793	2562
880	18815	2541
881	18837	2520
882	18860	2499
883	18882	2477
884	18906	2456
885	18926	2435
886	18945	2413
887	18966	2392
888	18989	2370
889	19011	2349
890	19031	2328
891	19054	2307
892	19079	2286
893	19103	2265
894	19127	2243
895	19148	2222
896	19170	2201
897	19193	2180
898	19215	2158
899	19236	2137
900	19258	2116
901	19279	2094
902	19300	2073
903	19323	2052
904	19342	2030
905	19365	2009
906	19388	1987
907	19410	1966
908	19438	1945
909	19461	1924
910	19484	1903
911	19504	1881
912	19527	1860
913	19548	1839
914	19572	1818
915	19596	1797
916	19618	1775
917	19640	1754
918	19664	1733
919	19686	1711
920	19710	1690
921	19733	1669
922	19756	1648
923	19779	1626
924	19797	1605
925	19819	1583
926	19842	1562
927	19865	1541
928	19885	1519
929	19908	1498
930	19931	1477
931	19954	1455
932	19975	1434
933	19995	1412
934	20012	1391
935	20036	1370
936	20057	1348
937	20080	1327
938	20102	1305
939	20123	1284
940	20141	1262
941	20164	1241
942	20187	1220
943	20210	1198
944	20232	1177
945	20255	1156
946	20276	1134
947	20297	1113
948	20318	1091
949	20340	1070
950	20362	1049
951	20383	1027
952	20403	1006
953	20426	984
954	20448	963
955	20471	942
956	20491	920
957	20514	899
958	20534	877
959	20554	856
960	20574	834
961	20596	813
962	20617	792
963	20639	770
964	20661	749
965	20683	727
966	20704	706
967	20726	685
968	20748	663
969	20771	642
970	20794	621
971	20816	599
972	20836	578
973	20860	556
974	20880	535
975	20904	514
976	20928	492
977	20950	471
978	20970	449
979	20990	428
980	21010	406
981	21033	385
982	21055	364
983	21076	342
984	21097	321
985	21117	299
986	21138	278
987	21158	256
988	21180	235
989	21196	214
990	21219	192
991	21240	171
992	21262	149
993	21285	128
994	21305	107
995	21327	85
996	21349	64
997	21370	42
998	21393	21
999	21415	0
