iter	Passed	Remaining
403	2923	4313
404	2930	4305
405	2938	4298
406	2945	4291
407	2952	4283
408	2958	4275
409	2964	4266
410	2971	4259
411	2978	4250
412	2984	4241
413	2992	4235
414	2998	4227
415	3006	4220
416	3012	4211
417	3019	4204
418	3025	4195
419	3032	4187
420	3040	4181
421	3047	4173
422	3057	4170
423	3064	4163
424	3072	4157
425	3078	4148
426	3088	4144
427	3094	4135
428	3102	4129
429	3108	4121
430	3114	4112
431	3121	4104
432	3130	4099
433	3137	4092
434	3146	4086
435	3152	4077
436	3159	4070
437	3166	4062
438	3172	4054
439	3178	4045
440	3186	4039
441	3193	4031
442	3200	4024
443	3206	4015
444	3213	4007
445	3221	4001
446	3227	3992
447	3234	3984
448	3241	3977
449	3247	3968
450	3253	3960
451	3259	3951
452	3266	3944
453	3273	3936
454	3279	3928
455	3285	3920
456	3292	3911
457	3299	3904
458	3305	3896
459	3312	3889
460	3318	3879
461	3324	3871
462	3331	3863
463	3338	3855
464	3345	3848
465	3351	3840
466	3358	3832
467	3365	3825
468	3372	3817
469	3378	3809
470	3386	3803
471	3394	3797
472	3401	3790
473	3411	3785
474	3418	3777
475	3425	3770
476	3432	3763
477	3439	3756
478	3446	3748
479	3452	3740
480	3459	3732
481	3465	3724
482	3472	3717
483	3480	3710
484	3489	3705
485	3497	3699
486	3505	3692
487	3512	3685
488	3517	3676
489	3525	3669
490	3533	3662
491	3539	3654
492	3546	3647
493	3553	3640
494	3562	3634
495	3568	3626
496	3576	3619
497	3584	3613
498	3592	3606
499	3598	3598
500	3606	3591
501	3613	3584
502	3620	3577
503	3627	3569
504	3634	3562
505	3642	3556
506	3649	3548
507	3657	3542
508	3663	3533
509	3669	3525
510	3675	3517
511	3681	3509
512	3687	3500
513	3694	3493
514	3701	3486
515	3708	3478
516	3716	3472
517	3722	3464
518	3729	3456
519	3737	3450
520	3743	3441
521	3750	3434
522	3757	3426
523	3767	3422
524	3774	3414
525	3781	3407
526	3788	3399
527	3794	3392
528	3801	3384
529	3808	3377
530	3815	3369
531	3821	3361
532	3830	3355
533	3837	3348
534	3845	3342
535	3851	3333
536	3857	3326
537	3864	3318
538	3870	3310
539	3876	3301
540	3880	3292
541	3888	3285
542	3894	3277
543	3901	3270
544	3907	3262
545	3913	3253
546	3920	3246
547	3928	3240
548	3935	3233
549	3942	3225
550	3948	3217
551	3955	3209
552	3963	3203
553	3969	3195
554	3976	3188
555	3983	3181
556	3991	3174
557	3997	3166
558	4004	3158
559	4009	3150
560	4017	3144
561	4026	3137
562	4031	3129
563	4039	3122
564	4047	3115
565	4054	3109
566	4062	3102
567	4070	3095
568	4076	3087
569	4085	3081
570	4091	3074
571	4097	3066
572	4105	3059
573	4113	3052
574	4121	3046
575	4129	3039
576	4136	3032
577	4144	3025
578	4150	3017
579	4157	3010
580	4164	3003
581	4171	2996
582	4177	2988
583	4186	2981
584	4193	2975
585	4200	2967
586	4210	2962
587	4219	2956
588	4226	2949
589	4232	2941
590	4239	2933
591	4245	2925
592	4253	2919
593	4259	2911
594	4266	2903
595	4274	2897
596	4281	2890
597	4288	2882
598	4294	2875
599	4301	2867
600	4307	2859
601	4315	2852
602	4322	2845
603	4328	2837
604	4334	2829
605	4340	2821
606	4346	2814
607	4353	2806
608	4363	2801
609	4369	2793
610	4376	2786
611	4383	2778
612	4390	2772
613	4398	2765
614	4404	2757
615	4411	2750
616	4418	2742
617	4426	2736
618	4433	2728
619	4440	2721
620	4447	2714
621	4453	2706
622	4459	2698
623	4465	2690
624	4473	2683
625	4479	2676
626	4486	2669
627	4494	2662
628	4501	2654
629	4507	2647
630	4514	2640
631	4523	2633
632	4528	2625
633	4535	2618
634	4542	2611
635	4548	2603
636	4555	2595
637	4561	2588
638	4567	2580
639	4573	2572
640	4580	2565
641	4587	2557
642	4594	2550
643	4601	2543
644	4611	2538
645	4617	2530
646	4623	2522
647	4629	2514
648	4636	2507
649	4646	2501
650	4652	2494
651	4658	2486
652	4665	2479
653	4675	2473
654	4682	2466
655	4689	2459
656	4695	2451
657	4703	2444
658	4711	2437
659	4718	2430
660	4725	2423
661	4733	2416
662	4740	2409
663	4746	2401
664	4753	2394
665	4760	2387
666	4767	2379
667	4773	2372
668	4780	2365
669	4787	2357
670	4792	2349
671	4798	2342
672	4805	2335
673	4812	2327
674	4817	2319
675	4825	2312
676	4831	2304
677	4839	2298
678	4845	2290
679	4851	2283
680	4857	2275
681	4865	2268
682	4872	2261
683	4878	2254
684	4885	2246
685	4891	2238
686	4898	2231
687	4906	2224
688	4912	2217
689	4919	2210
690	4929	2204
691	4937	2197
692	4946	2191
693	4953	2184
694	4959	2176
695	4967	2169
696	4974	2162
697	4984	2156
698	4990	2149
699	4997	2141
700	5005	2135
701	5014	2128
702	5021	2121
703	5028	2114
704	5036	2107
705	5042	2099
706	5050	2092
707	5056	2085
708	5064	2078
709	5072	2071
710	5080	2064
711	5088	2058
712	5095	2051
713	5102	2043
714	5108	2036
715	5115	2029
716	5122	2021
717	5131	2015
718	5139	2008
719	5146	2001
720	5152	1993
721	5159	1986
722	5165	1979
723	5173	1972
724	5180	1965
725	5187	1957
726	5193	1950
727	5199	1942
728	5207	1935
729	5215	1929
730	5222	1921
731	5229	1914
732	5240	1908
733	5246	1901
734	5254	1894
735	5260	1886
736	5268	1880
737	5277	1873
738	5285	1866
739	5292	1859
740	5299	1852
741	5307	1845
742	5314	1838
743	5320	1830
744	5327	1823
745	5333	1815
746	5340	1808
747	5346	1801
748	5353	1793
749	5359	1786
750	5370	1780
751	5377	1773
752	5384	1766
753	5392	1759
754	5401	1752
755	5407	1745
756	5414	1738
757	5421	1730
758	5429	1723
759	5435	1716
760	5441	1708
761	5447	1701
762	5455	1694
763	5463	1687
764	5470	1680
765	5479	1673
766	5487	1666
767	5494	1659
768	5502	1652
769	5509	1645
770	5516	1638
771	5522	1631
772	5530	1624
773	5536	1616
774	5543	1609
775	5551	1602
776	5559	1595
777	5567	1588
778	5573	1581
779	5582	1574
780	5589	1567
781	5595	1559
782	5602	1552
783	5609	1545
784	5615	1538
785	5622	1530
786	5629	1523
787	5636	1516
788	5645	1509
789	5653	1502
790	5660	1495
791	5669	1488
792	5676	1481
793	5683	1474
794	5689	1467
795	5695	1459
796	5702	1452
797	5708	1444
798	5716	1437
799	5722	1430
800	5728	1423
801	5734	1415
802	5740	1408
803	5746	1400
804	5753	1393
805	5760	1386
806	5768	1379
807	5775	1372
808	5784	1365
809	5791	1358
810	5796	1350
811	5803	1343
812	5810	1336
813	5817	1329
814	5825	1322
815	5832	1315
816	5838	1307
817	5846	1300
818	5853	1293
819	5861	1286
820	5868	1279
821	5876	1272
822	5882	1265
823	5888	1257
824	5897	1251
825	5905	1244
826	5912	1236
827	5921	1229
828	5927	1222
829	5934	1215
830	5940	1208
831	5948	1201
832	5955	1193
833	5963	1187
834	5970	1179
835	5977	1172
836	5984	1165
837	5991	1158
838	5999	1151
839	6007	1144
840	6014	1137
841	6021	1129
842	6028	1122
843	6034	1115
844	6042	1108
845	6047	1100
846	6053	1093
847	6061	1086
848	6068	1079
849	6073	1071
850	6080	1064
851	6087	1057
852	6094	1050
853	6101	1043
854	6108	1035
855	6117	1029
856	6124	1021
857	6130	1014
858	6137	1007
859	6144	1000
860	6151	993
861	6157	985
862	6163	978
863	6171	971
864	6179	964
865	6186	957
866	6193	950
867	6199	942
868	6205	935
869	6211	928
870	6220	921
871	6228	914
872	6233	906
873	6241	899
874	6248	892
875	6255	885
876	6263	878
877	6270	871
878	6278	864
879	6286	857
880	6295	850
881	6302	843
882	6310	836
883	6319	829
884	6325	821
885	6333	814
886	6340	807
887	6348	800
888	6354	793
889	6360	786
890	6366	778
891	6372	771
892	6379	764
893	6387	757
894	6394	750
895	6401	742
896	6407	735
897	6413	728
898	6420	721
899	6428	714
900	6437	707
901	6446	700
902	6455	693
903	6460	686
904	6467	678
905	6474	671
906	6481	664
907	6486	657
908	6494	650
909	6501	643
910	6507	635
911	6513	628
912	6522	621
913	6530	614
914	6536	607
915	6543	600
916	6549	592
917	6556	585
918	6562	578
919	6570	571
920	6577	564
921	6583	556
922	6592	549
923	6599	542
924	6607	535
925	6615	528
926	6621	521
927	6627	514
928	6634	507
929	6641	499
930	6649	492
931	6657	485
932	6663	478
933	6670	471
934	6677	464
935	6684	457
936	6690	449
937	6697	442
938	6704	435
939	6711	428
940	6717	421
941	6726	414
942	6733	407
943	6740	399
944	6747	392
945	6753	385
946	6758	378
947	6765	371
948	6770	363
949	6776	356
950	6784	349
951	6792	342
952	6799	335
953	6807	328
954	6817	321
955	6825	314
956	6833	307
957	6840	299
958	6848	292
959	6855	285
960	6861	278
961	6867	271
962	6875	264
963	6883	257
964	6889	249
965	6896	242
966	6904	235
967	6911	228
968	6917	221
969	6924	214
970	6930	206
971	6937	199
972	6945	192
973	6953	185
974	6960	178
975	6968	171
976	6974	164
977	6980	157
978	6986	149
979	6993	142
980	7001	135
981	7008	128
982	7016	121
983	7022	114
984	7031	107
985	7037	99
986	7045	92
987	7054	85
988	7061	78
989	7069	71
990	7077	64
991	7083	57
992	7089	49
993	7096	42
994	7102	35
995	7109	28
996	7117	21
997	7123	14
998	7132	7
999	7140	0
