iter	Passed	Remaining
600	2026	1345
601	2029	1342
602	2033	1338
603	2036	1335
604	2040	1331
605	2043	1328
606	2046	1325
607	2050	1321
608	2053	1318
609	2057	1315
610	2060	1312
611	2064	1308
612	2067	1305
613	2071	1302
614	2074	1298
615	2078	1295
616	2081	1291
617	2084	1288
618	2087	1285
619	2090	1281
620	2094	1278
621	2097	1274
622	2100	1271
623	2103	1267
624	2107	1264
625	2110	1260
626	2113	1257
627	2116	1254
628	2120	1250
629	2123	1247
630	2126	1243
631	2129	1240
632	2133	1236
633	2136	1233
634	2140	1230
635	2143	1226
636	2146	1223
637	2149	1219
638	2153	1216
639	2156	1212
640	2159	1209
641	2163	1206
642	2166	1202
643	2169	1199
644	2172	1195
645	2176	1192
646	2179	1189
647	2183	1185
648	2186	1182
649	2190	1179
650	2193	1175
651	2197	1172
652	2200	1169
653	2203	1165
654	2207	1162
655	2210	1159
656	2213	1155
657	2216	1152
658	2220	1148
659	2223	1145
660	2226	1141
661	2229	1138
662	2233	1135
663	2236	1131
664	2239	1128
665	2242	1124
666	2245	1121
667	2249	1117
668	2252	1114
669	2255	1110
670	2258	1107
671	2261	1104
672	2265	1100
673	2268	1097
674	2271	1093
675	2274	1090
676	2277	1086
677	2280	1083
678	2283	1079
679	2287	1076
680	2290	1072
681	2293	1069
682	2296	1065
683	2299	1062
684	2303	1059
685	2306	1055
686	2309	1052
687	2312	1048
688	2315	1045
689	2318	1041
690	2322	1038
691	2325	1034
692	2328	1031
693	2331	1027
694	2334	1024
695	2338	1021
696	2341	1017
697	2344	1014
698	2347	1010
699	2350	1007
700	2353	1004
701	2357	1000
702	2360	997
703	2363	993
704	2367	990
705	2370	987
706	2374	983
707	2377	980
708	2380	977
709	2384	973
710	2387	970
711	2391	967
712	2394	963
713	2398	960
714	2401	957
715	2404	953
716	2408	950
717	2411	947
718	2415	943
719	2418	940
720	2422	937
721	2425	933
722	2428	930
723	2431	926
724	2434	923
725	2437	920
726	2440	916
727	2443	913
728	2447	909
729	2450	906
730	2453	902
731	2456	899
732	2459	896
733	2463	892
734	2466	889
735	2469	885
736	2472	882
737	2475	878
738	2479	875
739	2482	872
740	2485	868
741	2488	865
742	2491	861
743	2494	858
744	2498	855
745	2501	851
746	2504	848
747	2507	844
748	2511	841
749	2514	838
750	2517	834
751	2520	831
752	2523	827
753	2527	824
754	2530	821
755	2533	817
756	2536	814
757	2540	810
758	2543	807
759	2546	804
760	2549	800
761	2552	797
762	2556	793
763	2559	790
764	2562	787
765	2565	783
766	2568	780
767	2571	776
768	2575	773
769	2578	770
770	2581	766
771	2584	763
772	2587	759
773	2591	756
774	2594	753
775	2598	749
776	2601	746
777	2604	743
778	2607	739
779	2611	736
780	2614	733
781	2617	729
782	2620	726
783	2623	722
784	2627	719
785	2630	716
786	2633	712
787	2636	709
788	2639	705
789	2643	702
790	2646	699
791	2649	695
792	2652	692
793	2656	689
794	2659	685
795	2662	682
796	2665	679
797	2669	675
798	2672	672
799	2675	668
800	2679	665
801	2682	662
802	2685	658
803	2689	655
804	2692	652
805	2695	648
806	2699	645
807	2702	642
808	2705	638
809	2709	635
810	2712	632
811	2716	628
812	2719	625
813	2722	622
814	2725	618
815	2729	615
816	2732	612
817	2735	608
818	2739	605
819	2742	602
820	2746	598
821	2749	595
822	2752	592
823	2755	588
824	2759	585
825	2762	581
826	2765	578
827	2769	575
828	2772	571
829	2775	568
830	2778	565
831	2782	561
832	2785	558
833	2788	555
834	2791	551
835	2795	548
836	2798	544
837	2801	541
838	2804	538
839	2807	534
840	2811	531
841	2814	528
842	2817	524
843	2820	521
844	2824	518
845	2827	514
846	2830	511
847	2834	507
848	2837	504
849	2840	501
850	2844	498
851	2847	494
852	2850	491
853	2853	487
854	2857	484
855	2860	481
856	2863	477
857	2866	474
858	2869	471
859	2873	467
860	2876	464
861	2879	460
862	2882	457
863	2885	454
864	2888	450
865	2891	447
866	2895	444
867	2898	440
868	2901	437
869	2905	434
870	2908	430
871	2911	427
872	2914	424
873	2918	420
874	2921	417
875	2924	414
876	2928	410
877	2931	407
878	2934	403
879	2937	400
880	2941	397
881	2944	393
882	2947	390
883	2950	387
884	2953	383
885	2956	380
886	2960	377
887	2963	373
888	2966	370
889	2970	367
890	2973	363
891	2976	360
892	2979	357
893	2982	353
894	2985	350
895	2989	346
896	2992	343
897	2995	340
898	2998	336
899	3001	333
900	3005	330
901	3008	326
902	3011	323
903	3015	320
904	3018	316
905	3021	313
906	3024	310
907	3028	306
908	3031	303
909	3034	300
910	3038	296
911	3041	293
912	3044	290
913	3048	286
914	3051	283
915	3054	280
916	3057	276
917	3060	273
918	3064	270
919	3067	266
920	3070	263
921	3073	260
922	3076	256
923	3079	253
924	3083	249
925	3086	246
926	3089	243
927	3092	239
928	3095	236
929	3099	233
930	3102	229
931	3105	226
932	3108	223
933	3111	219
934	3115	216
935	3118	213
936	3121	209
937	3124	206
938	3127	203
939	3131	199
940	3134	196
941	3137	193
942	3140	189
943	3144	186
944	3147	183
945	3150	179
946	3153	176
947	3156	173
948	3160	169
949	3163	166
950	3167	163
951	3170	159
952	3173	156
953	3176	153
954	3180	149
955	3183	146
956	3186	143
957	3189	139
958	3193	136
959	3196	133
960	3200	129
961	3203	126
962	3207	123
963	3210	119
964	3214	116
965	3217	113
966	3221	109
967	3224	106
968	3227	103
969	3231	99
970	3234	96
971	3237	93
972	3240	89
973	3244	86
974	3247	83
975	3251	79
976	3254	76
977	3257	73
978	3260	69
979	3263	66
980	3267	63
981	3270	59
982	3273	56
983	3277	53
984	3280	49
985	3283	46
986	3286	43
987	3289	39
988	3292	36
989	3296	33
990	3299	29
991	3302	26
992	3305	23
993	3308	19
994	3312	16
995	3315	13
996	3318	9
997	3321	6
998	3325	3
999	3328	0
3319	0
