iter	Passed	Remaining
220	1762	6213
221	1769	6202
222	1776	6190
223	1783	6179
224	1789	6165
225	1795	6150
226	1802	6136
227	1808	6125
228	1818	6121
229	1823	6105
230	1830	6092
231	1836	6078
232	1843	6068
233	1849	6054
234	1855	6041
235	1864	6035
236	1871	6025
237	1878	6015
238	1887	6008
239	1896	6005
240	1904	5996
241	1909	5981
242	1915	5968
243	1923	5958
244	1931	5950
245	1940	5947
246	1950	5945
247	1956	5932
248	1964	5924
249	1971	5914
250	1979	5906
251	1986	5895
252	1993	5886
253	2001	5877
254	2006	5863
255	2012	5848
256	2023	5848
257	2029	5837
258	2037	5830
259	2044	5819
260	2051	5807
261	2057	5795
262	2063	5783
263	2070	5772
264	2076	5758
265	2084	5752
266	2091	5743
267	2099	5734
268	2107	5725
269	2117	5724
270	2122	5710
271	2130	5701
272	2136	5689
273	2144	5681
274	2151	5672
275	2159	5664
276	2166	5654
277	2173	5643
278	2179	5632
279	2186	5622
280	2193	5612
281	2200	5603
282	2207	5594
283	2214	5583
284	2222	5575
285	2230	5568
286	2239	5562
287	2246	5554
288	2252	5542
289	2259	5530
290	2266	5521
291	2273	5513
292	2280	5502
293	2287	5492
294	2293	5480
295	2301	5473
296	2312	5472
297	2318	5462
298	2326	5454
299	2334	5446
300	2341	5438
301	2347	5426
302	2358	5426
303	2364	5414
304	2372	5406
305	2380	5399
306	2386	5387
307	2393	5376
308	2405	5379
309	2413	5371
310	2421	5363
311	2426	5350
312	2433	5341
313	2440	5331
314	2447	5322
315	2452	5309
316	2458	5297
317	2468	5293
318	2475	5285
319	2481	5273
320	2489	5265
321	2496	5255
322	2502	5245
323	2510	5237
324	2518	5231
325	2524	5219
326	2532	5211
327	2539	5203
328	2549	5199
329	2556	5189
330	2567	5188
331	2574	5180
332	2583	5174
333	2589	5164
334	2598	5157
335	2605	5148
336	2614	5143
337	2622	5135
338	2628	5125
339	2635	5115
340	2641	5104
341	2647	5094
342	2655	5087
343	2662	5077
344	2669	5067
345	2676	5059
346	2682	5048
347	2688	5037
348	2696	5030
349	2703	5020
350	2710	5012
351	2717	5003
352	2726	4997
353	2732	4986
354	2742	4983
355	2753	4980
356	2762	4975
357	2771	4969
358	2778	4960
359	2785	4951
360	2791	4941
361	2801	4937
362	2809	4930
363	2819	4926
364	2826	4917
365	2834	4910
366	2840	4899
367	2847	4889
368	2853	4879
369	2859	4868
370	2868	4862
371	2875	4854
372	2882	4844
373	2893	4842
374	2899	4832
375	2906	4823
376	2914	4816
377	2922	4808
378	2928	4798
379	2936	4791
380	2944	4783
381	2950	4773
382	2957	4765
383	2963	4754
384	2970	4744
385	2977	4736
386	2984	4728
387	2991	4718
388	2998	4710
389	3004	4699
390	3012	4691
391	3018	4682
392	3025	4673
393	3033	4665
394	3039	4655
395	3048	4649
396	3055	4641
397	3062	4631
398	3070	4624
399	3078	4617
400	3084	4607
401	3091	4598
402	3101	4593
403	3108	4585
404	3114	4575
405	3123	4569
406	3128	4558
407	3137	4552
408	3146	4547
409	3153	4537
410	3161	4530
411	3168	4522
412	3175	4513
413	3182	4505
414	3191	4499
415	3198	4490
416	3206	4482
417	3214	4476
418	3221	4467
419	3228	4458
420	3234	4448
421	3240	4438
422	3250	4433
423	3256	4424
424	3264	4417
425	3271	4408
426	3279	4401
427	3286	4391
428	3293	4384
429	3301	4375
430	3307	4366
431	3313	4356
432	3320	4348
433	3327	4339
434	3334	4331
435	3342	4324
436	3350	4316
437	3357	4308
438	3364	4299
439	3372	4292
440	3379	4283
441	3385	4274
442	3395	4268
443	3402	4260
444	3410	4253
445	3417	4244
446	3422	4234
447	3429	4225
448	3436	4217
449	3445	4210
450	3451	4201
451	3459	4194
452	3466	4185
453	3473	4177
454	3481	4170
455	3489	4162
456	3498	4156
457	3507	4150
458	3516	4144
459	3521	4134
460	3528	4125
461	3535	4116
462	3541	4107
463	3547	4097
464	3556	4091
465	3563	4083
466	3569	4074
467	3576	4065
468	3583	4056
469	3590	4048
470	3598	4041
471	3604	4031
472	3612	4024
473	3620	4018
474	3628	4010
475	3635	4001
476	3641	3993
477	3649	3985
478	3655	3975
479	3664	3969
480	3671	3961
481	3677	3952
482	3685	3944
483	3695	3939
484	3700	3929
485	3708	3921
486	3713	3911
487	3722	3905
488	3730	3898
489	3738	3891
490	3745	3882
491	3753	3875
492	3762	3869
493	3768	3860
494	3775	3852
495	3783	3844
496	3791	3836
497	3800	3830
498	3808	3824
499	3815	3815
500	3823	3808
501	3831	3800
502	3839	3793
503	3847	3786
504	3856	3780
505	3861	3770
506	3871	3764
507	3878	3756
508	3884	3747
509	3891	3739
510	3900	3732
511	3907	3724
512	3915	3716
513	3923	3710
514	3931	3702
515	3939	3695
516	3946	3686
517	3951	3677
518	3958	3668
519	3966	3661
520	3973	3653
521	3982	3646
522	3992	3641
523	3998	3632
524	4004	3623
525	4011	3614
526	4017	3605
527	4024	3597
528	4033	3591
529	4040	3583
530	4047	3575
531	4054	3566
532	4062	3559
533	4068	3550
534	4077	3544
535	4084	3535
536	4091	3527
537	4099	3520
538	4107	3513
539	4114	3505
540	4120	3496
541	4131	3491
542	4140	3485
543	4147	3476
544	4153	3467
545	4160	3459
546	4166	3450
547	4175	3443
548	4183	3436
549	4190	3428
550	4196	3419
551	4203	3411
552	4211	3403
553	4218	3396
554	4224	3387
555	4231	3379
556	4238	3370
557	4244	3362
558	4251	3353
559	4260	3347
560	4267	3339
561	4276	3332
562	4283	3324
563	4289	3316
564	4295	3307
565	4302	3298
566	4308	3290
567	4316	3283
568	4323	3275
569	4331	3267
570	4340	3261
571	4347	3253
572	4355	3246
573	4363	3238
574	4371	3230
575	4378	3223
576	4387	3216
577	4397	3210
578	4404	3202
579	4412	3195
580	4418	3186
581	4426	3179
582	4433	3171
583	4441	3163
584	4449	3156
585	4456	3148
586	4462	3139
587	4469	3131
588	4478	3124
589	4487	3118
590	4495	3110
591	4501	3102
592	4509	3095
593	4518	3088
594	4526	3081
595	4535	3074
596	4545	3068
597	4555	3062
598	4562	3054
599	4570	3047
600	4577	3039
601	4587	3032
602	4593	3024
603	4601	3016
604	4610	3010
605	4619	3003
606	4627	2996
607	4635	2988
608	4644	2981
609	4653	2975
610	4660	2967
611	4668	2959
612	4675	2951
613	4684	2945
614	4692	2937
615	4699	2929
616	4708	2922
617	4715	2914
618	4723	2907
619	4731	2900
620	4737	2891
621	4746	2884
622	4753	2876
623	4760	2868
624	4767	2860
625	4773	2852
626	4783	2845
627	4792	2839
628	4800	2831
629	4807	2823
630	4815	2815
631	4826	2810
632	4836	2804
633	4844	2796
634	4853	2789
635	4861	2782
636	4868	2774
637	4878	2767
638	4884	2759
639	4893	2752
640	4901	2745
641	4908	2737
642	4916	2729
643	4925	2722
644	4933	2715
645	4939	2707
646	4948	2699
647	4957	2692
648	4965	2685
649	4972	2677
650	4980	2669
651	4987	2661
652	4995	2654
653	5002	2646
654	5008	2638
655	5015	2629
656	5023	2622
657	5031	2615
658	5039	2607
659	5048	2600
660	5055	2592
661	5061	2584
662	5068	2576
663	5077	2569
664	5085	2561
665	5092	2553
666	5101	2546
667	5109	2539
668	5116	2531
669	5124	2523
670	5134	2517
671	5142	2509
672	5149	2502
673	5160	2495
674	5167	2488
675	5176	2481
676	5187	2474
677	5196	2467
678	5206	2461
679	5213	2453
680	5221	2445
681	5227	2437
682	5235	2429
683	5241	2421
684	5248	2413
685	5256	2405
686	5263	2398
687	5272	2391
688	5279	2382
689	5288	2375
690	5296	2368
691	5303	2360
692	5310	2352
693	5320	2345
694	5326	2337
695	5333	2329
696	5341	2322
697	5348	2314
698	5357	2307
699	5364	2299
700	5370	2290
701	5378	2283
702	5385	2275
703	5394	2268
704	5403	2260
705	5409	2252
706	5415	2244
707	5424	2237
708	5432	2229
709	5443	2223
710	5452	2216
711	5457	2207
712	5467	2200
713	5474	2192
714	5482	2185
715	5490	2177
716	5499	2170
717	5504	2161
718	5508	2153
719	5518	2146
720	5528	2139
721	5535	2131
722	5542	2123
723	5549	2115
724	5558	2108
725	5565	2100
726	5575	2093
727	5583	2086
728	5590	2078
729	5596	2069
730	5604	2062
731	5610	2054
732	5619	2047
733	5626	2039
734	5636	2032
735	5645	2025
736	5652	2017
737	5659	2009
738	5670	2002
739	5677	1994
740	5683	1986
741	5690	1978
742	5695	1970
743	5705	1963
744	5715	1956
745	5722	1948
746	5731	1941
747	5738	1933
748	5746	1925
749	5754	1918
750	5762	1910
751	5769	1902
752	5776	1894
753	5784	1887
754	5790	1879
755	5797	1871
756	5804	1863
757	5815	1856
758	5821	1848
759	5829	1840
760	5842	1834
761	5848	1826
762	5856	1819
763	5864	1811
764	5871	1803
765	5878	1795
766	5888	1788
767	5896	1781
768	5902	1773
769	5912	1766
770	5918	1757
771	5925	1750
772	5933	1742
773	5944	1735
774	5951	1727
775	5959	1720
776	5968	1712
777	5975	1705
778	5981	1696
779	5989	1689
780	5996	1681
781	6003	1673
782	6010	1665
783	6019	1658
784	6025	1650
785	6031	1642
786	6037	1634
787	6047	1627
788	6054	1619
789	6060	1611
790	6069	1603
791	6075	1595
792	6083	1588
793	6090	1580
794	6097	1572
795	6107	1565
796	6114	1557
797	6123	1549
798	6131	1542
799	6138	1534
800	6145	1526
801	6152	1519
802	6160	1511
803	6167	1503
804	6174	1495
805	6182	1488
806	6190	1480
807	6198	1472
808	6206	1465
809	6216	1458
810	6224	1450
811	6232	1443
812	6239	1435
813	6244	1426
814	6253	1419
815	6261	1411
816	6271	1404
817	6278	1396
818	6285	1389
819	6293	1381
820	6300	1373
821	6308	1366
822	6315	1358
823	6323	1350
824	6330	1342
825	6339	1335
826	6349	1328
827	6357	1320
828	6364	1312
829	6370	1304
830	6377	1296
831	6384	1289
832	6393	1281
833	6402	1274
834	6410	1266
835	6420	1259
836	6426	1251
837	6435	1244
838	6441	1236
839	6449	1228
840	6456	1220
841	6465	1213
842	6473	1205
843	6480	1197
844	6486	1189
845	6494	1182
846	6501	1174
847	6514	1167
848	6521	1159
849	6528	1152
850	6535	1144
851	6544	1136
852	6553	1129
853	6562	1121
854	6568	1114
855	6575	1106
856	6584	1098
857	6590	1090
858	6598	1083
859	6605	1075
860	6614	1067
861	6624	1060
862	6631	1052
863	6638	1045
864	6647	1037
865	6654	1029
866	6661	1021
867	6670	1014
868	6678	1006
869	6688	999
870	6695	991
871	6705	984
872	6711	976
873	6719	968
874	6725	960
875	6733	953
876	6740	945
877	6750	937
878	6760	930
879	6769	923
880	6776	915
881	6783	907
882	6792	900
883	6800	892
884	6808	884
885	6816	877
886	6823	869
887	6832	861
888	6840	854
889	6849	846
890	6857	838
891	6865	831
892	6874	823
893	6882	816
894	6890	808
895	6897	800
896	6903	792
897	6910	784
898	6919	777
899	6927	769
900	6935	762
901	6942	754
902	6948	746
903	6954	738
904	6962	730
905	6972	723
906	6978	715
907	6986	707
908	6995	700
909	7003	692
910	7015	685
911	7024	677
912	7033	670
913	7041	662
914	7048	654
915	7056	647
916	7062	639
917	7072	631
918	7080	624
919	7088	616
920	7095	608
921	7103	600
922	7111	593
923	7119	585
924	7127	577
925	7135	570
926	7141	562
927	7147	554
928	7155	546
929	7164	539
930	7172	531
931	7180	523
932	7188	516
933	7194	508
934	7205	500
935	7213	493
936	7222	485
937	7230	477
938	7238	470
939	7246	462
940	7255	454
941	7264	447
942	7272	439
943	7280	431
944	7288	424
945	7296	416
946	7303	408
947	7311	401
948	7321	393
949	7329	385
950	7335	377
951	7342	370
952	7349	362
953	7359	354
954	7367	347
955	7375	339
956	7382	331
957	7389	323
958	7398	316
959	7403	308
960	7410	300
961	7416	292
962	7422	285
963	7429	277
964	7437	269
965	7445	262
966	7453	254
967	7461	246
968	7469	238
969	7476	231
970	7484	223
971	7494	215
972	7503	208
973	7512	200
974	7518	192
975	7527	185
976	7534	177
977	7543	169
978	7552	162
979	7559	154
980	7569	146
981	7578	138
982	7586	131
983	7596	123
984	7604	115
985	7611	108
986	7619	100
987	7626	92
988	7633	84
989	7642	77
990	7651	69
991	7659	61
992	7664	54
993	7670	46
994	7679	38
995	7688	30
996	7694	23
997	7705	15
998	7711	7
999	7718	0
