iter	Passed	Remaining
282	1893	4796
283	1899	4789
284	1906	4784
285	1914	4778
286	1920	4771
287	1926	4763
288	1933	4757
289	1940	4751
290	1947	4745
291	1954	4738
292	1960	4731
293	1967	4725
294	1974	4719
295	1981	4713
296	1988	4706
297	1995	4700
298	2002	4694
299	2009	4689
300	2016	4681
301	2022	4675
302	2028	4666
303	2035	4659
304	2041	4653
305	2049	4648
306	2056	4642
307	2062	4633
308	2068	4625
309	2074	4617
310	2080	4609
311	2087	4603
312	2093	4594
313	2099	4587
314	2106	4581
315	2113	4574
316	2120	4569
317	2128	4564
318	2135	4558
319	2142	4553
320	2149	4547
321	2157	4542
322	2164	4536
323	2170	4529
324	2177	4522
325	2185	4517
326	2191	4510
327	2198	4503
328	2203	4493
329	2209	4485
330	2215	4477
331	2222	4472
332	2229	4465
333	2235	4458
334	2242	4452
335	2249	4445
336	2256	4439
337	2262	4430
338	2269	4424
339	2275	4417
340	2282	4410
341	2289	4405
342	2296	4399
343	2304	4393
344	2310	4386
345	2317	4379
346	2324	4374
347	2331	4367
348	2338	4361
349	2346	4356
350	2353	4352
351	2360	4346
352	2368	4340
353	2376	4337
354	2383	4329
355	2389	4322
356	2395	4315
357	2402	4308
358	2409	4302
359	2416	4295
360	2424	4291
361	2431	4284
362	2438	4278
363	2445	4272
364	2452	4266
365	2459	4260
366	2465	4252
367	2472	4246
368	2478	4239
369	2485	4231
370	2492	4226
371	2498	4218
372	2505	4211
373	2512	4205
374	2519	4199
375	2525	4191
376	2532	4185
377	2538	4177
378	2546	4172
379	2552	4165
380	2560	4159
381	2567	4153
382	2574	4147
383	2581	4140
384	2587	4133
385	2594	4127
386	2602	4121
387	2609	4115
388	2616	4110
389	2623	4103
390	2631	4098
391	2636	4089
392	2643	4083
393	2650	4076
394	2656	4069
395	2664	4063
396	2671	4056
397	2678	4050
398	2685	4044
399	2691	4037
400	2698	4031
401	2706	4025
402	2713	4019
403	2719	4012
404	2726	4005
405	2733	3999
406	2740	3993
407	2746	3985
408	2754	3980
409	2761	3973
410	2767	3966
411	2774	3960
412	2781	3953
413	2788	3946
414	2795	3940
415	2802	3933
416	2809	3927
417	2816	3921
418	2823	3914
419	2829	3907
420	2835	3900
421	2842	3893
422	2849	3887
423	2857	3882
424	2864	3875
425	2871	3869
426	2878	3862
427	2886	3857
428	2893	3850
429	2900	3844
430	2907	3838
431	2913	3831
432	2920	3824
433	2928	3819
434	2935	3812
435	2941	3805
436	2948	3798
437	2955	3792
438	2961	3784
439	2968	3777
440	2975	3771
441	2982	3765
442	2989	3758
443	2996	3752
444	3003	3745
445	3010	3739
446	3017	3732
447	3024	3726
448	3031	3719
449	3038	3713
450	3045	3707
451	3052	3700
452	3058	3693
453	3066	3687
454	3072	3680
455	3079	3673
456	3086	3667
457	3094	3661
458	3101	3655
459	3108	3649
460	3115	3642
461	3123	3636
462	3130	3630
463	3137	3624
464	3144	3617
465	3151	3611
466	3158	3605
467	3165	3598
468	3172	3592
469	3178	3584
470	3185	3577
471	3191	3570
472	3197	3562
473	3205	3556
474	3211	3549
475	3219	3544
476	3226	3538
477	3234	3532
478	3241	3525
479	3248	3518
480	3255	3512
481	3263	3506
482	3270	3500
483	3278	3494
484	3284	3487
485	3292	3481
486	3299	3475
487	3306	3469
488	3313	3462
489	3320	3455
490	3326	3448
491	3333	3441
492	3339	3434
493	3346	3427
494	3353	3421
495	3359	3414
496	3366	3407
497	3374	3401
498	3380	3394
499	3387	3387
500	3393	3380
501	3400	3373
502	3407	3366
503	3413	3359
504	3420	3352
505	3427	3346
506	3435	3340
507	3443	3334
508	3450	3328
509	3457	3321
510	3464	3315
511	3472	3309
512	3478	3302
513	3485	3295
514	3493	3289
515	3499	3282
516	3507	3276
517	3514	3269
518	3520	3263
519	3527	3256
520	3532	3247
521	3539	3240
522	3546	3234
523	3553	3227
524	3559	3220
525	3566	3213
526	3572	3206
527	3580	3200
528	3587	3194
529	3594	3187
530	3599	3179
531	3606	3172
532	3613	3166
533	3620	3159
534	3627	3152
535	3634	3146
536	3640	3138
537	3647	3132
538	3654	3125
539	3661	3119
540	3668	3112
541	3674	3105
542	3682	3099
543	3689	3092
544	3696	3085
545	3703	3079
546	3711	3074
547	3718	3066
548	3725	3060
549	3732	3054
550	3740	3047
551	3746	3040
552	3754	3034
553	3760	3027
554	3767	3020
555	3774	3013
556	3779	3006
557	3786	2999
558	3793	2992
559	3800	2986
560	3807	2979
561	3815	2973
562	3823	2967
563	3830	2960
564	3837	2954
565	3844	2947
566	3850	2940
567	3857	2933
568	3863	2926
569	3870	2919
570	3876	2912
571	3882	2905
572	3889	2898
573	3896	2891
574	3903	2885
575	3910	2878
576	3917	2871
577	3924	2865
578	3930	2857
579	3937	2851
580	3945	2845
581	3951	2838
582	3959	2831
583	3966	2825
584	3974	2819
585	3980	2812
586	3988	2806
587	3995	2799
588	4002	2793
589	4009	2786
590	4017	2780
591	4024	2773
592	4031	2766
593	4038	2760
594	4044	2753
595	4050	2745
596	4057	2738
597	4063	2731
598	4069	2724
599	4076	2717
600	4084	2711
601	4091	2704
602	4098	2698
603	4105	2691
604	4112	2685
605	4120	2678
606	4127	2672
607	4134	2665
608	4142	2659
609	4149	2652
610	4157	2646
611	4164	2640
612	4170	2632
613	4177	2626
614	4184	2619
615	4191	2613
616	4199	2606
617	4206	2600
618	4213	2593
619	4219	2586
620	4226	2579
621	4232	2571
622	4238	2565
623	4245	2558
624	4252	2551
625	4260	2545
626	4267	2538
627	4273	2531
628	4280	2524
629	4286	2517
630	4291	2509
631	4299	2503
632	4306	2496
633	4313	2490
634	4319	2483
635	4325	2475
636	4332	2469
637	4340	2462
638	4346	2455
639	4353	2448
640	4360	2442
641	4366	2435
642	4373	2428
643	4381	2421
644	4387	2414
645	4393	2407
646	4399	2400
647	4407	2393
648	4413	2386
649	4420	2380
650	4427	2373
651	4434	2366
652	4441	2360
653	4448	2353
654	4454	2346
655	4461	2339
656	4468	2332
657	4475	2326
658	4482	2319
659	4488	2312
660	4495	2305
661	4502	2298
662	4509	2292
663	4516	2285
664	4523	2278
665	4530	2271
666	4536	2265
667	4543	2258
668	4550	2251
669	4557	2244
670	4564	2237
671	4572	2231
672	4579	2225
673	4586	2218
674	4593	2211
675	4599	2204
676	4606	2197
677	4613	2190
678	4620	2184
679	4627	2177
680	4634	2170
681	4640	2163
682	4648	2157
683	4656	2151
684	4663	2144
685	4669	2137
686	4677	2130
687	4683	2124
688	4691	2117
689	4698	2110
690	4705	2104
691	4712	2097
692	4719	2090
693	4726	2083
694	4732	2076
695	4739	2070
696	4746	2063
697	4753	2056
698	4759	2049
699	4767	2043
700	4774	2036
701	4781	2029
702	4788	2023
703	4796	2016
704	4802	2009
705	4809	2002
706	4816	1996
707	4823	1989
708	4831	1982
709	4837	1975
710	4843	1968
711	4850	1962
712	4858	1955
713	4864	1948
714	4872	1942
715	4880	1935
716	4887	1928
717	4894	1922
718	4901	1915
719	4907	1908
720	4914	1901
721	4920	1894
722	4927	1888
723	4934	1881
724	4941	1874
725	4948	1867
726	4955	1860
727	4962	1854
728	4969	1847
729	4976	1840
730	4983	1833
731	4991	1827
732	4998	1820
733	5005	1813
734	5012	1807
735	5019	1800
736	5026	1793
737	5033	1786
738	5040	1780
739	5048	1773
740	5055	1766
741	5063	1760
742	5069	1753
743	5076	1746
744	5083	1739
745	5090	1733
746	5096	1726
747	5104	1719
748	5111	1712
749	5119	1706
750	5126	1699
751	5132	1692
752	5139	1685
753	5146	1678
754	5153	1672
755	5159	1665
756	5166	1658
757	5173	1651
758	5180	1644
759	5187	1638
760	5193	1631
761	5200	1624
762	5208	1617
763	5215	1611
764	5222	1604
765	5229	1597
766	5236	1590
767	5243	1583
768	5249	1577
769	5256	1570
770	5263	1563
771	5270	1556
772	5277	1549
773	5284	1542
774	5291	1536
775	5298	1529
776	5305	1522
777	5312	1515
778	5320	1509
779	5327	1502
780	5334	1495
781	5342	1489
782	5349	1482
783	5355	1475
784	5363	1469
785	5371	1462
786	5378	1455
787	5386	1449
788	5392	1442
789	5400	1435
790	5407	1428
791	5413	1421
792	5420	1414
793	5427	1408
794	5434	1401
795	5440	1394
796	5447	1387
797	5454	1380
798	5461	1373
799	5467	1366
800	5474	1360
801	5481	1353
802	5488	1346
803	5495	1339
804	5502	1332
805	5509	1326
806	5517	1319
807	5524	1312
808	5530	1305
809	5538	1299
810	5545	1292
811	5552	1285
812	5558	1278
813	5565	1271
814	5572	1264
815	5579	1258
816	5586	1251
817	5594	1244
818	5601	1237
819	5608	1231
820	5615	1224
821	5622	1217
822	5629	1210
823	5637	1204
824	5644	1197
825	5651	1190
826	5657	1183
827	5664	1176
828	5672	1170
829	5679	1163
830	5684	1156
831	5691	1149
832	5697	1142
833	5704	1135
834	5711	1128
835	5718	1121
836	5725	1114
837	5731	1108
838	5739	1101
839	5746	1094
840	5754	1087
841	5761	1081
842	5769	1074
843	5775	1067
844	5782	1060
845	5789	1053
846	5796	1047
847	5803	1040
848	5811	1033
849	5819	1026
850	5826	1020
851	5833	1013
852	5839	1006
853	5847	999
854	5854	992
855	5861	986
856	5868	979
857	5875	972
858	5881	965
859	5889	958
860	5896	951
861	5902	944
862	5909	938
863	5916	931
864	5922	924
865	5929	917
866	5937	910
867	5942	903
868	5950	897
869	5957	890
870	5964	883
871	5972	876
872	5979	869
873	5986	863
874	5993	856
875	6001	849
876	6008	842
877	6015	835
878	6021	828
879	6028	822
880	6035	815
881	6041	808
882	6048	801
883	6054	794
884	6061	787
885	6069	780
886	6076	774
887	6084	767
888	6091	760
889	6098	753
890	6105	746
891	6112	740
892	6119	733
893	6127	726
894	6133	719
895	6139	712
896	6146	705
897	6153	698
898	6160	692
899	6167	685
900	6173	678
901	6180	671
902	6187	664
903	6194	657
904	6200	650
905	6207	644
906	6215	637
907	6221	630
908	6229	623
909	6235	616
910	6242	609
911	6250	603
912	6257	596
913	6265	589
914	6272	582
915	6279	575
916	6287	569
917	6294	562
918	6302	555
919	6308	548
920	6316	541
921	6322	534
922	6329	528
923	6335	521
924	6342	514
925	6349	507
926	6356	500
927	6362	493
928	6370	486
929	6376	479
930	6383	473
931	6390	466
932	6399	459
933	6406	452
934	6413	445
935	6421	439
936	6428	432
937	6435	425
938	6441	418
939	6448	411
940	6455	404
941	6461	397
942	6468	390
943	6475	384
944	6482	377
945	6489	370
946	6495	363
947	6501	356
948	6508	349
949	6516	342
950	6522	336
951	6529	329
952	6536	322
953	6543	315
954	6550	308
955	6557	301
956	6565	294
957	6571	288
958	6578	281
959	6584	274
960	6592	267
961	6599	260
962	6605	253
963	6612	246
964	6620	240
965	6626	233
966	6632	226
967	6640	219
968	6646	212
969	6653	205
970	6660	198
971	6667	192
972	6674	185
973	6682	178
974	6689	171
975	6697	164
976	6703	157
977	6711	150
978	6718	144
979	6725	137
980	6732	130
981	6739	123
982	6747	116
983	6753	109
984	6760	102
985	6767	96
986	6774	89
987	6781	82
988	6788	75
989	6795	68
990	6801	61
991	6809	54
992	6816	48
993	6823	41
994	6830	34
995	6837	27
996	6844	20
997	6851	13
998	6857	6
999	6864	0
