iter	Passed	Remaining
146	2811	16315
147	2830	16295
148	2850	16278
149	2868	16257
150	2887	16236
151	2906	16213
152	2926	16199
153	2946	16184
154	2966	16172
155	2987	16160
156	3004	16134
157	3022	16109
158	3041	16086
159	3059	16060
160	3078	16042
161	3096	16016
162	3115	15995
163	3132	15967
164	3152	15951
165	3172	15939
166	3193	15926
167	3212	15908
168	3233	15899
169	3252	15881
170	3270	15854
171	3292	15848
172	3310	15825
173	3330	15811
174	3350	15792
175	3369	15777
176	3388	15757
177	3407	15733
178	3426	15717
179	3447	15704
180	3469	15697
181	3489	15684
182	3509	15666
183	3528	15647
184	3547	15627
185	3568	15616
186	3588	15602
187	3610	15592
188	3628	15570
189	3648	15552
190	3668	15539
191	3689	15524
192	3710	15516
193	3731	15501
194	3750	15484
195	3769	15463
196	3789	15447
197	3809	15431
198	3828	15410
199	3849	15399
200	3871	15387
201	3892	15376
202	3913	15363
203	3932	15344
204	3952	15327
205	3970	15302
206	3989	15283
207	4009	15266
208	4030	15252
209	4049	15235
210	4070	15220
211	4088	15195
212	4108	15178
213	4127	15160
214	4148	15147
215	4169	15133
216	4189	15118
217	4210	15103
218	4230	15085
219	4250	15068
220	4269	15049
221	4288	15029
222	4307	15009
223	4328	14995
224	4349	14979
225	4369	14964
226	4391	14955
227	4412	14940
228	4432	14922
229	4452	14905
230	4473	14893
231	4492	14871
232	4511	14851
233	4533	14839
234	4552	14819
235	4569	14791
236	4588	14772
237	4608	14753
238	4628	14737
239	4647	14715
240	4667	14699
241	4687	14682
242	4707	14665
243	4725	14640
244	4746	14627
245	4766	14610
246	4786	14591
247	4805	14571
248	4823	14547
249	4842	14527
250	4862	14509
251	4882	14492
252	4903	14477
253	4922	14457
254	4941	14437
255	4961	14419
256	4982	14405
257	5001	14383
258	5020	14364
259	5041	14349
260	5061	14332
261	5084	14321
262	5103	14302
263	5124	14286
264	5145	14271
265	5165	14254
266	5187	14241
267	5207	14224
268	5229	14210
269	5248	14189
270	5270	14176
271	5288	14154
272	5309	14139
273	5331	14127
274	5352	14111
275	5372	14093
276	5394	14081
277	5416	14067
278	5437	14050
279	5456	14030
280	5475	14011
281	5497	13996
282	5518	13981
283	5538	13963
284	5559	13946
285	5577	13925
286	5598	13909
287	5616	13884
288	5637	13869
289	5659	13857
290	5677	13833
291	5699	13819
292	5720	13803
293	5737	13777
294	5760	13766
295	5779	13745
296	5797	13723
297	5818	13706
298	5840	13692
299	5861	13676
300	5881	13658
301	5899	13636
302	5917	13611
303	5937	13594
304	5957	13575
305	5978	13558
306	5998	13541
307	6019	13524
308	6039	13505
309	6058	13486
310	6080	13471
311	6102	13455
312	6120	13432
313	6142	13418
314	6164	13404
315	6184	13387
316	6204	13368
317	6225	13350
318	6246	13335
319	6267	13317
320	6284	13293
321	6303	13273
322	6325	13257
323	6345	13240
324	6366	13222
325	6387	13205
326	6403	13179
327	6423	13160
328	6443	13141
329	6486	13169
330	6522	13182
331	6544	13167
332	6564	13147
333	6583	13128
334	6604	13110
335	6624	13091
336	6646	13075
337	6667	13059
338	6687	13039
339	6707	13019
340	6727	13001
341	6747	12982
342	6772	12972
343	6799	12966
344	6827	12962
345	6851	12949
346	6872	12932
347	6895	12919
348	6917	12902
349	6936	12882
350	6957	12863
351	6976	12843
352	6997	12825
353	7016	12804
354	7039	12790
355	7060	12771
356	7078	12749
357	7098	12729
358	7118	12710
359	7142	12697
360	7167	12686
361	7188	12669
362	7211	12655
363	7234	12639
364	7252	12617
365	7273	12598
366	7290	12575
367	7311	12557
368	7332	12538
369	7353	12520
370	7371	12497
371	7392	12479
372	7412	12460
373	7434	12443
374	7455	12426
375	7475	12406
376	7496	12388
377	7517	12370
378	7539	12354
379	7558	12331
380	7579	12314
381	7600	12296
382	7623	12280
383	7641	12258
384	7658	12234
385	7677	12213
386	7698	12194
387	7720	12177
388	7739	12156
389	7760	12138
390	7781	12120
391	7806	12108
392	7835	12101
393	7857	12084
394	7882	12073
395	7902	12053
396	7925	12037
397	7945	12017
398	7967	12000
399	7989	11983
400	8010	11965
401	8031	11947
402	8051	11927
403	8073	11910
404	8096	11894
405	8119	11879
406	8141	11862
407	8162	11843
408	8184	11826
409	8204	11805
410	8224	11787
411	8246	11768
412	8267	11750
413	8286	11729
414	8306	11708
415	8326	11689
416	8344	11666
417	8365	11647
418	8386	11628
419	8403	11605
420	8422	11583
421	8443	11565
422	8463	11544
423	8482	11523
424	8502	11502
425	8524	11486
426	8544	11466
427	8564	11445
428	8583	11424
429	8603	11404
430	8624	11385
431	8643	11364
432	8666	11349
433	8689	11332
434	8708	11311
435	8729	11292
436	8751	11275
437	8771	11254
438	8790	11232
439	8809	11212
440	8829	11192
441	8850	11173
442	8870	11153
443	8891	11134
444	8913	11116
445	8934	11098
446	8957	11081
447	8978	11062
448	9001	11045
449	9022	11027
450	9042	11007
451	9062	10987
452	9082	10966
453	9103	10948
454	9125	10930
455	9145	10910
456	9167	10893
457	9189	10874
458	9210	10855
459	9231	10837
460	9251	10816
461	9273	10798
462	9292	10778
463	9312	10757
464	9331	10736
465	9352	10717
466	9372	10697
467	9392	10677
468	9412	10656
469	9433	10637
470	9454	10618
471	9474	10598
472	9493	10577
473	9514	10557
474	9552	10558
475	9574	10540
476	9598	10523
477	9620	10505
478	9640	10486
479	9662	10468
480	9683	10449
481	9705	10430
482	9726	10410
483	9748	10392
484	9767	10371
485	9788	10351
486	9808	10332
487	9829	10312
488	9859	10302
489	9889	10292
490	9915	10278
491	9940	10263
492	9966	10249
493	9989	10232
494	10009	10212
495	10030	10192
496	10051	10172
497	10073	10154
498	10095	10136
499	10117	10117
500	10138	10097
501	10160	10080
502	10271	10149
503	10375	10210
504	10409	10203
505	10489	10241
506	10542	10251
507	10598	10265
508	10661	10284
509	10692	10273
510	10720	10259
511	10743	10239
512	10763	10217
513	10786	10198
514	10806	10177
515	10826	10155
516	10845	10132
517	10868	10113
518	10893	10096
519	10917	10077
520	10941	10059
521	10967	10042
522	10989	10022
523	11011	10002
524	11034	9983
525	11061	9968
526	11085	9949
527	11107	9929
528	11129	9909
529	11150	9888
530	11174	9869
531	11199	9852
532	11223	9833
533	11245	9813
534	11267	9793
535	11288	9772
536	11309	9750
537	11336	9735
538	11357	9713
539	11379	9693
540	11397	9670
541	11417	9648
542	11436	9625
543	11456	9602
544	11481	9585
545	11503	9565
546	11525	9545
547	11545	9523
548	11566	9501
549	11587	9480
550	11608	9459
551	11629	9438
552	11648	9415
553	11668	9393
554	11688	9372
555	11709	9350
556	11731	9330
557	11753	9310
558	11773	9288
559	11794	9267
560	11817	9247
561	11836	9224
562	11858	9204
563	11878	9183
564	11899	9161
565	11920	9140
566	11941	9119
567	11963	9099
568	11984	9078
569	12007	9058
570	12025	9034
571	12045	9012
572	12066	8991
573	12088	8971
574	12109	8950
575	12131	8929
576	12153	8909
577	12174	8888
578	12194	8867
579	12214	8845
580	12236	8824
581	12254	8801
582	12274	8779
583	12295	8758
584	12315	8736
585	12336	8715
586	12354	8692
587	12374	8670
588	12396	8649
589	12418	8629
590	12439	8608
591	12458	8586
592	12478	8564
593	12499	8543
594	12520	8522
595	12541	8501
596	12559	8478
597	12578	8455
598	12598	8434
599	12619	8413
600	12639	8391
601	12658	8369
602	12681	8349
603	12702	8328
604	12724	8307
605	12747	8287
606	12768	8266
607	12789	8245
608	12808	8223
609	12828	8201
610	12846	8179
611	12867	8157
612	12889	8137
613	12912	8117
614	12932	8095
615	12952	8074
616	12974	8053
617	12994	8032
618	13012	8009
619	13034	7988
620	13056	7968
621	13080	7949
622	13103	7929
623	13124	7908
624	13146	7887
625	13166	7866
626	13187	7845
627	13207	7823
628	13227	7802
629	13246	7779
630	13264	7756
631	13285	7735
632	13306	7714
633	13327	7693
634	13345	7671
635	13364	7649
636	13382	7626
637	13402	7604
638	13421	7582
639	13443	7562
640	13463	7540
641	13485	7519
642	13507	7499
643	13524	7476
644	13543	7454
645	13564	7432
646	13585	7411
647	13606	7391
648	13627	7370
649	13647	7348
650	13669	7327
651	13690	7306
652	13713	7287
653	13735	7267
654	13756	7245
655	13774	7223
656	13795	7202
657	13815	7180
658	13837	7160
659	13858	7139
660	13881	7119
661	13902	7098
662	13924	7077
663	13946	7057
664	13967	7036
665	13987	7014
666	14008	6993
667	14029	6972
668	14049	6951
669	14067	6928
670	14086	6906
671	14105	6884
672	14123	6862
673	14146	6842
674	14167	6821
675	14189	6800
676	14211	6780
677	14232	6759
678	14251	6737
679	14272	6716
680	14294	6695
681	14316	6675
682	14336	6654
683	14355	6632
684	14376	6610
685	14397	6589
686	14416	6568
687	14436	6546
688	14458	6526
689	14480	6505
690	14504	6485
691	14528	6466
692	14550	6445
693	14571	6424
694	14591	6403
695	14613	6383
696	14637	6363
697	14662	6343
698	14687	6324
699	14709	6304
700	14729	6282
701	14747	6260
702	14769	6239
703	14790	6218
704	14812	6198
705	14834	6177
706	14855	6156
707	14875	6134
708	14897	6114
709	14918	6093
710	14946	6075
711	14969	6054
712	14995	6036
713	15018	6015
714	15038	5994
715	15056	5972
716	15076	5950
717	15096	5929
718	15116	5907
719	15133	5885
720	15155	5864
721	15173	5842
722	15194	5821
723	15215	5800
724	15235	5779
725	15257	5758
726	15277	5736
727	15297	5715
728	15317	5694
729	15335	5672
730	15356	5650
731	15387	5633
732	15413	5614
733	15451	5599
734	15480	5581
735	15504	5561
736	15529	5541
737	15555	5522
738	15594	5507
739	15632	5492
740	15676	5479
741	15704	5460
742	15727	5440
743	15749	5419
744	15771	5398
745	15792	5377
746	15810	5354
747	15831	5333
748	15853	5312
749	15884	5294
750	15908	5274
751	15928	5253
752	15950	5232
753	15970	5210
754	15991	5189
755	16016	5169
756	16040	5148
757	16061	5127
758	16086	5107
759	16108	5087
760	16128	5065
761	16150	5044
762	16170	5022
763	16192	5001
764	16213	4980
765	16234	4959
766	16258	4938
767	16277	4917
768	16298	4896
769	16319	4874
770	16345	4854
771	16367	4833
772	16389	4813
773	16408	4791
774	16430	4770
775	16452	4749
776	16474	4728
777	16497	4707
778	16519	4686
779	16544	4666
780	16567	4645
781	16591	4625
782	16612	4604
783	16633	4582
784	16657	4562
785	16678	4540
786	16701	4520
787	16720	4498
788	16739	4476
789	16759	4455
790	16779	4433
791	16799	4412
792	16820	4390
793	16841	4369
794	16862	4348
795	16883	4326
796	16903	4305
797	16929	4285
798	16951	4264
799	16973	4243
800	16996	4222
801	17018	4201
802	17042	4180
803	17062	4159
804	17086	4138
805	17112	4118
806	17135	4098
807	17157	4077
808	17180	4056
809	17200	4034
810	17221	4013
811	17241	3991
812	17262	3970
813	17282	3948
814	17303	3927
815	17327	3907
816	17348	3885
817	17368	3864
818	17389	3843
819	17409	3821
820	17429	3800
821	17450	3778
822	17469	3757
823	17487	3735
824	17508	3713
825	17528	3692
826	17547	3670
827	17567	3649
828	17586	3627
829	17606	3606
830	17627	3584
831	17645	3562
832	17666	3541
833	17687	3520
834	17708	3499
835	17726	3477
836	17747	3456
837	17768	3434
838	17789	3413
839	17812	3392
840	17832	3371
841	17851	3349
842	17875	3329
843	17894	3307
844	17912	3285
845	17936	3265
846	17960	3244
847	17981	3223
848	18002	3201
849	18028	3181
850	18050	3160
851	18069	3138
852	18090	3117
853	18110	3096
854	18130	3074
855	18150	3053
856	18171	3032
857	18192	3010
858	18214	2989
859	18234	2968
860	18255	2947
861	18277	2926
862	18296	2904
863	18318	2883
864	18338	2862
865	18360	2840
866	18378	2819
867	18398	2797
868	18418	2776
869	18439	2755
870	18459	2733
871	18477	2712
872	18500	2691
873	18522	2670
874	18542	2648
875	18563	2627
876	18585	2606
877	18606	2585
878	18627	2564
879	18647	2542
880	18668	2521
881	18688	2500
882	18710	2479
883	18731	2457
884	18750	2436
885	18771	2415
886	18793	2394
887	18813	2372
888	18833	2351
889	18852	2330
890	18874	2308
891	18893	2287
892	18914	2266
893	18934	2245
894	18956	2223
895	18976	2202
896	18997	2181
897	19019	2160
898	19039	2138
899	19059	2117
900	19080	2096
901	19102	2075
902	19123	2054
903	19145	2033
904	19166	2011
905	19186	1990
906	19204	1969
907	19225	1947
908	19244	1926
909	19266	1905
910	19286	1884
911	19306	1862
912	19326	1841
913	19344	1820
914	19365	1798
915	19385	1777
916	19405	1756
917	19428	1735
918	19451	1714
919	19471	1693
920	19492	1671
921	19510	1650
922	19531	1629
923	19552	1608
924	19572	1586
925	19593	1565
926	19615	1544
927	19636	1523
928	19657	1502
929	19678	1481
930	19697	1459
931	19717	1438
932	19738	1417
933	19758	1396
934	19779	1375
935	19801	1353
936	19823	1332
937	19845	1311
938	19864	1290
939	19886	1269
940	19906	1248
941	19927	1226
942	19947	1205
943	19966	1184
944	19988	1163
945	20010	1142
946	20031	1121
947	20053	1099
948	20074	1078
949	20095	1057
950	20114	1036
951	20134	1015
952	20154	994
953	20175	972
954	20195	951
955	20215	930
956	20235	909
957	20256	888
958	20274	866
959	20293	845
960	20315	824
961	20335	803
962	20357	782
963	20379	761
964	20401	739
965	20422	718
966	20442	697
967	20464	676
968	20485	655
969	20503	634
970	20524	612
971	20545	591
972	20565	570
973	20587	549
974	20607	528
975	20629	507
976	20648	486
977	20670	464
978	20690	443
979	20710	422
980	20730	401
981	20748	380
982	20770	359
983	20789	338
984	20808	316
985	20829	295
986	20848	274
987	20866	253
988	20887	232
989	20908	211
990	20928	190
991	20956	169
992	20979	147
993	21002	126
994	21027	105
995	21080	84
996	21106	63
997	21132	42
998	21153	21
999	21174	0
