iter	Passed	Remaining
147	4251	24473
148	4281	24454
149	4310	24427
150	4339	24400
151	4369	24378
152	4398	24349
153	4426	24319
154	4454	24284
155	4483	24257
156	4512	24230
157	4537	24182
158	4565	24150
159	4598	24142
160	4634	24151
161	4663	24124
162	4693	24101
163	4723	24076
164	4751	24047
165	4779	24013
166	4808	23983
167	4836	23950
168	4865	23925
169	4896	23907
170	4924	23874
171	4955	23853
172	4984	23828
173	5012	23797
174	5042	23769
175	5072	23746
176	5103	23730
177	5160	23830
178	5189	23803
179	5220	23781
180	5249	23753
181	5278	23723
182	5307	23693
183	5336	23665
184	5365	23635
185	5395	23613
186	5424	23581
187	5451	23547
188	5478	23510
189	5505	23471
190	5531	23430
191	5560	23399
192	5589	23370
193	5626	23374
194	5653	23338
195	5682	23307
196	5710	23278
197	5743	23265
198	5770	23225
199	5798	23194
200	5826	23162
201	5855	23131
202	5883	23099
203	5912	23070
204	5941	23042
205	5969	23010
206	5997	22977
207	6027	22952
208	6055	22919
209	6082	22883
210	6121	22889
211	6150	22862
212	6179	22833
213	6208	22803
214	6237	22774
215	6266	22746
216	6294	22713
217	6325	22689
218	6353	22658
219	6383	22633
220	6412	22604
221	6442	22577
222	6469	22542
223	6498	22511
224	6527	22482
225	6554	22449
226	6584	22422
227	6618	22409
228	6647	22380
229	6675	22346
230	6702	22312
231	6729	22277
232	6758	22248
233	6787	22218
234	6813	22179
235	6840	22145
236	6870	22118
237	6900	22091
238	6931	22069
239	6960	22042
240	6991	22017
241	7019	21988
242	7071	22029
243	7110	22030
244	7141	22006
245	7169	21975
246	7199	21949
247	7228	21917
248	7256	21886
249	7284	21853
250	7312	21822
251	7341	21789
252	7369	21760
253	7398	21728
254	7427	21700
255	7452	21657
256	7479	21624
257	7507	21592
258	7533	21553
259	7561	21522
260	7594	21504
261	7629	21489
262	7657	21458
263	7686	21428
264	7713	21394
265	7746	21375
266	7773	21341
267	7802	21311
268	7830	21278
269	7858	21246
270	7887	21216
271	7914	21181
272	7972	21231
273	8000	21198
274	8026	21160
275	8054	21128
276	8087	21109
277	8123	21097
278	8151	21066
279	8181	21038
280	8211	21010
281	8252	21011
282	8280	20978
283	8308	20946
284	8337	20916
285	8368	20891
286	8396	20858
287	8424	20827
288	8452	20795
289	8480	20763
290	8508	20729
291	8538	20703
292	8571	20681
293	8607	20670
294	8636	20639
295	8664	20608
296	8691	20573
297	8721	20544
298	8750	20514
299	8777	20481
300	8805	20447
301	8835	20421
302	8864	20392
303	8893	20360
304	8919	20325
305	8949	20296
306	8978	20266
307	9006	20234
308	9034	20203
309	9059	20164
310	9097	20154
311	9126	20125
312	9153	20091
313	9184	20065
314	9215	20039
315	9242	20005
316	9272	19978
317	9301	19947
318	9330	19918
319	9362	19895
320	9390	19862
321	9419	19833
322	9448	19803
323	9476	19772
324	9503	19738
325	9532	19709
326	9563	19682
327	9600	19670
328	9630	19640
329	9658	19610
330	9689	19583
331	9718	19553
332	9749	19529
333	9778	19499
334	9811	19477
335	9842	19450
336	9877	19432
337	9907	19403
338	9935	19373
339	9964	19343
340	9993	19313
341	10023	19284
342	10048	19247
343	10084	19231
344	10117	19209
345	10149	19183
346	10178	19154
347	10209	19127
348	10239	19099
349	10269	19071
350	10299	19043
351	10329	19015
352	10359	18988
353	10390	18960
354	10421	18934
355	10480	18958
356	10508	18926
357	10538	18897
358	10579	18889
359	10613	18867
360	10641	18836
361	10673	18811
362	10703	18782
363	10732	18751
364	10762	18723
365	10790	18692
366	10819	18660
367	10848	18631
368	10876	18598
369	10904	18566
370	10933	18536
371	10961	18504
372	10989	18473
373	11019	18444
374	11047	18413
375	11083	18394
376	11115	18367
377	11143	18336
378	11171	18305
379	11202	18278
380	11232	18249
381	11260	18217
382	11291	18190
383	11321	18160
384	11352	18134
385	11381	18104
386	11410	18074
387	11439	18043
388	11468	18013
389	11497	17983
390	11527	17954
391	11553	17919
392	11591	17903
393	11619	17871
394	11649	17843
395	11679	17814
396	11709	17785
397	11739	17757
398	11766	17722
399	11793	17689
400	11820	17657
401	11848	17625
402	11878	17596
403	11906	17565
404	11937	17537
405	11967	17508
406	11996	17479
407	12025	17448
408	12053	17416
409	12090	17398
410	12120	17369
411	12147	17336
412	12176	17306
413	12205	17276
414	12233	17244
415	12260	17211
416	12288	17180
417	12318	17151
418	12349	17124
419	12378	17094
420	12407	17063
421	12436	17033
422	12466	17005
423	12494	16973
424	12521	16940
425	12554	16916
426	12589	16894
427	12619	16864
428	12647	16833
429	12674	16801
430	12703	16770
431	12731	16739
432	12761	16710
433	12789	16679
434	12820	16651
435	12848	16621
436	12877	16590
437	12901	16554
438	12930	16524
439	12961	16496
440	12989	16464
441	13017	16433
442	13048	16406
443	13084	16385
444	13112	16353
445	13139	16321
446	13169	16292
447	13199	16263
448	13226	16231
449	13255	16201
450	13285	16172
451	13313	16141
452	13340	16108
453	13368	16077
454	13395	16045
455	13424	16014
456	13451	15982
457	13481	15954
458	13508	15922
459	13538	15893
460	13577	15874
461	13606	15845
462	13635	15815
463	13661	15781
464	13690	15750
465	13718	15720
466	13750	15694
467	13779	15663
468	13807	15633
469	13836	15602
470	13865	15573
471	13893	15541
472	13920	15509
473	13947	15477
474	13975	15446
475	14003	15415
476	14033	15387
477	14072	15368
478	14100	15337
479	14128	15305
480	14155	15274
481	14184	15244
482	14213	15214
483	14241	15183
484	14269	15151
485	14297	15120
486	14327	15091
487	14353	15059
488	14380	15027
489	14408	14996
490	14436	14965
491	14465	14935
492	14494	14905
493	14519	14872
494	14550	14844
495	14586	14821
496	14615	14792
497	14644	14761
498	14671	14730
499	14698	14698
500	14725	14667
501	14753	14636
502	14782	14606
503	14809	14574
504	14837	14543
505	14866	14513
506	14894	14483
507	14924	14454
508	14951	14422
509	14978	14391
510	15007	14361
511	15035	14330
512	15071	14307
513	15099	14276
514	15127	14246
515	15157	14217
516	15185	14186
517	15213	14156
518	15242	14126
519	15272	14097
520	15301	14067
521	15331	14038
522	15358	14007
523	15387	13978
524	15414	13946
525	15443	13916
526	15472	13887
527	15505	13860
528	15533	13830
529	15566	13804
530	15598	13777
531	15625	13745
532	15653	13715
533	15683	13685
534	15710	13655
535	15751	13635
536	15780	13606
537	15808	13575
538	15837	13545
539	15864	13513
540	15891	13483
541	15921	13454
542	15951	13425
543	15979	13394
544	16009	13365
545	16037	13335
546	16076	13313
547	16105	13283
548	16132	13252
549	16160	13222
550	16188	13192
551	16217	13162
552	16246	13132
553	16273	13101
554	16316	13082
555	16344	13051
556	16371	13021
557	16399	12990
558	16431	12963
559	16458	12931
560	16486	12901
561	16516	12872
562	16549	12845
563	16583	12819
564	16609	12787
565	16639	12758
566	16666	12727
567	16695	12697
568	16723	12667
569	16752	12637
570	16782	12608
571	16810	12578
572	16837	12547
573	16866	12517
574	16894	12487
575	16922	12456
576	16949	12425
577	16978	12395
578	17006	12365
579	17032	12333
580	17070	12310
581	17100	12281
582	17129	12251
583	17158	12222
584	17187	12192
585	17216	12162
586	17247	12134
587	17277	12106
588	17310	12078
589	17341	12050
590	17373	12023
591	17403	11994
592	17434	11966
593	17464	11936
594	17493	11907
595	17524	11878
596	17563	11855
597	17596	11829
598	17628	11801
599	17658	11772
600	17689	11744
601	17721	11716
602	17761	11693
603	17791	11664
604	17820	11634
605	17848	11604
606	17877	11574
607	17906	11545
608	17934	11514
609	17962	11484
610	17991	11454
611	18020	11424
612	18058	11400
613	18089	11372
614	18121	11344
615	18153	11316
616	18183	11287
617	18212	11257
618	18241	11227
619	18269	11197
620	18300	11169
621	18335	11142
622	18368	11115
623	18402	11088
624	18434	11060
625	18467	11033
626	18501	11006
627	18537	10980
628	18577	10957
629	18605	10927
630	18633	10896
631	18663	10867
632	18691	10836
633	18721	10807
634	18751	10778
635	18783	10750
636	18813	10720
637	18843	10691
638	18873	10662
639	18902	10632
640	18931	10602
641	18959	10572
642	18989	10543
643	19015	10511
644	19054	10487
645	19085	10458
646	19116	10430
647	19148	10401
648	19176	10371
649	19205	10341
650	19235	10311
651	19265	10283
652	19295	10253
653	19323	10223
654	19354	10194
655	19383	10164
656	19414	10135
657	19443	10105
658	19474	10076
659	19503	10047
660	19538	10020
661	19572	9993
662	19602	9963
663	19630	9933
664	19658	9903
665	19688	9873
666	19720	9845
667	19752	9817
668	19782	9787
669	19811	9757
670	19841	9728
671	19873	9700
672	19903	9670
673	19932	9641
674	19962	9611
675	19991	9581
676	20027	9555
677	20064	9528
678	20094	9499
679	20127	9471
680	20157	9442
681	20185	9412
682	20215	9382
683	20245	9353
684	20273	9323
685	20305	9294
686	20333	9264
687	20364	9235
688	20393	9205
689	20421	9174
690	20450	9144
691	20481	9116
692	20512	9087
693	20550	9061
694	20579	9031
695	20607	9000
696	20635	8970
697	20664	8940
698	20693	8910
699	20722	8881
700	20750	8850
701	20779	8820
702	20809	8791
703	20839	8761
704	20869	8732
705	20897	8702
706	20926	8672
707	20954	8642
708	20982	8612
709	21011	8582
710	21048	8555
711	21078	8526
712	21107	8496
713	21138	8467
714	21167	8437
715	21208	8412
716	21237	8382
717	21262	8350
718	21290	8320
719	21317	8289
720	21344	8259
721	21372	8229
722	21401	8199
723	21429	8169
724	21456	8138
725	21485	8108
726	21518	8080
727	21552	8052
728	21582	8023
729	21611	7993
730	21639	7963
731	21667	7933
732	21696	7903
733	21724	7872
734	21756	7844
735	21785	7814
736	21813	7784
737	21841	7753
738	21868	7723
739	21896	7693
740	21923	7662
741	21952	7633
742	21982	7603
743	22016	7575
744	22050	7547
745	22078	7517
746	22108	7487
747	22139	7458
748	22165	7427
749	22191	7397
750	22220	7367
751	22248	7337
752	22277	7307
753	22305	7277
754	22334	7247
755	22363	7217
756	22391	7187
757	22419	7157
758	22448	7128
759	22477	7098
760	22509	7069
761	22544	7041
762	22571	7011
763	22600	6981
764	22630	6951
765	22659	6922
766	22687	6892
767	22714	6861
768	22743	6831
769	22772	6802
770	22799	6771
771	22829	6742
772	22857	6712
773	22885	6682
774	22913	6652
775	22939	6621
776	22967	6591
777	22996	6561
778	23033	6534
779	23062	6504
780	23090	6474
781	23121	6445
782	23150	6415
783	23179	6386
784	23208	6356
785	23236	6326
786	23268	6297
787	23296	6267
788	23325	6237
789	23352	6207
790	23382	6178
791	23411	6148
792	23440	6118
793	23467	6088
794	23496	6058
795	23535	6031
796	23563	6001
797	23592	5972
798	23622	5942
799	23649	5912
800	23676	5882
801	23706	5852
802	23735	5823
803	23766	5793
804	23793	5763
805	23823	5734
806	23852	5704
807	23880	5674
808	23909	5644
809	23939	5615
810	23967	5585
811	23995	5555
812	24033	5528
813	24063	5498
814	24095	5469
815	24125	5439
816	24155	5410
817	24185	5381
818	24214	5351
819	24243	5321
820	24275	5292
821	24303	5262
822	24334	5233
823	24364	5204
824	24391	5174
825	24419	5144
826	24446	5113
827	24476	5084
828	24513	5056
829	24543	5026
830	24571	4997
831	24598	4967
832	24628	4937
833	24657	4907
834	24687	4878
835	24715	4848
836	24743	4818
837	24768	4788
838	24797	4758
839	24830	4729
840	24858	4699
841	24886	4669
842	24914	4640
843	24941	4610
844	24969	4580
845	25006	4551
846	25040	4523
847	25067	4493
848	25097	4463
849	25127	4434
850	25155	4404
851	25183	4374
852	25208	4344
853	25237	4314
854	25266	4284
855	25298	4255
856	25328	4226
857	25357	4196
858	25387	4167
859	25416	4137
860	25444	4107
861	25473	4078
862	25508	4049
863	25540	4020
864	25569	3990
865	25597	3960
866	25626	3931
867	25655	3901
868	25686	3872
869	25716	3842
870	25748	3813
871	25778	3783
872	25805	3754
873	25832	3724
874	25861	3694
875	25889	3664
876	25918	3635
877	25949	3605
878	25978	3576
879	26018	3548
880	26051	3518
881	26080	3489
882	26122	3461
883	26149	3431
884	26178	3401
885	26207	3372
886	26236	3342
887	26264	3312
888	26294	3283
889	26323	3253
890	26354	3224
891	26382	3194
892	26412	3164
893	26441	3135
894	26471	3105
895	26510	3077
896	26541	3047
897	26569	3017
898	26599	2988
899	26628	2958
900	26658	2929
901	26687	2899
902	26718	2870
903	26746	2840
904	26776	2810
905	26805	2781
906	26842	2752
907	26871	2722
908	26902	2693
909	26930	2663
910	26958	2633
911	26991	2604
912	27026	2575
913	27056	2545
914	27086	2516
915	27114	2486
916	27143	2456
917	27172	2427
918	27202	2397
919	27232	2368
920	27260	2338
921	27289	2308
922	27318	2278
923	27347	2249
924	27376	2219
925	27405	2190
926	27435	2160
927	27465	2130
928	27505	2102
929	27537	2072
930	27566	2043
931	27598	2013
932	27629	1984
933	27657	1954
934	27686	1924
935	27715	1895
936	27747	1865
937	27776	1835
938	27804	1806
939	27834	1776
940	27864	1747
941	27893	1717
942	27924	1687
943	27955	1658
944	27990	1629
945	28025	1599
946	28056	1570
947	28091	1540
948	28120	1511
949	28149	1481
950	28180	1451
951	28209	1422
952	28239	1392
953	28269	1363
954	28298	1333
955	28326	1303
956	28355	1274
957	28384	1244
958	28412	1214
959	28441	1185
960	28470	1155
961	28505	1126
962	28534	1096
963	28562	1066
964	28592	1037
965	28620	1007
966	28649	977
967	28678	948
968	28708	918
969	28737	888
970	28764	859
971	28793	829
972	28822	799
973	28846	770
974	28897	740
975	28928	711
976	28962	681
977	29001	652
978	29032	622
979	29066	593
980	29097	563
981	29128	533
982	29158	504
983	29185	474
984	29215	444
985	29246	415
986	29278	385
987	29310	356
988	29342	326
989	29372	296
990	29402	267
991	29429	237
992	29459	207
993	29498	178
994	29528	148
995	29557	118
996	29587	89
997	29614	59
998	29641	29
999	29670	0
