iter	RMSE
156	607.3225598
157	606.9742437
158	606.9212464
159	606.8426733
160	606.8161584
161	606.7531064
162	606.4994459
163	606.3740999
164	606.3483437
165	606.252146
166	606.2349628
167	606.1773856
168	606.1528716
169	606.1114277
170	605.9802157
171	605.964452
172	605.9548437
173	605.8468747
174	605.7854732
175	605.7552134
176	605.7264334
177	605.6773196
178	605.6300017
179	605.5736395
180	605.4939916
181	605.3783633
182	605.3518604
183	605.3434198
184	605.2801476
185	605.2570642
186	604.8407752
187	604.7838449
188	604.5170124
189	604.4324601
190	604.2596854
191	604.2302779
192	604.0275168
193	603.9353216
194	603.8753231
195	603.8474232
196	603.7735787
197	603.677798
198	603.6026861
199	603.5470145
200	603.4730244
201	603.3763435
202	603.2533465
203	603.2443861
204	603.0334291
205	602.9780421
206	602.8185675
207	602.7451365
208	602.6110175
209	602.5080372
210	602.344608
211	602.2636206
212	602.2310003
213	602.1965047
214	602.166872
215	602.0902232
216	601.810247
217	601.7892658
218	601.6390904
219	601.4815225
220	601.4363269
221	601.3883544
222	601.3533322
223	601.2754765
224	601.264482
225	601.2318795
226	601.1770513
227	601.034115
228	600.9480463
229	600.9255132
230	600.8818357
231	600.7402249
232	600.7064159
233	600.6349401
234	600.5500657
235	600.499447
236	600.4611903
237	600.4212873
238	600.3979453
239	600.3168753
240	600.1931788
241	600.1142375
242	600.0793817
243	600.0620843
244	600.035792
245	599.942083
246	599.7519123
247	599.6422456
248	599.4522465
249	599.3886239
250	599.3694733
251	599.3422224
252	599.2560499
253	599.1522401
254	599.1218614
255	599.0546281
256	599.0501867
257	599.0344732
258	599.027848
259	599.0004031
260	598.9832495
261	598.9417051
262	598.9070184
263	598.8738413
264	598.8623505
265	598.810876
266	598.8037203
267	598.7872585
268	598.705209
269	598.6192778
270	598.5972693
271	598.5184662
272	598.472866
273	598.4635107
274	598.4132316
275	598.3811535
276	598.3749313
277	598.3703331
278	598.1352263
279	598.1086663
280	597.9662469
281	597.9512377
282	597.8937407
283	597.8262102
284	597.8016187
285	597.7346057
286	597.6799592
287	597.6044879
288	597.5683018
289	597.5111574
290	597.3796089
291	597.3374844
292	597.3063878
293	597.2734271
294	597.1047535
295	597.0220915
296	597.0186178
297	596.9986314
298	596.9839136
299	596.9385945
300	596.884943
301	596.8785677
302	596.8317492
303	596.7812903
304	596.7551296
305	596.7409313
306	596.7114607
307	596.6995785
308	596.6696754
309	596.5184369
310	596.4521454
311	596.4064087
312	596.3970085
313	596.3413308
314	596.1985867
315	596.1780817
316	596.023476
317	595.9782507
318	595.9291757
319	595.8900056
320	595.880689
321	595.8708252
322	595.8628502
323	595.8548417
324	595.8487542
325	595.7366797
326	595.7079923
327	595.5447141
328	595.5314999
329	595.5051709
330	595.4716113
331	595.4174142
332	595.3346337
333	595.2964483
334	595.2046314
335	595.1372649
336	595.1135604
337	595.088005
338	595.0196446
339	595.0134367
340	594.9658468
341	594.9292166
342	594.8503356
343	594.7953533
344	594.680898
345	594.6087873
346	594.5674048
347	594.5279281
348	594.487658
349	594.4796079
350	594.443924
351	594.4226593
352	594.4101263
353	594.3721943
354	594.2977589
355	594.2581606
356	594.2406817
357	594.210203
358	594.1693883
359	594.1319285
360	594.0266841
361	594.0077526
362	593.9346522
363	593.6466894
364	593.4888138
365	593.4763268
366	593.448094
367	593.4013835
368	593.3718645
369	593.3271163
370	593.2996299
371	593.2614674
372	593.2311934
373	593.2298939
374	593.1558499
375	593.1253174
376	593.0806543
377	593.064052
378	593.0004599
379	592.9363294
380	592.9349876
381	592.7961344
382	592.7745873
383	592.6978314
384	592.6797896
385	592.6501614
386	592.6352764
387	592.5959927
388	592.5602551
389	592.5096606
390	592.3247997
391	591.9357165
392	591.8920517
393	591.8537648
394	591.8122285
395	591.7754859
396	591.7471461
397	591.7411589
398	591.6955233
399	591.6924279
400	591.613657
401	591.612515
402	591.5356017
403	591.4377779
404	591.4155733
405	591.3800353
406	591.2751148
407	591.2228859
408	591.2158355
409	591.175824
410	591.1597545
411	591.082456
412	591.0404633
413	590.8470566
414	590.8213007
415	590.7807468
416	590.7619677
417	590.7397809
418	590.6977268
419	590.6668557
420	590.5499486
421	590.3970581
422	590.3286748
423	590.3022733
424	590.2628331
425	590.2482732
426	590.2011981
427	590.1784988
428	590.0562886
429	589.9975236
430	589.9715227
431	589.9237289
432	589.9147909
433	589.8955761
434	589.7793557
435	589.7669542
436	589.7409691
437	589.7124748
438	589.6294452
439	589.6055214
440	589.5607464
441	589.4758597
442	589.4066667
443	589.3322506
444	589.3216199
445	589.2977152
446	589.2617911
447	589.0746217
448	589.0582321
449	589.0480527
450	589.0051708
451	588.9851483
452	588.5926421
453	588.3236344
454	588.1599355
455	588.1275505
456	588.1041558
457	587.9806025
458	587.9626791
459	587.864973
460	587.7392446
461	587.7350718
462	587.7092487
463	587.6862263
464	587.6528393
465	587.5654704
466	587.5126033
467	587.316974
468	587.2619524
469	587.2249211
470	587.1706754
471	587.1659386
472	587.155669
473	587.0716342
474	587.0215406
475	586.967923
476	586.931322
477	586.8781145
478	586.8562322
479	586.8511733
480	586.8382128
481	586.7895583
482	586.7649744
483	586.7391873
484	586.7187931
485	586.6666522
486	586.6262294
487	586.5807762
488	586.5488476
489	586.4331835
490	586.3827598
491	586.3629073
492	586.3290097
493	586.3036013
494	586.1234645
495	586.1188221
496	586.0875988
497	586.0453354
498	585.9725507
499	585.8938662
500	585.8609227
501	585.8433057
502	585.8355132
503	585.6974176
504	585.6483569
505	585.6032027
506	585.5751201
507	585.5472516
508	585.5373188
509	585.4927298
510	585.461179
511	585.4202268
512	585.3998706
513	585.3793838
514	585.3343478
515	585.3079701
516	585.2917428
517	585.2358617
518	585.205063
519	585.1956686
520	585.1181207
521	585.0800905
522	585.0180005
523	584.9879749
524	584.9428104
525	584.9345596
526	584.9153245
527	584.875376
528	584.8435131
529	584.837577
530	584.8305368
531	584.8036897
532	584.7494452
533	584.7164386
534	584.5391124
535	584.5173339
536	584.4789043
537	584.4487314
538	584.3761554
539	584.3316295
540	584.2586034
541	584.235602
542	584.1951455
543	583.991223
544	583.946025
545	583.9161346
546	583.8992111
547	583.8454517
548	583.8282009
549	583.8083948
550	583.7619231
551	583.7394989
552	583.5216545
553	583.4860644
554	583.430959
555	583.354957
556	583.2316506
557	583.1776208
558	583.1590828
559	583.0912398
560	583.0637006
561	582.9797629
562	582.8799166
563	582.8661449
564	582.8370005
565	582.7988037
566	582.752818
567	582.7294552
568	582.7139032
569	582.7005627
570	582.6688722
571	582.6421882
572	582.6235952
573	582.6015927
574	582.5384275
575	582.512399
576	582.498705
577	582.4610523
578	582.4435
579	582.4050487
580	582.3861104
581	582.3617278
582	582.256207
583	582.2284675
584	582.1604072
585	582.1383819
586	582.1248306
587	582.0710916
588	582.0361685
589	582.0050755
590	581.9906101
591	581.9785794
592	581.9706606
593	581.9543618
594	581.823506
595	581.7692577
596	581.7407347
597	581.6533727
598	581.6198543
599	581.5385659
600	581.4767231
601	581.4390924
602	581.4178882
603	581.4069298
604	581.3713609
605	581.3387651
606	581.248184
607	581.1933564
608	581.139941
609	581.1375519
610	581.1095088
611	581.0675798
612	580.8393707
613	580.8287681
614	580.7811571
615	580.7636528
616	580.7019155
617	580.6908604
618	580.5561416
619	580.460176
620	580.3749763
621	580.3284703
622	580.2033194
623	580.1988287
624	580.1606966
625	580.1468749
626	580.117087
627	580.0607726
628	579.889162
629	579.8576778
630	579.8056768
631	579.7970005
632	579.7611008
633	579.7283106
634	579.7061513
635	579.6945014
636	579.6527295
637	578.976774
638	578.9424949
639	578.9054315
640	578.874828
641	578.84723
642	578.8420309
643	578.8096435
644	578.7742153
645	578.7326798
646	578.66379
647	578.634519
648	578.577519
649	578.5205103
650	578.5087326
651	578.3805103
652	578.3536885
653	578.3451651
654	578.2806799
655	578.2153495
656	578.2026172
657	578.1353205
658	578.0041473
659	577.9894017
660	577.9693068
661	577.9455159
662	577.9215831
663	577.8516118
664	577.8406239
665	577.815312
666	577.7995888
667	577.7793358
668	577.7648017
669	577.7520947
670	577.7323648
671	577.7022765
672	577.6388096
673	577.6187306
674	577.5700942
675	577.522682
676	577.4870954
677	577.485031
678	577.4803968
679	577.4186492
680	577.3752132
681	577.3179997
682	577.2738772
683	577.2581664
684	577.2273551
685	577.1757658
686	577.1395056
687	577.0902796
688	577.0556931
689	577.0045518
690	576.9407994
691	576.7893482
692	576.772019
693	576.7273806
694	576.6807991
695	576.6622562
696	576.6273002
697	576.5783857
698	576.5627534
699	576.5184405
700	576.4957253
701	576.4380173
702	576.3959569
703	576.3717385
704	576.3203016
705	576.3041959
706	576.2966326
707	576.2818223
708	576.1319868
709	576.1201112
710	576.0828242
711	576.0645466
712	576.0571414
713	576.0283095
714	576.015799
715	575.9933541
716	575.9804678
717	575.8733329
718	575.8576241
719	575.7796454
720	575.74042
721	575.6656424
722	575.6254222
723	575.6131026
724	575.5993858
725	575.5808301
726	575.5539761
727	575.5436818
728	575.4360601
729	575.4240716
730	575.3975268
731	575.3715474
732	575.3655907
733	575.3568834
734	575.3516654
735	575.3013657
736	575.275371
737	575.2706362
738	575.2355265
739	575.2172091
740	575.2000992
741	575.1732257
742	575.1342386
743	575.1147681
744	575.1071414
745	575.0989019
746	575.0705575
747	575.0660219
748	575.0412632
749	574.879583
750	574.8509494
751	574.8292966
752	574.8269704
753	574.6449042
754	574.6077362
755	574.5949973
756	574.5949105
757	574.5456224
758	574.5260852
759	574.521731
760	574.4377974
761	574.3868277
762	574.3860651
763	574.3396178
764	574.2502519
765	574.192073
766	574.1614288
767	574.1286409
768	574.1012075
769	574.0977646
770	574.0929916
771	574.0759457
772	574.0603939
773	574.0115511
774	573.9468064
775	573.9110546
776	573.8881821
777	573.8463345
778	573.8038689
779	573.766555
780	573.7519097
781	573.7328328
782	573.6833297
783	573.6715903
784	573.6396148
785	573.5866679
786	573.5621541
787	573.5317178
788	573.3914906
789	573.3535387
790	573.3123288
791	573.2977972
792	573.2460039
793	573.2083674
794	573.1508183
795	573.1310366
796	573.0909477
797	573.0617883
798	572.9859287
799	572.9715102
800	572.9619965
801	572.9370791
802	572.921553
803	572.9062478
804	572.8468053
805	572.8173012
806	572.7759528
807	572.7509802
808	572.7035539
809	572.6606265
810	572.6492438
811	572.6383827
812	572.6066669
813	572.5933988
814	572.5833844
815	572.5684704
816	572.5598167
817	572.5426739
818	572.5303088
819	572.4687571
820	572.4636256
821	572.440776
822	572.4200862
823	572.3621906
824	572.332114
825	572.3026428
826	572.2645835
827	572.2253319
828	571.6771392
829	571.6047477
830	571.580042
831	571.5591991
832	571.5115488
833	571.4769346
834	571.4512296
835	571.4346008
836	571.4040679
837	571.383491
838	571.3677355
839	571.2169145
840	571.1271948
841	571.1109035
842	571.0272492
843	570.9861614
844	570.9713632
845	570.9646758
846	570.9506857
847	570.8965886
848	570.8933965
849	570.8758957
850	570.8464201
851	570.8230939
852	570.7547487
853	570.6412877
854	570.6010843
855	570.5730163
856	570.5640958
857	570.5320205
858	570.5139064
859	570.4781943
860	570.441168
861	570.4113961
862	570.3926916
863	570.3755188
864	570.3436072
865	570.2930219
866	570.2884086
867	570.1961686
868	570.158796
869	570.1328372
870	570.1236941
871	570.0806597
872	570.065903
873	570.0578686
874	569.9945566
875	569.9816103
876	569.9605153
877	569.949052
878	569.906027
879	569.8734571
880	569.7647873
881	569.7343123
882	569.7174888
883	569.6798025
884	569.6700098
885	569.6082312
886	569.5930428
887	569.5652796
888	569.5428922
889	569.5320387
890	569.5293752
891	569.5139085
892	569.4143052
893	569.3809984
894	569.3640604
895	569.3503761
896	569.3246507
897	569.2778244
898	569.2689123
899	569.1655573
900	569.0934296
901	569.0819741
902	569.0729995
903	569.0601828
904	569.0169779
905	568.9628086
906	568.9185589
907	568.9081905
908	568.8945207
909	568.8830666
910	568.8726177
911	568.8291981
912	568.816228
913	568.7981215
914	568.7892028
915	568.7769095
916	568.7669332
917	568.7536998
918	568.7151952
919	568.6939294
920	568.6521505
921	568.530533
922	568.5132337
923	568.4925494
924	568.4878197
925	568.4697358
926	568.4417769
927	568.3973613
928	568.3774473
929	568.3229068
930	568.2914566
931	568.2479273
932	568.2323069
933	568.0685008
934	568.0528253
935	568.0328335
936	568.003986
937	567.9935995
938	567.9704132
939	567.9624095
940	567.9374793
941	567.9071686
942	567.8843852
943	567.8207764
944	567.8155299
945	567.799484
946	567.7734413
947	567.7016806
948	567.6690683
949	567.639645
950	567.6245887
951	567.6092801
952	567.5913128
953	567.5871117
954	567.5573072
955	567.5111865
956	567.5021243
957	567.4916063
958	567.4740936
959	567.4374903
960	567.4135607
961	567.3926256
962	567.3677884
963	567.3303267
964	567.3017845
965	567.2728186
966	567.2403848
967	567.2317217
968	567.2072843
969	567.1966536
970	567.1293251
971	567.0789878
972	567.0677615
973	567.0512858
974	567.0355333
975	566.87716
976	566.8534923
977	566.8280097
978	566.7847456
979	566.7587884
980	566.7355407
981	566.681372
982	566.6445541
983	566.5308397
984	566.5052033
985	566.4872662
986	566.4796129
987	566.467057
988	566.4365843
989	566.4201768
990	566.3898858
991	566.3715494
992	566.3410463
993	566.3176353
994	566.293826
995	566.2705741
996	566.2557294
997	566.1964066
998	566.1900289
999	566.1848591
