iter	RMSE
440	539.566309
441	539.533224
442	539.4742492
443	539.4379347
444	539.2232892
445	539.1910877
446	538.9422837
447	538.8714986
448	538.792342
449	538.6951134
450	538.6065581
451	538.5120826
452	538.3760154
453	538.2998062
454	538.0014991
455	537.8992992
456	537.7689752
457	537.6173661
458	537.5581774
459	537.3831072
460	537.3155872
461	537.2205511
462	537.1703506
463	537.1393859
464	537.0648167
465	537.0093202
466	536.8792746
467	536.7823507
468	536.6439064
469	536.5395546
470	536.4822128
471	536.4529267
472	536.3965582
473	536.1823383
474	536.0648855
475	535.9200147
476	535.8543946
477	535.7618754
478	535.5940791
479	535.5359921
480	535.417807
481	535.3068648
482	535.1150385
483	534.833879
484	534.6933292
485	534.6392326
486	534.5990518
487	534.4801295
488	534.4042102
489	534.3451775
490	534.1507194
491	533.9299807
492	533.8947697
493	533.7253216
494	533.695309
495	533.6045275
496	533.4827289
497	533.3526557
498	533.2693246
499	533.1126055
500	532.8470237
501	532.7553773
502	532.7043994
503	532.6431345
504	532.4741846
505	532.3942765
506	532.2977872
507	532.1742846
508	532.1168926
509	531.9670867
510	531.9298056
511	531.8789603
512	531.755705
513	531.7049917
514	531.5757491
515	531.4984556
516	531.3451979
517	531.2351409
518	531.110134
519	530.9556515
520	530.8623208
521	530.7972977
522	530.6795814
523	530.5716627
524	530.3508305
525	530.1323896
526	530.0335076
527	529.9189679
528	529.8538084
529	529.7936222
530	529.7012212
531	529.5727067
532	529.5380091
533	529.4590246
534	529.3604657
535	529.2961321
536	529.209445
537	529.0958615
538	528.9485077
539	528.7679539
540	528.674241
541	528.5740287
542	528.4042874
543	528.2106804
544	528.1435472
545	528.0986457
546	528.0258379
547	527.892933
548	527.8043237
549	527.742729
550	527.6397839
551	527.542
552	527.4993781
553	527.380689
554	527.3272084
555	527.2135585
556	527.0799255
557	527.0132238
558	526.9154264
559	526.7982237
560	526.6299075
561	526.5328802
562	526.416105
563	526.3523824
564	526.2497369
565	526.1109908
566	526.0326115
567	525.8505052
568	525.7008314
569	525.5471725
570	525.4287383
571	525.3592381
572	525.2860004
573	525.2465311
574	525.0847475
575	524.9866461
576	524.8127492
577	524.7265611
578	524.6346152
579	524.5404802
580	524.4387106
581	524.3715948
582	524.2705974
583	524.1850634
584	524.102884
585	524.0401733
586	523.9617733
587	523.9025518
588	523.8276929
589	523.7717242
590	523.7001893
591	523.6472567
592	523.5662953
593	523.4381356
594	523.3715151
595	523.2275078
596	523.1733447
597	523.1108211
598	523.0409764
599	522.9950721
600	522.8589309
601	522.7968762
602	522.7323685
603	522.6729326
604	522.6129195
605	522.5559565
606	522.4888733
607	522.2995188
608	522.2239866
609	522.1829486
610	522.0891615
611	521.9838153
612	521.9313555
613	521.8142894
614	521.7648584
615	521.6742522
616	521.5351609
617	521.4371792
618	521.365454
619	521.2438567
620	521.1516139
621	521.0388426
622	520.9291489
623	520.8951088
624	520.809831
625	520.7563038
626	520.6354712
627	520.5063554
628	520.4601202
629	520.3359505
630	520.2487645
631	520.1126578
632	520.0281201
633	519.9806866
634	519.8446523
635	519.764597
636	519.6641846
637	519.4311435
638	519.2992329
639	519.2219598
640	519.1366253
641	519.0052993
642	518.9319425
643	518.8314128
644	518.7872571
645	518.6995718
646	518.6241213
647	518.5537201
648	518.4848957
649	518.4476027
650	518.3802568
651	518.2945869
652	518.1611685
653	518.1011498
654	518.0069938
655	517.9556624
656	517.8277693
657	517.7154196
658	517.6581234
659	517.5427343
660	517.4505511
661	517.3609222
662	517.2510223
663	517.1054427
664	517.062507
665	516.9828624
666	516.8921524
667	516.8391418
668	516.7398601
669	516.6534584
670	516.5540664
671	516.446292
672	516.4044187
673	516.2046509
674	516.1411891
675	516.0412952
676	515.9509221
677	515.8649831
678	515.8387333
679	515.7131205
680	515.6384013
681	515.5271474
682	515.4150602
683	515.2746327
684	515.1393847
685	514.9625571
686	514.8834477
687	514.7728611
688	514.6771332
689	514.6475732
690	514.6068871
691	514.5682238
692	514.4486042
693	514.3392076
694	514.2871116
695	514.2559068
696	514.1827544
697	514.1166088
698	513.9888306
699	513.8655513
700	513.7784377
701	513.6570879
702	513.6018004
703	513.4578887
704	513.3677228
705	513.2862874
706	513.1814896
707	513.118255
708	513.0445536
709	512.9411901
710	512.8878834
711	512.7554076
712	512.6512582
713	512.5392216
714	512.4193125
715	512.3280024
716	512.1997125
717	512.0823631
718	512.00328
719	511.9084923
720	511.7030361
721	511.6040469
722	511.5569614
723	511.496429
724	511.4521283
725	511.3172969
726	511.2593988
727	511.2044981
728	511.1022006
729	510.9866729
730	510.8901403
731	510.8163246
732	510.7003035
733	510.5662369
734	510.4992371
735	510.387035
736	510.3201488
737	510.2458134
738	510.1467972
739	510.076242
740	510.0388685
741	509.9269893
742	509.7908135
743	509.7638634
744	509.7477527
745	509.6741222
746	509.5926408
747	509.4525438
748	509.2771885
749	509.221524
750	509.1815741
751	509.1304494
752	509.0792574
753	509.0463015
754	508.9354072
755	508.8123124
756	508.7626866
757	508.6796887
758	508.6010182
759	508.5859389
760	508.4966151
761	508.2952097
762	508.2191071
763	508.1843013
764	508.1615311
765	508.0474895
766	508.0107117
767	507.898986
768	507.8087836
769	507.7712972
770	507.6921232
771	507.6465142
772	507.4872164
773	507.400112
774	507.3637211
775	507.2994909
776	507.1154082
777	507.0355181
778	506.953425
779	506.8723697
780	506.8012672
781	506.7451945
782	506.6947003
783	506.5140767
784	506.4552345
785	506.4001453
786	506.297194
787	506.2194696
788	506.190998
789	506.0911117
790	505.9702323
791	505.880003
792	505.7960835
793	505.7645103
794	505.6989475
795	505.6375946
796	505.5599634
797	505.5305384
798	505.4130857
799	505.310895
800	505.2097343
801	505.090161
802	505.0269797
803	504.922481
804	504.8647933
805	504.7819365
806	504.7182835
807	504.6777441
808	504.5957686
809	504.5021759
810	504.3997606
811	504.2790398
812	504.148355
813	504.0555704
814	504.011359
815	503.8713622
816	503.790456
817	503.7232618
818	503.6525936
819	503.498806
820	503.3882895
821	503.2773701
822	503.1433176
823	503.0370024
824	503.0116556
825	502.934292
826	502.8451706
827	502.7935104
828	502.6841087
829	502.6043947
830	502.5754897
831	502.4329015
832	502.3456499
833	502.2891513
834	502.2143757
835	502.0678966
836	501.9295881
837	501.8981142
838	501.7695023
839	501.6793952
840	501.6496636
841	501.4955091
842	501.4565473
843	501.3898914
844	501.2064534
845	501.1853542
846	501.1027976
847	501.0318109
848	500.9718777
849	500.8973471
850	500.7993373
851	500.7632801
852	500.6932861
853	500.6280532
854	500.5918172
855	500.5192878
856	500.3675505
857	500.3376206
858	500.2736126
859	500.2406867
860	500.1562823
861	500.0200281
862	499.9367092
863	499.8869956
864	499.8098933
865	499.740787
866	499.6986756
867	499.6283678
868	499.5549273
869	499.4708991
870	499.4232069
871	499.4008138
872	499.3064473
873	499.2616608
874	499.1879534
875	499.0682735
876	498.9580011
877	498.8777906
878	498.8621327
879	498.7826
880	498.7086528
881	498.6562808
882	498.5921933
883	498.5051072
884	498.450346
885	498.3750802
886	498.3364585
887	498.2728618
888	498.1687984
889	498.0198924
890	497.982931
891	497.9096668
892	497.7749855
893	497.6989812
894	497.6402391
895	497.524391
896	497.4532221
897	497.2973681
898	497.2577637
899	497.1352681
900	497.0644742
901	497.0135665
902	496.9687284
903	496.9332576
904	496.8728463
905	496.8434056
906	496.8102265
907	496.7051791
908	496.6918427
909	496.6236642
910	496.5241646
911	496.4645363
912	496.3948035
913	496.2459121
914	496.1329835
915	496.0719629
916	495.9943436
917	495.9434196
918	495.854955
919	495.803671
920	495.6838101
921	495.6300463
922	495.5228149
923	495.3826826
924	495.3669577
925	495.2707711
926	495.174201
927	495.1458625
928	495.0159427
929	494.971803
930	494.9222267
931	494.8905047
932	494.8375467
933	494.7241005
934	494.6726728
935	494.5851276
936	494.5588967
937	494.4666845
938	494.3710588
939	494.2839997
940	494.1879313
941	494.146459
942	494.0526329
943	493.8947496
944	493.8643412
945	493.8083918
946	493.7061275
947	493.6354391
948	493.543909
949	493.4473298
950	493.3823584
951	493.3024411
952	493.2612909
953	493.2105786
954	493.1300423
955	493.0436877
956	492.9736636
957	492.9173087
958	492.8848127
959	492.8315291
960	492.7947626
961	492.6339803
962	492.5463786
963	492.4342542
964	492.3487254
965	492.2930637
966	492.2053861
967	492.1586858
968	492.1063414
969	492.0354091
970	492.0004449
971	491.9363755
972	491.8661161
973	491.7916839
974	491.7401664
975	491.638472
976	491.5795754
977	491.4318131
978	491.3484604
979	491.319715
980	491.2171091
981	491.11782
982	491.0686461
983	490.9405078
984	490.8396635
985	490.8092474
986	490.7692232
987	490.6819323
988	490.508399
989	490.4142598
990	490.3232611
991	490.2159818
992	490.1592661
993	490.1078514
994	490.0384714
995	489.9666073
996	489.8585342
997	489.7633043
998	489.6840417
999	489.6326686
80465
