iter	RMSE
277	597.2651124
278	597.199204
279	597.1693025
280	597.1547448
281	596.8916661
282	596.8178677
283	596.7084291
284	596.676229
285	596.6156529
286	596.5760406
287	596.5638765
288	596.5614742
289	596.2963476
290	596.254215
291	596.2382396
292	596.2273219
293	596.2100082
294	596.1692469
295	596.1498019
296	596.0974447
297	596.037429
298	595.9950315
299	595.943946
300	595.8883788
301	595.6904382
302	595.6443764
303	595.5825441
304	595.4882962
305	595.3714895
306	595.3101112
307	595.1496872
308	595.0314816
309	594.9731442
310	594.9090616
311	594.8897091
312	594.5732506
313	594.5493188
314	594.5190936
315	594.5025163
316	594.4798231
317	594.478881
318	594.4144574
319	594.3600959
320	594.1371388
321	594.1174715
322	594.0785468
323	593.9955221
324	593.9692356
325	593.9331442
326	593.911445
327	593.8479946
328	593.8108123
329	593.6342005
330	593.5554852
331	593.5265334
332	593.465258
333	593.3160556
334	593.2882164
335	593.2016171
336	593.1902578
337	593.1715663
338	593.1130707
339	593.109229
340	592.9744562
341	592.9301176
342	592.8712474
343	592.7843951
344	592.5825599
345	592.5334176
346	592.5180231
347	592.4776065
348	592.4179552
349	592.3903589
350	592.3607523
351	592.3284387
352	592.2963599
353	592.2668691
354	592.2454034
355	592.2439629
356	592.2273225
357	592.2232749
358	592.2004209
359	592.1521286
360	592.1103166
361	592.0693354
362	592.0012014
363	591.9817114
364	591.9438942
365	591.8608472
366	591.843166
367	591.7889617
368	591.7252575
369	591.6540295
370	591.6372825
371	591.4065626
372	591.4053303
373	591.3687364
374	591.2442439
375	591.2180446
376	591.1980367
377	591.1784072
378	591.1517036
379	591.1125346
380	591.0393063
381	591.0125621
382	590.9944689
383	590.971475
384	590.9475213
385	590.9101381
386	590.8882795
387	590.8203363
388	590.787907
389	590.7051421
390	590.642156
391	590.5870013
392	590.5749534
393	590.5070567
394	590.3685301
395	590.3009266
396	590.2713527
397	590.1624647
398	590.1519791
399	590.1187789
400	590.0654424
401	590.0169809
402	590.0104089
403	589.9407083
404	589.8731129
405	589.7916646
406	589.7652211
407	589.7505011
408	589.6967729
409	589.6632116
410	589.617459
411	589.577273
412	589.4387711
413	589.4080126
414	589.3320293
415	589.2765043
416	589.2372606
417	589.2331437
418	589.2086939
419	589.1947573
420	589.1801494
421	589.1483506
422	589.1270549
423	589.1065351
424	589.0745678
425	589.0632586
426	588.9737748
427	588.9403332
428	588.9110367
429	588.8722009
430	588.8371022
431	588.816748
432	588.6198943
433	588.5650494
434	588.5461259
435	588.5000168
436	588.4397643
437	588.4199587
438	588.4002436
439	588.3255594
440	588.2959836
441	588.1563259
442	588.1278967
443	588.0559523
444	588.0288105
445	587.9818159
446	587.9480816
447	587.9324756
448	587.9218038
449	587.9031349
450	587.8671761
451	587.8354357
452	587.8229572
453	587.7805144
454	587.7639869
455	587.5903029
456	587.5808621
457	587.5313614
458	587.5221023
459	587.5062494
460	587.4121341
461	587.3894265
462	587.2121741
463	587.1993112
464	587.129632
465	587.1126753
466	587.0882384
467	587.0578388
468	586.8550797
469	586.7874737
470	586.7819245
471	586.7431032
472	586.7009577
473	586.6799946
474	586.6639611
475	586.6438902
476	586.5695474
477	586.5220818
478	586.4923753
479	586.4174737
480	586.3797168
481	586.369692
482	586.3562549
483	586.3119527
484	586.2705091
485	586.1346323
486	586.0762803
487	585.9680384
488	585.9487583
489	585.9326923
490	585.7940426
491	585.7583135
492	585.7461687
493	585.7305149
494	585.1393227
495	585.1272457
496	585.0797666
497	585.0306735
498	584.9687244
499	584.9097215
500	584.8111623
501	584.7670639
502	584.7306357
503	584.695246
504	584.5956513
505	584.5824029
506	584.4634072
507	584.4100259
508	584.3722007
509	584.2724912
510	584.2411538
511	584.2077976
512	584.2030236
513	584.1605599
514	584.1531125
515	584.1240512
516	584.024312
517	583.9771783
518	583.9320419
519	583.8876967
520	583.8217235
521	583.8032378
522	583.7683294
523	583.7181245
524	583.6677434
525	583.6400458
526	583.6138994
527	583.6019247
528	583.5144746
529	583.444536
530	583.4380319
531	583.3724211
532	583.3309589
533	583.3187494
534	583.2891796
535	583.2296852
536	583.2133871
537	583.1358674
538	583.1262593
539	583.041511
540	583.0005258
541	582.9848339
542	582.9765683
543	582.9635506
544	582.9262702
545	582.9092621
546	582.8844939
547	582.8410345
548	582.8164346
549	582.8036401
550	582.7908263
551	582.7523423
552	582.6738056
553	582.648508
554	582.6135515
555	582.5890559
556	582.5824357
557	582.5111346
558	582.4510847
559	582.3339869
560	582.3276637
561	582.2946532
562	582.2591268
563	582.2068909
564	582.1818112
565	582.1676068
566	582.1615286
567	582.1482293
568	582.1279423
569	582.0266197
570	581.9871798
571	581.9805481
572	581.9351676
573	581.8966049
574	581.8328634
575	581.807969
576	581.8007331
577	581.7633504
578	581.7188165
579	581.7065869
580	581.3017689
581	581.2839381
582	581.2754829
583	581.256359
584	581.2241047
585	581.1901724
586	581.1662782
587	581.0955643
588	581.0732989
589	581.0213097
590	580.9558624
591	580.9399306
592	580.9309428
593	580.5938347
594	580.544823
595	580.5155545
596	580.4494198
597	580.3892819
598	580.3537
599	580.2539187
600	580.2489509
601	580.1826618
602	580.1588608
603	580.1412298
604	580.1237113
605	580.051291
606	579.9923807
607	579.9486169
608	579.8798013
609	579.8712899
610	579.8576634
611	579.7930503
612	579.7774442
613	579.7619177
614	579.7374627
615	579.724758
616	579.6404685
617	579.6072699
618	579.5712425
619	579.4395892
620	579.4038409
621	579.3899928
622	579.3012019
623	579.2693576
624	579.2543115
625	579.178253
626	579.1598105
627	579.128627
628	579.1060157
629	579.0769746
630	578.9504437
631	578.9394381
632	578.8774626
633	578.8682082
634	578.6341036
635	578.5607726
636	578.5279893
637	578.4391618
638	578.4141172
639	578.3659172
640	578.3387716
641	578.3032275
642	578.2970081
643	578.2165554
644	578.1623235
645	578.1011394
646	578.0711769
647	578.0544922
648	578.0269889
649	578.0164064
650	577.9941904
651	577.9202897
652	577.8674574
653	577.8166258
654	577.7616187
655	577.7443061
656	577.7055443
657	577.6854553
658	577.6585105
659	577.6527885
660	577.5107218
661	577.4959231
662	577.4565521
663	577.430496
664	577.3996943
665	577.3559305
666	577.308522
667	577.2779948
668	577.2738891
669	577.2434296
670	577.1925726
671	577.1460335
672	577.1355689
673	577.1163456
674	577.0733657
675	577.0433159
676	577.0223954
677	576.946994
678	576.7887317
679	576.5592505
680	576.5152271
681	576.5008598
682	576.4838241
683	576.4635857
684	576.4246752
685	576.4030775
686	576.3425868
687	576.3288934
688	576.2802332
689	576.2083861
690	576.1856324
691	576.1699875
692	576.117756
693	576.0865924
694	576.0826959
695	576.0756993
696	576.0430653
697	576.0120408
698	575.9749066
699	575.9447363
700	575.9373896
701	575.8857949
702	575.8854689
703	575.8578764
704	575.8257103
705	575.8251814
706	575.7955887
707	575.6615281
708	575.6551301
709	575.6321505
710	575.6111029
711	575.5994008
712	575.5926845
713	575.4460366
714	575.4167745
715	575.4009313
716	575.3744071
717	575.2354295
718	575.2189005
719	575.1632868
720	575.1429222
721	575.1243885
722	575.1048996
723	575.0762628
724	575.0335271
725	574.9880106
726	574.9728578
727	574.9560029
728	574.9014317
729	574.8795878
730	574.8638071
731	574.8489722
732	574.8201225
733	574.8043685
734	574.7891192
735	574.7826031
736	574.7375953
737	574.7267863
738	574.6673262
739	574.6561274
740	574.6259131
741	574.5633212
742	574.5520916
743	574.5330446
744	574.5114574
745	574.4639304
746	574.4529105
747	574.3872607
748	574.3789624
749	574.3539048
750	574.3363079
751	574.3303622
752	574.3099288
753	574.3032444
754	574.2811392
755	574.261326
756	574.2455167
757	574.1862901
758	574.1814415
759	574.1557829
760	574.102289
761	574.06254
762	574.0226139
763	573.993843
764	573.9874424
765	573.9604317
766	573.9313531
767	573.8939251
768	573.8402157
769	573.8188524
770	573.74475
771	573.7367656
772	573.6347586
773	573.5983351
774	573.5698737
775	573.4969048
776	573.466309
777	573.2115145
778	573.1973735
779	573.1858564
780	573.1538564
781	573.1343504
782	573.1097916
783	573.1004354
784	573.0746864
785	573.0195005
786	573.0075624
787	572.9951466
788	572.9646216
789	572.9560844
790	572.9348413
791	572.89205
792	572.6260774
793	572.6000937
794	572.5906437
795	572.5610926
796	572.5229788
797	572.5174352
798	572.4787682
799	572.4105897
800	572.3399546
801	572.2817295
802	572.2586241
803	572.1683066
804	572.1099812
805	572.0818438
806	572.0501172
807	571.9102887
808	571.8920872
809	571.8689984
810	571.8447856
811	571.813948
812	571.7519957
813	571.7396063
814	571.727112
815	571.7096996
816	571.6451146
817	571.6301097
818	571.5873323
819	571.5614085
820	571.5503654
821	571.5280835
822	571.4919773
823	571.4612827
824	571.433437
825	571.4224134
826	571.411608
827	571.4002517
828	571.3823661
829	571.3709175
830	571.3662725
831	571.250119
832	571.2204032
833	571.215724
834	571.1522173
835	571.1179827
836	571.0983101
837	571.0900158
838	571.0873446
839	571.0599794
840	570.9990478
841	570.960032
842	570.9542636
843	570.9409835
844	570.9302638
845	570.9218552
846	570.8497362
847	570.8299367
848	570.7795657
849	570.7686342
850	570.7517172
851	570.7308481
852	570.7135395
853	570.679765
854	570.6587404
855	570.6473
856	570.6242916
857	570.6213261
858	570.5939318
859	570.5693846
860	570.5555271
861	570.5307542
862	570.458419
863	570.4478649
864	570.4236389
865	570.3987045
866	570.3871057
867	570.3524738
868	570.3317925
869	570.2822056
870	570.1737662
871	570.159312
872	570.145982
873	570.1268962
874	570.1032355
875	570.0319902
876	570.0252593
877	570.005381
878	569.9793843
879	569.9617608
880	569.9155652
881	569.8678882
882	569.8393387
883	569.8125029
884	569.7596702
885	569.7415652
886	569.72289
887	569.686266
888	569.6187708
889	569.6122917
890	569.5067799
891	569.4974091
892	569.4932558
893	569.4880763
894	569.4783468
895	569.4052576
896	569.393778
897	569.386758
898	569.3659457
899	569.3572818
900	569.3263232
901	569.2786688
902	569.2645053
903	569.2446247
904	569.214081
905	569.2090215
906	569.177043
907	569.1404961
908	569.1267222
909	569.1153687
910	569.0294068
911	568.9669153
912	568.9191016
913	568.887434
914	568.8851061
915	568.8476257
916	568.8142438
917	568.8016493
918	568.6864396
919	568.6613512
920	568.6518372
921	568.6315924
922	568.6095582
923	568.5824218
924	568.5746969
925	568.5714377
926	568.5250464
927	568.4840441
928	568.465013
929	568.453553
930	568.4272439
931	568.4041893
932	568.3941288
933	568.3413899
934	568.3144953
935	568.2681317
936	568.2556481
937	568.2417049
938	568.2380885
939	568.2263166
940	568.2054756
941	568.1879769
942	568.1466713
943	568.1409986
944	568.1178154
945	568.1020639
946	568.0455365
947	568.0435561
948	567.7439048
949	567.6953158
950	567.6553051
951	567.311752
952	567.2941092
953	567.2675017
954	567.2562402
955	567.0172562
956	567.0070475
957	566.9925874
958	566.9240878
959	566.8982204
960	566.8894913
961	566.8642098
962	566.8606526
963	566.8035766
964	566.7712325
965	566.6754589
966	566.6520334
967	566.6093485
968	566.5971915
969	566.5913923
970	566.5757121
971	566.5179831
972	566.4808631
973	566.4667571
974	566.4472943
975	566.4308984
976	566.4168766
977	566.4136618
978	566.3989654
979	566.3758866
980	566.3741899
981	566.3387571
982	566.2762456
983	566.2735392
984	566.2500734
985	566.2322324
986	566.2125457
987	566.1992315
988	566.1849975
989	566.1620419
990	566.1472922
991	566.1360908
992	566.1083268
993	566.0992976
994	566.0586313
995	565.9869832
996	565.8531464
997	565.8008143
998	565.7765191
999	565.6647089
