iter	RMSE
518	552.3881913
519	552.2980946
520	552.1323276
521	552.0317049
522	551.7914619
523	551.7477604
524	551.7068342
525	551.6806794
526	551.6559701
527	551.6081081
528	551.4821164
529	551.3751694
530	551.3331797
531	551.2810243
532	551.1570624
533	551.1461846
534	550.9975466
535	550.9070395
536	550.833945
537	550.7567027
538	550.5872884
539	550.5384237
540	550.4709109
541	550.2586257
542	550.108239
543	550.0544979
544	550.0255796
545	549.9989441
546	549.917046
547	549.7878484
548	549.6928102
549	549.6305154
550	549.5819077
551	549.5319117
552	549.4482456
553	549.3845762
554	549.3416164
555	549.2459326
556	549.211287
557	549.1293126
558	549.0737019
559	548.95408
560	548.887388
561	548.7975783
562	548.711733
563	548.6985712
564	548.6608853
565	548.6074933
566	548.5008688
567	548.4052017
568	548.3392691
569	548.2335838
570	548.1706671
571	548.0880777
572	548.018424
573	547.948806
574	547.8430285
575	547.7649227
576	547.5597265
577	547.3980377
578	547.3540721
579	547.2501833
580	547.2055798
581	547.1225312
582	547.0694901
583	546.930221
584	546.8305888
585	546.7711078
586	546.7338879
587	546.6550124
588	546.5484583
589	546.4196408
590	546.3351445
591	546.274661
592	546.1962228
593	546.0405925
594	545.9318045
595	545.828286
596	545.7219934
597	545.5515955
598	545.4877596
599	545.4098928
600	545.3703783
601	545.2356562
602	545.1654538
603	545.0283258
604	544.8991223
605	544.7793884
606	544.6973024
607	544.6046046
608	544.4928424
609	544.3176273
610	544.2377111
611	544.1489218
612	544.0971015
613	543.904733
614	543.7870928
615	543.7032079
616	543.5635762
617	543.4716515
618	543.3656666
619	543.2526701
620	543.2127479
621	543.1370081
622	543.0850724
623	543.0263683
624	542.9394431
625	542.9212421
626	542.7704497
627	542.6337656
628	542.4977851
629	542.4793066
630	542.4106662
631	542.2768497
632	542.1387112
633	542.0532612
634	541.9276692
635	541.8048572
636	541.7408902
637	541.6469103
638	541.592707
639	541.4397102
640	541.3318445
641	541.2569297
642	541.1591717
643	541.0495137
644	540.9364525
645	540.8476667
646	540.790914
647	540.6543151
648	540.5781647
649	540.5043445
650	540.4147446
651	540.3545736
652	540.2403649
653	540.1498385
654	540.101056
655	540.0461999
656	539.893675
657	539.8135653
658	539.7609603
659	539.6469198
660	539.6097992
661	539.541294
662	539.4946259
663	539.3731855
664	539.2518197
665	539.1677516
666	539.0233195
667	538.8858312
668	538.8423388
669	538.7094096
670	538.5797049
671	538.5040813
672	538.3975483
673	538.2348919
674	538.1338197
675	537.9904786
676	537.8579182
677	537.6990376
678	537.537491
679	537.4549051
680	537.403636
681	537.3649737
682	537.2950123
683	537.2364591
684	537.2146435
685	537.1380163
686	537.0552387
687	536.9092377
688	536.8807083
689	536.7969927
690	536.7113934
691	536.6842587
692	536.6006054
693	536.4806592
694	536.4125225
695	536.353649
696	536.2536601
697	536.1745141
698	536.0062172
699	535.916624
700	535.8501724
701	535.7994067
702	535.7352102
703	535.6189077
704	535.5693085
705	535.4964399
706	535.4724267
707	535.3445808
708	535.2563704
709	535.1563662
710	535.0751486
711	535.0532051
712	534.8840574
713	534.8524845
714	534.7521598
715	534.6730007
716	534.5121933
717	534.4723115
718	534.4413591
719	534.3402109
720	534.2022895
721	534.1335295
722	534.0589412
723	533.9981465
724	533.9170738
725	533.8542097
726	533.7378978
727	533.6323178
728	533.5809768
729	533.5665899
730	533.4871887
731	533.4496692
732	533.3231956
733	533.2437558
734	533.0799551
735	532.9669558
736	532.9398014
737	532.8913352
738	532.7319871
739	532.7008992
740	532.6100263
741	532.56489
742	532.5399187
743	532.4080414
744	532.293657
745	532.2356338
746	532.1502171
747	532.0871302
748	531.9901804
749	531.9088337
750	531.8084428
751	531.7666791
752	531.7035348
753	531.6681659
754	531.60365
755	531.5377511
756	531.4786391
757	531.2772542
758	531.2563492
759	531.1921655
760	530.9133883
761	530.848513
762	530.7387209
763	530.6280874
764	530.5544448
765	530.5057151
766	530.4057242
767	530.2836335
768	530.2416421
769	530.1078362
770	530.0384064
771	529.9643666
772	529.8868305
773	529.7303088
774	529.6963735
775	529.5908984
776	529.4764842
777	529.3874378
778	529.3641151
779	529.2913732
780	529.1939483
781	529.1598101
782	529.0847205
783	528.9886971
784	528.9281137
785	528.8446951
786	528.808508
787	528.7098956
788	528.6611978
789	528.6193769
790	528.4767569
791	528.443556
792	528.376326
793	528.3175816
794	528.1985407
795	528.0915061
796	527.9662055
797	527.8390249
798	527.7534024
799	527.6763577
800	527.6269275
801	527.6027474
802	527.5344207
803	527.4835405
804	527.4099132
805	527.3560294
806	527.2916103
807	527.2077874
808	527.1507275
809	527.057896
810	526.9762484
811	526.893143
812	526.8521363
813	526.820661
814	526.7114165
815	526.595031
816	526.5143896
817	526.454487
818	526.4214497
819	526.3442133
820	526.2828414
821	526.2279531
822	526.1756468
823	526.0694212
824	525.9956492
825	525.8893154
826	525.8005147
827	525.698803
828	525.642079
829	525.6217723
830	525.5791157
831	525.5050415
832	525.3901109
833	525.2605912
834	525.1814745
835	525.0138154
836	524.9446265
837	524.84484
838	524.8198461
839	524.7118426
840	524.6291744
841	524.5456338
842	524.4669544
843	524.3765194
844	524.3437646
845	524.2770075
846	524.2031938
847	523.9931713
848	523.9271687
849	523.8902153
850	523.8544972
851	523.7481926
852	523.6539667
853	523.5296012
854	523.4918447
855	523.413233
856	523.2977377
857	523.2837802
858	523.1781955
859	523.1306314
860	523.0638299
861	522.9158236
862	522.8625247
863	522.8041244
864	522.7264177
865	522.6398637
866	522.5956015
867	522.4808341
868	522.4194847
869	522.283484
870	522.2374172
871	522.133807
872	522.0998163
873	522.0499288
874	522.0098732
875	521.9185975
876	521.8701157
877	521.759317
878	521.6082492
879	521.5220938
880	521.4594999
881	521.3703279
882	521.2338964
883	521.1954601
884	521.1445889
885	521.0923158
886	521.0475116
887	520.9365291
888	520.862044
889	520.7531507
890	520.6870673
891	520.6365138
892	520.5473207
893	520.4790019
894	520.4116711
895	520.3452099
896	520.3054662
897	520.2493684
898	520.1526093
899	520.0879601
900	519.9825874
901	519.947193
902	519.9210709
903	519.8783599
904	519.8046589
905	519.7234411
906	519.6582786
907	519.569353
908	519.4256098
909	519.3862493
910	519.2523177
911	519.1537452
912	519.0546324
913	518.9410514
914	518.8728048
915	518.7748139
916	518.7430038
917	518.6453844
918	518.5375521
919	518.4457766
920	518.4110082
921	518.3199336
922	518.2631001
923	518.2063149
924	518.1737459
925	518.1076607
926	518.0830873
927	518.0289345
928	517.9663867
929	517.9079071
930	517.796226
931	517.7374602
932	517.6384709
933	517.617515
934	517.450958
935	517.3650614
936	517.245985
937	517.1490601
938	517.1155842
939	517.0280902
940	516.9816844
941	516.8913487
942	516.8053465
943	516.73822
944	516.6932506
945	516.6397128
946	516.5985689
947	516.5055973
948	516.4167074
949	516.3438921
950	516.3193041
951	516.2723033
952	516.2115741
953	516.1225101
954	515.9954795
955	515.9363652
956	515.8797279
957	515.8109924
958	515.7043664
959	515.6799681
960	515.6271607
961	515.5910307
962	515.5407548
963	515.4947393
964	515.4053856
965	515.3297485
966	515.2651992
967	515.1681859
968	515.102474
969	515.045874
970	514.9902068
971	514.8790609
972	514.8074344
973	514.7053456
974	514.6700332
975	514.585784
976	514.5487081
977	514.4463614
978	514.3472768
979	514.3006376
980	514.193042
981	514.0939873
982	514.0242366
983	513.8999496
984	513.8214342
985	513.7978291
986	513.7475096
987	513.7093332
988	513.6624984
989	513.5670827
990	513.4969516
991	513.3729592
992	513.3450145
993	513.2951937
994	513.1872648
995	513.1030996
996	513.069861
997	512.9250889
998	512.9033405
999	512.8327606
