iter	RMSE
291	562.9675708
292	562.8488841
293	562.5371517
294	562.4749393
295	562.0759002
296	561.9119766
297	561.7725083
298	561.6736192
299	561.460693
300	561.4055628
301	561.0452428
302	560.9124482
303	560.7214212
304	560.6641042
305	560.6194899
306	560.569025
307	560.4783252
308	560.408244
309	560.054264
310	559.7451599
311	559.5764384
312	559.5077915
313	559.3721063
314	559.1379114
315	558.8900782
316	558.7623756
317	558.5718928
318	558.4915661
319	558.334555
320	558.2105251
321	558.0278021
322	557.8650399
323	557.6585222
324	557.535956
325	557.4348505
326	557.3741989
327	557.2394248
328	557.0514365
329	556.8260372
330	556.7011424
331	556.6113264
332	556.5244864
333	556.2917325
334	556.2488728
335	556.0706431
336	555.8769787
337	555.7800041
338	555.6958501
339	555.596339
340	555.462861
341	555.3326962
342	555.1284863
343	555.0564609
344	554.941231
345	554.7663831
346	554.5891682
347	554.5276119
348	554.3577079
349	554.2270729
350	554.1029526
351	554.0050199
352	553.8354343
353	553.7137435
354	553.5592933
355	553.4783173
356	553.3981998
357	553.3258601
358	553.0918621
359	552.975446
360	552.9536391
361	552.8542302
362	552.5138488
363	552.4285319
364	552.1283462
365	551.9572734
366	551.8751493
367	551.7074182
368	551.5498094
369	551.4675523
370	551.4085754
371	551.3373181
372	551.0000176
373	550.8935439
374	550.6474952
375	550.5824626
376	550.5012765
377	550.4039067
378	550.2899846
379	550.0648606
380	549.9415691
381	549.7379944
382	549.6606106
383	549.5477273
384	549.3127427
385	549.0086647
386	548.8846444
387	548.811263
388	548.6450268
389	548.469333
390	548.3731325
391	548.2362759
392	548.137554
393	547.9948398
394	547.8194171
395	547.6878371
396	547.4086483
397	547.2340281
398	547.0097168
399	546.7267722
400	546.4880848
401	546.3588426
402	546.2783224
403	546.1747383
404	546.0730621
405	545.9375139
406	545.7643708
407	545.6577538
408	545.5812907
409	545.4707566
410	545.2056794
411	545.0749412
412	544.913243
413	544.76736
414	544.7049888
415	544.6337853
416	544.4734916
417	544.3822709
418	544.2065135
419	544.0906358
420	543.9382472
421	543.830261
422	543.7415979
423	543.5955338
424	543.5019379
425	543.3672855
426	543.1336782
427	543.0047658
428	542.9207502
429	542.7243672
430	542.6340068
431	542.5612244
432	542.4617914
433	542.3113262
434	542.1432789
435	542.0371655
436	541.9714315
437	541.8671556
438	541.7615188
439	541.685287
440	541.5587415
441	541.3674681
442	541.2936348
443	541.1084116
444	540.9675684
445	540.9406116
446	540.7466036
447	540.6148675
448	540.5670077
449	540.51407
450	540.3962648
451	540.2729438
452	540.1777753
453	540.0493501
454	539.9757178
455	539.8921734
456	539.7233164
457	539.6041039
458	539.5083507
459	539.3507342
460	539.2461984
461	539.1549407
462	538.9665001
463	538.8224738
464	538.6725182
465	538.6440723
466	538.5104739
467	538.2805541
468	538.1086931
469	537.9921211
470	537.9109836
471	537.6885575
472	537.6629093
473	537.5073739
474	537.3538152
475	537.2743097
476	537.1849046
477	536.9809138
478	536.8173026
479	536.7369875
480	536.581662
481	536.4433993
482	536.3461851
483	536.2075016
484	536.1004979
485	536.0873367
486	535.9972252
487	535.8728313
488	535.6500995
489	535.5975006
490	535.5256185
491	535.4381175
492	535.3006947
493	535.2802427
494	535.2249544
495	535.0973061
496	535.0031933
497	534.8656379
498	534.7116697
499	534.5535222
500	534.4133526
501	534.269243
502	534.2224124
503	534.0216517
504	533.8794914
505	533.7962476
506	533.6771832
507	533.6111938
508	533.4782836
509	533.3591206
510	533.1751515
511	533.1005431
512	532.9806054
513	532.7673712
514	532.629724
515	532.5986052
516	532.4868361
517	532.41067
518	532.1481681
519	532.0750574
520	531.9409941
521	531.832659
522	531.7484447
523	531.6839542
524	531.4768136
525	531.4022578
526	531.2721647
527	531.2153811
528	530.9753191
529	530.8587559
530	530.7464661
531	530.6112333
532	530.5186456
533	530.374077
534	530.3124102
535	530.2009388
536	530.0531474
537	529.8098705
538	529.6916223
539	529.5835088
540	529.4541661
541	529.2967803
542	529.1843561
543	529.033478
544	528.9640673
545	528.8465959
546	528.7655915
547	528.7013347
548	528.6396916
549	528.5331744
550	528.4240184
551	528.362229
552	528.2321264
553	528.1278209
554	527.8906844
555	527.8317033
556	527.6775611
557	527.5872162
558	527.519933
559	527.3753954
560	527.2262318
561	527.0634982
562	526.9373112
563	526.7861383
564	526.7252814
565	526.6682938
566	526.5933972
567	526.4722413
568	526.410222
569	526.3143243
570	526.1231856
571	526.0002451
572	525.8416236
573	525.7475859
574	525.6600677
575	525.5380449
576	525.3480034
577	525.2420087
578	524.9327615
579	524.8597683
580	524.7892925
581	524.5860295
582	524.5433004
583	524.4647356
584	524.292323
585	524.1776717
586	524.0015196
587	523.9261066
588	523.6972357
589	523.3849418
590	523.2889882
591	523.1439968
592	523.0849226
593	522.9577959
594	522.8609636
595	522.7214182
596	522.6409647
597	522.5585812
598	522.4088712
599	522.2026917
600	522.1110646
601	522.0600921
602	522.0114379
603	521.929979
604	521.852645
605	521.721389
606	521.6181697
607	521.4228525
608	521.2905347
609	521.1893703
610	521.0786201
611	521.020118
612	520.9605101
613	520.9031936
614	520.6890056
615	520.3332494
616	520.1958812
617	520.080694
618	519.7637792
619	519.6610172
620	519.6159298
621	519.550043
622	519.3637986
623	519.230156
624	519.1304004
625	518.9847555
626	518.8846867
627	518.6932235
628	518.5962747
629	518.4257277
630	518.3048458
631	518.2563716
632	518.104803
633	517.959582
634	517.8214582
635	517.6066664
636	517.5282752
637	517.4577103
638	517.3931657
639	517.2307337
640	517.033644
641	516.9982822
642	516.8564016
643	516.7914376
644	516.6179327
645	516.5551949
646	516.2919469
647	516.1433969
648	516.0694859
649	515.9864123
650	515.808236
651	515.5862237
652	515.4494163
653	515.4302082
654	515.2016868
655	515.0280862
656	514.9528674
657	514.8673967
658	514.8307242
659	514.7004618
660	514.6030475
661	514.5595399
662	514.4432942
663	514.3698081
664	514.3303895
665	514.2459309
666	514.2161145
667	514.1324239
668	514.0320566
669	513.9639155
670	513.9295036
671	513.8185991
672	513.6731875
673	513.6283088
674	513.5852737
675	513.4322883
676	513.1652129
677	513.1305301
678	512.8213797
679	512.7425219
680	512.5756602
681	512.3520852
682	512.2148984
683	511.9296067
684	511.82827
685	511.5833558
686	511.3717027
687	511.2474488
688	511.073929
689	511.0019672
690	510.8212353
691	510.7622003
692	510.6190275
693	510.4821482
694	510.4048256
695	510.2346679
696	510.2013727
697	510.1082836
698	509.9305255
699	509.8110272
700	509.6470725
701	509.5782948
702	509.4886716
703	509.3734044
704	509.3138308
705	509.2031658
706	509.0887392
707	508.9862928
708	508.8306451
709	508.7276172
710	508.5782509
711	508.4626349
712	508.3751923
713	508.2684232
714	508.1879743
715	508.1210938
716	508.0243211
717	507.9284819
718	507.7657697
719	507.6684115
720	507.6016517
721	507.4285547
722	507.3536414
723	507.1930252
724	507.1189303
725	507.0775205
726	506.8928243
727	506.6204925
728	506.5145118
729	506.3141115
730	506.2522456
731	506.1403469
732	506.0397319
733	505.8478596
734	505.7383534
735	505.641377
736	505.5164456
737	505.4695867
738	505.4098231
739	505.2260624
740	505.1466931
741	504.9982961
742	504.9156117
743	504.8732676
744	504.8153284
745	504.7429135
746	504.5984747
747	504.5396591
748	504.3862536
749	504.2787357
750	504.1112693
751	504.0869999
752	503.959632
753	503.8565235
754	503.7639276
755	503.6644582
756	503.6073086
757	503.5135271
758	503.4631413
759	503.2834216
760	503.1367846
761	503.0749386
762	502.9144107
763	502.8163262
764	502.6948456
765	502.6358236
766	502.5509798
767	502.5233379
768	502.4726415
769	502.4204355
770	502.3420015
771	502.2630269
772	502.1402534
773	502.0329021
774	501.9879113
775	501.9203665
776	501.8277555
777	501.7323259
778	501.621262
779	501.4532892
780	501.3663929
781	501.2987643
782	501.2021262
783	501.0804965
784	500.9115972
785	500.7425551
786	500.5641439
787	500.5204564
788	500.360765
789	500.1760699
790	500.105311
791	499.9824044
792	499.846977
793	499.7759474
794	499.5882152
795	499.4128617
796	499.362894
797	499.259345
798	499.1344828
799	499.0172002
800	498.8884619
801	498.7885782
802	498.697551
803	498.6024367
804	498.5177709
805	498.4672847
806	498.4037479
807	498.2210289
808	498.1079571
809	497.9890978
810	497.8367111
811	497.731395
812	497.5328946
813	497.3630737
814	497.0056619
815	496.9446542
816	496.9094929
817	496.6875365
818	496.5553513
819	496.5220952
820	496.3801261
821	496.2829248
822	496.1576699
823	496.0723535
824	496.0347456
825	495.8445272
826	495.7062994
827	495.5585125
828	495.5216355
829	495.3449194
830	495.2909763
831	495.1775115
832	495.1532465
833	495.0656724
834	494.9996138
835	494.8335949
836	494.7683091
837	494.7273527
838	494.6833524
839	494.5939389
840	494.4557159
841	494.3522669
842	494.1079119
843	493.9764248
844	493.8508305
845	493.771454
846	493.7382736
847	493.6589106
848	493.5647825
849	493.4992177
850	493.4520444
851	493.3890384
852	493.3527372
853	493.2551229
854	493.1190889
855	493.0297827
856	492.9258766
857	492.8673125
858	492.7692272
859	492.5589598
860	492.4914587
861	492.4078808
862	492.3944505
863	492.2179213
864	492.1641008
865	492.0744304
866	492.0008949
867	491.7832685
868	491.6611922
869	491.5544153
870	491.4932137
871	491.3481549
872	491.1644797
873	491.0384987
874	490.9659959
875	490.7569811
876	490.6917436
877	490.5542673
878	490.5311572
879	490.4605529
880	490.2700643
881	490.0561047
882	489.987872
883	489.8747267
884	489.7528624
885	489.6457976
886	489.5083542
887	489.3073574
888	489.2444946
889	489.1488085
890	488.9595731
891	488.8913052
892	488.7634587
893	488.5650191
894	488.4301144
895	488.238879
896	488.1228594
897	487.9837294
898	487.8294165
899	487.759584
900	487.6964057
901	487.5689491
902	487.4432371
903	487.3861842
904	487.225122
905	487.101023
906	486.9949755
907	486.900184
908	486.7852725
909	486.7120171
910	486.5798074
911	486.5281197
912	486.4810148
913	486.4394679
914	486.3454021
915	486.1365872
916	486.0508063
917	485.8018162
918	485.7412768
919	485.6973787
920	485.5319335
921	485.4428992
922	485.2065689
923	485.0699362
924	484.9197372
925	484.7983838
926	484.7542062
927	484.6568613
928	484.5401121
929	484.464702
930	484.3744857
931	484.2392654
932	484.1777466
933	484.1054071
934	484.0433053
935	483.9733698
936	483.7943718
937	483.6561521
938	483.5557162
939	483.441355
940	483.3776152
941	483.2541508
942	483.2199159
943	483.1521024
944	482.9449335
945	482.8022414
946	482.650935
947	482.6078497
948	482.3847057
949	482.2964216
950	482.2548684
951	482.1618507
952	482.1184824
953	482.0155
954	481.9584553
955	481.750194
956	481.6774375
957	481.6384718
958	481.5043491
959	481.3226247
960	481.1953251
961	481.0864421
962	480.9842038
963	480.9039367
964	480.7637357
965	480.5852696
966	480.471236
967	480.318163
968	480.207182
969	480.1612626
970	480.0874418
971	479.9666514
972	479.8620249
973	479.7848709
974	479.7403149
975	479.6935825
976	479.5705268
977	479.4615592
978	479.4077353
979	479.3351207
980	479.2215593
981	479.1122577
982	478.9770014
983	478.9093339
984	478.8513209
985	478.7287708
986	478.6387834
987	478.4987464
988	478.3896489
989	478.3098798
990	478.18784
991	478.0864978
992	478.0025526
993	477.9088886
994	477.8548403
995	477.7867746
996	477.7143226
997	477.5807783
998	477.5318911
999	477.4583935
