iter	RMSE
294	536.5130032
295	536.2998128
296	536.2401504
297	535.8446127
298	535.6858305
299	535.5063203
300	535.4534218
301	535.4377891
302	535.3834073
303	535.1066471
304	534.7853951
305	534.6461833
306	534.3161244
307	534.1467688
308	534.0806589
309	533.8443624
310	533.6573768
311	533.5357255
312	533.1295323
313	533.0181966
314	532.9477788
315	532.6208222
316	532.5165359
317	532.4251464
318	532.2166201
319	532.1157874
320	531.7863148
321	531.1785587
322	531.0940213
323	531.0204819
324	530.8135581
325	530.7511691
326	530.5580286
327	530.1162844
328	529.7999405
329	529.7103857
330	529.5613144
331	529.4696404
332	529.2141577
333	529.1302355
334	529.0270208
335	528.9771864
336	528.9375533
337	528.3721595
338	528.2174314
339	528.0532346
340	527.9756683
341	527.7781117
342	527.5433025
343	527.4634192
344	527.3102592
345	527.2023663
346	526.9904776
347	526.6573906
348	526.5885639
349	526.5309838
350	526.5054006
351	526.28245
352	526.0371096
353	525.927486
354	525.7476136
355	525.6899837
356	525.2545688
357	525.1956718
358	524.9232933
359	524.8659028
360	524.6198
361	524.3824127
362	524.3012215
363	524.1491216
364	524.0270118
365	523.8773286
366	523.7402403
367	523.5484262
368	523.3764544
369	523.1815259
370	523.1165008
371	522.858172
372	522.6252761
373	522.5007254
374	521.9330002
375	521.8085716
376	521.570914
377	521.4658359
378	521.1422415
379	520.6629857
380	520.5945857
381	520.2424064
382	520.1287709
383	520.0457905
384	519.9113183
385	519.8312571
386	519.6461566
387	519.5994118
388	519.2730425
389	519.1682125
390	519.086884
391	518.7454283
392	518.6385351
393	518.5124441
394	518.4512635
395	518.3727243
396	518.2025758
397	518.010293
398	517.9190075
399	517.5907994
400	517.4982605
401	517.4350065
402	517.2356004
403	517.0884709
404	516.8750208
405	516.7493853
406	516.2726135
407	516.130956
408	515.6328221
409	515.2682106
410	515.177387
411	515.0568023
412	514.8268401
413	514.4593282
414	514.3641936
415	514.2321743
416	513.9844079
417	513.8729841
418	513.4732855
419	513.4252961
420	513.3454944
421	513.2284671
422	513.0601988
423	512.963747
424	512.9096299
425	512.8170521
426	512.5035867
427	512.3661972
428	512.2743654
429	511.9781335
430	511.8197707
431	511.4467049
432	511.2103516
433	511.1119083
434	510.8159851
435	510.7821402
436	510.5187859
437	510.0316923
438	509.9732295
439	509.5163681
440	509.481477
441	509.3291514
442	509.1024916
443	508.8842587
444	508.7051201
445	508.4180289
446	508.3342147
447	508.2571501
448	507.9848125
449	507.8024043
450	507.6672565
451	507.621795
452	507.4038061
453	507.2429434
454	507.204915
455	507.103953
456	507.0412509
457	506.8097145
458	506.5349319
459	506.1369807
460	506.0275679
461	505.8161472
462	505.70457
463	505.5830235
464	505.1125876
465	505.0472372
466	504.8275301
467	504.7528959
468	504.5463867
469	504.4676091
470	504.3840247
471	504.2849478
472	503.9601819
473	503.8273139
474	503.3999904
475	503.2669735
476	502.9685395
477	502.8675877
478	502.6359373
479	502.582169
480	502.368927
481	502.1820222
482	502.0629371
483	502.0220515
484	501.9034457
485	501.8710183
486	501.7494819
487	501.7178936
488	501.4826522
489	501.3966517
490	501.3225811
491	501.2471837
492	501.1375975
493	501.0866166
494	500.9143945
495	500.8486894
496	500.8125488
497	500.7737429
498	500.6979076
499	500.6634623
500	500.5552707
501	500.449594
502	500.4149679
503	500.3267493
504	500.1883577
505	500.1001998
506	499.921587
507	499.775232
508	499.7305939
509	499.503674
510	499.3305723
511	499.1602894
512	498.9370511
513	498.8700463
514	498.6955008
515	498.6538802
516	498.557348
517	498.3620468
518	498.3199106
519	498.1202984
520	497.9669037
521	497.89916
522	497.6989324
523	497.5501269
524	497.1814626
525	497.1221464
526	496.9815921
527	496.695067
528	496.6360449
529	496.566541
530	496.405536
531	496.3721882
532	496.1998682
533	496.1250703
534	495.8717479
535	495.7758749
536	495.7339217
537	495.6800694
538	495.6071019
539	495.4623307
540	495.2779053
541	495.2233725
542	494.9255485
543	494.7874634
544	494.4029156
545	494.3205133
546	494.2412098
547	494.043814
548	493.8230381
549	493.6524224
550	493.6241591
551	493.5389918
552	493.4917107
553	493.2839144
554	493.1827813
555	493.0604304
556	492.8396513
557	492.7723327
558	492.7139577
559	492.6439393
560	492.4984027
561	492.2029718
562	492.0461714
563	491.9746795
564	491.7357191
565	491.537259
566	491.4597464
567	491.3557269
568	491.3065845
569	491.2368818
570	491.1137815
571	491.0745585
572	490.9192417
573	490.6036642
574	490.4439717
575	490.3338217
576	490.2370764
577	490.1031608
578	489.9674398
579	489.7722736
580	489.6454152
581	489.4524472
582	489.3835285
583	489.3612567
584	489.1861512
585	489.0050024
586	488.9455697
587	488.4694164
588	488.4006183
589	488.2330783
590	488.2013565
591	488.0948374
592	488.0606743
593	487.9571972
594	487.8112988
595	487.6524954
596	487.4295809
597	487.3736702
598	487.2892589
599	487.0253556
600	486.7476007
601	486.5484225
602	486.471561
603	486.460256
604	486.2476756
605	486.0715965
606	485.9887711
607	485.7870979
608	485.6808798
609	485.6039107
610	485.4419562
611	485.3373337
612	485.0296534
613	484.8872506
614	484.6977272
615	484.562293
616	483.9841447
617	483.8852523
618	483.6012493
619	483.4052375
620	483.2752938
621	482.9429646
622	482.8046375
623	482.7334363
624	482.695279
625	482.4307541
626	482.3315934
627	481.8196976
628	481.771109
629	481.5839087
630	481.5051389
631	481.0958952
632	481.0102811
633	480.9237567
634	480.8785914
635	480.8307751
636	480.6235773
637	480.2144907
638	480.1171333
639	480.0309322
640	479.9010444
641	479.7053726
642	479.5914776
643	479.5822205
644	479.5144866
645	479.4073711
646	479.1409319
647	478.9563703
648	478.7538033
649	478.7065431
650	478.6550099
651	478.6010395
652	478.3750125
653	478.1755867
654	478.1077874
655	477.8894964
656	477.7460715
657	477.5405224
658	477.2873937
659	477.1762484
660	477.048343
661	476.9290138
662	476.8164342
663	476.7681016
664	476.6540873
665	476.585881
666	476.4038066
667	476.2422481
668	475.8850068
669	475.8227924
670	475.7225421
671	475.64325
672	475.6046298
673	475.4797438
674	475.400971
675	475.2722866
676	474.9326913
677	474.6619268
678	474.573369
679	474.1168997
680	473.8471823
681	473.6898539
682	473.5316741
683	473.3578947
684	473.3104811
685	473.2656186
686	473.186993
687	472.9557724
688	472.701106
689	472.5626424
690	472.3915759
691	472.2632458
692	472.155193
693	471.8045818
694	471.6635947
695	471.5332489
696	471.4265148
697	471.2524956
698	471.0894432
699	470.9050017
700	470.5286342
701	470.4298142
702	470.3521043
703	469.9905707
704	469.7609497
705	469.4188287
706	469.3863022
707	469.1898287
708	469.0709056
709	469.0661006
710	468.9092258
711	468.8226679
712	468.7381085
713	468.5878554
714	468.4562761
715	468.3063434
716	468.1992247
717	467.8598582
718	467.7855693
719	467.6434397
720	467.5864682
721	467.5145558
722	467.4673982
723	467.4497669
724	467.255855
725	467.0636267
726	466.6733218
727	466.5217989
728	466.2897675
729	466.1783331
730	466.0374598
731	465.9969259
732	465.9064109
733	465.7683387
734	465.4896137
735	465.2683612
736	465.0909165
737	464.9134335
738	464.6390316
739	464.5508977
740	464.5280865
741	464.3373723
742	464.1848698
743	464.0273017
744	463.9909387
745	463.9682348
746	463.8792457
747	463.6833056
748	463.6090971
749	463.3636397
750	463.2695408
751	463.1921424
752	463.0483492
753	462.8517311
754	462.8105618
755	462.703798
756	462.6673206
757	462.6057385
758	462.4220413
759	462.3120651
760	462.2539496
761	462.1480213
762	462.0939924
763	461.7009648
764	461.5792613
765	461.5090987
766	461.4820303
767	461.3778006
768	461.3445312
769	461.2532617
770	461.1623751
771	461.1059519
772	461.0429307
773	460.9914077
774	460.8117463
775	460.5530554
776	460.2735586
777	460.2445593
778	460.027042
779	459.8769399
780	459.7717855
781	459.7429445
782	459.5322127
783	459.4479425
784	459.2834314
785	459.2587057
786	459.0768501
787	459.0354789
788	458.9727113
789	458.8870723
790	458.8839897
791	458.5759888
792	458.5588844
793	458.3978018
794	458.1672083
795	457.9224865
796	457.6472914
797	457.5446951
798	457.3613963
799	457.2973682
800	457.1995684
801	457.1276837
802	456.8306378
803	456.807562
804	456.7769543
805	456.6574897
806	456.4320616
807	456.3781485
808	456.2506211
809	456.0423894
810	455.9288225
811	455.5909659
812	455.5426465
813	455.3940622
814	455.1204662
815	454.9069393
816	454.8048758
817	454.6602757
818	454.5426634
819	454.4282347
820	454.3891826
821	454.1055568
822	453.9120771
823	453.8527076
824	453.8091407
825	453.7403337
826	453.540745
827	453.408921
828	453.1154562
829	453.0479472
830	452.9957827
831	452.8246097
832	452.7931996
833	452.7216377
834	452.4723356
835	452.3451234
836	452.316317
837	452.1156774
838	451.7162918
839	451.5592472
840	451.2999357
841	451.1411668
842	450.998656
843	450.8582164
844	450.7877751
845	450.6880546
846	450.6302242
847	450.3618618
848	450.2624493
849	450.1449535
850	449.8698091
851	449.6995868
852	449.5025605
853	449.418126
854	449.3066721
855	449.0582684
856	448.9736998
857	448.879293
858	448.8338819
859	448.6349279
860	448.4435407
861	448.3532023
862	448.1717827
863	448.0398548
864	447.8635629
865	447.7652744
866	447.7345847
867	447.6502013
868	447.5263087
869	447.4008072
870	447.1400403
871	447.0055875
872	446.9266358
873	446.7923722
874	446.7516053
875	446.2878861
876	446.2092715
877	445.9829454
878	445.8244164
879	445.7212499
880	445.5151869
881	445.3963902
882	445.1626899
883	445.0429422
884	444.9700854
885	444.9123484
886	444.6935415
887	444.6126468
888	444.5204218
889	444.430131
890	444.3969294
891	444.2978045
892	444.2445138
893	444.1414998
894	444.1047054
895	444.0596158
896	443.972187
897	443.9329666
898	443.7531525
899	443.594181
900	443.4881746
901	443.3116594
902	443.1573361
903	442.7626102
904	442.6609957
905	442.590305
906	442.5481073
907	442.2133042
908	442.0095272
909	441.7950637
910	441.6305617
911	441.556326
912	441.2886473
913	441.0576765
914	440.9794141
915	440.8746476
916	440.6509689
917	440.5546029
918	440.2425705
919	440.1873246
920	440.0856333
921	439.8560745
922	439.6511064
923	439.5011989
924	439.4045039
925	439.2874573
926	438.9333261
927	438.7077542
928	438.598709
929	438.4619035
930	438.4154054
931	438.2742731
932	438.0531603
933	438.0130508
934	437.9889974
935	437.8518887
936	437.7923766
937	437.7282173
938	437.6772367
939	437.6269541
940	437.4731877
941	437.3785288
942	437.2264565
943	436.997152
944	436.8670718
945	436.7750001
946	436.6317345
947	436.5650018
948	436.4821794
949	436.4094624
950	436.3394415
951	436.2606186
952	436.0979951
953	435.7922269
954	435.7062161
955	435.5560036
956	435.0638261
957	435.0082989
958	434.9577651
959	434.8667655
960	434.7741706
961	434.5034483
962	434.3962434
963	434.2647687
964	434.0257825
965	433.9799457
966	433.893151
967	433.7734745
968	433.6170801
969	433.5069904
970	433.3938178
971	433.2399965
972	433.1983905
973	432.9652481
974	432.9030748
975	432.8776638
976	432.8349256
977	432.8067704
978	432.6451883
979	432.3551302
980	432.2545009
981	432.2271552
982	432.0978577
983	432.0408675
984	431.9505786
985	431.7112756
986	431.5387066
987	431.4658966
988	431.2587739
989	431.0536575
990	430.8993969
991	430.8226721
992	430.6466615
993	430.4783758
994	430.4304723
995	430.3733971
996	430.3394839
997	430.236092
998	429.998612
999	429.8408218
