iter	RMSE
900	550.9145542
901	550.8978858
902	550.8528445
903	550.7701602
904	550.7158584
905	550.6393686
906	550.5756146
907	550.4668071
908	550.3845362
909	550.3279303
910	550.2557428
911	550.2122134
912	550.1910909
913	550.131062
914	550.0815733
915	550.0259969
916	549.9551849
917	549.9135995
918	549.8558235
919	549.8087954
920	549.780222
921	549.725114
922	549.6993858
923	549.6536796
924	549.5414994
925	549.4895554
926	549.4411994
927	549.4297814
928	549.3564712
929	549.2458695
930	549.1922653
931	549.0322458
932	548.9861855
933	548.9568346
934	548.921098
935	548.8861087
936	548.8332797
937	548.8028945
938	548.7737815
939	548.6688716
940	548.5741455
941	548.5251098
942	548.461681
943	548.4368168
944	548.406961
945	548.3625772
946	548.2378275
947	548.1732892
948	548.1208106
949	548.0164908
950	547.8998571
951	547.860856
952	547.7793406
953	547.6882516
954	547.5806524
955	547.4813632
956	547.4515589
957	547.4167508
958	547.360597
959	547.2952945
960	547.2804003
961	547.2441909
962	547.1904016
963	547.1583228
964	547.0992105
965	547.0845207
966	547.030805
967	546.9471078
968	546.8392722
969	546.7360712
970	546.6868377
971	546.640938
972	546.5736295
973	546.4831166
974	546.3910244
975	546.356142
976	546.2575211
977	546.1695848
978	546.1300561
979	546.0224462
980	545.95557
981	545.8542991
982	545.7688384
983	545.6960899
984	545.6801789
985	545.6141015
986	545.5529363
987	545.5048815
988	545.4370137
989	545.4045525
990	545.3580914
991	545.2769825
992	545.220764
993	545.150842
994	545.0467135
995	544.9875729
996	544.8818596
997	544.835015
998	544.7600711
999	544.7308153
