iter	RMSE
253	487.6631849
254	487.2392166
255	486.6952953
256	486.3107587
257	485.936276
258	485.608394
259	485.4685499
260	485.1876001
261	484.5200186
262	484.3322193
263	484.1548784
264	483.0270371
265	482.5384305
266	482.2811918
267	481.5204809
268	481.2516365
269	480.9686827
270	480.7138891
271	480.5945161
272	480.1772525
273	479.6937103
274	479.4920073
275	478.9430475
276	478.5637621
277	478.3982261
278	477.7518173
279	477.3682762
280	477.1768319
281	476.7729786
282	476.5263725
283	476.0818695
284	475.8859408
285	475.7540665
286	475.4520327
287	475.1004218
288	474.8066416
289	474.4826565
290	473.9697586
291	473.249234
292	472.8417638
293	472.1944165
294	472.1184892
295	471.5377308
296	470.7600349
297	470.2141058
298	469.9839919
299	469.7107789
300	469.2610799
301	469.1322444
302	468.4733632
303	468.1719774
304	467.6445076
305	467.191074
306	466.9431782
307	466.613099
308	466.3385635
309	465.5177138
310	464.9863433
311	464.4436926
312	464.0521475
313	463.6172258
314	463.0092857
315	462.8485233
316	462.6437165
317	462.2007896
318	461.6806579
319	461.4027441
320	461.1367202
321	460.8369782
322	460.6597234
323	460.0941356
324	459.9087866
325	459.526558
326	459.3369064
327	458.7157379
328	458.2114806
329	457.8681024
330	457.3669686
331	457.0806851
332	456.8864722
333	456.3085609
334	455.8960996
335	455.6147031
336	455.5429315
337	455.1313719
338	454.6243828
339	453.6170249
340	453.1381712
341	452.9264335
342	451.8315665
343	451.5111386
344	450.5204048
345	449.8833242
346	449.6986071
347	449.4462438
348	449.2778047
349	448.7005809
350	448.4087496
351	447.871347
352	447.2822917
353	447.1126048
354	446.7089608
355	446.4549571
356	445.9479298
357	445.4728182
358	445.1458147
359	444.6929469
360	444.2864814
361	443.8514955
362	443.6796755
363	443.4860177
364	443.3460341
365	443.1404684
366	442.8401911
367	442.544061
368	442.1021759
369	441.7945358
370	441.602588
371	440.8299924
372	440.21586
373	439.9075749
374	439.5957233
375	439.2950416
376	439.1369098
377	438.6938737
378	438.4696177
379	438.2408472
380	437.9097234
381	437.7837181
382	437.4067498
383	436.9854037
384	436.5554302
385	436.1014785
386	435.7394689
387	435.4131269
388	435.2657526
389	435.076084
390	434.740823
391	434.1635839
392	434.0787399
393	433.9766939
394	433.7265943
395	432.9845823
396	432.055021
397	431.4507362
398	431.3160029
399	431.0714134
400	430.8039886
401	430.4141778
402	429.8546534
403	429.5412408
404	429.2808463
405	428.903598
406	428.6297982
407	428.1140249
408	427.7901514
409	427.4071193
410	427.0959277
411	426.9098245
412	426.6981164
413	426.4832446
414	426.1175784
415	425.3310439
416	424.8511108
417	424.3856134
418	424.0039685
419	423.3007398
420	422.5354522
421	422.4172518
422	422.2941526
423	421.6219136
424	421.5253619
425	421.4688901
426	420.9741371
427	420.5213201
428	420.3406493
429	420.0049214
430	419.6717749
431	419.4733195
432	419.3159603
433	418.8519859
434	418.7379621
435	418.4355969
436	418.2688723
437	418.0876159
438	417.8592065
439	417.6189011
440	417.2175896
441	417.019472
442	416.7657179
443	416.2361893
444	415.6860108
445	415.466781
446	415.0647371
447	414.8618726
448	414.6471761
449	414.1868625
450	413.3880355
451	412.7803146
452	412.4193146
453	412.0567262
454	411.6794959
455	411.3502962
456	411.2295147
457	410.9009376
458	410.369132
459	409.9597188
460	409.7912933
461	409.5634909
462	409.3048845
463	408.9728019
464	408.7753504
465	408.2461195
466	407.6313667
467	407.5250474
468	406.9947004
469	406.8646774
470	406.644947
471	406.3731578
472	406.0685084
473	405.5121192
474	405.2324934
475	404.7097073
476	404.3205312
477	403.9209619
478	403.5080898
479	403.4477086
480	403.1216261
481	402.9521212
482	402.7429151
483	402.3401483
484	401.8316457
485	401.1595391
486	401.0433131
487	400.9238226
488	400.6663729
489	400.3705754
490	400.0485886
491	399.7458039
492	399.5969898
493	399.2274041
494	398.9841496
495	398.4347861
496	398.25633
497	397.9666035
498	397.816056
499	397.5190579
500	396.9270243
501	396.1980305
502	395.8112942
503	395.3594171
504	395.0558323
505	394.9533398
506	394.718407
507	394.2629168
508	393.8263798
509	393.733799
510	393.5494349
511	393.2968773
512	393.1918496
513	392.8183844
514	391.9476574
515	391.5678032
516	391.2070367
517	390.9918297
518	390.6731721
519	390.4855739
520	390.3786449
521	389.9958709
522	389.8122497
523	389.2216725
524	389.0728382
525	388.6420143
526	388.5421666
527	388.3378057
528	388.1502731
529	387.9243286
530	387.488861
531	387.2344373
532	386.883076
533	386.3979253
534	386.2504269
535	386.0749055
536	385.968712
537	385.5024745
538	385.06155
539	384.8365006
540	384.2264455
541	384.0308596
542	383.7592059
543	383.6131161
544	383.2775402
545	382.6210556
546	382.4802762
547	382.1548818
548	381.9329504
549	381.5848293
550	381.4401458
551	381.2797166
552	380.898426
553	380.671855
554	380.4549624
555	380.249129
556	379.5337567
557	379.3109833
558	378.8411261
559	378.7112105
560	378.1899966
561	377.5156653
562	376.9764748
563	376.8601086
564	376.730224
565	376.4526285
566	375.9429097
567	375.6535093
568	375.5359545
569	375.0426061
570	374.7961358
571	374.4792143
572	374.1368205
573	373.8310852
574	373.5103169
575	372.8026712
576	372.5019101
577	372.2551397
578	371.8045968
579	371.1170925
580	370.4347964
581	370.0914094
582	369.9915161
583	369.7969184
584	369.0915514
585	368.8849196
586	368.6880139
587	368.5080658
588	368.1916739
589	367.9315768
590	367.7097571
591	367.0443677
592	366.7457557
593	366.3161743
594	365.6092699
595	365.0942106
596	364.5192894
597	364.2786469
598	363.8747695
599	363.5286631
600	363.2296408
601	363.0990585
602	362.6249741
603	361.7131128
604	361.6168628
605	361.2765551
606	360.6742081
607	360.3987044
608	359.8721622
609	359.7227316
610	359.5882059
611	359.3678204
612	359.009989
613	358.8389927
614	358.5679214
615	357.9460062
616	357.5280344
617	357.028965
618	356.6451678
619	356.5040838
620	356.166964
621	355.6975695
622	355.5722549
623	355.4819897
624	354.9974656
625	354.8737102
626	354.6073372
627	354.5351404
628	354.3407044
629	353.5673989
630	353.1826427
631	352.8516924
632	352.5814397
633	352.3639447
634	352.0947502
635	351.8356329
636	351.3539167
637	351.0155347
638	350.8839731
639	350.4058125
640	350.0489078
641	349.4883246
642	349.2718672
643	348.8980392
644	348.4656021
645	347.749778
646	347.3661387
647	347.0741625
648	346.9048639
649	346.7990735
650	346.5748458
651	346.4808108
652	346.3728019
653	346.1432818
654	345.4126867
655	345.1373646
656	344.739864
657	344.2091047
658	343.662636
659	343.3465451
660	343.1309486
661	343.0018282
662	342.7281429
663	342.2712112
664	342.1937112
665	341.7399912
666	341.4832044
667	341.0908136
668	340.590674
669	340.2518539
670	339.8516863
671	339.6506433
672	339.3062936
673	339.1577573
674	338.567908
675	338.2837055
676	338.1198967
677	337.7667684
678	337.4661023
679	337.1695085
680	336.9208953
681	336.7223024
682	336.528619
683	336.0780595
684	335.8834577
685	335.5433107
686	335.3410313
687	335.2321549
688	334.7302136
689	334.5857062
690	334.4032065
691	334.008675
692	333.4357222
693	333.0292518
694	332.7507124
695	332.4686525
696	332.0279804
697	331.8801235
698	331.3737852
699	331.220278
700	330.8992747
701	330.6512792
702	330.3762874
703	330.1182751
704	329.9581952
705	329.8629876
706	329.6097419
707	329.150941
708	328.9482502
709	328.700158
710	328.4825887
711	328.2733393
712	327.9414682
713	327.8442582
714	327.6513808
715	327.6296475
716	327.4715578
717	327.137406
718	326.8294133
719	326.6683995
720	326.2935207
721	326.2426958
722	325.9273358
723	325.606742
724	325.5164473
725	325.0962142
726	324.7180334
727	324.3475991
728	324.0859878
729	323.9037491
730	323.1452617
731	323.0053631
732	322.8954602
733	322.7581371
734	322.4355189
735	321.9832964
736	321.6926515
737	321.2345147
738	321.0654515
739	320.9204981
740	320.839869
741	320.6278471
742	320.3837378
743	320.1139005
744	320.07033
745	319.725519
746	319.4530484
747	319.3093862
748	318.9201308
749	318.6343682
750	318.4765344
751	318.188964
752	317.7512022
753	317.4900069
754	316.9806185
755	316.9094282
756	316.7316092
757	316.3787714
758	316.0739686
759	315.3988417
760	315.0399214
761	314.7833215
762	314.4521738
763	314.0444666
764	313.9458691
765	313.6920666
766	313.4980135
767	313.3276049
768	313.0991786
769	312.8773064
770	312.6880106
771	312.2354735
772	312.1772498
773	311.7449438
774	311.2523774
775	310.8860922
776	310.668072
777	310.5211748
778	310.3569767
779	310.2632477
780	309.6057
781	309.3169368
782	308.9908267
783	308.616566
784	308.3182725
785	308.055076
786	307.9056687
787	307.7509733
788	307.7249349
789	307.0882013
790	306.6801474
791	306.3546847
792	306.0866974
793	305.6854404
794	305.5413921
795	305.4486602
796	304.9871933
797	304.8293317
798	304.6892852
799	304.5803754
800	304.2957052
801	303.8894585
802	303.6283483
803	303.5568393
804	303.4333136
805	303.1932497
806	302.8274613
807	302.6711543
808	302.4408628
809	301.938879
810	301.6635259
811	301.3661555
812	301.2632933
813	301.0309232
814	300.868313
815	300.3495104
816	300.1367119
817	299.9147166
818	299.7899209
819	299.6086726
820	299.4390099
821	299.1139988
822	298.904396
823	298.7902592
824	298.7323534
825	298.4388499
826	298.1335859
827	297.8792871
828	297.6708888
829	297.5194729
830	297.210066
831	296.893193
832	296.6570727
833	296.3954556
834	296.0782604
835	295.8534784
836	295.6327784
837	295.394167
838	295.1937279
839	294.9338738
840	294.6294898
841	294.3183643
842	294.1399823
843	293.8879177
844	293.7786267
845	293.5904574
846	293.3621883
847	293.1670406
848	292.3464488
849	292.188089
850	292.0643171
851	291.9586174
852	291.7553553
853	291.5988976
854	291.3564249
855	291.0212229
856	290.8148272
857	290.5800264
858	290.381189
859	290.2135071
860	289.9834305
861	289.7482235
862	289.2309543
863	289.0946833
864	288.9058199
865	288.5609067
866	288.3682508
867	288.1672854
868	287.7482629
869	287.3348677
870	286.9612982
871	286.7276327
872	286.6146762
873	286.3821363
874	286.1609452
875	286.0492857
876	285.6726845
877	285.2934413
878	285.0554995
879	284.8577332
880	284.6599953
881	284.4184644
882	284.15025
883	283.8481574
884	283.7123653
885	283.4218374
886	283.1044234
887	282.9920044
888	282.6386541
889	282.4244269
890	281.9757334
891	281.7135557
892	281.0837594
893	280.8055424
894	280.7088897
895	280.4848298
896	280.1351109
897	279.8313136
898	279.6182915
899	279.2935854
900	278.9328272
901	278.7965272
902	278.5056319
903	278.3011559
904	278.1035114
905	277.8628357
906	277.6634817
907	277.4387871
908	277.2293435
909	276.9037306
910	276.7969631
911	276.6621598
912	276.3648269
913	276.0727896
914	275.8059852
915	275.6331689
916	275.4851059
917	275.2701292
918	275.0041359
919	274.7343377
920	274.5313151
921	274.3112881
922	274.1560631
923	273.6935016
924	273.4234771
925	273.1701361
926	272.950453
927	272.6339771
928	272.419832
929	272.1414691
930	272.0110992
931	271.7806512
932	271.461103
933	271.3250417
934	270.9665497
935	270.8798804
936	270.7068678
937	270.4983472
938	270.0158283
939	269.9364336
940	269.7321475
941	269.5360135
942	269.3275274
943	269.0860065
944	268.8994328
945	268.8111223
946	268.5986454
947	268.4061051
948	268.1781635
949	267.8188766
950	267.6054854
951	267.5182762
952	267.2588551
953	267.1157974
954	266.9465885
955	266.5794281
956	266.4236253
957	266.1707783
958	266.0337264
959	265.8445553
960	265.6831132
961	265.3151851
962	265.147471
963	265.0806709
964	264.8898586
965	264.5919822
966	264.3391978
967	264.2006636
968	264.0673437
969	263.8771005
970	263.4922568
971	263.2413865
972	263.1456966
973	262.9621323
974	262.7468696
975	262.5915065
976	262.4325142
977	262.2921339
978	262.0588502
979	261.7856623
980	261.5359104
981	261.3652943
982	261.2275547
983	261.1044175
984	260.8659241
985	260.7741854
986	260.6736654
987	260.4307298
988	260.3187005
989	260.1827508
990	260.0161999
991	259.681091
992	259.6122038
993	259.4568783
994	259.2170873
995	258.987686
996	258.8784437
997	258.7194305
998	258.5313526
999	258.2828804
