iter	RMSE
858	444.5930946
859	444.5540544
860	444.532415
861	444.3241447
862	444.2666596
863	444.0289682
864	443.8662106
865	443.7496002
866	443.6791407
867	443.5734523
868	443.4196131
869	443.3303091
870	443.3163688
871	443.1258715
872	442.9857288
873	442.9332748
874	442.8397314
875	442.7426225
876	442.5490695
877	442.5010451
878	442.3079524
879	442.2462809
880	442.0896425
881	441.836956
882	441.7490274
883	441.6196456
884	441.5616955
885	441.5208767
886	441.2786167
887	441.2290254
888	441.1148019
889	440.9176351
890	440.5874831
891	440.4473558
892	440.2857293
893	440.1959711
894	440.1740889
895	440.088236
896	439.9932272
897	439.8646447
898	439.7731465
899	439.7035703
900	439.6567479
901	439.6132606
902	439.4799181
903	439.4233094
904	439.3076194
905	439.2143639
906	439.1083662
907	439.0887458
908	438.9100122
909	438.8666861
910	438.7419232
911	438.4708492
912	438.2143157
913	438.0106877
914	437.9035488
915	437.8079105
916	437.5939579
917	437.2260295
918	437.1363515
919	436.9633158
920	436.8564324
921	436.6320043
922	436.4610113
923	436.4372393
924	436.4075475
925	436.3727422
926	436.1300701
927	435.9705038
928	435.8978886
929	435.7497727
930	435.6817473
931	435.4575218
932	435.4128987
933	435.358675
934	435.3322444
935	435.2585006
936	435.0452742
937	434.9338209
938	434.8510918
939	434.7877432
940	434.7642863
941	434.4870439
942	434.4570247
943	434.4375326
944	434.2368018
945	434.151555
946	434.0767853
947	433.8789837
948	433.7796155
949	433.6834526
950	433.5468222
951	433.3809902
952	433.2250655
953	433.1484522
954	432.9354661
955	432.7678083
956	432.6737706
957	432.5896581
958	432.4828662
959	432.4451701
960	432.3679495
961	432.1817043
962	432.1085133
963	432.003616
964	431.8552618
965	431.6243187
966	431.4864702
967	431.2566827
968	431.2272859
969	431.1635191
970	430.9839335
971	430.8958474
972	430.8016388
973	430.6439893
974	430.5582096
975	430.4944786
976	430.4078324
977	430.3322964
978	430.3029643
979	430.2431318
980	430.1751536
981	430.0681428
982	429.9960887
983	429.8963129
984	429.837582
985	429.7677424
986	429.5634801
987	429.2909839
988	429.1472033
989	429.1070291
990	428.9848631
991	428.933019
992	428.7184242
993	428.6125024
994	428.4605194
995	428.3837634
996	428.3017453
997	428.2024738
998	428.0309106
999	427.9853557
