iter	RMSE
141	601.7938141
142	601.770229
143	601.715594
144	601.6179675
145	601.5221607
146	601.4234281
147	601.3958058
148	601.2811308
149	601.1903941
150	601.0837861
151	601.0074629
152	600.8983536
153	600.8026048
154	600.7323462
155	600.5822889
156	600.4797591
157	600.4455502
158	600.332312
159	600.3080792
160	600.162032
161	600.0664305
162	600.0242191
163	599.9025156
164	599.8018032
165	599.7404914
166	599.6279867
167	599.611914
168	599.5459764
169	599.5077338
170	599.391281
171	599.2621372
172	599.2167537
173	599.1454427
174	598.9540392
175	598.8356889
176	598.7642835
177	598.6876989
178	598.6027236
179	598.4330662
180	598.3876386
181	598.3237449
182	598.1781907
183	598.0608136
184	597.9896499
185	597.9508822
186	597.8292383
187	597.7247325
188	597.6436265
189	597.5897164
190	597.4957107
191	597.3434523
192	597.2371856
193	597.1980471
194	597.1239783
195	597.0762165
196	596.9979626
197	596.8891909
198	596.8104442
199	596.7315172
200	596.6160867
201	596.5304584
202	596.4261105
203	596.3770561
204	596.3479443
205	596.3065472
206	596.2599899
207	596.1924893
208	596.1569171
209	596.1058891
210	596.0001261
211	595.9472894
212	595.8925869
213	595.841715
214	595.7294735
215	595.6205962
216	595.540016
217	595.4243872
218	595.3752493
219	595.2217267
220	595.1121949
221	595.0579417
222	595.0092618
223	594.9743617
224	594.8428162
225	594.7595292
226	594.7427786
227	594.6787981
228	594.6498816
229	594.6106161
230	594.5764175
231	594.5612992
232	594.5115353
233	594.3300852
234	594.2401693
235	594.2104546
236	594.1641772
237	594.1411217
238	594.0821147
239	593.9970488
240	593.9796662
241	593.8661794
242	593.8079829
243	593.6672702
244	593.6211259
245	593.49264
246	593.4647508
247	593.4015345
248	593.3451871
249	593.3034941
250	593.2298839
251	593.1432531
252	593.0490094
253	592.9566222
254	592.9066998
255	592.8173037
256	592.8048601
257	592.7814496
258	592.6489185
259	592.6268038
260	592.5647161
261	592.4988584
262	592.4228339
263	592.4006783
264	592.3201376
265	592.2670459
266	592.0787032
267	591.9886011
268	591.8962267
269	591.7391356
270	591.6944144
271	591.5475192
272	591.4736018
273	591.4670117
274	591.41993
275	591.3207654
276	591.281802
277	591.2424648
278	591.1743425
279	591.1552171
280	591.146374
281	591.0709304
282	590.9595389
283	590.885378
284	590.8132615
285	590.7594777
286	590.7350607
287	590.684689
288	590.5828734
289	590.4743321
290	590.4618232
291	590.4403193
292	590.3264647
293	590.2817989
294	590.2453522
295	590.1813258
296	590.0561581
297	589.9658552
298	589.9020044
299	589.7929866
300	589.7559671
301	589.6777038
302	589.6347793
303	589.5789218
304	589.4988551
305	589.4621814
306	589.3420686
307	589.2838914
308	589.2172168
309	589.1112153
310	589.0615684
311	589.0381714
312	588.9608561
313	588.8505793
314	588.7511142
315	588.6423789
316	588.5966428
317	588.5691288
318	588.4633484
319	588.3175269
320	588.2121304
321	588.1897044
322	588.0619449
323	587.9496628
324	587.9048231
325	587.823543
326	587.8059074
327	587.7050191
328	587.6810521
329	587.6441025
330	587.523896
331	587.5095168
332	587.4656116
333	587.4419675
334	587.4161706
335	587.2943577
336	587.2644136
337	587.1522998
338	586.9826565
339	586.9309459
340	586.886529
341	586.8219615
342	586.7294744
343	586.6698861
344	586.5541699
345	586.52406
346	586.4267483
347	586.365669
348	586.2685229
349	586.255244
350	586.2393667
351	586.2009801
352	586.174932
353	586.1246936
354	586.0744857
355	585.9950137
356	585.9159064
357	585.9040905
358	585.838269
359	585.8116791
360	585.7935004
361	585.7447718
362	585.684651
363	585.6525821
364	585.6300154
365	585.5297839
366	585.4603692
367	585.366363
368	585.3309893
369	585.2871745
370	585.2354341
371	585.2185693
372	585.1890193
373	585.1117334
374	585.1009623
375	585.0716004
376	585.0248425
377	584.9589281
378	584.8263817
379	584.6669857
380	584.6157831
381	584.4984565
382	584.464597
383	584.4117358
384	584.3714665
385	584.2955315
386	584.2318737
387	584.1575352
388	584.0815904
389	584.0549427
390	583.9427555
391	583.9187342
392	583.8514118
393	583.7057173
394	583.6613202
395	583.5281547
396	583.5041951
397	583.4703172
398	583.3408899
399	583.2684485
400	583.1773416
401	583.0882963
402	583.0122818
403	582.9809213
404	582.8777102
405	582.8385907
406	582.7799043
407	582.7351662
408	582.6184124
409	582.5931802
410	582.5452955
411	582.5093462
412	582.440064
413	582.3518886
414	582.3112246
415	582.2722795
416	582.2307346
417	582.125974
418	582.0753335
419	582.0504633
420	581.9736572
421	581.9360722
422	581.8341123
423	581.8143457
424	581.7061592
425	581.6793537
426	581.5628156
427	581.4848528
428	581.4045076
429	581.3520182
430	581.2863319
431	581.2579619
432	581.1787775
433	581.1065989
434	580.9899232
435	580.9656121
436	580.9072615
437	580.853671
438	580.8188406
439	580.7791346
440	580.6860447
441	580.6326281
442	580.5729868
443	580.5286574
444	580.5239303
445	580.4103521
446	580.3916301
447	580.3560652
448	580.2759455
449	580.2332243
450	580.1876739
451	580.1370519
452	580.0709134
453	580.0032543
454	579.943443
455	579.9114093
456	579.8774149
457	579.7927682
458	579.7325422
459	579.6564549
460	579.6322149
461	579.6053738
462	579.5078701
463	579.4567532
464	579.3704808
465	579.3402692
466	579.2415098
467	579.1803361
468	579.1351204
469	579.1270823
470	579.0456586
471	578.9510187
472	578.9381812
473	578.8098119
474	578.7672234
475	578.6785341
476	578.5879716
477	578.5380154
478	578.5243189
479	578.4483899
480	578.4316526
481	578.4030475
482	578.3258951
483	578.2076864
484	578.0876019
485	578.0064964
486	577.8754042
487	577.7615118
488	577.7171882
489	577.5814208
490	577.5029605
491	577.4259291
492	577.3519358
493	577.2932815
494	577.1932813
495	577.1296221
496	577.0975836
497	576.9960666
498	576.8669553
499	576.8196896
500	576.7430743
501	576.7133297
502	576.6550539
503	576.6288249
504	576.5893759
505	576.5408759
506	576.463871
507	576.340132
508	576.2851695
509	576.2552691
510	576.2157201
511	576.1727555
512	576.0829029
513	576.0501771
514	575.9861861
515	575.9489648
516	575.877325
517	575.8495719
518	575.7966046
519	575.7460196
520	575.6995901
521	575.6395424
522	575.5677461
523	575.4829194
524	575.4052336
525	575.3413666
526	575.3260295
527	575.3004175
528	575.1828104
529	575.1717539
530	575.1323114
531	575.0988182
532	575.0055948
533	574.9226702
534	574.8954907
535	574.8731116
536	574.8380348
537	574.7887274
538	574.7602728
539	574.7189886
540	574.6879129
541	574.6071258
542	574.5437358
543	574.4819456
544	574.4501861
545	574.4174052
546	574.3661036
547	574.3133027
548	574.2674543
549	574.2561228
550	574.2060134
551	574.1755159
552	574.0516886
553	574.0244663
554	573.9221588
555	573.9067012
556	573.8544658
557	573.8237633
558	573.7780904
559	573.7595648
560	573.6769849
561	573.5926017
562	573.5460263
563	573.4871273
564	573.4133625
565	573.3575594
566	573.2750314
567	573.2186167
568	573.1657773
569	573.051415
570	573.0241457
571	572.9938605
572	572.9320882
573	572.8522376
574	572.7788498
575	572.7343905
576	572.6813684
577	572.6036123
578	572.5647738
579	572.4745729
580	572.4256482
581	572.3431354
582	572.3132896
583	572.1896426
584	572.0786437
585	572.0682693
586	571.8806587
587	571.7968796
588	571.7335815
589	571.6982523
590	571.6773031
591	571.6210257
592	571.5437482
593	571.5162134
594	571.4751571
595	571.3642217
596	571.3264076
597	571.3043105
598	571.2706634
599	571.229832
600	571.1964954
601	571.1112671
602	571.0676902
603	571.0202297
604	570.9984751
605	570.9857158
606	570.9631784
607	570.8881938
608	570.7948884
609	570.7104679
610	570.6625294
611	570.6409156
612	570.5976949
613	570.4653193
614	570.4261489
615	570.3661694
616	570.3324232
617	570.2417385
618	570.1828242
619	570.1355951
620	570.1035819
621	570.0896001
622	570.0466324
623	569.9986535
624	569.9513818
625	569.9246301
626	569.8902309
627	569.825172
628	569.7872172
629	569.751845
630	569.7164696
631	569.6241864
632	569.6074345
633	569.5644469
634	569.5361884
635	569.5048408
636	569.4884785
637	569.4483625
638	569.4316991
639	569.3978948
640	569.387781
641	569.3351574
642	569.290747
643	569.2379483
644	569.1104777
645	569.0894616
646	569.0634821
647	569.0130195
648	568.9711835
649	568.8457029
650	568.8227283
651	568.8042456
652	568.752868
653	568.5817102
654	568.5451331
655	568.508143
656	568.4916304
657	568.429575
658	568.3792404
659	568.325743
660	568.2801629
661	568.1891048
662	568.1515338
663	568.100419
664	568.0452656
665	567.9825572
666	567.9374215
667	567.8849482
668	567.8210145
669	567.7976181
670	567.7715294
671	567.7485561
672	567.685617
673	567.6214349
674	567.611159
675	567.5565164
676	567.5302728
677	567.4579569
678	567.405056
679	567.3529658
680	567.3298285
681	567.2639177
682	567.2299611
683	567.1972961
684	567.143595
685	567.1228067
686	567.0937024
687	567.0165455
688	566.9636675
689	566.9328154
690	566.7543802
691	566.6870514
692	566.5869314
693	566.5107329
694	566.4678406
695	566.4027726
696	566.3575268
697	566.1840462
698	566.1261375
699	566.0661426
700	566.0194716
701	565.9632108
702	565.9517567
703	565.8990643
704	565.834987
705	565.8120437
706	565.7269004
707	565.7041387
708	565.6137633
709	565.5748826
710	565.5575087
711	565.508144
712	565.4757592
713	565.3950066
714	565.3660477
715	565.2941327
716	565.2562881
717	565.1605867
718	565.1240966
719	565.098323
720	565.075431
721	565.0375575
722	564.9924264
723	564.9450627
724	564.9010125
725	564.8806898
726	564.8578976
727	564.8113778
728	564.7517055
729	564.6723141
730	564.609805
731	564.5278008
732	564.3533983
733	564.3385195
734	564.2716408
735	564.2522888
736	564.1830586
737	564.1070115
738	564.036044
739	563.9993325
740	563.9198357
741	563.8123136
742	563.7461466
743	563.7169128
744	563.6898161
745	563.6587136
746	563.5775629
747	563.54052
748	563.505168
749	563.4687007
750	563.3751887
751	563.3272352
752	563.2853741
753	563.2353163
754	563.1357939
755	563.116171
756	563.0865982
757	563.048078
758	562.9986058
759	562.9762785
760	562.9670196
761	562.9551742
762	562.8831625
763	562.793514
764	562.760522
765	562.6838533
766	562.6204873
767	562.5723802
768	562.5053355
769	562.4633126
770	562.4180181
771	562.3871755
772	562.3213387
773	562.306979
774	562.2729661
775	562.2120552
776	562.1669582
777	562.1084602
778	562.0868912
779	562.0096891
780	561.9799648
781	561.9580493
782	561.9226752
783	561.8909513
784	561.833782
785	561.7931393
786	561.7376625
787	561.6836594
788	561.5629145
789	561.4953383
790	561.4519719
791	561.3497624
792	561.330288
793	561.2753726
794	561.2459227
795	561.2196182
796	561.175196
797	561.1444888
798	561.1005255
799	561.087062
800	561.0731573
801	561.0589938
802	561.0114294
803	560.9485496
804	560.9218605
805	560.9038726
806	560.8650531
807	560.812037
808	560.7339391
809	560.7262691
810	560.6902595
811	560.6677463
812	560.623846
813	560.612965
814	560.5620193
815	560.5567689
816	560.5355471
817	560.4837719
818	560.4280968
819	560.3543205
820	560.3222589
821	560.2843452
822	560.2442293
823	560.1600552
824	560.1006977
825	560.0339685
826	560.0069219
827	559.9138858
828	559.8742591
829	559.8184457
830	559.7884619
831	559.7150609
832	559.6473074
833	559.5883386
834	559.534078
835	559.5038212
836	559.4702969
837	559.4280287
838	559.3826711
839	559.3305788
840	559.2869892
841	559.2611077
842	559.2266439
843	559.1953695
844	559.1099305
845	559.0906437
846	559.0075802
847	558.9831553
848	558.9667728
849	558.9315374
850	558.906108
851	558.8753444
852	558.8236474
853	558.8000708
854	558.7561685
855	558.6909427
856	558.6570773
857	558.6252509
858	558.6151212
859	558.5189921
860	558.4687617
861	558.4408294
862	558.3785771
863	558.320161
864	558.2609994
865	558.2024865
866	558.1632487
867	558.127461
868	558.1010305
869	558.0906882
870	558.0095051
871	557.9568652
872	557.9377093
873	557.8953326
874	557.8157405
875	557.7483538
876	557.7003893
877	557.6366507
878	557.5772582
879	557.4737995
880	557.3403861
881	557.2820233
882	557.1758389
883	557.1073524
884	557.0868652
885	557.0325315
886	556.9795512
887	556.9438835
888	556.9234411
889	556.8774703
890	556.8579953
891	556.8238265
892	556.793441
893	556.7587231
894	556.7333038
895	556.7203967
896	556.7089023
897	556.6947869
898	556.6779157
899	556.6251571
900	556.5659206
901	556.5019915
902	556.4356282
903	556.3920888
904	556.3557672
905	556.3121618
906	556.2605896
907	556.2325296
908	556.1968307
909	556.1761457
910	556.1457468
911	556.0758936
912	555.9673291
913	555.9043843
914	555.8754232
915	555.8323344
916	555.7987834
917	555.7542846
918	555.7341136
919	555.6736011
920	555.6622155
921	555.6305903
922	555.5611752
923	555.4935163
924	555.4151276
925	555.3681865
926	555.3493473
927	555.3182968
928	555.2825711
929	555.2306818
930	555.174453
931	555.1467647
932	555.1017575
933	555.0771075
934	555.0416151
935	555.0084468
936	554.9878026
937	554.9623097
938	554.9080135
939	554.8853846
940	554.8625545
941	554.8017189
942	554.7206444
943	554.6519312
944	554.6049356
945	554.5778978
946	554.5655999
947	554.5471121
948	554.5357518
949	554.5023425
950	554.470185
951	554.3801405
952	554.3126885
953	554.2355858
954	554.1612112
955	554.0823477
956	554.0287377
957	553.9811532
958	553.9339063
959	553.896482
960	553.8701088
961	553.8468163
962	553.7892226
963	553.6954156
964	553.6582045
965	553.6166352
966	553.5909539
967	553.5594356
968	553.5504647
969	553.5310473
970	553.4932604
971	553.4497126
972	553.3749771
973	553.2991563
974	553.2719808
975	553.2215428
976	553.2123747
977	553.1702223
978	553.1496841
979	553.1078296
980	553.0397967
981	553.00643
982	552.9385315
983	552.8976198
984	552.8089146
985	552.7820207
986	552.6783023
987	552.5752644
988	552.5609192
989	552.510716
990	552.4518908
991	552.4104739
992	552.3788893
993	552.3155112
994	552.2716251
995	552.2455077
996	552.2105787
997	552.1736627
998	552.1224852
999	552.0371815
