iter	RMSE
542	583.8573161
543	583.8207989
544	583.794569
545	583.7714366
546	583.6987151
547	583.6634447
548	583.6253834
549	583.6155678
550	583.6064075
551	583.5692257
552	583.5422326
553	583.504867
554	583.4538841
555	583.3915319
556	583.3882254
557	583.305723
558	583.2481982
559	583.2400274
560	583.2333855
561	583.186235
562	583.1580538
563	583.1319329
564	583.1203235
565	582.9556835
566	582.938511
567	582.8449953
568	582.8296029
569	582.8138751
570	582.8025957
571	582.7150257
572	582.700847
573	582.6858433
574	582.6423707
575	582.5719317
576	582.5520174
577	582.5217617
578	582.4887463
579	582.4584657
580	582.4335407
581	582.3656031
582	582.3289409
583	582.2719331
584	582.2620669
585	582.2334179
586	582.21421
587	582.1368399
588	582.0633722
589	582.0574441
590	581.9680432
591	581.9446554
592	581.9333516
593	581.9108902
594	581.8717018
595	581.8509247
596	581.8403419
597	581.8103475
598	581.7652569
599	581.7147072
600	581.6685586
601	581.6625465
602	581.61152
603	581.5609872
604	581.5047237
605	581.315132
606	581.2391759
607	581.1923058
608	581.1452833
609	581.1363752
610	581.1227721
611	581.1069173
612	581.1057859
613	581.0802487
614	581.0631805
615	581.0560885
616	581.0269078
617	580.999662
618	580.9519794
619	580.9197202
620	580.816746
621	580.7977013
622	580.7667009
623	580.7533288
624	580.723637
625	580.6863505
626	580.644627
627	580.6325027
628	580.59996
629	580.5767696
630	580.42962
631	580.3722747
632	580.3518957
633	580.3371598
634	580.315639
635	580.3048171
636	580.2561577
637	580.1919139
638	580.1669024
639	580.1473881
640	579.9744591
641	579.9604106
642	579.9350293
643	579.8642237
644	579.8326794
645	579.8167408
646	579.7858957
647	579.7677951
648	579.7519957
649	579.709777
650	579.6879003
651	579.634398
652	579.4777219
653	579.4280855
654	579.4104934
655	579.3922899
656	579.3507421
657	579.3079906
658	579.2803795
659	579.2261159
660	579.1622053
661	579.1160437
662	579.1082593
663	579.1005222
664	579.0435344
665	578.9730539
666	578.9596251
667	578.9564533
668	578.7939752
669	578.7570966
670	578.7362286
671	578.6833542
672	578.6242497
673	578.6203607
674	578.5908077
675	578.5409727
676	578.534799
677	578.5061518
678	578.5049271
679	578.4897435
680	578.4480744
681	578.4093696
682	578.3731003
683	578.3676553
684	578.3089763
685	578.2819757
686	578.2059161
687	578.1497668
688	578.128977
689	578.0725937
690	577.9689876
691	577.9485098
692	577.936381
693	577.9278274
694	577.8970243
695	577.8723781
696	577.72918
697	577.6720848
698	577.62832
699	577.532936
700	577.5254149
701	577.4707058
702	577.4554058
703	577.4056144
704	577.3142492
705	577.2761031
706	577.2434564
707	577.1945949
708	577.1640277
709	577.142612
710	577.0607919
711	577.0483499
712	577.0008215
713	576.988836
714	576.9703078
715	576.9340968
716	576.9134453
717	576.7519705
718	576.6972327
719	576.6664751
720	576.6475752
721	576.6301524
722	576.595078
723	576.5647037
724	576.5552573
725	576.5419739
726	576.5242769
727	576.4736531
728	576.4298855
729	576.3468734
730	576.3125159
731	576.3073791
732	576.2940763
733	576.2629018
734	576.2382314
735	576.1836669
736	576.163208
737	576.1455164
738	576.1360127
739	576.1304222
740	575.9744939
741	575.9580281
742	575.942133
743	575.9374036
744	575.8864998
745	575.8606833
746	575.8442753
747	575.8053527
748	575.7957244
749	575.6797008
750	575.601033
751	575.5913159
752	575.572248
753	575.5588578
754	575.4438036
755	575.415266
756	575.3911171
757	575.3505834
758	575.3164378
759	575.2813143
760	575.2562026
761	575.219812
762	575.2144079
763	575.206482
764	575.1672665
765	575.1530961
766	575.1369215
767	575.0571874
768	575.0379362
769	575.0037077
770	574.9953367
771	574.9756216
772	574.948262
773	574.9280269
774	574.8838939
775	574.8504045
776	574.7131427
777	574.6903942
778	574.6054887
779	574.5910159
780	574.499496
781	574.4080362
782	574.4026178
783	574.3597509
784	574.3203006
785	574.2989993
786	574.2932909
787	574.2134005
788	574.17473
789	574.1613684
790	574.1504824
791	574.1446184
792	574.1152536
793	574.0981031
794	574.0909499
795	574.0683891
796	574.0254632
797	573.9892817
798	573.9721384
799	573.9575627
800	573.9482474
801	573.94222
802	573.930103
803	573.8879302
804	573.8369775
805	573.8286679
806	573.8180167
807	573.8093193
808	573.7973159
809	573.7540584
810	573.7366089
811	573.7180309
812	573.693893
813	573.6359609
814	573.6032203
815	573.5677284
816	573.5328226
817	573.4765649
818	573.4580669
819	573.4272939
820	573.4105258
821	573.3979892
822	573.370526
823	573.3523784
824	573.3412583
825	573.3350184
826	573.3215582
827	573.2065214
828	573.1893109
829	573.14035
830	573.1128688
831	573.1061745
832	573.0986347
833	573.0481273
834	573.0313079
835	573.0079156
836	572.9833843
837	572.9561689
838	572.9476232
839	572.8922188
840	572.8570864
841	572.8171045
842	572.8022766
843	572.7527757
844	572.7243162
845	572.7127362
846	572.4504341
847	572.3799092
848	572.3703431
849	572.3484626
850	572.1886173
851	572.1720927
852	572.1367559
853	572.0684317
854	572.0553952
855	571.9929033
856	571.9804809
857	571.878595
858	571.8587067
859	571.802356
860	571.7692901
861	571.7616636
862	571.7561984
863	571.7105996
864	571.6708878
865	571.659012
866	571.6075115
867	571.5747482
868	571.5655327
869	571.5515851
870	571.5417004
871	571.5246838
872	571.5131414
873	571.3912475
874	571.3472524
875	571.3113936
876	571.293051
877	571.2518831
878	571.2157942
879	571.1715317
880	571.156904
881	571.1524668
882	571.142267
883	571.1344207
884	571.1063303
885	571.029104
886	571.0035337
887	570.9607213
888	570.9416623
889	570.9143987
890	570.8917604
891	570.8708414
892	570.8624248
893	570.8373742
894	570.8011576
895	570.779061
896	570.7434597
897	570.7333495
898	570.6705825
899	570.598858
900	570.5680472
901	570.5375124
902	570.5199879
903	570.4870451
904	570.4632346
905	570.3839631
906	570.362224
907	570.3589556
908	570.3348527
909	570.3055691
910	570.2899109
911	570.2605181
912	570.2458951
913	570.2066312
914	570.1946125
915	570.1577226
916	570.1497408
917	570.1413216
918	570.0810691
919	570.0708867
920	570.0490812
921	570.0343687
922	569.9850413
923	569.9683615
924	569.9132817
925	569.8869693
926	569.876012
927	569.8591005
928	569.8418174
929	569.7940462
930	569.7568848
931	569.7537383
932	569.7421933
933	569.6987706
934	569.6718863
935	569.645672
936	569.6325
937	569.5907689
938	569.5730386
939	569.5560148
940	569.4958175
941	569.4845038
942	569.3602867
943	569.3403648
944	569.2605631
945	569.2501921
946	569.237047
947	569.2291904
948	569.2148561
949	568.9476323
950	568.9202029
951	568.8694959
952	568.8126814
953	568.7731856
954	568.7252994
955	568.7111327
956	568.697982
957	568.6826928
958	568.6766806
959	568.6651971
960	568.607509
961	568.5781781
962	568.5645778
963	568.5455243
964	568.4859352
965	568.436656
966	568.3506767
967	568.3453002
968	568.3349816
969	568.3156379
970	568.2941885
971	568.2688612
972	568.246116
973	568.0523916
974	568.0051526
975	567.9840941
976	567.9729962
977	567.9585582
978	567.9160566
979	567.9043165
980	567.8826793
981	567.8406062
982	567.8312913
983	567.8188623
984	567.7766673
985	567.7552578
986	567.721673
987	567.6960947
988	567.6788013
989	567.6394435
990	567.5805475
991	567.5661575
992	567.5606861
993	567.5436481
994	567.5226518
995	567.5122282
996	567.478686
997	567.4565802
998	567.4044662
999	567.3836095
