iter	RMSE
202	591.1635507
203	590.9606662
204	590.7351925
205	590.2366024
206	590.1860538
207	589.7656962
208	589.6518144
209	589.3945817
210	589.2256715
211	589.1700178
212	589.1099079
213	588.9859144
214	588.9541374
215	588.6454798
216	588.3281201
217	588.1515414
218	588.0828573
219	588.0109613
220	587.7752368
221	587.7667869
222	587.5762184
223	587.4791586
224	587.3910073
225	587.0597675
226	586.9517905
227	586.7864347
228	586.6767735
229	586.4996103
230	586.1473322
231	585.9403562
232	585.7605897
233	585.5545046
234	585.5250497
235	585.5012471
236	585.4831974
237	585.4498086
238	585.3499295
239	585.1411261
240	585.1002227
241	585.0545083
242	584.885386
243	584.4858042
244	584.0175933
245	583.8253954
246	583.7986506
247	583.7389459
248	583.7307213
249	583.711469
250	583.5580368
251	583.5364385
252	583.4391977
253	583.3838661
254	583.2772001
255	583.2667625
256	582.9294458
257	582.8331505
258	582.5773026
259	582.5579989
260	582.5333228
261	582.5132725
262	582.3951556
263	582.2407785
264	582.2324209
265	582.1226033
266	581.9882251
267	581.7612517
268	581.7335675
269	581.3727255
270	581.3679091
271	581.3133533
272	581.2506447
273	581.2068228
274	581.1496738
275	581.0619798
276	580.9124253
277	580.7603485
278	580.6481092
279	580.3329636
280	580.2764201
281	580.0919531
282	580.004873
283	579.9929988
284	579.924512
285	579.9055929
286	579.782761
287	579.6953153
288	579.6702098
289	579.4840127
290	579.4439786
291	579.3685719
292	579.3589662
293	579.3547715
294	579.281112
295	579.2797625
296	579.2477387
297	579.2135892
298	579.1602321
299	578.8988058
300	578.8702091
301	578.8045573
302	578.7793045
303	578.7447517
304	578.6851065
305	578.6143608
306	578.5981655
307	578.5740402
308	578.4758251
309	578.3820234
310	578.3509002
311	578.3146476
312	578.1631273
313	578.1416036
314	578.0317418
315	577.7556987
316	577.737463
317	577.7371615
318	577.7344461
319	577.6308655
320	577.6287228
321	577.3960845
322	577.0861274
323	577.0409639
324	577.0277929
325	576.8938249
326	576.864383
327	576.8235143
328	576.8037867
329	576.6880211
330	576.5698019
331	576.4753127
332	576.452925
333	576.4281838
334	576.3504314
335	576.324134
336	576.1437131
337	576.0380182
338	576.0156637
339	575.9886297
340	575.9123254
341	575.83406
342	575.8282707
343	575.73503
344	575.7004524
345	575.633513
346	575.602356
347	575.51534
348	575.3452208
349	575.1716599
350	575.0699794
351	574.5178269
352	574.5135411
353	574.4354268
354	574.3723275
355	574.3463506
356	574.3236702
357	574.2538686
358	574.2330374
359	574.2231071
360	574.2068225
361	574.0422597
362	574.025233
363	573.8632533
364	573.7092825
365	573.7060019
366	573.7037842
367	573.5718576
368	573.5352822
369	573.3605242
370	573.1762196
371	573.0250379
372	572.9133166
373	572.7911658
374	572.7323313
375	572.7199037
376	572.7126425
377	572.6842123
378	572.6676107
379	572.6554441
380	572.6145768
381	572.6014764
382	572.554304
383	572.3695344
384	572.3165985
385	572.3072063
386	572.2600039
387	572.1406846
388	572.1249945
389	572.042523
390	572.0173319
391	571.9977906
392	571.9770705
393	571.9320551
394	571.8652538
395	571.6818054
396	571.4167511
397	571.2162704
398	571.0619884
399	570.8933318
400	570.8153629
401	570.7743292
402	570.7272184
403	570.6892015
404	570.671485
405	570.6553447
406	570.4422315
407	570.365895
408	570.2910881
409	570.2293655
410	570.1471327
411	569.8132779
412	569.8012802
413	569.6932796
414	569.6387656
415	569.6151417
416	569.5242158
417	569.4864507
418	569.3885887
419	569.2247472
420	568.9870578
421	568.9005597
422	568.8885344
423	568.694971
424	568.6481261
425	568.13824
426	568.1378327
427	568.0936366
428	568.08493
429	568.0029772
430	567.81442
431	567.6291084
432	567.5048284
433	567.3689695
434	567.0601596
435	566.6621287
436	566.5807173
437	566.5531756
438	566.5360279
439	566.2941799
440	566.1669575
441	566.1459868
442	566.1069744
443	565.9543796
444	565.8948974
445	565.8841221
446	565.8772655
447	565.8075155
448	565.6608643
449	565.5636041
450	565.5523176
451	565.390287
452	565.2336455
453	565.045432
454	565.0166104
455	564.8180884
456	564.7283331
457	564.7244679
458	564.7148583
459	564.6449071
460	564.5715933
461	564.5213628
462	564.2448012
463	564.1648572
464	564.1511478
465	564.1450475
466	564.021317
467	563.7198123
468	563.5831283
469	563.47621
470	563.2445036
471	563.1548636
472	563.1219577
473	563.1084899
474	562.8982188
475	562.7391257
476	562.716608
477	562.7001542
478	562.6253782
479	562.5682754
480	562.5591475
481	562.5515097
482	562.5174107
483	562.5103868
484	562.4081822
485	562.3902788
486	562.3894386
487	562.2471546
488	562.1470093
489	562.0431537
490	562.0396459
491	562.0352411
492	561.6871202
493	561.6305833
494	561.4609036
495	561.4296601
496	561.1843629
497	561.13281
498	561.1217074
499	561.0628028
500	560.9347118
501	560.9041354
502	560.8919765
503	560.6520208
504	560.5441491
505	560.5063027
506	560.4484213
507	560.3368196
508	560.1693267
509	560.1471582
510	559.9771769
511	559.9273654
512	559.8770992
513	559.7654377
514	559.7557534
515	559.594746
516	559.4825442
517	559.3402742
518	559.3123988
519	559.2562645
520	558.8103616
521	558.7426141
522	558.6231095
523	558.616946
524	558.5776614
525	558.5741179
526	558.5001453
527	558.3416918
528	558.2799676
529	558.2020063
530	558.1722592
531	558.1673844
532	558.1631543
533	558.0925212
534	558.0710066
535	557.933738
536	557.6198486
537	557.5842264
538	557.5580066
539	557.4820021
540	557.3778106
541	557.3712357
542	557.1832451
543	556.9954931
544	556.907419
545	556.8761929
546	556.6572756
547	556.6123038
548	556.6011139
549	556.4640074
550	556.4273072
551	556.1410071
552	556.1372687
553	556.1128494
554	556.0382486
555	556.010692
556	555.755222
557	555.7359603
558	555.7072522
559	555.5939027
560	555.4634545
561	555.429055
562	555.3884406
563	555.3189065
564	555.2223208
565	555.10561
566	555.0589189
567	554.9782562
568	554.8711314
569	554.7969316
570	554.7826254
571	554.6928295
572	554.6475399
573	554.5345592
574	554.4372568
575	554.4150398
576	554.2103558
577	554.0443284
578	554.0002292
579	553.9633843
580	553.9184463
581	553.8723878
582	553.8437168
583	553.6662891
584	553.6444957
585	553.282766
586	553.1851221
587	553.1212712
588	553.0929251
589	553.0620013
590	553.0426551
591	552.8929295
592	552.8477584
593	552.7234374
594	552.7123597
595	552.5691958
596	552.5278008
597	552.4882822
598	552.3818945
599	552.350774
600	552.3451571
601	552.3087708
602	552.2793821
603	552.2624357
604	551.9457946
605	551.8812984
606	551.8259764
607	551.7035096
608	551.4524302
609	551.227119
610	551.0547546
611	550.9444267
612	550.8068866
613	550.7522496
614	550.7350262
615	550.6472489
616	550.5212865
617	550.4371848
618	550.4047938
619	550.0600528
620	549.9829802
621	549.9366881
622	549.9225194
623	549.8782692
624	549.8148948
625	549.8011055
626	549.7095623
627	549.6792149
628	549.6305217
629	549.5942343
630	549.5783672
631	549.542492
632	549.4863432
633	549.4683371
634	549.4380215
635	549.4116582
636	549.3957323
637	549.3758948
638	549.3252801
639	549.033785
640	548.9033466
641	548.8673938
642	548.8284869
643	548.6952505
644	548.675771
645	548.6635092
646	548.6464639
647	548.6387363
648	548.5406345
649	548.4771012
650	548.4032625
651	548.3927344
652	548.3882312
653	548.2553441
654	548.1753748
655	548.1628025
656	548.0717755
657	548.0620737
658	548.0557773
659	548.0186347
660	547.9587585
661	547.8761724
662	547.4945559
663	547.4361654
664	547.4141273
665	547.3332363
666	547.3321231
667	547.2574049
668	547.222598
669	547.2155174
670	547.0739515
671	547.0402618
672	546.9618179
673	546.9147875
674	546.8848466
675	546.8647805
676	546.8048529
677	546.7359122
678	546.7237114
679	546.6992911
680	546.6894646
681	546.6540569
682	546.6008075
683	546.5856048
684	546.5686536
685	546.5434462
686	546.4935401
687	546.3446494
688	546.223246
689	546.2026012
690	545.8812045
691	545.8015595
692	545.7345876
693	545.7245337
694	545.7187016
695	545.7137498
696	545.5205614
697	545.3738403
698	545.3656675
699	545.3257312
700	545.274628
701	545.1981517
702	544.8892802
703	544.7573556
704	544.6026119
705	544.5479319
706	544.4884654
707	544.258088
708	544.2255311
709	544.0831806
710	544.0588164
711	543.8169745
712	543.603366
713	543.5342943
714	543.5083645
715	543.4984754
716	543.3645984
717	543.3564154
718	543.3018334
719	543.2427785
720	543.1907654
721	543.1819315
722	543.1454975
723	543.1224587
724	543.1106724
725	543.0935077
726	543.0166943
727	542.9591771
728	542.9585032
729	542.824501
730	542.8019931
731	542.6702522
732	542.5275871
733	542.3662544
734	542.277882
735	542.2253244
736	542.0808919
737	542.0650936
738	542.0625146
739	542.0543905
740	542.0010815
741	541.8851112
742	541.883131
743	541.8777121
744	541.8490633
745	541.7851572
746	541.6628801
747	541.6026306
748	541.5747384
749	541.4073925
750	541.364033
751	541.3362711
752	541.2668024
753	541.1630918
754	540.9566754
755	540.8769672
756	540.843085
757	540.8384402
758	540.5446929
759	540.4347311
760	540.4180245
761	540.395967
762	540.3872935
763	540.3638694
764	540.2456151
765	540.1550902
766	540.112113
767	539.9818749
768	539.9756502
769	539.8914111
770	539.8656993
771	539.8273663
772	539.8117367
773	539.7482558
774	539.7075332
775	539.6334115
776	539.6238892
777	539.6040214
778	539.5818717
779	539.5029467
780	539.4971734
781	539.4810118
782	539.4004445
783	539.3736274
784	539.0990491
785	538.8549346
786	538.7468891
787	538.6526803
788	538.6323054
789	538.5358725
790	538.5241444
791	538.5151779
792	538.4604927
793	538.4232795
794	538.3616608
795	538.2615693
796	538.2501518
797	537.9674925
798	537.9645545
799	537.9600379
800	537.9522844
801	537.8626093
802	537.5549239
803	537.5433724
804	537.5381339
805	537.5130562
806	537.4728049
807	537.3663702
808	537.3157429
809	537.2719052
810	537.2681747
811	537.2302555
812	537.2017578
813	537.1486294
814	537.0761828
815	537.0220775
816	536.8562665
817	536.7947131
818	536.7874677
819	536.7773798
820	536.7296521
821	536.7016964
822	536.6660798
823	536.6336517
824	536.4518741
825	536.4410851
826	536.4383014
827	536.4243353
828	536.3308578
829	536.321516
830	536.3131736
831	536.305768
832	536.2744545
833	536.1130174
834	536.0870857
835	536.0282009
836	536.024707
837	535.9100327
838	535.7747245
839	535.7520447
840	535.7224873
841	535.6644339
842	535.6064184
843	535.496367
844	535.4859215
845	535.4439965
846	535.438589
847	535.43614
848	535.4165461
849	535.3108373
850	535.1621062
851	535.1574878
852	535.1233656
853	535.0899641
854	535.0690057
855	535.055719
856	534.9136547
857	534.8895459
858	534.7946904
859	534.6963278
860	534.6910314
861	534.6391594
862	534.5816332
863	534.5639197
864	534.5580346
865	534.5283337
866	534.5067515
867	534.4875404
868	534.371361
869	534.264958
870	534.2601252
871	534.0265632
872	533.8835152
873	533.8794543
874	533.8705038
875	533.810682
876	533.6763791
877	533.5947636
878	533.4461836
879	533.3662534
880	533.3485126
881	533.345045
882	533.3368753
883	533.2521908
884	533.1565636
885	533.0819294
886	533.0682438
887	533.0273415
888	532.946849
889	532.9261291
890	532.844171
891	532.7097561
892	532.6867866
893	532.6790752
894	532.6495388
895	532.5670621
896	532.5366711
897	532.5088224
898	532.3818963
899	532.3514976
900	532.3202402
901	532.2827648
902	531.9753546
903	531.9717722
904	531.9629412
905	531.8937325
906	531.8442025
907	531.6478929
908	531.6301256
909	531.6085333
910	531.4871163
911	531.4060894
912	531.3939802
913	531.301483
914	531.2149027
915	531.1283491
916	530.9617305
917	530.947091
918	530.9252167
919	530.8653379
920	530.8511573
921	530.8468791
922	530.8188338
923	530.7197952
924	530.7172495
925	530.711539
926	530.4822279
927	530.4569349
928	530.4442928
929	530.3473364
930	530.3227698
931	530.1490204
932	530.1194869
933	530.0949217
934	530.0096534
935	529.9466827
936	529.7738444
937	529.7395049
938	529.7139091
939	529.7020048
940	529.6908012
941	529.4445286
942	529.3881938
943	529.3657824
944	529.3163919
945	529.3140131
946	529.2624814
947	529.1236653
948	529.0976882
949	529.0500996
950	529.0010081
951	528.9588334
952	528.8960859
953	528.7051099
954	528.3038596
955	528.2676718
956	528.0892934
957	527.9381221
958	527.9361826
959	527.8375548
960	527.833256
961	527.8169382
962	527.7031986
963	527.6015095
964	527.5781106
965	527.5765535
966	527.5550968
967	527.4152582
968	527.4091326
969	527.3900838
970	527.3679108
971	527.3026953
972	527.2473112
973	527.2423306
974	527.124318
975	527.1158018
976	526.9313427
977	526.8194517
978	526.686803
979	526.6719881
980	526.6660282
981	526.6247805
982	526.5669985
983	526.521079
984	526.3804474
985	526.3164012
986	526.1829877
987	526.1339226
988	526.0692568
989	526.0651398
990	525.982637
991	525.9752213
992	525.9651719
993	525.9598572
994	525.8954218
995	525.8909241
996	525.8735125
997	525.8647551
998	525.8218277
999	525.798451
