iter	RMSE
851	572.4145136
852	572.4041235
853	572.3942531
854	572.3805579
855	572.3412072
856	572.3251434
857	572.3080942
858	572.2619012
859	572.2385745
860	572.230011
861	572.2057549
862	571.8864054
863	571.87312
864	571.8634814
865	571.8515174
866	571.8390639
867	571.7656755
868	571.7376897
869	571.6544259
870	571.6146508
871	571.5795258
872	571.5297794
873	571.5060761
874	571.4715722
875	571.4352476
876	571.4098594
877	571.3873675
878	571.3463241
879	571.3124223
880	571.2719533
881	571.2371613
882	571.2250954
883	571.1948136
884	571.1869555
885	571.1206443
886	571.0816348
887	571.063714
888	571.0439309
889	571.0229616
890	570.9992307
891	570.9482562
892	570.937093
893	570.8992635
894	570.8808976
895	570.8039716
896	570.7750956
897	570.7532345
898	570.6204765
899	570.606169
900	570.6010758
901	570.5631626
902	570.5066855
903	570.5021571
904	570.4685694
905	570.4435903
906	570.4279053
907	570.3787373
908	570.3699269
909	570.3454612
910	570.3196427
911	570.3035399
912	570.2908412
913	570.2866171
914	570.2373677
915	570.200861
916	570.1767774
917	570.173241
918	570.1566985
919	570.1195348
920	570.1143973
921	570.0806417
922	570.019896
923	569.999466
924	569.9461646
925	569.9338188
926	569.9042473
927	569.7325986
928	569.7174346
929	569.6733031
930	569.5671668
931	569.5055435
932	569.4639913
933	569.4592456
934	569.452031
935	569.4425513
936	569.4208081
937	569.4143256
938	569.3630071
939	569.349351
940	569.3157494
941	569.271632
942	569.241299
943	569.2338883
944	569.2118564
945	569.2048565
946	569.1721236
947	569.1593737
948	569.1554006
949	569.1278981
950	569.1230302
951	569.1139773
952	569.0905347
953	569.0635288
954	569.015928
955	568.9767733
956	568.9615385
957	568.9352111
958	568.9174859
959	568.8557716
960	568.8164835
961	568.8060936
962	568.7144563
963	568.6730628
964	568.6586991
965	568.640736
966	568.6119352
967	568.5785046
968	568.5693322
969	568.557783
970	568.5411928
971	568.431299
972	568.3891002
973	568.3407123
974	568.3349562
975	568.3167164
976	568.2521888
977	568.2234048
978	568.2029038
979	568.2008624
980	568.1948592
981	568.1843205
982	568.1618466
983	568.1245795
984	568.11452
985	568.09644
986	568.0928886
987	568.0829429
988	568.0579581
989	568.0491536
990	568.0462588
991	568.0013025
992	567.96826
993	567.9494052
994	567.9435518
995	567.8914135
996	567.7791419
997	567.7632149
998	567.739409
999	567.700275
