iter	RMSE
312	578.0173065
313	578.0059374
314	577.8865905
315	577.8704435
316	577.8583956
317	577.8748897
318	577.9136074
319	577.8926216
320	577.8542366
321	577.9001267
322	577.8079451
323	577.6169178
324	577.6006439
325	577.5959846
326	577.6254328
327	577.5963892
328	577.6213694
329	577.6314511
330	577.6320544
331	577.6997172
332	577.7249994
333	577.7095437
334	577.7585498
335	577.7147914
336	577.7340673
337	577.7468004
338	577.703006
339	577.6924708
340	577.6420695
341	577.7005421
342	577.6993387
343	577.716374
344	577.7034257
345	577.6419092
346	577.6246259
347	577.6296522
348	577.6301235
349	577.7220368
350	577.6729627
351	577.673735
352	577.6348153
353	577.6140645
354	577.6463427
355	577.7019332
356	577.7030173
357	577.740106
358	577.7538537
359	577.7543826
360	577.7560643
361	577.7389703
362	577.7456608
363	577.7484227
364	577.7118099
365	577.6729978
366	577.6747682
367	577.667127
368	577.7708831
369	577.7615936
370	577.8025206
371	577.7918771
372	577.8059478
373	577.8089415
374	577.788196
375	577.777669
376	577.7973466
377	577.8136365
378	577.8239133
379	577.7862584
380	577.7577721
381	577.7239868
382	577.7117841
383	577.6700969
384	577.7496877
385	577.7622705
386	577.7677228
387	577.8085168
388	577.8916589
389	577.9048662
390	577.9045349
391	577.9426736
392	577.972315
393	577.940117
394	577.9461231
395	577.8386897
396	577.8401981
397	577.8425326
398	577.9828527
399	577.955518
400	577.9377083
401	577.9019436
402	577.9131024
403	577.8071283
404	577.8406748
405	577.8289602
406	577.8582802
407	577.8883909
408	577.9271096
409	577.9272918
410	577.9073642
411	577.9019255
412	577.9045291
413	577.8659908
414	577.9240732
415	577.9430555
416	577.9595292
417	577.9638124
418	577.8811529
419	577.9397251
420	577.9201329
421	577.8672955
422	577.9055879
423	577.8862154
424	577.8740128
425	577.8667475
