iter	RMSE
676	581.4599552
677	581.4576907
678	581.4707116
679	581.4669871
680	581.4667189
681	581.4663316
682	581.5072103
683	581.5073295
684	581.5151354
685	581.5192469
686	581.5215112
687	581.520677
688	581.5743322
689	581.5827926
690	581.5852652
691	581.5961682
692	581.5981045
693	581.5996536
694	581.5868738
695	581.5888995
696	581.5917891
697	581.5880356
698	581.5902699
699	581.5897635
700	581.5957214
701	581.5962576
702	581.5796647
703	581.5806775
704	581.6215184
705	581.7230274
706	581.7227295
707	581.7026853
708	581.7089995
709	581.7088505
710	581.7072124
711	581.7061998
712	581.7219254
713	581.7304433
714	581.723355
715	581.7232954
716	581.733213
717	581.7334811
718	581.7333024
719	581.7514098
720	581.7506652
721	581.7485805
722	581.7481934
723	581.734851
724	581.7448578
725	581.7492059
726	581.7512311
727	581.7566811
728	581.7566811
729	581.7578127
730	581.7087016
731	581.7077485
732	581.703549
733	581.7074805
734	581.7058722
735	581.7058722
736	581.702179
737	581.7084038
738	581.7151051
739	581.7489081
740	581.7521245
741	581.7436368
742	581.8281217
743	581.8336007
744	581.8331838
745	581.835834
746	581.8611738
747	581.8764784
748	581.867784
749	581.899762
750	581.8891326
751	581.8955638
752	581.8939858
753	581.8317248
754	581.8405983
755	581.841045
756	581.8341665
757	581.832231
758	581.8211835
759	581.8205284
760	581.7898861
761	581.7853001
762	581.7856276
763	581.7813096
764	581.7956633
765	581.7903328
766	581.6271186
767	581.6358463
768	581.6650968
769	581.6706369
770	581.6707263
771	581.6551184
772	581.6551184
773	581.6435612
774	581.6611054
775	581.6582758
776	581.6577694
777	581.6564588
