iter	RMSE
253	578.2848026
254	578.2772735
255	578.2380689
256	578.1192175
257	578.0897976
258	578.036884
259	577.9847372
260	577.9155171
261	577.9760782
262	577.9459661
263	577.878971
264	577.8326293
265	577.8176805
266	577.8313003
267	577.8162276
268	577.8314575
269	577.814727
270	577.8629771
271	577.866687
272	577.9173326
273	577.9104225
274	577.9532104
275	577.9097239
276	577.8612718
277	577.8117379
278	577.7753073
279	577.828888
280	577.8676035
281	577.8058916
282	577.6493284
283	577.5970669
284	577.5983424
285	577.597229
286	577.649345
287	577.7071358
288	577.7421609
289	577.8011021
290	577.769185
291	577.8038178
292	577.7521665
293	577.6550391
294	577.607197
295	577.5711335
296	577.5833065
297	577.4999651
298	577.4915707
299	577.4849365
300	577.4540067
301	577.4268018
302	577.4841691
303	577.5033973
304	577.4700937
305	577.4658516
306	577.5346699
307	577.552844
308	577.5539384
309	577.5492705
310	577.5556988
311	577.4037978
312	577.4938012
313	577.5543435
314	577.5653283
315	577.5870268
316	577.6073976
317	577.6460699
318	577.6470804
319	577.6470204
320	577.6339685
321	577.6346605
322	577.6767338
323	577.6525056
324	577.6988442
325	577.6178855
326	577.6197968
327	577.6654625
328	577.7107355
329	577.6581972
330	577.7442061
331	577.7463008
332	577.7695568
333	577.8283884
334	577.8054881
335	577.8302699
336	577.813377
337	577.8353012
338	577.9982124
339	578.1260593
340	578.1406107
341	578.1327206
342	578.1918773
343	578.2663696
344	578.3100731
345	578.2812108
346	578.2342601
347	578.2808195
348	578.2855954
349	578.3106414
350	578.4476382
351	578.4278046
352	578.4406518
353	578.4747911
354	578.4591226
355	578.507804
356	578.6018845
357	578.6076037
358	578.6916507
359	578.6812284
360	578.7116567
361	578.7239821
362	578.8179881
363	578.7549827
364	578.8062569
365	578.876951
366	578.8550284
367	578.8306297
368	578.7860891
369	578.7826668
370	578.83881
371	578.9076129
372	578.9201662
373	578.9385352
374	578.9185977
375	578.864875
376	578.8462967
377	578.8118577
378	578.8824404
379	578.8963167
380	578.9135235
381	578.899183
382	578.8266904
383	578.8517757
384	578.8141825
385	579.0012185
386	578.974699
387	578.9689135
388	579.0761329
389	579.1445458
390	579.1612561
391	579.2032261
392	579.1016743
393	579.1102678
394	579.012144
395	579.0537855
396	579.131665
397	579.095062
398	579.1100926
399	579.0550799
400	579.0879852
401	579.0618622
402	579.0052089
403	579.0133418
404	579.0386393
405	579.1125359
406	579.0951154
407	578.9697682
408	578.9470438
409	578.9388367
410	578.932704
411	578.8621392
