iter	RMSE
203	582.510796
204	582.5740197
205	582.6267776
206	582.41436
207	582.4764195
208	582.4649
209	582.3934554
210	582.3070606
211	582.1588442
212	582.1796959
213	582.1802432
214	582.1523169
215	582.1492053
216	582.2237787
217	582.1942831
218	582.1868246
219	582.1913103
220	582.2137747
221	582.2012942
222	582.3665577
223	582.390301
224	582.5893457
225	582.6171848
226	582.6170602
227	582.5889722
228	582.538844
229	582.5563856
230	582.4772192
231	582.4913164
232	582.5237221
233	582.2625342
234	582.2507305
235	582.2137832
236	582.3344711
237	582.1747661
238	582.149792
239	582.1368662
240	582.1807722
241	582.1635874
242	582.1043923
243	582.1437332
244	582.2052213
245	582.219149
246	582.2464121
247	582.1307764
248	582.067601
249	582.1762279
250	582.1544992
251	582.058857
252	582.0569444
253	582.0591936
254	582.2414847
255	582.2643393
256	582.2498505
257	582.2873165
258	582.2229069
259	582.2345677
260	582.3405852
261	582.3387486
262	582.3241448
263	582.4391617
264	582.4390597
265	582.3881787
266	582.3415325
267	582.1091771
268	581.866215
269	581.8919701
270	581.9206553
271	581.6444266
272	581.5124409
273	581.4479001
274	581.4018866
275	581.3600382
276	581.3725171
277	581.535407
278	581.5422118
279	581.5409314
280	581.3947289
281	581.3817355
282	581.3182108
283	581.3624725
284	581.3103592
285	581.3155469
286	581.2755392
287	581.2231001
288	581.2180026
289	581.3245224
290	581.3475241
291	581.3334079
292	581.6741486
293	581.6564295
294	581.6479094
295	581.6428544
296	581.6195944
297	581.6198722
298	581.7024213
299	581.793209
300	581.8728029
301	581.8632196
302	581.5703744
303	581.5664097
304	581.6594346
305	581.682284
306	581.5190677
307	581.53202
308	581.5240365
309	581.5633217
310	581.5114226
311	581.416797
312	581.3900174
313	581.427721
314	581.3899994
315	581.3214738
316	581.401304
317	581.6914667
318	581.7137345
319	581.7003136
320	581.7188501
321	581.6978191
322	581.5965968
323	581.7683634
324	581.8440996
325	581.6216261
326	581.6094004
327	581.651284
328	581.8793341
329	581.8806092
330	581.8744215
331	581.7890067
332	581.7612421
333	581.7853105
334	581.8212191
335	581.6934238
336	581.7656577
337	582.122143
338	582.1467203
339	582.1138694
340	582.156563
341	582.0601038
342	582.0251117
343	581.893526
344	581.6121644
345	581.5975545
346	581.505163
347	581.5354136
348	581.5483924
349	581.5361281
350	581.6064595
351	581.668258
352	581.6677695
353	581.608544
354	581.6760015
355	581.6656092
356	581.6504615
357	581.6793335
358	581.6941964
359	581.7442185
360	581.7400612
361	581.6377454
362	581.7893251
363	581.8872954
364	581.8934811
365	582.1135414
366	582.2200256
367	582.1282176
368	582.1821293
369	582.290064
370	582.3351539
371	582.3063093
372	582.3564391
373	582.4193735
374	582.4693667
375	582.5655051
376	582.7101939
377	582.7074703
378	582.7156039
379	582.7089743
380	582.8331011
381	582.8671343
382	582.7815426
383	582.7800313
384	582.8292571
385	582.891451
386	582.8804183
387	582.9170942
388	582.976276
