iter	RMSE
160	603.9327817
161	603.9314625
162	603.9306594
163	603.9217686
164	603.921998
165	603.9100382
166	603.8897031
167	603.8898178
168	603.8691091
169	603.8685641
170	603.7941848
171	603.7760834
172	603.7801283
173	603.773186
174	603.7771448
175	603.781075
176	603.7577806
177	603.786755
178	603.8366105
179	603.8528744
180	603.857349
181	603.857349
182	603.8609344
183	603.719452
184	603.6992826
185	603.6967578
186	603.6760712
187	603.6268623
188	603.6126297
189	603.5971916
190	603.5919402
191	603.5899889
192	603.5480911
193	603.5332253
194	603.5777929
195	603.5761859
196	603.6136627
197	603.4207153
198	603.4210024
199	603.4331441
200	603.4537242
201	603.4874489
202	603.4883386
203	603.5020575
204	603.4959443
205	603.1746415
206	603.2349419
207	603.2407132
208	603.2675877
209	603.2935423
210	603.3190939
211	603.3290272
212	603.3428645
213	603.3170556
214	603.3169982
215	603.326386
216	603.396632
217	603.4040954
218	603.4009378
219	603.3835135
220	603.2873122
221	603.2854747
222	603.293284
223	603.2931117
224	603.3041363
225	603.2944898
226	603.2726696
227	603.2865657
228	603.3043947
229	603.3707393
230	603.3813606
231	603.3719449
232	603.385322
233	603.3973209
234	603.4066788
235	603.4116447
236	603.4058464
237	603.4106975
238	603.4208588
239	603.4086881
240	603.3918382
241	603.3774566
242	603.3905178
243	603.4023157
244	603.3801549
245	603.3678399
246	603.3593713
247	603.3694762
248	603.3351995
249	603.255902
250	603.3105673
251	603.3111128
252	603.3157637
253	603.3411995
254	603.336233
255	603.3638209
256	603.4027749
257	603.3986414
258	603.451428
259	603.4462041
260	603.5059894
261	603.511959
262	603.5179573
263	603.4009378
264	603.3871592
265	603.3276204
266	603.3741266
267	603.36695
268	603.3952542
269	603.413367
270	603.4301015
271	603.4422718
272	603.3045383
273	603.3136679
274	603.2252942
275	603.2234566
276	603.1975277
277	603.2631374
278	603.2942888
279	603.2323577
280	603.1725453
281	603.1719997
282	603.1762496
283	603.1368502
284	603.1141915
285	603.0814225
286	603.1122099
287	603.1174367
288	603.0965579
289	603.0911873
290	603.0971323
291	603.0969026
292	603.096759
293	603.0966441
294	603.1021008
295	603.1020434
296	603.056263
297	603.0987693
298	603.0637305
299	603.0666026
300	603.0788377
301	603.0964718
302	603.1014977
303	603.1007223
304	603.1301589
305	603.0927669
306	603.0685557
307	603.0600542
308	603.0481347
309	603.0397478
310	603.0601404
311	603.0530174
312	603.0471294
313	603.0373064
314	603.0368756
315	603.1020146
316	603.0961271
317	603.1652226
318	603.2754833
319	603.2755408
320	603.3839154
321	603.4973506
322	603.5262801
323	603.5544333
324	603.6713657
325	603.6715091
326	603.6969873
327	603.6968726
328	603.6937452
329	603.685396
330	603.5437576
331	603.5251895
332	603.5670028
333	603.5134227
334	603.5154891
335	603.513968
336	603.4937918
337	603.4735
338	603.4647746
339	603.4791255
340	603.4783219
341	603.4717779
342	603.5276577
343	603.5697291
344	603.5237259
345	603.5885254
346	603.6089281
347	603.4840334
348	603.4260256
349	603.4542122
350	603.4461754
351	603.4437643
352	603.4048991
353	603.3592565
354	603.3483477
355	603.3291133
356	603.347142
357	603.2598643
358	603.2297735
359	603.2380429
360	603.1785469
361	603.1738662
362	603.1510366
363	603.1339784
364	603.1527022
365	603.1879368
366	603.2120285
367	603.1944552
368	603.1637007
369	603.1486244
370	603.0798429
371	603.0922787
372	603.1676348
373	603.1676348
374	603.1675199
375	603.160829
376	603.155057
377	603.1502899
378	603.1460398
379	603.1428235
380	603.1393774
381	603.1373671
382	603.1356728
383	603.1329159
384	603.1321118
385	603.1607429
386	603.16103
387	603.158503
388	603.1564066
389	603.1415599
390	603.0996022
391	603.0965292
392	603.0953804
393	603.0892918
394	603.0066875
395	603.0047918
396	603.0040449
397	602.9825015
398	602.9817834
399	602.9816111
400	602.9807493
401	603.0128919
402	603.0123748
403	603.0225142
404	603.0456359
405	603.0552577
406	603.0587904
407	603.0570672
408	603.0615477
409	603.0577278
410	603.054195
411	603.0583883
412	602.9989608
413	602.9957436
414	602.9992193
415	603.0024938
416	603.0054811
417	602.9847421
418	602.9806057
419	602.977647
420	603.0123174
421	603.0400638
422	603.0355831
423	603.0316194
424	603.0282301
425	603.0286322
426	603.0290343
427	603.0143855
428	603.0358129
429	603.0359278
430	603.0360714
431	603.0861039
432	603.0124897
433	603.0059694
434	603.0040162
435	603.0081237
436	602.9526267
437	602.9527704
438	602.9528566
439	602.905456
440	602.9030428
441	602.8999975
442	602.898676
443	602.9037323
444	602.908214
445	602.8882473
446	602.8788526
447	602.8777034
448	602.8753476
449	602.8743133
450	602.8714115
451	602.8268778
452	602.8217347
453	602.7784042
454	602.7624275
455	602.7441227
456	602.7322257
457	602.7333464
458	602.7364787
459	602.7411053
460	602.6871931
461	602.6882565
462	602.6867908
463	602.6802957
464	602.6673916
465	602.6656097
466	602.66834
467	602.6845779
468	602.6930846
469	602.7117933
470	602.7129428
471	602.7138912
472	602.738519
473	602.7355591
474	602.8080003
475	602.7904727
476	602.7800708
477	602.7919382
478	602.7815938
479	602.7896107
480	602.7866511
481	602.7454158
482	602.7453871
483	602.7453296
484	602.686331
485	602.6862735
486	602.7148108
487	602.7260759
488	602.755301
489	602.7313923
490	602.7486343
491	602.7795824
492	602.753778
493	602.7853005
494	602.7918807
495	602.7874556
496	602.8752614
497	602.8752901
498	602.9288408
499	602.872532
500	602.8730492
501	602.8718425
502	602.9217163
503	602.9825015
504	602.9658982
505	602.9963469
506	602.9694028
507	602.9554994
508	602.9555281
509	602.9587742
510	602.9744872
511	602.9394124
512	602.9496392
513	602.8190051
514	602.8644875
515	602.8857765
516	602.8889081
517	602.9481167
518	602.9319146
519	602.9270022
520	602.922693
521	602.9293004
522	602.9382633
523	602.9861783
524	603.0330555
525	603.0329406
526	603.03093
527	603.028345
528	603.0263344
529	603.0230887
530	603.0215663
531	602.993934
532	602.9906881
533	602.987356
534	602.9839665
535	602.9973235
536	603.065023
537	603.0599967
538	603.0592787
539	603.0543386
540	603.049341
541	603.0445157
542	603.0397478
543	603.0390585
544	603.0387713
545	603.0342619
546	603.0343193
547	603.0400063
548	603.0373926
549	603.0359852
550	603.0655112
551	603.0614903
552	603.040868
553	603.0458657
554	603.0795844
555	603.077574
556	603.1062076
557	603.1794945
558	603.2497576
559	603.2480062
560	603.2619315
561	603.2645443
562	603.3020979
563	603.3209313
564	603.3319267
565	603.3269314
