iter	RMSE
379	580.5146068
380	580.5132101
381	580.5054739
382	580.4718706
383	580.4367698
384	580.417976
385	580.4187702
386	580.3857215
387	580.4169605
388	580.4026923
389	580.4147303
390	580.4097275
391	580.430738
392	580.4194006
393	580.4520831
394	580.4194396
395	580.4195874
396	580.3765722
397	580.3709068
398	580.3723552
399	580.3580811
400	580.3470712
401	580.3297269
402	580.3105266
403	580.305891
404	580.3375206
405	580.3421062
406	580.3198996
407	580.3795148
408	580.3933324
409	580.4458904
410	580.4525119
411	580.4482693
412	580.374534
413	580.364232
414	580.3909364
415	580.3832679
416	580.3982345
417	580.4224435
418	580.4242265
419	580.4221702
420	580.4058091
421	580.3988266
422	580.401296
423	580.3880808
424	580.4109034
425	580.4172354
426	580.422248
427	580.4266358
428	580.4630175
429	580.4647856
430	580.5013374
431	580.490257
432	580.49386
433	580.4937676
434	580.4491552
435	580.4689029
436	580.5010602
437	580.5050194
438	580.4825066
439	580.4930147
440	580.5068667
441	580.5494201
442	580.5477509
443	580.5465123
444	580.5373441
445	580.5349997
446	580.519131
447	580.5376573
448	580.5071844
449	580.5295939
450	580.5227541
451	580.5280479
452	580.5383641
453	580.5468124
454	580.5619836
455	580.584985
456	580.5480669
457	580.5621596
458	580.5580581
459	580.5734634
460	580.6538627
461	580.6718278
462	580.6800709
463	580.6730109
464	580.6450684
465	580.6261422
466	580.6125378
467	580.60491
468	580.6534019
469	580.641917
470	580.6266644
471	580.5788728
472	580.5781634
473	580.5805388
474	580.5815127
475	580.5706259
476	580.5777865
477	580.5801409
478	580.5749672
479	580.5957462
480	580.6014753
481	580.602875
482	580.5992572
483	580.5784517
484	580.6020793
485	580.624654
486	580.6149194
487	580.6681668
488	580.6430492
489	580.6604911
490	580.6658092
491	580.6652996
492	580.6610437
493	580.6516183
494	580.659437
495	580.6579178
496	580.6764968
497	580.7115023
498	580.6740958
499	580.6336633
500	580.6190974
501	580.6215291
502	580.6209792
503	580.6106409
