index,운송장_건수
98,6.5479176895874955
99,6.362530507153344
100,6.447771544102337
101,6.669242470269977
102,6.447771544102337
103,6.588233811712144
104,8.237170462892124
105,5.7254616933289135
106,14.25141508355501
107,4.574375182512297
108,8.237170462892124
109,5.530162705221589
110,7.916733800262965
111,6.332460959604248
112,6.966046603421362
113,4.0485603739042135
114,6.150477815163158
115,6.669242470269977
116,6.472405464393544
117,4.182281631640331
118,4.178869057943587
119,5.286115650559639
120,4.182281631640331
121,4.10050727448694
122,4.5709878899153775
123,6.337594390070879
124,5.092501034311164
125,4.10050727448694
126,4.103919848183684
127,4.518177917226448
128,4.103919848183684
129,4.028876280824177
130,4.01799623560287
131,4.058652597635934
132,4.182281631640331
133,4.182281631640331
134,4.518177917226448
135,4.5965397006830955
136,4.532405548730384
137,4.10050727448694
138,8.627870001660686
139,4.5965397006830955
140,4.5965397006830955
141,4.028876280824177
142,4.178869057943587
143,4.103919848183684
144,4.495715099048329
145,4.058652597635934
146,4.058652597635934
147,9.35808085772953
148,4.103919848183684
149,3.770212528211224
150,4.091951612891705
151,4.0040808513508335
152,4.518177917226448
153,4.178869057943587
154,4.5965397006830955
155,4.103919848183684
156,4.5965397006830955
157,4.091951612891705
158,5.085432628089654
159,4.518177917226448
160,4.028876280824177
161,4.103919848183684
162,4.103919848183684
163,4.582078662559208
164,4.091951612891705
165,4.314999152647316
166,4.103919848183684
167,4.314999152647316
168,5.368046437556979
169,4.091951612891705
170,4.50371687910256
171,5.82921447719545
172,4.5965397006830955
173,4.582078662559208
174,4.178869057943587
175,4.4513223896859575
176,4.103919848183684
177,4.518177917226448
178,4.091951612891705
179,4.5709878899153775
180,5.419004099683391
181,4.103919848183684
182,6.784008960142012
183,6.433192872490058
184,4.182281631640331
185,4.091951612891705
186,4.091951612891705
187,4.308321701831478
188,4.50371687910256
189,4.182281631640331
190,4.518177917226448
191,4.058652597635934
192,4.502008597724474
193,5.4334651378072785
194,5.544912010649686
195,4.354933005907207
196,4.50371687910256
197,4.058652597635934
198,6.569881040273959
199,4.028876280824177
200,4.103919848183684
201,4.72153023113663
202,9.137137520747375
203,6.084010468188674
204,4.393360936103964
205,7.105797138348782
206,4.074398880492512
207,4.103919848183684
208,4.518177917226448
209,4.091857047509702
210,4.5740768825049765
211,4.241681040760304
212,4.393360936103964
213,4.028876280824177
214,4.502008597724474
215,4.178869057943587
216,6.441314044036029
217,4.091951612891705
218,4.803307702521192
219,4.170218830966349
220,4.091951612891705
221,4.058652597635934
222,4.50371687910256
223,5.475470381205856
224,4.091857047509702
225,4.028876280824177
226,3.6502619494676662
227,4.103919848183684
228,4.10050727448694
229,4.582078662559208
230,4.103919848183684
231,4.028876280824177
232,4.103919848183684
233,4.10050727448694
234,5.355983636882997
235,5.046228078707186
236,4.058652597635934
237,6.331026925135169
238,4.50371687910256
239,4.5965397006830955
240,5.427165291319819
241,8.885019437351087
242,4.028876280824177
243,4.10050727448694
244,4.091951612891705
245,5.342752051893847
246,4.182281631640331
247,4.028876280824177
248,4.178869057943587
249,4.182281631640331
250,4.10050727448694
251,4.091951612891705
252,4.10050727448694
253,4.091951612891705
254,7.783077118775222
255,4.518177917226448
256,4.103919848183684
257,4.393360936103964
258,5.461009343081968
259,4.518177917226448
260,4.518177917226448
261,4.058652597635934
262,4.103919848183684
263,4.152760663949159
264,4.824988588451939
265,4.779142160493803
266,4.182281631640331
267,4.10050727448694
268,5.475470381205856
269,4.028876280824177
270,4.028876280824177
271,4.091951612891705
272,4.182281631640331
273,4.4513223896859575
274,4.103919848183684
275,4.028876280824177
276,4.028876280824177
277,4.103919848183684
278,4.518177917226448
279,4.10050727448694
280,4.393360936103964
281,4.393360936103964
282,6.028185999739273
283,4.091951612891705
284,4.359254931482738
285,8.978886325698772
286,4.495715099048329
287,4.182281631640331
288,4.103919848183684
289,4.103919848183684
290,4.50371687910256
291,4.2313718659913215
292,4.182281631640331
293,4.0040808513508335
294,4.518177917226448
295,4.182281631640331
296,4.241681040760304
297,4.103919848183684
298,4.314999152647316
299,4.058652597635934
300,3.650954453856666
301,4.182281631640331
302,4.058652597635934
303,4.518177917226448
304,4.178869057943587
305,4.091951612891705
306,4.103919848183684
307,4.518177917226448
308,4.170218830966349
309,4.182281631640331
310,4.091951612891705
311,4.182281631640331
312,5.747458578326888
313,4.518177917226448
314,4.5965397006830955
315,4.103919848183684
316,4.518177917226448
317,7.440691101481665
318,4.182281631640331
319,7.440691101481665
320,8.885019437351087
321,4.8399086053420115
322,4.5740768825049765
323,8.885019437351087
324,6.784008960142012
325,4.354933005907207
326,4.10050727448694
327,3.3901116341926296
328,4.091951612891705
329,5.301980474784652
330,4.50371687910256
331,4.816460681690707
332,4.091951612891705
333,4.0040808513508335
334,4.091857047509702
335,4.182281631640331
336,4.103919848183684
337,4.0040808513508335
338,4.518177917226448
339,4.103919848183684
340,4.717148933535033
341,4.96475591966826
342,4.170218830966349
343,4.103919848183684
344,4.103919848183684
345,7.882205462295749
346,4.028876280824177
347,7.51433740497326
348,4.458043906530186
349,9.819013332057338
350,4.091857047509702
351,4.103919848183684
352,4.518177917226448
353,4.557055311020873
354,4.103919848183684
355,4.103919848183684
356,4.717148933535033
357,4.647899268878898
358,4.091951612891705
359,5.69125987826138
360,4.582078662559208
361,5.286288520752554
362,4.182281631640331
363,4.028876280824177
364,4.495715099048329
365,4.091951612891705
366,4.10050727448694
367,4.028876280824177
368,4.5965397006830955
369,6.992402118822586
370,4.393360936103964
371,4.091951612891705
372,4.091857047509702
373,5.467333940572357
374,6.801198493002952
375,3.593859704084489
376,4.103919848183684
377,6.028185999739273
378,4.126934816021882
379,4.103919848183684
380,4.103919848183684
381,4.5965397006830955
382,4.182281631640331
383,4.4513223896859575
384,4.0040808513508335
385,5.324466104763736
386,4.518177917226448
387,4.182281631640331
388,5.579070906777439
389,4.182281631640331
390,5.475470381205856
391,4.182281631640331
392,4.683832612176378
393,4.103919848183684
394,4.5965397006830955
395,4.518177917226448
396,4.028876280824177
397,4.182281631640331
398,4.0040808513508335
399,4.182281631640331
400,4.103919848183684
401,4.028876280824177
402,7.955489071578653
403,4.495715099048329
404,4.495715099048329
405,4.449869013672904
406,4.50371687910256
407,4.5965397006830955
408,4.054418713544668
409,4.5965397006830955
410,4.314999152647316
411,4.170218830966349
412,5.286288520752554
413,4.518177917226448
414,4.091951612891705
415,4.103919848183684
416,4.182281631640331
417,4.170218830966349
418,4.058652597635934
419,4.771023771325662
420,4.5965397006830955
421,4.5965397006830955
422,4.518177917226448
423,4.5740768825049765
424,4.390902329799826
425,4.715989157894891
426,4.091951612891705
427,4.182281631640331
428,4.028876280824177
429,4.058652597635934
430,5.475470381205856
431,4.518177917226448
432,4.0040808513508335
433,4.393360936103964
434,4.103919848183684
435,4.5965397006830955
436,4.271269084992968
437,4.166983125127078
438,5.071889419217403
439,4.314999152647316
440,4.188464402744423
441,5.22665191244213
442,4.103919848183684
443,9.909909745613453
444,4.10050727448694
445,4.518177917226448
446,4.956896267042175
447,4.178869057943587
448,4.103919848183684
449,4.091951612891705
450,4.091951612891705
451,4.028876280824177
452,4.266826186201071
453,4.091951612891705
454,4.5965397006830955
455,4.5965397006830955
456,4.182281631640331
457,5.523408768511823
458,4.182281631640331
459,4.103919848183684
460,4.10050727448694
461,4.308321701831478
462,4.091951612891705
463,4.103919848183684
464,4.091951612891705
465,4.751307829662786
466,4.1948961499532915
467,4.096332731005381
468,4.091951612891705
469,4.058652597635934
470,4.751382144501873
471,12.788733198106703
472,4.091857047509702
473,4.5965397006830955
474,4.103919848183684
475,4.5965397006830955
476,4.10050727448694
477,6.070659071727212
478,13.297856682572943
479,4.058652597635934
480,5.288652290595709
481,4.178869057943587
482,4.5965397006830955
483,6.0428397570233265
484,3.898532351467244
485,4.103919848183684
486,5.628562999463867
487,5.013424253198649
488,4.890827283523964
489,4.816460681690707
490,4.091951612891705
491,4.826351397022293
492,4.028876280824177
493,4.241681040760304
494,4.182281631640331
495,4.091857047509702
496,4.275444826599703
497,4.518177917226448
498,4.182281631640331
499,5.475470381205856
500,4.518177917226448
501,5.617996009621024
502,4.182281631640331
503,4.103919848183684
504,4.182281631640331
505,5.177086057265294
506,4.5965397006830955
507,4.01799623560287
508,4.3534700217495965
509,4.393360936103964
510,4.058652597635934
511,4.182281631640331
512,4.849940619790832
513,4.028876280824177
514,4.178869057943587
515,4.182281631640331
516,4.058652597635934
517,4.103919848183684
518,6.078949016954855
519,4.314999152647316
520,7.3409214623770485
521,4.5740768825049765
522,4.091951612891705
523,4.178869057943587
524,3.653691289150586
525,4.182281631640331
526,4.5965397006830955
527,4.058652597635934
528,4.455523009255825
529,4.209833440536463
530,4.5965397006830955
531,4.766831986483162
532,4.314999152647316
533,4.5965397006830955
534,4.188464402744423
535,4.028876280824177
536,4.058652597635934
537,4.103919848183684
538,4.5965397006830955
539,5.404473516108369
540,4.0040808513508335
541,4.806006860896137
542,4.5965397006830955
543,5.474053372022797
544,4.028876280824177
545,4.0040808513508335
546,4.9480841943025435
547,3.9166574712057596
548,4.518177917226448
549,4.848096213328158
550,4.778379271856451
551,4.28212374686967
552,9.976416308581538
553,5.3129381947002665
554,4.10050727448694
555,4.5965397006830955
556,4.495715099048329
557,3.336782220246312
558,5.013424253198649
559,4.893784805309703
560,4.103919848183684
561,4.058652597635934
562,4.028876280824177
563,4.769523814247349
564,8.457751672058885
565,4.178869057943587
566,4.6475138058931185
567,4.393360936103964
568,4.5965397006830955
569,4.170218830966349
570,4.5965397006830955
571,5.710460306230397
572,4.10050727448694
573,4.932079514464572
574,4.103919848183684
575,5.094221979683302
576,4.941476323650991
577,12.495665625992446
578,3.991701038565266
579,4.518177917226448
580,5.013424253198649
581,7.199905890870338
582,4.103919848183684
583,4.518177917226448
584,6.728573454988054
585,4.5965397006830955
586,4.091951612891705
587,4.074398880492512
588,4.5965397006830955
589,5.013424253198649
590,8.56196843183234
591,4.028876280824177
592,4.582078662559208
593,4.091951612891705
594,4.393360936103964
595,5.013424253198649
596,8.743356490408255
597,4.103919848183684
598,4.10050727448694
599,4.182281631640331
600,4.028876280824177
601,3.9166574712057596
602,4.091857047509702
603,4.956896267042175
604,5.935928964344225
605,4.091857047509702
606,4.5740768825049765
607,4.091951612891705
608,4.028876280824177
609,4.521995874274308
610,4.5740768825049765
611,4.182281631640331
612,4.5965397006830955
613,5.286288520752554
614,4.582078662559208
615,4.028876280824177
616,5.013424253198649
617,4.5965397006830955
618,4.56953748542225
619,4.582078662559208
620,6.312140114503728
621,4.493449465868367
622,4.10050727448694
623,4.5965397006830955
624,4.781945956978758
625,4.226464300695026
626,4.091951612891705
627,4.182281631640331
628,4.050133428996161
629,4.0040808513508335
630,4.170218830966349
631,4.152760663949159
632,5.201562732644506
633,4.393360936103964
634,4.5965397006830955
635,4.393360936103964
636,4.178869057943587
637,4.103919848183684
638,4.182281631640331
639,5.531826542947663
640,4.582078662559208
641,5.7642467254179195
642,5.911502083147972
643,8.447285968854167
644,4.518177917226448
645,5.785999615078708
646,4.028876280824177
647,4.518177917226448
648,4.5965397006830955
649,5.5839283292629975
650,5.199640309152297
651,4.518177917226448
652,4.091951612891705
653,4.091951612891705
654,4.518177917226448
655,4.495715099048329
656,5.438387365739047
657,4.518177917226448
658,4.314999152647316
659,4.178869057943587
660,4.091951612891705
661,4.5965397006830955
662,4.495715099048329
663,11.083599987310516
664,5.617996009621024
665,4.10050727448694
666,4.170218830966349
667,4.5965397006830955
668,4.182281631640331
669,9.605250451675062
670,4.314999152647316
671,5.535658683105906
672,4.028876280824177
673,5.692199529297144
674,5.286288520752554
675,4.103919848183684
676,4.518177917226448
677,4.103919848183684
678,9.394165293550907
679,4.178869057943587
680,4.822119583913296
681,4.393360936103964
682,4.518177917226448
683,5.37365456191356
684,4.518177917226448
685,4.0040808513508335
686,4.5965397006830955
687,4.10050727448694
688,4.103919848183684
689,3.8824985750780057
690,4.449869013672904
691,4.103919848183684
692,4.103919848183684
693,4.091857047509702
694,4.103919848183684
695,4.5965397006830955
696,5.69210287864547
697,4.826351714760683
698,4.182281631640331
699,4.957281854683348
700,4.715989157894891
701,4.103919848183684
702,4.0040808513508335
703,4.170218830966349
704,4.01799623560287
705,4.518177917226448
706,4.103919848183684
707,4.518177917226448
708,5.301980474784652
709,4.518177917226448
710,4.1976847065756875
711,4.495715099048329
712,5.190788404477696
713,4.5965397006830955
714,4.49262610645873
715,4.058652597635934
716,5.579070906777439
717,4.182281631640331
718,4.091951612891705
719,4.556580344009575
720,4.091857047509702
721,4.178869057943587
722,4.058652597635934
723,4.182281631640331
724,4.091951612891705
725,4.091857047509702
726,4.683832612176378
727,4.6326259839498425
728,4.5965397006830955
729,8.618370677215518
730,4.5965397006830955
731,4.170218830966349
732,4.3498810326985184
733,5.05756297574589
734,3.8824985750780057
735,5.616475988575181
736,4.49262610645873
737,4.178869057943587
738,4.178869057943587
739,4.103919848183684
740,4.521323811801884
741,4.091857047509702
742,4.091857047509702
743,4.10050727448694
744,4.028876280824177
745,5.209923858616844
746,4.394923888536569
747,4.103919848183684
748,4.5965397006830955
749,4.5965397006830955
750,8.770271794123632
751,4.4513223896859575
752,5.5839283292629975
753,5.638670907020813
754,4.103919848183684
755,4.091951612891705
756,4.091857047509702
757,14.14721464194535
758,4.5965397006830955
759,4.091951612891705
760,9.605250451675062
761,4.848096213328158
762,4.314999152647316
763,4.103919848183684
764,4.5965397006830955
765,12.772580729342302
766,5.6264155463183485
767,5.138110975666737
768,4.582078662559208
769,4.182281631640331
770,5.427165291319819
771,5.085424495002623
772,4.182281631640331
773,5.013424253198649
774,4.091951612891705
775,8.68387229288244
776,4.182281631640331
777,4.058652597635934
778,5.013424253198649
779,5.119893052080732
780,4.518177917226448
781,4.058652597635934
782,3.979638237891285
783,4.182281631640331
784,4.518177917226448
785,3.738331168434523
786,4.5965397006830955
787,4.091951612891705
788,4.103919848183684
789,4.5965397006830955
790,4.495715099048329
791,4.0040808513508335
792,4.518177917226448
793,8.723712825322998
794,4.182281631640331
795,4.182281631640331
796,4.182281631640331
797,4.518177917226448
798,5.330689251219866
799,4.028876280824177
800,4.314999152647316
801,5.892836707537412
802,5.279924516101153
803,4.0040808513508335
804,5.218331935903114
805,4.182281631640331
806,4.455523009255825
807,4.886554860816983
808,8.556495676100734
809,4.058652597635934
810,4.514443862330525
811,5.592060928489083
812,4.064607434201187
813,4.518177917226448
814,4.182281631640331
815,4.10050727448694
816,8.599762296087683
817,4.5774606484788976
818,4.058652597635934
819,4.091951612891705
820,4.50371687910256
821,4.5166684511975115
822,4.10050727448694
823,4.182281631640331
824,4.10050727448694
825,4.058652597635934
826,4.394923888536569
827,4.5740768825049765
828,4.182281631640331
829,4.314999152647316
830,6.114548172443668
831,4.806006860896137
832,4.058652597635934
833,4.5965397006830955
834,4.028876280824177
835,4.5965397006830955
836,4.329875273535572
837,4.058652597635934
838,5.013424253198649
839,4.10050727448694
840,5.211244953393047
841,4.329875273535572
842,4.170218830966349
843,8.457751672058885
844,4.188464402744423
845,5.050098872893695
846,8.743356490408255
847,4.10050727448694
848,4.5965397006830955
849,4.518177917226448
850,4.091951612891705
851,4.182281631640331
852,8.262944840643058
853,8.861366092793695
854,6.65484498375689
855,25.77207175680409
856,4.152760663949159
857,4.127342096054227
858,4.103919848183684
859,4.5965397006830955
860,4.32008778784336
861,4.5965397006830955
862,4.182281631640331
863,4.091951612891705
864,5.815732862450442
865,4.715989157894891
866,4.931646653389634
867,4.292898422258603
868,4.028876280824177
869,4.091951612891705
870,4.152760663949159
871,4.226464300695026
872,4.5965397006830955
873,4.5965397006830955
874,4.091857047509702
875,3.9913433814771397
876,4.50371687910256
877,4.518177917226448
878,5.522247092668136
879,4.9480841943025435
880,4.058652597635934
881,4.103919848183684
882,4.5965397006830955
883,4.028876280824177
884,4.5166684511975115
885,4.450027790126338
886,4.393360936103964
887,5.006766287694749
888,4.028876280824177
889,4.074398880492512
890,4.028876280824177
891,4.170218830966349
892,4.058652597635934
893,4.103919848183684
894,4.5965397006830955
895,5.301980474784652
896,4.582078662559208
897,4.231369088773043
898,4.92259512231501
899,4.170218830966349
900,4.450027790126338
901,4.091951612891705
902,4.843035584398033
903,4.582078662559208
904,4.091951612891705
905,4.10050727448694
906,4.450027790126338
907,4.10050727448694
908,4.103919848183684
909,4.76583268689562
910,4.091951612891705
911,4.314999152647316
912,4.0040808513508335
913,3.9166574712057596
914,4.103919848183684
915,4.182281631640331
916,6.028185999739273
917,4.665198305756717
918,4.182281631640331
919,5.803593249538355
920,4.50371687910256
921,4.461690930824186
922,4.0040808513508335
923,4.292898422258603
924,4.182281631640331
925,4.178869057943587
926,4.393360936103964
927,4.5965397006830955
928,3.991701038565266
929,4.50371687910256
930,4.763253683919402
931,4.10050727448694
932,4.10050727448694
933,5.475470381205856
934,4.0040808513508335
935,5.505308907710972
936,3.9166574712057596
937,4.170218830966349
938,5.88679350225345
939,4.103919848183684
940,4.518177917226448
941,4.266826186201071
942,5.013424253198649
943,4.182281631640331
944,4.091951612891705
945,4.028876280824177
946,4.518177917226448
947,4.5679071721960876
948,4.0040808513508335
949,4.5965397006830955
950,4.766831986483162
951,11.987193160651723
952,4.170218830966349
953,5.629981404036144
954,4.4806297522474114
955,4.178869057943587
956,4.518177917226448
957,4.028876280824177
958,8.076718644706059
959,4.103919848183684
960,4.5965397006830955
961,4.5965397006830955
962,4.182281631640331
963,4.074398880492512
964,4.1105808797439005
965,4.028876280824177
966,4.539928121301276
967,5.013424253198649
968,4.028876280824177
969,4.10050727448694
970,4.182281631640331
971,3.8824985750780057
972,4.091857047509702
973,4.943709454063615
974,4.5740768825049765
975,4.182281631640331
976,4.091951612891705
977,4.182281631640331
978,4.822119583913296
979,4.103919848183684
980,4.028876280824177
981,5.421486664743731
982,4.028876280824177
983,4.848096213328158
984,4.10050727448694
985,4.091951612891705
986,4.764235470016115
987,4.822119583913296
988,4.178869057943587
989,4.170218830966349
990,4.518177917226448
991,4.518177917226448
992,4.178869057943587
993,4.178869057943587
994,5.579070906777439
995,4.9480841943025435
996,11.316753049902513
997,5.013424253198649
998,4.074398880492512
999,4.103919848183684
1000,5.286288520752554
1001,4.182281631640331
1002,5.686383649419321
1003,4.50371687910256
1004,4.178869057943587
1005,4.103919848183684
1006,4.5709878899153775
1007,3.9166574712057596
1008,4.715989157894891
1009,5.013424253198649
1010,4.10050727448694
1011,4.582078662559208
1012,4.091951612891705
1013,4.518177917226448
1014,4.091857047509702
1015,4.314999152647316
1016,5.209923858616844
1017,4.028876280824177
1018,4.091951612891705
1019,5.301980474784652
1020,4.822119583913296
1021,4.182281631640331
1022,4.103919848183684
1023,4.152760663949159
1024,5.013424253198649
1025,4.182281631640331
1026,4.182281631640331
1027,4.170218830966349
1028,4.103919848183684
1029,5.6492935191712785
1030,4.028876280824177
1031,4.5965397006830955
1032,4.50371687910256
1033,4.178869057943587
1034,4.188464402744423
1035,4.518177917226448
1036,4.091951612891705
1037,4.170218830966349
1038,4.862515234107988
1039,4.11320876106369
1040,4.783877096839904
1041,4.091951612891705
1042,4.103919848183684
1043,4.103919848183684
1044,4.028876280824177
1045,4.0843233673315344
1046,4.091857047509702
1047,4.058652597635934
1048,4.091951612891705
1049,4.5166684511975115
1050,8.262944840643058
1051,4.764235470016115
1052,4.582078662559208
1053,4.9480841943025435
1054,4.158235778943291
1055,4.518177917226448
1056,4.103919848183684
1057,4.5740768825049765
1058,4.544130249692131
1059,4.091951612891705
1060,5.918282143691035
1061,4.356687865142672
1062,4.252901588222733
1063,4.178869057943587
1064,4.5965397006830955
1065,4.5965397006830955
1066,6.348524018921638
1067,5.7642467254179195
1068,4.103919848183684
1069,4.170218830966349
1070,5.694135681225403
1071,5.592060928489083
1072,5.0481021109664574
1073,4.0040808513508335
1074,4.764235470016115
1075,5.2677084845343405
1076,3.8824985750780057
1077,4.10050727448694
1078,5.475470381205856
1079,4.091951612891705
1080,4.518177917226448
1081,5.041690211290396
1082,4.103919848183684
1083,4.182281631640331
1084,5.544912010649686
1085,6.130859715586452
1086,4.518177917226448
1087,4.3498810326985184
1088,4.178869057943587
1089,3.8824985750780057
1090,4.091951612891705
1091,4.178869057943587
1092,4.450027790126338
1093,4.028876280824177
1094,4.091951612891705
1095,4.103919848183684
1096,4.091951612891705
1097,5.417961096078699
1098,4.314999152647316
1099,4.028876280824177
1100,4.683832612176378
1101,4.028876280824177
1102,4.182281631640331
1103,4.5740768825049765
1104,4.671531761546832
1105,4.178869057943587
1106,4.103919848183684
1107,4.10050727448694
1108,4.518177917226448
1109,4.182281631640331
1110,5.210385072521065
1111,4.10050727448694
1112,4.103919848183684
1113,4.091951612891705
1114,5.475470381205856
1115,4.5965397006830955
1116,4.028876280824177
1117,4.091951612891705
1118,5.475470381205856
1119,5.286288520752554
1120,4.314999152647316
1121,5.209923858616844
1122,5.803593249538355
1123,4.495715099048329
1124,4.706615434838497
1125,4.5709878899153775
1126,4.10050727448694
1127,4.10050727448694
1128,4.393360936103964
1129,4.764235470016115
1130,4.0040808513508335
1131,4.518177917226448
1132,4.091951612891705
1133,6.727544181700386
1134,4.831132987357071
1135,4.5965397006830955
1136,4.178869057943587
1137,4.091951612891705
1138,4.582078662559208
1139,4.209833440536463
1140,4.10050727448694
1141,4.50371687910256
1142,4.058652597635934
1143,5.013424253198649
1144,4.103919848183684
1145,4.3498810326985184
1146,4.5965397006830955
1147,4.3498810326985184
1148,4.10050727448694
1149,4.103919848183684
1150,5.579252557058107
1151,4.414719705687328
1152,4.178869057943587
1153,4.779142160493803
1154,4.3707351564527945
1155,4.091951612891705
1156,4.50371687910256
1157,4.182281631640331
1158,4.393360936103964
1159,4.182281631640331
1160,4.518177917226448
1161,3.9166574712057596
1162,5.321354044207816
1163,4.5965397006830955
1164,5.226471269008957
1165,4.091951612891705
1166,4.822119583913296
1167,5.013424253198649
1168,4.5965397006830955
1169,4.0040808513508335
1170,4.50371687910256
1171,4.534489348862606
1172,4.182281631640331
1173,4.103919848183684
1174,4.188464402744423
1175,4.182281631640331
1176,4.170218830966349
1177,4.5965397006830955
1178,4.182281631640331
1179,5.592060928489083
1180,4.10050727448694
1181,4.178869057943587
1182,4.50371687910256
1183,4.340133274375441
1184,4.314999152647316
1185,4.525989195272203
1186,4.091857047509702
1187,5.301980474784652
1188,4.182281631640331
1189,4.822119583913296
1190,4.091857047509702
1191,4.518177917226448
1192,4.178869057943587
1193,5.820239726622876
1194,4.5965397006830955
1195,4.5965397006830955
1196,4.518177917226448
1197,4.091951612891705
1198,5.439363646593257
1199,4.182281631640331
1200,4.518177917226448
1201,5.680136728623163
1202,4.028876280824177
1203,4.178869057943587
1204,4.393360936103964
1205,4.582078662559208
1206,4.582078662559208
1207,4.182281631640331
1208,4.182281631640331
1209,4.058652597635934
1210,4.275444826599703
1211,4.0040808513508335
1212,4.314999152647316
1213,4.058652597635934
1214,5.321354044207816
1215,4.103919848183684
1216,4.182281631640331
1217,4.028876280824177
1218,4.058652597635934
1219,9.909909745613453
1220,4.103919848183684
1221,4.393360936103964
1222,5.3063707535278155
1223,4.103919848183684
1224,4.771023771325662
1225,4.182281631640331
1226,5.475470381205856
1227,4.518177917226448
1228,4.582078662559208
1229,4.182281631640331
1230,4.091951612891705
1231,4.091951612891705
1232,4.518177917226448
1233,4.178869057943587
1234,4.178869057943587
1235,4.822119583913296
1236,5.211244953393047
1237,4.103919848183684
1238,4.127342096054227
1239,4.393360936103964
1240,4.10050727448694
1241,4.806006860896137
1242,4.091857047509702
1243,4.182281631640331
1244,4.518177917226448
1245,4.028876280824177
1246,4.518177917226448
1247,4.103919848183684
1248,4.178869057943587
1249,4.170218830966349
1250,4.822119583913296
1251,6.296952677863562
1252,5.686383649419321
1253,4.170218830966349
1254,5.342752051893847
1255,4.822119583913296
1256,4.5965397006830955
1257,4.103919848183684
1258,4.50371687910256
1259,4.314999152647316
1260,4.50371687910256
1261,5.475470381205856
1262,4.367003314777958
1263,4.074398880492512
1264,4.822119583913296
1265,6.756051031649218
1266,4.170218830966349
1267,5.427165291319819
1268,4.182281631640331
1269,4.103919848183684
1270,5.402821289133171
1271,4.091857047509702
1272,5.5839283292629975
1273,4.028876280824177
1274,4.091951612891705
1275,5.871683863693403
1276,4.170218830966349
1277,4.103919848183684
1278,4.103919848183684
1279,4.0040808513508335
1280,4.5965397006830955
1281,4.103919848183684
1282,4.028876280824177
1283,4.5740768825049765
1284,5.653080033398896
1285,4.028876280824177
1286,5.817039320399381
1287,4.5965397006830955
1288,4.518177917226448
1289,5.6492935191712785
1290,4.4806297522474114
1291,6.917498872813683
1292,4.5965397006830955
1293,4.706615434838497
1294,4.0040808513508335
1295,6.257800549779374
1296,6.091699698066271
1297,4.715989157894891
1298,5.3063707535278155
1299,4.091951612891705
1300,5.013424253198649
1301,4.683832612176378
1302,4.182281631640331
1303,4.9480841943025435
1304,4.314999152647316
1305,4.091951612891705
1306,10.265990661061716
1307,4.091857047509702
1308,5.421486664743731
1309,5.013424253198649
1310,4.064607434201187
1311,6.54256165481147
1312,9.645339181014563
1313,4.170218830966349
1314,4.49262610645873
1315,4.582078662559208
1316,4.314999152647316
1317,4.170218830966349
1318,4.103919848183684
1319,4.182281631640331
1320,4.103919848183684
1321,4.103919848183684
1322,4.5965397006830955
1323,5.320313587451353
1324,4.266826186201071
1325,4.178869057943587
1326,4.182281631640331
1327,4.091951612891705
1328,4.182281631640331
1329,4.585984472407558
1330,4.267389688216283
1331,4.582078662559208
1332,4.901286840639083
1333,4.091951612891705
1334,5.013424253198649
1335,4.091951612891705
1336,4.518177917226448
1337,4.103919848183684
1338,4.3498810326985184
1339,5.342752051893847
1340,4.091951612891705
1341,4.103919848183684
1342,5.013424253198649
1343,5.013424253198649
